symbol,direction,risk_level,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
ARB-USDT,SHORT,ریسک بالا,0.19730000,0.19834160,0.19521680,2025-12-17 10:46:59,STOP_HIT,2025-12-17 10:47:00,0.19834160,0.020000,-0.072793,10.00,-0.5279,"Dir=SHORT | TF_EMA=30m:EMA21=0.198649,30m:EMA55=0.198907,1h:EMA21=0.198723,1h:EMA55=0.200538,4h:EMA21=0.202359,4h:EMA55=0.206659 | TF_RSI=5m:RSI=37.25,15m:RSI=40.09,30m:RSI=42.8,1h:RSI=44.35,4h:RSI=40.66 | TF_MACD=5m:MACD=-0.00016,5m:HIST=-0.000103,15m:MACD=-0.00044,15m:HIST=-4.7e-05,30m:MACD=-0.000371,30m:HIST=-0.000241,1h:MACD=-0.000243,1h:HIST=-0.000188,4h:MACD=-0.003101,4h:HIST=-0.000138 | BS15=0.5 | RulesPassed=روند 4h;EMA21 30m;کندل قوی 15m;مومنتوم (RSI/MACD);عدم واگرایی | Reasons=روند 4h: بالای/زیر EMA21، EMA55، EMA200 + ساختار LH/LL در 3 کندل|قیمت همسو با EMA21 در 30m|قدرت کندل 15m = 0.50 (حد > 0.3)|RSI 5/5 + قوی=0 یا MACD 5/5 + شدت=2|بدون واگرایی در 1h و 4h"
OP-USDT,SHORT,ریسک بالا,0.28910000,0.29034200,0.28661600,2025-12-17 11:50:12,OPEN,,,,,10.00,,"Dir=SHORT | TF_EMA=30m:EMA21=0.291397,30m:EMA55=0.29241,1h:EMA21=0.291885,1h:EMA55=0.295073,4h:EMA21=0.29725,4h:EMA55=0.305619 | TF_RSI=5m:RSI=33.82,15m:RSI=38.95,30m:RSI=40.74,1h:RSI=41.58,4h:RSI=39.11 | TF_MACD=5m:MACD=-0.000342,5m:HIST=-0.000129,15m:MACD=-0.000735,15m:HIST=-8.8e-05,30m:MACD=-0.000826,30m:HIST=-0.00032,1h:MACD=-0.000889,1h:HIST=-0.00033,4h:MACD=-0.00534,4h:HIST=-0.000141 | BS15=1.0 | RulesPassed=روند 1h;EMA21 30m;کندل قوی 15m;مومنتوم (RSI/MACD);عدم واگرایی | Reasons=روند 1h: EMA همسو + ساختار LH/LL در 3 کندل|قیمت همسو با EMA21 در 30m|قدرت کندل 15m = 1.00 (حد > 0.3)|RSI 5/5 + قوی=0 یا MACD 5/5 + شدت=2|بدون واگرایی در 1h و 4h"
POL-USDT,SHORT,ریسک بالا,0.11110000,0.11158000,0.11014000,2025-12-17 12:21:24,OPEN,,,,,10.00,,"Dir=SHORT | TF_EMA=30m:EMA21=0.11242,30m:EMA55=0.112935,1h:EMA21=0.112744,1h:EMA55=0.114059,4h:EMA21=0.114886,4h:EMA55=0.118618 | TF_RSI=5m:RSI=35.95,15m:RSI=33.01,30m:RSI=34.99,1h:RSI=36.39,4h:RSI=35.65 | TF_MACD=5m:MACD=-0.000282,5m:HIST=-7.3e-05,15m:MACD=-0.00049,15m:HIST=-6.5e-05,30m:MACD=-0.000472,30m:HIST=-0.000203,1h:MACD=-0.000395,1h:HIST=-0.000173,4h:MACD=-0.002149,4h:HIST=-0.000115 | BS15=0.0 | RulesPassed=روند 4h;روند 1h;EMA21 30m;مومنتوم (RSI/MACD);عدم واگرایی | Reasons=روند 4h: بالای/زیر EMA21، EMA55، EMA200 + ساختار LH/LL در 3 کندل|روند 1h: EMA همسو + ساختار LH/LL در 3 کندل|قیمت همسو با EMA21 در 30m|RSI 5/5 + قوی=0 یا MACD 5/5 + شدت=2|بدون واگرایی در 1h و 4h"
BNB-USDT,SHORT,ریسک بالا,863.97000000,866.58630240,858.73739520,2025-12-17 13:16:44,OPEN,,,,,10.00,,"Dir=SHORT | TF_EMA=30m:EMA21=865.204516,30m:EMA55=866.296004,1h:EMA21=866.039018,1h:EMA55=869.151025,4h:EMA21=872.378765,4h:EMA55=879.469944 | TF_RSI=5m:RSI=46.92,15m:RSI=47.42,30m:RSI=46.82,1h:RSI=47.22,4h:RSI=44.01 | TF_MACD=5m:MACD=-0.400257,5m:HIST=0.015073,15m:MACD=-0.426959,15m:HIST=0.048852,30m:MACD=-1.183005,30m:HIST=0.009975,1h:MACD=-0.807277,1h:HIST=-0.667849,4h:MACD=-5.210999,4h:HIST=0.027726 | BS15=0.606 | RulesPassed=روند 1h;EMA21 30m;کندل قوی 15m;مومنتوم (RSI/MACD);عدم واگرایی | Reasons=روند 1h: EMA همسو + ساختار LH/LL در 3 کندل|قیمت همسو با EMA21 در 30m|قدرت کندل 15m = 0.61 (حد > 0.3)|RSI 5/5 + قوی=0 یا MACD 1/5 + شدت=1|بدون واگرایی در 1h و 4h"
LTC-USDT,SHORT,ریسک بالا,78.32000000,78.61218800,77.73562400,2025-12-17 13:16:44,OPEN,,,,,10.00,,"Dir=SHORT | TF_EMA=30m:EMA21=78.799649,30m:EMA55=78.760946,1h:EMA21=78.804938,1h:EMA55=78.968663,4h:EMA21=79.340493,4h:EMA55=80.761258 | TF_RSI=5m:RSI=38.73,15m:RSI=35.96,30m:RSI=39.38,1h:RSI=44.26,4h:RSI=41.65 | TF_MACD=5m:MACD=-0.146725,5m:HIST=0.009718,15m:MACD=-0.208121,15m:HIST=-0.057098,30m:MACD=-0.130885,30m:HIST=-0.118516,1h:MACD=0.044227,1h:HIST=-0.103531,4h:MACD=-0.718016,4h:HIST=0.128879 | BS15=0.4 | RulesPassed=روند 4h;روند 1h;EMA21 30m;کندل قوی 15m;مومنتوم (RSI/MACD) | Reasons=روند 4h: بالای/زیر EMA21، EMA55، EMA200 + ساختار LH/LL در 3 کندل|روند 1h: EMA همسو + ساختار LH/LL در 3 کندل|قیمت همسو با EMA21 در 30m|قدرت کندل 15m = 0.40 (حد > 0.3)|RSI 5/5 + قوی=0 یا MACD 2/5 + شدت=2"
DOT-USDT,SHORT,ریسک بالا,1.86520000,1.87436920,1.84686160,2025-12-17 13:16:44,OPEN,,,,,10.00,,"Dir=SHORT | TF_EMA=30m:EMA21=1.878549,30m:EMA55=1.89176,1h:EMA21=1.887661,1h:EMA55=1.91334,4h:EMA21=1.932108,4h:EMA55=2.016864 | TF_RSI=5m:RSI=41.83,15m:RSI=38.61,30m:RSI=38.63,1h:RSI=37.01,4h:RSI=32.8 | TF_MACD=5m:MACD=-0.002736,5m:HIST=0.00015,15m:MACD=-0.005602,15m:HIST=-0.000426,30m:MACD=-0.008379,30m:HIST=-0.001254,1h:MACD=-0.01051,1h:HIST=-0.002308,4h:MACD=-0.042307,4h:HIST=8.6e-05 | BS15=0.125 | RulesPassed=روند 4h;روند 1h;EMA21 30m;مومنتوم (RSI/MACD);عدم واگرایی | Reasons=روند 4h: بالای/زیر EMA21، EMA55، EMA200 + ساختار LH/LL در 3 کندل|روند 1h: EMA همسو + ساختار LH/LL در 3 کندل|قیمت همسو با EMA21 در 30m|RSI 5/5 + قوی=0 یا MACD 3/5 + شدت=2|بدون واگرایی در 1h و 4h"
ATOM-USDT,SHORT,ریسک بالا,1.99290000,2.00140680,1.97588640,2025-12-17 13:16:44,OPEN,,,,,10.00,,"Dir=SHORT | TF_EMA=30m:EMA21=2.003688,30m:EMA55=2.020327,1h:EMA21=2.013903,1h:EMA55=2.047948,4h:EMA21=2.066927,4h:EMA55=2.144921 | TF_RSI=5m:RSI=43.4,15m:RSI=42.43,30m:RSI=42.48,1h:RSI=36.99,4h:RSI=30.72 | TF_MACD=5m:MACD=-0.004305,5m:HIST=0.000135,15m:MACD=-0.004132,15m:HIST=-0.002023,30m:MACD=-0.006388,30m:HIST=-0.000487,1h:MACD=-0.013491,1h:HIST=0.000425,4h:MACD=-0.04484,4h:HIST=-0.004214 | BS15=0.964 | RulesPassed=روند 1h;EMA21 30m;کندل قوی 15m;مومنتوم (RSI/MACD);عدم واگرایی;حجم + کندل 15m | Reasons=روند 1h: EMA همسو + ساختار LH/LL در 3 کندل|قیمت همسو با EMA21 در 30m|قدرت کندل 15m = 0.96 (حد > 0.3)|RSI 5/5 + قوی=0 یا MACD 3/5 + شدت=1|بدون واگرایی در 1h و 4h|حجم اسپایک (≥1.1x) + قدرت کندل 15m = 0.96"
DOGE-USDT,SHORT,ریسک میانی,0.12974000,0.13018160,0.12885680,2025-12-17 13:25:45,OPEN,,,,,10.00,,"Dir=SHORT | TF_EMA=30m:EMA21=0.130821,30m:EMA55=0.131114,1h:EMA21=0.131036,1h:EMA55=0.131998,4h:EMA21=0.132929,4h:EMA55=0.136757 | TF_RSI=5m:RSI=28.65,15m:RSI=32.44,30m:RSI=36.05,1h:RSI=38.64,4h:RSI=36.41 | TF_MACD=5m:MACD=-0.000248,5m:HIST=-1.3e-05,15m:MACD=-0.000367,15m:HIST=-8.9e-05,30m:MACD=-0.000356,30m:HIST=-0.000166,1h:MACD=-0.000213,1h:HIST=-0.000174,4h:MACD=-0.002042,4h:HIST=9e-05 | BS15=0.65 | RulesPassed=روند 4h;کندل قوی 15m;ورود + حجم;RSI;MACD;عدم واگرایی;حجم + کندل 15m | Reasons=روند 4h: بالای/زیر EMA21، EMA55، EMA200 + ساختار LH/LL در 4 کندل|قدرت کندل 15m = 0.65 (حد > 0.45)|نزدیکی سطح + حجم ≥1.2x|RSI: 5/5 همسو + 1 خیلی قوی (>70/<30)|MACD: 4/5 همسو + 2 شدت قوی|بدون واگرایی در 1h و 4h|حجم اسپایک (≥1.2x) + قدرت کندل 15m = 0.65"
DOT-USDT,SHORT,ریسک بالا,1.86340000,1.87282720,1.84454560,2025-12-17 13:25:45,OPEN,,,,,10.00,,"Dir=SHORT | TF_EMA=30m:EMA21=1.878385,30m:EMA55=1.891696,1h:EMA21=1.887498,1h:EMA55=1.913275,4h:EMA21=1.931908,4h:EMA55=2.016786 | TF_RSI=5m:RSI=39.74,15m:RSI=36.86,30m:RSI=37.17,1h:RSI=36.41,4h:RSI=32.53 | TF_MACD=5m:MACD=-0.002667,5m:HIST=0.000134,15m:MACD=-0.005777,15m:HIST=-0.000567,30m:MACD=-0.008523,30m:HIST=-0.001369,1h:MACD=-0.010654,1h:HIST=-0.002423,4h:MACD=-0.042483,4h:HIST=-5.4e-05 | BS15=0.605 | RulesPassed=روند 4h;روند 1h;EMA21 30m;کندل قوی 15m;مومنتوم (RSI/MACD);عدم واگرایی;حجم + کندل 15m | Reasons=روند 4h: بالای/زیر EMA21، EMA55، EMA200 + ساختار LH/LL در 3 کندل|روند 1h: EMA همسو + ساختار LH/LL در 3 کندل|قیمت همسو با EMA21 در 30m|قدرت کندل 15m = 0.61 (حد > 0.35)|RSI 5/5 + قوی=0 یا MACD 4/5 + شدت=2|بدون واگرایی در 1h و 4h|حجم اسپایک (≥1.1x) + قدرت کندل 15m = 0.61"
BNB-USDT,SHORT,ریسک میانی,857.54400000,860.54697480,851.53805040,2025-12-17 13:47:19,OPEN,,,,,10.00,,"Dir=SHORT | TF_EMA=30m:EMA21=864.230254,30m:EMA55=865.86765,1h:EMA21=864.988892,1h:EMA55=868.620706,4h:EMA21=871.794583,4h:EMA55=879.240444 | TF_RSI=5m:RSI=28.56,15m:RSI=33.88,30m:RSI=36.83,1h:RSI=40.71,4h:RSI=41.18 | TF_MACD=5m:MACD=-1.616238,5m:HIST=-0.586241,15m:MACD=-1.364875,15m:HIST=-0.594105,30m:MACD=-1.844283,30m:HIST=-0.478131,1h:MACD=-1.586523,1h:HIST=-1.114765,4h:MACD=-5.723615,4h:HIST=-0.382366 | BS15=0.878 | RulesPassed=روند 1h;EMA21 + ساختار 30m;کندل قوی 15m;ورود + حجم;RSI;MACD;عدم واگرایی;حجم + کندل 15m | Reasons=روند 1h: EMA همسو + ساختار LH/LL در 4 کندل|قیمت همسو با EMA21 + ساختار در 30m|قدرت کندل 15m = 0.88 (حد > 0.45)|نزدیکی سطح + حجم ≥1.2x|RSI: 5/5 همسو + 1 خیلی قوی (>70/<30)|MACD: 5/5 همسو + 1 شدت قوی|بدون واگرایی در 1h و 4h|حجم اسپایک (≥1.2x) + قدرت کندل 15m = 0.88"
DOGE-USDT,SHORT,ریسک بالا,0.12980000,0.13025000,0.12890000,2025-12-17 13:47:19,OPEN,,,,,10.00,,"Dir=SHORT | TF_EMA=30m:EMA21=0.130725,30m:EMA55=0.131066,1h:EMA21=0.130921,1h:EMA55=0.131919,4h:EMA21=0.132935,4h:EMA55=0.136759 | TF_RSI=5m:RSI=39.15,15m:RSI=35.52,30m:RSI=36.98,1h:RSI=39.35,4h:RSI=36.55 | TF_MACD=5m:MACD=-0.000218,5m:HIST=1.8e-05,15m:MACD=-0.000374,15m:HIST=-6.2e-05,30m:MACD=-0.000391,30m:HIST=-0.00016,1h:MACD=-0.000286,1h:HIST=-0.000197,4h:MACD=-0.002037,4h:HIST=9.4e-05 | BS15=0.294 | RulesPassed=روند 4h;روند 1h;EMA21 30m;مومنتوم (RSI/MACD);عدم واگرایی | Reasons=روند 4h: بالای/زیر EMA21، EMA55، EMA200 + ساختار LH/LL در 3 کندل|روند 1h: EMA همسو + ساختار LH/LL در 3 کندل|قیمت همسو با EMA21 در 30m|RSI 5/5 + قوی=0 یا MACD 3/5 + شدت=2|بدون واگرایی در 1h و 4h"
NEAR-USDT,SHORT,ریسک بالا,1.53660000,1.54443360,1.52093280,2025-12-17 13:47:19,OPEN,,,,,10.00,,"Dir=SHORT | TF_EMA=30m:EMA21=1.548935,30m:EMA55=1.554418,1h:EMA21=1.552399,1h:EMA55=1.565873,4h:EMA21=1.579076,4h:EMA55=1.641044 | TF_RSI=5m:RSI=46.0,15m:RSI=38.02,30m:RSI=40.21,1h:RSI=42.52,4h:RSI=37.67 | TF_MACD=5m:MACD=-0.002483,5m:HIST=0.000675,15m:MACD=-0.005756,15m:HIST=-0.000317,30m:MACD=-0.006712,30m:HIST=-0.002214,1h:MACD=-0.004817,1h:HIST=-0.003454,4h:MACD=-0.029279,4h:HIST=0.002383 | BS15=0.591 | RulesPassed=روند 4h;روند 1h;EMA21 30m;کندل قوی 15m;مومنتوم (RSI/MACD) | Reasons=روند 4h: بالای/زیر EMA21، EMA55، EMA200 + ساختار LH/LL در 3 کندل|روند 1h: EMA همسو + ساختار LH/LL در 3 کندل|قیمت همسو با EMA21 در 30m|قدرت کندل 15m = 0.59 (حد > 0.35)|RSI 5/5 + قوی=0 یا MACD 3/5 + شدت=2"
POL-USDT,SHORT,ریسک بالا,0.11060000,0.11107760,0.10964480,2025-12-17 13:47:19,OPEN,,,,,10.00,,"Dir=SHORT | TF_EMA=30m:EMA21=0.11196,30m:EMA55=0.11269,1h:EMA21=0.112365,1h:EMA55=0.113813,4h:EMA21=0.11484,4h:EMA55=0.1186 | TF_RSI=5m:RSI=41.59,15m:RSI=30.18,30m:RSI=31.73,1h:RSI=33.88,4h:RSI=34.65 | TF_MACD=5m:MACD=-0.000244,5m:HIST=3.6e-05,15m:MACD=-0.000578,15m:HIST=-4.2e-05,30m:MACD=-0.000651,30m:HIST=-0.000213,1h:MACD=-0.00061,1h:HIST=-0.000262,4h:MACD=-0.002189,4h:HIST=-0.000147 | BS15=0.5 | RulesPassed=روند 4h;روند 1h;EMA21 30m;کندل قوی 15m;مومنتوم (RSI/MACD);عدم واگرایی | Reasons=روند 4h: بالای/زیر EMA21، EMA55، EMA200 + ساختار LH/LL در 3 کندل|روند 1h: EMA همسو + ساختار LH/LL در 3 کندل|قیمت همسو با EMA21 در 30m|قدرت کندل 15m = 0.50 (حد > 0.35)|RSI 5/5 + قوی=0 یا MACD 4/5 + شدت=2|بدون واگرایی در 1h و 4h"
AVAX-USDT,SHORT,ریسک بالا,12.08800000,12.13836400,11.98727200,2025-12-17 13:47:19,OPEN,,,,,10.00,,"Dir=SHORT | TF_EMA=30m:EMA21=12.195795,30m:EMA55=12.276572,1h:EMA21=12.236678,1h:EMA55=12.439522,4h:EMA21=12.592411,4h:EMA55=13.072735 | TF_RSI=5m:RSI=38.24,15m:RSI=33.6,30m:RSI=36.5,1h:RSI=36.95,4h:RSI=29.48 | TF_MACD=5m:MACD=-0.023034,5m:HIST=0.000677,15m:MACD=-0.041453,15m:HIST=-0.005442,30m:MACD=-0.048007,30m:HIST=-0.015407,1h:MACD=-0.066694,1h:HIST=-0.010071,4h:MACD=-0.302382,4h:HIST=-0.017054 | BS15=1.0 | RulesPassed=روند 4h;روند 1h;EMA21 30m;کندل قوی 15m;مومنتوم (RSI/MACD);عدم واگرایی | Reasons=روند 4h: بالای/زیر EMA21، EMA55، EMA200 + ساختار LH/LL در 3 کندل|روند 1h: EMA همسو + ساختار LH/LL در 3 کندل|قیمت همسو با EMA21 در 30m|قدرت کندل 15m = 1.00 (حد > 0.35)|RSI 5/5 + قوی=1 یا MACD 4/5 + شدت=2|بدون واگرایی در 1h و 4h"
DOT-USDT,SHORT,ریسک بالا,1.86670000,1.87618000,1.84774000,2025-12-17 13:47:19,OPEN,,,,,10.00,,"Dir=SHORT | TF_EMA=30m:EMA21=1.877269,30m:EMA55=1.890782,1h:EMA21=1.885553,1h:EMA55=1.911591,4h:EMA21=1.932244,4h:EMA55=2.016918 | TF_RSI=5m:RSI=49.73,15m:RSI=41.65,30m:RSI=39.59,1h:RSI=38.1,4h:RSI=32.99 | TF_MACD=5m:MACD=-0.002225,5m:HIST=0.000491,15m:MACD=-0.005196,15m:HIST=4.8e-05,30m:MACD=-0.008391,30m:HIST=-0.000989,1h:MACD=-0.010998,1h:HIST=-0.002212,4h:MACD=-0.042188,4h:HIST=0.000182 | BS15=0.068 | RulesPassed=روند 4h;روند 1h;EMA21 30m;مومنتوم (RSI/MACD);عدم واگرایی | Reasons=روند 4h: بالای/زیر EMA21، EMA55، EMA200 + ساختار LH/LL در 3 کندل|روند 1h: EMA همسو + ساختار LH/LL در 3 کندل|قیمت همسو با EMA21 در 30m|RSI 5/5 + قوی=0 یا MACD 2/5 + شدت=2|بدون واگرایی در 1h و 4h"
APT-USDT,SHORT,ریسک بالا,1.55580000,1.56358440,1.54023120,2025-12-17 13:47:19,OPEN,,,,,10.00,,"Dir=SHORT | TF_EMA=30m:EMA21=1.571173,30m:EMA55=1.579,1h:EMA21=1.575996,1h:EMA55=1.592126,4h:EMA21=1.607411,4h:EMA55=1.685008 | TF_RSI=5m:RSI=39.77,15m:RSI=36.57,30m:RSI=36.1,1h:RSI=38.52,4h:RSI=34.79 | TF_MACD=5m:MACD=-0.00319,5m:HIST=5.7e-05,15m:MACD=-0.005854,15m:HIST=-0.000669,30m:MACD=-0.007346,30m:HIST=-0.002089,1h:MACD=-0.00661,1h:HIST=-0.003228,4h:MACD=-0.030815,4h:HIST=0.001634 | BS15=0.944 | RulesPassed=روند 4h;روند 1h;EMA21 30m;کندل قوی 15m;مومنتوم (RSI/MACD);عدم واگرایی | Reasons=روند 4h: بالای/زیر EMA21، EMA55، EMA200 + ساختار LH/LL در 3 کندل|روند 1h: EMA همسو + ساختار LH/LL در 3 کندل|قیمت همسو با EMA21 در 30m|قدرت کندل 15m = 0.94 (حد > 0.35)|RSI 5/5 + قوی=0 یا MACD 3/5 + شدت=2|بدون واگرایی در 1h و 4h"
XRP-USDT,SHORT,ریسک بالا,1.90267000,1.90969360,1.88862280,2025-12-17 13:47:19,OPEN,,,,,10.00,,"Dir=SHORT | TF_EMA=30m:EMA21=1.915887,30m:EMA55=1.918665,1h:EMA21=1.917032,1h:EMA55=1.930095,4h:EMA21=1.94465,4h:EMA55=1.99433 | TF_RSI=5m:RSI=39.15,15m:RSI=35.74,30m:RSI=38.74,1h:RSI=41.02,4h:RSI=35.9 | TF_MACD=5m:MACD=-0.00356,5m:HIST=0.000474,15m:MACD=-0.005474,15m:HIST=-0.00135,30m:MACD=-0.004506,30m:HIST=-0.0027,1h:MACD=-0.002504,1h:HIST=-0.002523,4h:MACD=-0.026953,4h:HIST=0.001211 | BS15=0.756 | RulesPassed=روند 4h;روند 1h;EMA21 30m;کندل قوی 15m;مومنتوم (RSI/MACD);عدم واگرایی | Reasons=روند 4h: بالای/زیر EMA21، EMA55، EMA200 + ساختار LH/LL در 3 کندل|روند 1h: EMA همسو + ساختار LH/LL در 3 کندل|قیمت همسو با EMA21 در 30m|قدرت کندل 15m = 0.76 (حد > 0.35)|RSI 5/5 + قوی=0 یا MACD 3/5 + شدت=2|بدون واگرایی در 1h و 4h"
ARB-USDT,SHORT,ریسک بالا,0.19520000,0.19614680,0.19330640,2025-12-17 13:47:19,OPEN,,,,,10.00,,"Dir=SHORT | TF_EMA=30m:EMA21=0.197464,30m:EMA55=0.198338,1h:EMA21=0.19796,1h:EMA55=0.200036,4h:EMA21=0.201733,4h:EMA55=0.20626 | TF_RSI=5m:RSI=38.26,15m:RSI=31.43,30m:RSI=34.51,1h:RSI=38.28,4h:RSI=38.22 | TF_MACD=5m:MACD=-0.000466,5m:HIST=-1.5e-05,15m:MACD=-0.000854,15m:HIST=-0.000129,30m:MACD=-0.000927,30m:HIST=-0.000344,1h:MACD=-0.000762,1h:HIST=-0.000437,4h:MACD=-0.003254,4h:HIST=-0.000236 | BS15=1.0 | RulesPassed=روند 4h;روند 1h;EMA21 30m;کندل قوی 15m;مومنتوم (RSI/MACD);عدم واگرایی | Reasons=روند 4h: بالای/زیر EMA21، EMA55، EMA200 + ساختار LH/LL در 3 کندل|روند 1h: EMA همسو + ساختار LH/LL در 3 کندل|قیمت همسو با EMA21 در 30m|قدرت کندل 15m = 1.00 (حد > 0.35)|RSI 5/5 + قوی=0 یا MACD 5/5 + شدت=2|بدون واگرایی در 1h و 4h"
XLM-USDT,SHORT,ریسک بالا,0.21600000,0.21682080,0.21435840,2025-12-17 13:47:19,OPEN,,,,,10.00,,"Dir=SHORT | TF_EMA=30m:EMA21=0.217822,30m:EMA55=0.219326,1h:EMA21=0.218633,1h:EMA55=0.221999,4h:EMA21=0.224697,4h:EMA55=0.233103 | TF_RSI=5m:RSI=40.92,15m:RSI=33.26,30m:RSI=35.6,1h:RSI=34.85,4h:RSI=29.68 | TF_MACD=5m:MACD=-0.0004,5m:HIST=6.1e-05,15m:MACD=-0.000743,15m:HIST=-0.000123,30m:MACD=-0.000926,30m:HIST=-0.000227,1h:MACD=-0.001259,1h:HIST=-0.000247,4h:MACD=-0.005301,4h:HIST=-0.000168 | BS15=0.5 | RulesPassed=روند 4h;روند 1h;EMA21 30m;کندل قوی 15m;مومنتوم (RSI/MACD) | Reasons=روند 4h: بالای/زیر EMA21، EMA55، EMA200 + ساختار LH/LL در 3 کندل|روند 1h: EMA همسو + ساختار LH/LL در 3 کندل|قیمت همسو با EMA21 در 30m|قدرت کندل 15m = 0.50 (حد > 0.35)|RSI 5/5 + قوی=1 یا MACD 4/5 + شدت=2"
BNB-USDT,SHORT,ریسک بالا,857.54400000,860.54697480,851.53805040,2025-12-17 13:47:19,OPEN,,,,,10.00,,"Dir=SHORT | TF_EMA=30m:EMA21=864.230254,30m:EMA55=865.86765,1h:EMA21=864.988892,1h:EMA55=868.620706,4h:EMA21=871.794583,4h:EMA55=879.240444 | TF_RSI=5m:RSI=28.56,15m:RSI=33.88,30m:RSI=36.83,1h:RSI=40.71,4h:RSI=41.18 | TF_MACD=5m:MACD=-1.616238,5m:HIST=-0.586241,15m:MACD=-1.364875,15m:HIST=-0.594105,30m:MACD=-1.844283,30m:HIST=-0.478131,1h:MACD=-1.586523,1h:HIST=-1.114765,4h:MACD=-5.723615,4h:HIST=-0.382366 | BS15=0.878 | RulesPassed=روند 1h;EMA21 30m;کندل قوی 15m;ورود + حجم;مومنتوم (RSI/MACD);عدم واگرایی;حجم + کندل 15m | Reasons=روند 1h: EMA همسو + ساختار LH/LL در 3 کندل|قیمت همسو با EMA21 در 30m|قدرت کندل 15m = 0.88 (حد > 0.35)|نزدیکی سطح + حجم ≥1.0x|RSI 5/5 + قوی=1 یا MACD 5/5 + شدت=1|بدون واگرایی در 1h و 4h|حجم اسپایک (≥1.1x) + قدرت کندل 15m = 0.88"
ETH-USDT,SHORT,ریسک بالا,2921.55000000,2933.61151920,2897.42696160,2025-12-17 13:47:19,OPEN,,,,,10.00,,"Dir=SHORT | TF_EMA=30m:EMA21=2936.098467,30m:EMA55=2948.185266,1h:EMA21=2941.90733,1h:EMA55=2977.716912,4h:EMA21=3005.835743,4h:EMA55=3067.611867 | TF_RSI=5m:RSI=42.6,15m:RSI=39.23,30m:RSI=40.99,1h:RSI=41.19,4h:RSI=34.41 | TF_MACD=5m:MACD=-3.461565,5m:HIST=-0.06531,15m:MACD=-5.160906,15m:HIST=-0.944727,30m:MACD=-5.972683,30m:HIST=-2.101077,1h:MACD=-9.846401,1h:HIST=-0.573459,4h:MACD=-52.517955,4h:HIST=-3.068542 | BS15=1.0 | RulesPassed=روند 4h;روند 1h;EMA21 30m;کندل قوی 15m;مومنتوم (RSI/MACD) | Reasons=روند 4h: بالای/زیر EMA21، EMA55، EMA200 + ساختار LH/LL در 3 کندل|روند 1h: EMA همسو + ساختار LH/LL در 3 کندل|قیمت همسو با EMA21 در 30m|قدرت کندل 15m = 1.00 (حد > 0.35)|RSI 5/5 + قوی=0 یا MACD 5/5 + شدت=2"
SUI-USDT,SHORT,ریسک بالا,1.46900000,1.47711440,1.45277120,2025-12-17 13:47:19,OPEN,,,,,10.00,,"Dir=SHORT | TF_EMA=30m:EMA21=1.482334,30m:EMA55=1.491232,1h:EMA21=1.487596,1h:EMA55=1.505128,4h:EMA21=1.518908,4h:EMA55=1.552841 | TF_RSI=5m:RSI=45.6,15m:RSI=39.27,30m:RSI=38.26,1h:RSI=39.25,4h:RSI=36.73 | TF_MACD=5m:MACD=-0.002225,5m:HIST=0.000457,15m:MACD=-0.005675,15m:HIST=-2.6e-05,30m:MACD=-0.008232,30m:HIST=-0.001672,1h:MACD=-0.007289,1h:HIST=-0.003496,4h:MACD=-0.026436,4h:HIST=-0.001211 | BS15=0.826 | RulesPassed=روند 4h;EMA21 30m;کندل قوی 15m;مومنتوم (RSI/MACD);عدم واگرایی | Reasons=روند 4h: بالای/زیر EMA21، EMA55، EMA200 + ساختار LH/LL در 3 کندل|قیمت همسو با EMA21 در 30m|قدرت کندل 15m = 0.83 (حد > 0.35)|RSI 5/5 + قوی=0 یا MACD 4/5 + شدت=2|بدون واگرایی در 1h و 4h"
OP-USDT,SHORT,ریسک بالا,0.28690000,0.28817080,0.28435840,2025-12-17 13:47:19,OPEN,,,,,10.00,,"Dir=SHORT | TF_EMA=30m:EMA21=0.290084,30m:EMA55=0.291712,1h:EMA21=0.291063,1h:EMA55=0.294517,4h:EMA21=0.29705,4h:EMA55=0.30554 | TF_RSI=5m:RSI=37.49,15m:RSI=36.38,30m:RSI=37.8,1h:RSI=37.18,4h:RSI=37.48 | TF_MACD=5m:MACD=-0.00061,5m:HIST=-3.8e-05,15m:MACD=-0.00117,15m:HIST=-0.000169,30m:MACD=-0.001387,30m:HIST=-0.000436,1h:MACD=-0.001352,1h:HIST=-0.00054,4h:MACD=-0.005515,4h:HIST=-0.000282 | BS15=1.0 | RulesPassed=روند 4h;روند 1h;EMA21 30m;کندل قوی 15m;مومنتوم (RSI/MACD);عدم واگرایی | Reasons=روند 4h: بالای/زیر EMA21، EMA55، EMA200 + ساختار LH/LL در 3 کندل|روند 1h: EMA همسو + ساختار LH/LL در 3 کندل|قیمت همسو با EMA21 در 30m|قدرت کندل 15m = 1.00 (حد > 0.35)|RSI 5/5 + قوی=0 یا MACD 5/5 + شدت=2|بدون واگرایی در 1h و 4h"
