symbol,direction,risk_level,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
LTC-USDT,LONG,MEDIUM,45.59000000,45.42441000,45.92118000,2026-08-08 15:58:21,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.667 [≥ 0.48];❌ قدرت کندل 5m: BS5=1.000 [خیلی بالا - احتمال پایان حرکت];✅ روند EMA 1h: EMA21=45.56, EMA50=45.48;✅ روند EMA 4h: EMA21=45.36, EMA50=45.23, EMA200=44.86;✅ RSI 30m: RSI=51.98;✅ MACD 30m: MACD_hist=0.0053;❌ ورود هوشمند پولبک: قیمت=45.5900 EMA=45.5623 RSI=52.0 BS15=0.667;❌ ADX: ADX=55.29 [>22], DI+=111.76, DI-=388.24;✅ CCI عبور از ۰: CCI=9.39;✅ SAR: SAR=45.5118, قیمت=45.5900;✅ Stochastic کراس: K=57.14 D=19.05;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;❌ فیلتر رنج: فاصله EMA=0.0001 [>0.005];❌ فیلتر رنج ترکیبی: diff=0.0001, ADX=55.29 -> ❌ رد"
ATOM-USDT,LONG,MEDIUM,1.39380000,1.36830620,1.44478760,2026-08-08 15:58:22,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.723 [≥ 0.48];✅ قدرت کندل 5m: BS5=0.667 [≥ 0.48];✅ روند EMA 1h: EMA21=1.37, EMA50=1.36;❌ روند EMA 4h: EMA21=1.36, EMA50=1.34, EMA200=1.42;✅ RSI 30m: RSI=64.54;✅ MACD 30m: MACD_hist=0.0013;❌ ورود هوشمند پولبک: قیمت=1.3938 EMA=1.3815 RSI=64.5 BS15=0.723;❌ ADX: ADX=42.49 [>22], DI+=204.92, DI-=507.77;❌ CCI عبور از ۰: CCI=119.24 [اشباع خرید];✅ SAR: SAR=1.3912, قیمت=1.3938;❌ Stochastic کراس: K=79.80 D=26.60;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;✅ فیلتر رنج: فاصله EMA=0.0080 [>0.005];✅ فیلتر رنج ترکیبی: diff=0.0080, ADX=42.49 -> ✅ OK"
SUI-USDT,LONG,MEDIUM,0.69140000,0.68140860,0.71138280,2026-08-08 15:58:22,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.842 [خیلی بالا - احتمال پایان حرکت];❌ قدرت کندل 5m: BS5=0.250 [≥ 0.48];✅ روند EMA 1h: EMA21=0.68, EMA50=0.68;❌ روند EMA 4h: EMA21=0.68, EMA50=0.69, EMA200=0.71;✅ RSI 30m: RSI=69.21;❌ MACD 30m: MACD_hist=0.0002;❌ ورود هوشمند پولبک: قیمت=0.6914 EMA=0.6859 RSI=69.2 BS15=0.842;❌ ADX: ADX=78.78 [>22], DI+=83.87, DI-=706.45;✅ CCI عبور از ۰: CCI=69.78;✅ SAR: SAR=0.6886, قیمت=0.6914;✅ Stochastic کراس: K=65.58 D=21.86;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;✅ فیلتر رنج: فاصله EMA=0.0071 [>0.005];✅ فیلتر رنج ترکیبی: diff=0.0071, ADX=78.78 -> ✅ OK"
FIL-USDT,LONG,MEDIUM,0.71630000,0.69808370,0.75273260,2026-08-08 15:58:22,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.630 [≥ 0.48];❌ قدرت کندل 5m: BS5=1.000 [خیلی بالا - احتمال پایان حرکت];✅ روند EMA 1h: EMA21=0.70, EMA50=0.70;❌ روند EMA 4h: EMA21=0.70, EMA50=0.71, EMA200=0.73;❌ RSI 30m: RSI=70.78;✅ MACD 30m: MACD_hist=0.0014;❌ ورود هوشمند پولبک: قیمت=0.7163 EMA=0.7052 RSI=70.8 BS15=0.630;❌ ADX: ADX=71.74 [>22], DI+=112.35, DI-=682.72;✅ CCI عبور از ۰: CCI=94.60;✅ SAR: SAR=0.7135, قیمت=0.7163;✅ Stochastic کراس: K=68.85 D=22.95;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;✅ فیلتر رنج: فاصله EMA=0.0086 [>0.005];✅ فیلتر رنج ترکیبی: diff=0.0086, ADX=71.74 -> ✅ OK"
ETH-USDT,LONG,MEDIUM,1919.22000000,1914.08078000,1929.49844000,2026-08-08 16:56:21,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.323 [≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [≥ 0.48];✅ روند EMA 1h: EMA21=1916.66, EMA50=1911.39;✅ روند EMA 4h: EMA21=1905.64, EMA50=1894.85, EMA200=1833.75;✅ RSI 30m: RSI=54.92;✅ MACD 30m: MACD_hist=0.0971;❌ ورود هوشمند پولبک: قیمت=1919.2200 EMA=1918.1279 RSI=54.9 BS15=0.323;❌ ADX: ADX=69.82 [>22], DI+=121.97, DI-=686.40;✅ CCI عبور از ۰: CCI=53.82;✅ SAR: SAR=1919.1200, قیمت=1919.2200;✅ Stochastic کراس: K=55.50 D=18.50;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;❌ فیلتر رنج: فاصله EMA=0.0012 [>0.005];❌ فیلتر رنج ترکیبی: diff=0.0012, ADX=69.82 -> ❌ رد"
APT-USDT,LONG,MEDIUM,0.59970000,0.59570030,0.60769940,2026-08-08 16:56:22,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.000 [≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [≥ 0.48];✅ روند EMA 1h: EMA21=0.59, EMA50=0.59;❌ روند EMA 4h: EMA21=0.59, EMA50=0.58, EMA200=0.59;✅ RSI 30m: RSI=60.05;❌ MACD 30m: MACD_hist=0.0000;❌ ورود هوشمند پولبک: قیمت=0.5997 EMA=0.5962 RSI=60.0 BS15=0.000;❌ ADX: ADX=66.24 [>22], DI+=143.59, DI-=707.18;✅ CCI عبور از ۰: CCI=52.90;✅ SAR: SAR=0.5994, قیمت=0.5997;✅ Stochastic کراس: K=61.72 D=20.57;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;✅ فیلتر رنج: فاصله EMA=0.0075 [>0.005];✅ فیلتر رنج ترکیبی: diff=0.0075, ADX=66.24 -> ✅ OK"
FIL-USDT,LONG,MEDIUM,0.71500000,0.70398500,0.73703000,2026-08-08 16:56:22,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.818 [خیلی بالا - احتمال پایان حرکت];❌ قدرت کندل 5m: BS5=1.000 [خیلی بالا - احتمال پایان حرکت];✅ روند EMA 1h: EMA21=0.70, EMA50=0.70;❌ روند EMA 4h: EMA21=0.70, EMA50=0.71, EMA200=0.73;✅ RSI 30m: RSI=67.07;❌ MACD 30m: MACD_hist=0.0007;❌ ورود هوشمند پولبک: قیمت=0.7150 EMA=0.7070 RSI=67.1 BS15=0.818;❌ ADX: ADX=78.20 [>22], DI+=82.86, DI-=677.14;✅ CCI عبور از ۰: CCI=69.41;✅ SAR: SAR=0.7148, قیمت=0.7150;✅ Stochastic کراس: K=64.47 D=21.49;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;✅ فیلتر رنج: فاصله EMA=0.0094 [>0.005];✅ فیلتر رنج ترکیبی: diff=0.0094, ADX=78.20 -> ✅ OK"
ETH-USDT,LONG,MEDIUM,1920.31000000,1914.64969000,1931.63062000,2026-08-08 17:34:19,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.717 [≥ 0.48];✅ قدرت کندل 5m: BS5=0.717 [≥ 0.48];✅ روند EMA 1h: EMA21=1917.05, EMA50=1911.76;✅ روند EMA 4h: EMA21=1905.74, EMA50=1894.89, EMA200=1833.76;✅ RSI 30m: RSI=57.87;✅ MACD 30m: MACD_hist=0.0550;❌ ورود هوشمند پولبک: قیمت=1920.3100 EMA=1918.4759 RSI=57.9 BS15=0.717;❌ ADX: ADX=64.89 [>22], DI+=142.11, DI-=667.36;✅ CCI عبور از ۰: CCI=65.57;✅ SAR: SAR=1918.5488, قیمت=1920.3100;✅ Stochastic کراس: K=67.02 D=22.34;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;❌ پولبک: بدون پولبک;✅ Double Top/Bottom: الگو=DoubleTop;❌ فیلتر رنج: فاصله EMA=0.0012 [>0.005];❌ فیلتر رنج ترکیبی: diff=0.0012, ADX=64.89 -> ❌ رد"
LTC-USDT,LONG,MEDIUM,45.64000000,45.42436000,46.07128000,2026-08-08 17:34:19,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.500 [≥ 0.48];✅ قدرت کندل 5m: BS5=0.500 [≥ 0.48];✅ روند EMA 1h: EMA21=45.58, EMA50=45.50;✅ روند EMA 4h: EMA21=45.36, EMA50=45.23, EMA200=44.86;✅ RSI 30m: RSI=55.01;✅ MACD 30m: MACD_hist=0.0108;❌ ورود هوشمند پولبک: قیمت=45.6400 EMA=45.5877 RSI=55.0 BS15=0.500;❌ ADX: ADX=21.52 [>22], DI+=187.07, DI-=289.66;❌ CCI عبور از ۰: CCI=164.75 [اشباع خرید];✅ SAR: SAR=45.5908, قیمت=45.6400;❌ Stochastic کراس: K=80.95 [اشباع خرید];❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;❌ فیلتر رنج: فاصله EMA=0.0004 [>0.005];❌ فیلتر رنج ترکیبی: diff=0.0004, ADX=21.52 -> ❌ رد"
AVAX-USDT,LONG,MEDIUM,6.52300000,6.50047700,6.56804600,2026-08-08 17:34:20,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.750 [≥ 0.48];✅ قدرت کندل 5m: BS5=0.750 [≥ 0.48];✅ روند EMA 1h: EMA21=6.51, EMA50=6.50;❌ روند EMA 4h: EMA21=6.52, EMA50=6.53, EMA200=6.56;✅ RSI 30m: RSI=51.36;❌ MACD 30m: MACD_hist=-0.0050;❌ ورود هوشمند پولبک: قیمت=6.5230 EMA=6.5251 RSI=51.4 BS15=0.750;❌ ADX: ADX=70.79 [>22], DI+=122.73, DI-=717.68;❌ CCI عبور از ۰: CCI=-81.36;✅ SAR: SAR=6.5170, قیمت=6.5230;✅ Stochastic کراس: K=23.88 D=7.96;✅ رد EMA: رد EMA تشخیص داده شد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;❌ فیلتر رنج: فاصله EMA=0.0034 [>0.005];✅ فیلتر رنج ترکیبی: diff=0.0034, ADX=70.79 -> ✅ OK"
FIL-USDT,LONG,MEDIUM,0.71610000,0.70498390,0.73833220,2026-08-08 17:34:20,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.000 [≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [≥ 0.48];✅ روند EMA 1h: EMA21=0.70, EMA50=0.70;❌ روند EMA 4h: EMA21=0.70, EMA50=0.71, EMA200=0.73;✅ RSI 30m: RSI=68.22;❌ MACD 30m: MACD_hist=0.0004;❌ ورود هوشمند پولبک: قیمت=0.7161 EMA=0.7078 RSI=68.2 BS15=0.000;❌ ADX: ADX=48.12 [>22], DI+=193.59, DI-=552.71;✅ CCI عبور از ۰: CCI=67.84;✅ SAR: SAR=0.7139, قیمت=0.7161;✅ Stochastic کراس: K=65.42 D=21.81;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;✅ فیلتر رنج: فاصله EMA=0.0097 [>0.005];✅ فیلتر رنج ترکیبی: diff=0.0097, ADX=48.12 -> ✅ OK"
