symbol,direction,risk_level,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
LTC-USDT,LONG,MEDIUM,45.59000000,45.42441000,45.92118000,2026-08-08 15:58:21,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.667 [≥ 0.48];❌ قدرت کندل 5m: BS5=1.000 [خیلی بالا - احتمال پایان حرکت];✅ روند EMA 1h: EMA21=45.56, EMA50=45.48;✅ روند EMA 4h: EMA21=45.36, EMA50=45.23, EMA200=44.86;✅ RSI 30m: RSI=51.98;✅ MACD 30m: MACD_hist=0.0053;❌ ورود هوشمند پولبک: قیمت=45.5900 EMA=45.5623 RSI=52.0 BS15=0.667;❌ ADX: ADX=55.29 [>22], DI+=111.76, DI-=388.24;✅ CCI عبور از ۰: CCI=9.39;✅ SAR: SAR=45.5118, قیمت=45.5900;✅ Stochastic کراس: K=57.14 D=19.05;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;❌ فیلتر رنج: فاصله EMA=0.0001 [>0.005];❌ فیلتر رنج ترکیبی: diff=0.0001, ADX=55.29 -> ❌ رد"
ATOM-USDT,LONG,MEDIUM,1.39380000,1.36830620,1.44478760,2026-08-08 15:58:22,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.723 [≥ 0.48];✅ قدرت کندل 5m: BS5=0.667 [≥ 0.48];✅ روند EMA 1h: EMA21=1.37, EMA50=1.36;❌ روند EMA 4h: EMA21=1.36, EMA50=1.34, EMA200=1.42;✅ RSI 30m: RSI=64.54;✅ MACD 30m: MACD_hist=0.0013;❌ ورود هوشمند پولبک: قیمت=1.3938 EMA=1.3815 RSI=64.5 BS15=0.723;❌ ADX: ADX=42.49 [>22], DI+=204.92, DI-=507.77;❌ CCI عبور از ۰: CCI=119.24 [اشباع خرید];✅ SAR: SAR=1.3912, قیمت=1.3938;❌ Stochastic کراس: K=79.80 D=26.60;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;✅ فیلتر رنج: فاصله EMA=0.0080 [>0.005];✅ فیلتر رنج ترکیبی: diff=0.0080, ADX=42.49 -> ✅ OK"
SUI-USDT,LONG,MEDIUM,0.69140000,0.68140860,0.71138280,2026-08-08 15:58:22,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.842 [خیلی بالا - احتمال پایان حرکت];❌ قدرت کندل 5m: BS5=0.250 [≥ 0.48];✅ روند EMA 1h: EMA21=0.68, EMA50=0.68;❌ روند EMA 4h: EMA21=0.68, EMA50=0.69, EMA200=0.71;✅ RSI 30m: RSI=69.21;❌ MACD 30m: MACD_hist=0.0002;❌ ورود هوشمند پولبک: قیمت=0.6914 EMA=0.6859 RSI=69.2 BS15=0.842;❌ ADX: ADX=78.78 [>22], DI+=83.87, DI-=706.45;✅ CCI عبور از ۰: CCI=69.78;✅ SAR: SAR=0.6886, قیمت=0.6914;✅ Stochastic کراس: K=65.58 D=21.86;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;✅ فیلتر رنج: فاصله EMA=0.0071 [>0.005];✅ فیلتر رنج ترکیبی: diff=0.0071, ADX=78.78 -> ✅ OK"
FIL-USDT,LONG,MEDIUM,0.71630000,0.69808370,0.75273260,2026-08-08 15:58:22,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.630 [≥ 0.48];❌ قدرت کندل 5m: BS5=1.000 [خیلی بالا - احتمال پایان حرکت];✅ روند EMA 1h: EMA21=0.70, EMA50=0.70;❌ روند EMA 4h: EMA21=0.70, EMA50=0.71, EMA200=0.73;❌ RSI 30m: RSI=70.78;✅ MACD 30m: MACD_hist=0.0014;❌ ورود هوشمند پولبک: قیمت=0.7163 EMA=0.7052 RSI=70.8 BS15=0.630;❌ ADX: ADX=71.74 [>22], DI+=112.35, DI-=682.72;✅ CCI عبور از ۰: CCI=94.60;✅ SAR: SAR=0.7135, قیمت=0.7163;✅ Stochastic کراس: K=68.85 D=22.95;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;✅ فیلتر رنج: فاصله EMA=0.0086 [>0.005];✅ فیلتر رنج ترکیبی: diff=0.0086, ADX=71.74 -> ✅ OK"
ETH-USDT,LONG,MEDIUM,1919.22000000,1914.08078000,1929.49844000,2026-08-08 16:56:21,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.323 [≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [≥ 0.48];✅ روند EMA 1h: EMA21=1916.66, EMA50=1911.39;✅ روند EMA 4h: EMA21=1905.64, EMA50=1894.85, EMA200=1833.75;✅ RSI 30m: RSI=54.92;✅ MACD 30m: MACD_hist=0.0971;❌ ورود هوشمند پولبک: قیمت=1919.2200 EMA=1918.1279 RSI=54.9 BS15=0.323;❌ ADX: ADX=69.82 [>22], DI+=121.97, DI-=686.40;✅ CCI عبور از ۰: CCI=53.82;✅ SAR: SAR=1919.1200, قیمت=1919.2200;✅ Stochastic کراس: K=55.50 D=18.50;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;❌ فیلتر رنج: فاصله EMA=0.0012 [>0.005];❌ فیلتر رنج ترکیبی: diff=0.0012, ADX=69.82 -> ❌ رد"
APT-USDT,LONG,MEDIUM,0.59970000,0.59570030,0.60769940,2026-08-08 16:56:22,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.000 [≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [≥ 0.48];✅ روند EMA 1h: EMA21=0.59, EMA50=0.59;❌ روند EMA 4h: EMA21=0.59, EMA50=0.58, EMA200=0.59;✅ RSI 30m: RSI=60.05;❌ MACD 30m: MACD_hist=0.0000;❌ ورود هوشمند پولبک: قیمت=0.5997 EMA=0.5962 RSI=60.0 BS15=0.000;❌ ADX: ADX=66.24 [>22], DI+=143.59, DI-=707.18;✅ CCI عبور از ۰: CCI=52.90;✅ SAR: SAR=0.5994, قیمت=0.5997;✅ Stochastic کراس: K=61.72 D=20.57;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;✅ فیلتر رنج: فاصله EMA=0.0075 [>0.005];✅ فیلتر رنج ترکیبی: diff=0.0075, ADX=66.24 -> ✅ OK"
FIL-USDT,LONG,MEDIUM,0.71500000,0.70398500,0.73703000,2026-08-08 16:56:22,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.818 [خیلی بالا - احتمال پایان حرکت];❌ قدرت کندل 5m: BS5=1.000 [خیلی بالا - احتمال پایان حرکت];✅ روند EMA 1h: EMA21=0.70, EMA50=0.70;❌ روند EMA 4h: EMA21=0.70, EMA50=0.71, EMA200=0.73;✅ RSI 30m: RSI=67.07;❌ MACD 30m: MACD_hist=0.0007;❌ ورود هوشمند پولبک: قیمت=0.7150 EMA=0.7070 RSI=67.1 BS15=0.818;❌ ADX: ADX=78.20 [>22], DI+=82.86, DI-=677.14;✅ CCI عبور از ۰: CCI=69.41;✅ SAR: SAR=0.7148, قیمت=0.7150;✅ Stochastic کراس: K=64.47 D=21.49;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;✅ فیلتر رنج: فاصله EMA=0.0094 [>0.005];✅ فیلتر رنج ترکیبی: diff=0.0094, ADX=78.20 -> ✅ OK"
ETH-USDT,LONG,MEDIUM,1920.31000000,1914.64969000,1931.63062000,2026-08-08 17:34:19,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.717 [≥ 0.48];✅ قدرت کندل 5m: BS5=0.717 [≥ 0.48];✅ روند EMA 1h: EMA21=1917.05, EMA50=1911.76;✅ روند EMA 4h: EMA21=1905.74, EMA50=1894.89, EMA200=1833.76;✅ RSI 30m: RSI=57.87;✅ MACD 30m: MACD_hist=0.0550;❌ ورود هوشمند پولبک: قیمت=1920.3100 EMA=1918.4759 RSI=57.9 BS15=0.717;❌ ADX: ADX=64.89 [>22], DI+=142.11, DI-=667.36;✅ CCI عبور از ۰: CCI=65.57;✅ SAR: SAR=1918.5488, قیمت=1920.3100;✅ Stochastic کراس: K=67.02 D=22.34;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;❌ پولبک: بدون پولبک;✅ Double Top/Bottom: الگو=DoubleTop;❌ فیلتر رنج: فاصله EMA=0.0012 [>0.005];❌ فیلتر رنج ترکیبی: diff=0.0012, ADX=64.89 -> ❌ رد"
LTC-USDT,LONG,MEDIUM,45.64000000,45.42436000,46.07128000,2026-08-08 17:34:19,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.500 [≥ 0.48];✅ قدرت کندل 5m: BS5=0.500 [≥ 0.48];✅ روند EMA 1h: EMA21=45.58, EMA50=45.50;✅ روند EMA 4h: EMA21=45.36, EMA50=45.23, EMA200=44.86;✅ RSI 30m: RSI=55.01;✅ MACD 30m: MACD_hist=0.0108;❌ ورود هوشمند پولبک: قیمت=45.6400 EMA=45.5877 RSI=55.0 BS15=0.500;❌ ADX: ADX=21.52 [>22], DI+=187.07, DI-=289.66;❌ CCI عبور از ۰: CCI=164.75 [اشباع خرید];✅ SAR: SAR=45.5908, قیمت=45.6400;❌ Stochastic کراس: K=80.95 [اشباع خرید];❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;❌ فیلتر رنج: فاصله EMA=0.0004 [>0.005];❌ فیلتر رنج ترکیبی: diff=0.0004, ADX=21.52 -> ❌ رد"
AVAX-USDT,LONG,MEDIUM,6.52300000,6.50047700,6.56804600,2026-08-08 17:34:20,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.750 [≥ 0.48];✅ قدرت کندل 5m: BS5=0.750 [≥ 0.48];✅ روند EMA 1h: EMA21=6.51, EMA50=6.50;❌ روند EMA 4h: EMA21=6.52, EMA50=6.53, EMA200=6.56;✅ RSI 30m: RSI=51.36;❌ MACD 30m: MACD_hist=-0.0050;❌ ورود هوشمند پولبک: قیمت=6.5230 EMA=6.5251 RSI=51.4 BS15=0.750;❌ ADX: ADX=70.79 [>22], DI+=122.73, DI-=717.68;❌ CCI عبور از ۰: CCI=-81.36;✅ SAR: SAR=6.5170, قیمت=6.5230;✅ Stochastic کراس: K=23.88 D=7.96;✅ رد EMA: رد EMA تشخیص داده شد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;❌ فیلتر رنج: فاصله EMA=0.0034 [>0.005];✅ فیلتر رنج ترکیبی: diff=0.0034, ADX=70.79 -> ✅ OK"
FIL-USDT,LONG,MEDIUM,0.71610000,0.70498390,0.73833220,2026-08-08 17:34:20,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.000 [≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [≥ 0.48];✅ روند EMA 1h: EMA21=0.70, EMA50=0.70;❌ روند EMA 4h: EMA21=0.70, EMA50=0.71, EMA200=0.73;✅ RSI 30m: RSI=68.22;❌ MACD 30m: MACD_hist=0.0004;❌ ورود هوشمند پولبک: قیمت=0.7161 EMA=0.7078 RSI=68.2 BS15=0.000;❌ ADX: ADX=48.12 [>22], DI+=193.59, DI-=552.71;✅ CCI عبور از ۰: CCI=67.84;✅ SAR: SAR=0.7139, قیمت=0.7161;✅ Stochastic کراس: K=65.42 D=21.81;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;✅ فیلتر رنج: فاصله EMA=0.0097 [>0.005];✅ فیلتر رنج ترکیبی: diff=0.0097, ADX=48.12 -> ✅ OK"
ETH-USDT,LONG,MEDIUM,1922.87000000,1916.55713000,1935.49574000,2026-08-08 18:51:31,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.730 [≥ 0.48];❌ قدرت کندل 5m: BS5=1.000 [خیلی بالا - احتمال پایان حرکت];✅ روند EMA 1h: EMA21=1917.86, EMA50=1912.33;✅ روند EMA 4h: EMA21=1905.97, EMA50=1894.99, EMA200=1833.79;✅ RSI 30m: RSI=62.17;✅ MACD 30m: MACD_hist=0.3552;❌ ورود هوشمند پولبک: قیمت=1922.8700 EMA=1919.5604 RSI=62.2 BS15=0.730;❌ ADX: ADX=55.17 [>22], DI+=184.63, DI-=639.01;❌ CCI عبور از ۰: CCI=117.90 [اشباع خرید];✅ SAR: SAR=1921.8224, قیمت=1922.8700;✅ Stochastic کراس: K=64.51 D=21.50;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;❌ فیلتر رنج: فاصله EMA=0.0014 [>0.005];❌ فیلتر رنج ترکیبی: diff=0.0014, ADX=55.17 -> ❌ رد"
BNB-USDT,LONG,MEDIUM,605.02400000,593.96197600,627.14804800,2026-08-08 18:51:32,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.101 [≥ 0.48];✅ قدرت کندل 5m: BS5=0.579 [≥ 0.48];✅ روند EMA 1h: EMA21=595.76, EMA50=594.09;✅ روند EMA 4h: EMA21=593.98, EMA50=590.05, EMA200=578.43;❌ RSI 30m: RSI=72.80;✅ MACD 30m: MACD_hist=1.0469;❌ ورود هوشمند پولبک: قیمت=605.0240 EMA=597.4096 RSI=72.8 BS15=0.101;❌ ADX: ADX=29.50 [>22], DI+=211.01, DI-=387.57;❌ CCI عبور از ۰: CCI=208.89 [اشباع خرید];✅ SAR: SAR=600.8388, قیمت=605.0240;✅ Stochastic کراس: K=62.67 D=20.89;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleBottom;❌ فیلتر رنج: فاصله EMA=0.0041 [>0.005];✅ فیلتر رنج ترکیبی: diff=0.0041, ADX=29.50 -> ✅ OK"
ATOM-USDT,LONG,MEDIUM,1.38560000,1.38391440,1.38897120,2026-08-08 18:51:32,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.700 [≥ 0.48];✅ قدرت کندل 5m: BS5=0.700 [≥ 0.48];✅ روند EMA 1h: EMA21=1.38, EMA50=1.37;❌ روند EMA 4h: EMA21=1.36, EMA50=1.34, EMA200=1.42;✅ RSI 30m: RSI=52.54;❌ MACD 30m: MACD_hist=-0.0013;❌ ورود هوشمند پولبک: قیمت=1.3856 EMA=1.3860 RSI=52.5 BS15=0.700;❌ ADX: ADX=48.98 [>22], DI+=220.68, DI-=644.39;✅ CCI عبور از ۰: CCI=0.82;❌ SAR: SAR=1.3872, قیمت=1.3856;✅ Stochastic کراس: K=38.69 D=12.90;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;✅ فیلتر رنج: فاصله EMA=0.0079 [>0.005];✅ فیلتر رنج ترکیبی: diff=0.0079, ADX=48.98 -> ✅ OK"
FIL-USDT,LONG,MEDIUM,0.71670000,0.71178330,0.72653340,2026-08-08 18:51:33,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.000 [≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [≥ 0.48];✅ روند EMA 1h: EMA21=0.70, EMA50=0.70;❌ روند EMA 4h: EMA21=0.70, EMA50=0.71, EMA200=0.73;✅ RSI 30m: RSI=67.45;❌ MACD 30m: MACD_hist=-0.0002;❌ ورود هوشمند پولبک: قیمت=0.7167 EMA=0.7101 RSI=67.5 BS15=0.000;❌ ADX: ADX=52.85 [>22], DI+=179.71, DI-=582.61;✅ CCI عبور از ۰: CCI=64.06;✅ SAR: SAR=0.7153, قیمت=0.7167;✅ Stochastic کراس: K=55.56 D=18.52;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleBottom;✅ فیلتر رنج: فاصله EMA=0.0103 [>0.005];✅ فیلتر رنج ترکیبی: diff=0.0103, ADX=52.85 -> ✅ OK"
ETH-USDT,LONG,MEDIUM,1922.80000000,1916.55720000,1935.28560000,2026-08-08 19:23:32,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.635 [≥ 0.48];❌ قدرت کندل 5m: BS5=0.971 [خیلی بالا - احتمال پایان حرکت];✅ روند EMA 1h: EMA21=1917.85, EMA50=1912.32;✅ روند EMA 4h: EMA21=1905.97, EMA50=1894.99, EMA200=1833.79;✅ RSI 30m: RSI=61.60;✅ MACD 30m: MACD_hist=0.2942;❌ ورود هوشمند پولبک: قیمت=1922.8000 EMA=1919.8260 RSI=61.6 BS15=0.635;❌ ADX: ADX=56.08 [>22], DI+=179.51, DI-=637.87;✅ CCI عبور از ۰: CCI=89.28;✅ SAR: SAR=1921.9300, قیمت=1922.8000;✅ Stochastic کراس: K=63.23 D=21.08;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;❌ فیلتر رنج: فاصله EMA=0.0014 [>0.005];❌ فیلتر رنج ترکیبی: diff=0.0014, ADX=56.08 -> ❌ رد"
BNB-USDT,LONG,MEDIUM,604.86400000,594.22413600,626.14372800,2026-08-08 19:23:33,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.553 [≥ 0.48];❌ قدرت کندل 5m: BS5=0.117 [≥ 0.48];✅ روند EMA 1h: EMA21=595.75, EMA50=594.09;✅ روند EMA 4h: EMA21=593.96, EMA50=590.05, EMA200=578.43;❌ RSI 30m: RSI=72.59;✅ MACD 30m: MACD_hist=1.0264;❌ ورود هوشمند پولبک: قیمت=604.8640 EMA=598.0689 RSI=72.6 BS15=0.553;❌ ADX: ADX=28.66 [>22], DI+=227.65, DI-=410.54;❌ CCI عبور از ۰: CCI=164.72 [اشباع خرید];✅ SAR: SAR=603.3502, قیمت=604.8640;✅ Stochastic کراس: K=61.19 D=20.40;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleBottom;❌ فیلتر رنج: فاصله EMA=0.0046 [>0.005];✅ فیلتر رنج ترکیبی: diff=0.0046, ADX=28.66 -> ✅ OK"
ATOM-USDT,LONG,MEDIUM,1.38900000,1.38391100,1.39917800,2026-08-08 19:23:33,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=1.000 [خیلی بالا - احتمال پایان حرکت];❌ قدرت کندل 5m: BS5=1.000 [خیلی بالا - احتمال پایان حرکت];✅ روند EMA 1h: EMA21=1.38, EMA50=1.37;❌ روند EMA 4h: EMA21=1.36, EMA50=1.34, EMA200=1.42;✅ RSI 30m: RSI=55.96;❌ MACD 30m: MACD_hist=-0.0014;❌ ورود هوشمند پولبک: قیمت=1.3890 EMA=1.3864 RSI=56.0 BS15=1.000;❌ ADX: ADX=53.24 [>22], DI+=201.03, DI-=658.72;✅ CCI عبور از ۰: CCI=16.44;✅ SAR: SAR=1.3854, قیمت=1.3890;✅ Stochastic کراس: K=45.31 D=15.10;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;✅ فیلتر رنج: فاصله EMA=0.0078 [>0.005];✅ فیلتر رنج ترکیبی: diff=0.0078, ADX=53.24 -> ✅ OK"
BTC-USDT,LONG,MEDIUM,65083.30000000,64853.41670000,65543.06660000,2026-08-08 19:51:25,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.967 [خیلی بالا - احتمال پایان حرکت];❌ قدرت کندل 5m: BS5=0.929 [خیلی بالا - احتمال پایان حرکت];✅ روند EMA 1h: EMA21=64975.89, EMA50=64822.11;✅ روند EMA 4h: EMA21=64678.84, EMA50=64341.89, EMA200=63568.57;✅ RSI 30m: RSI=59.93;✅ MACD 30m: MACD_hist=6.1251;❌ ورود هوشمند پولبک: قیمت=65083.3000 EMA=65026.4054 RSI=59.9 BS15=0.967;❌ ADX: ADX=37.05 [>22], DI+=234.08, DI-=509.64;❌ CCI عبور از ۰: CCI=116.47 [اشباع خرید];✅ SAR: SAR=65059.0000, قیمت=65083.3000;✅ Stochastic کراس: K=61.38 D=20.46;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;❌ فیلتر رنج: فاصله EMA=0.0011 [>0.005];❌ فیلتر رنج ترکیبی: diff=0.0011, ADX=37.05 -> ❌ رد"
ETH-USDT,LONG,MEDIUM,1922.70000000,1916.55730000,1934.98540000,2026-08-08 19:51:26,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.010 [≥ 0.48];❌ قدرت کندل 5m: BS5=1.000 [خیلی بالا - احتمال پایان حرکت];✅ روند EMA 1h: EMA21=1918.28, EMA50=1912.72;✅ روند EMA 4h: EMA21=1907.47, EMA50=1896.07, EMA200=1834.89;✅ RSI 30m: RSI=61.39;✅ MACD 30m: MACD_hist=0.2267;❌ ورود هوشمند پولبک: قیمت=1922.7000 EMA=1920.0691 RSI=61.4 BS15=0.010;❌ ADX: ADX=62.22 [>22], DI+=154.35, DI-=662.81;❌ CCI عبور از ۰: CCI=106.02 [اشباع خرید];✅ SAR: SAR=1921.5082, قیمت=1922.7000;✅ Stochastic کراس: K=60.81 D=20.27;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;❌ فیلتر رنج: فاصله EMA=0.0014 [>0.005];❌ فیلتر رنج ترکیبی: diff=0.0014, ADX=62.22 -> ❌ رد"
BNB-USDT,LONG,MEDIUM,605.50500000,594.62649500,627.26201000,2026-08-08 19:51:26,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.534 [≥ 0.48];❌ قدرت کندل 5m: BS5=0.008 [≥ 0.48];✅ روند EMA 1h: EMA21=596.65, EMA50=594.54;✅ روند EMA 4h: EMA21=595.02, EMA50=590.66, EMA200=578.74;❌ RSI 30m: RSI=73.57;✅ MACD 30m: MACD_hist=0.9979;❌ ورود هوشمند پولبک: قیمت=605.5050 EMA=598.7565 RSI=73.6 BS15=0.534;❌ ADX: ADX=38.94 [>22], DI+=199.00, DI-=452.79;❌ CCI عبور از ۰: CCI=145.74 [اشباع خرید];✅ SAR: SAR=604.5946, قیمت=605.5050;✅ Stochastic کراس: K=64.14 D=21.38;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;✅ فیلتر رنج: فاصله EMA=0.0050 [>0.005];✅ فیلتر رنج ترکیبی: diff=0.0050, ADX=38.94 -> ✅ OK"
BTC-USDT,LONG,MEDIUM,65077.50000000,64853.42250000,65525.65500000,2026-08-08 20:29:58,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.794 [≥ 0.48];✅ قدرت کندل 5m: BS5=0.559 [≥ 0.48];✅ روند EMA 1h: EMA21=64975.36, EMA50=64821.88;✅ روند EMA 4h: EMA21=64678.31, EMA50=64341.67, EMA200=63568.51;✅ RSI 30m: RSI=59.19;✅ MACD 30m: MACD_hist=4.0080;❌ ورود هوشمند پولبک: قیمت=65077.5000 EMA=65030.2570 RSI=59.2 BS15=0.794;❌ ADX: ADX=15.14 [>22], DI+=343.08, DI-=465.47;✅ CCI عبور از ۰: CCI=65.14;✅ SAR: SAR=65072.9120, قیمت=65077.5000;✅ Stochastic کراس: K=59.22 D=19.74;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;❌ فیلتر رنج: فاصله EMA=0.0011 [>0.005];❌ فیلتر رنج ترکیبی: diff=0.0011, ADX=15.14 -> ❌ رد"
ETH-USDT,LONG,MEDIUM,1922.44000000,1916.55756000,1934.20488000,2026-08-08 20:29:58,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.952 [خیلی بالا - احتمال پایان حرکت];❌ قدرت کندل 5m: BS5=0.059 [≥ 0.48];✅ روند EMA 1h: EMA21=1918.25, EMA50=1912.71;✅ روند EMA 4h: EMA21=1907.45, EMA50=1896.06, EMA200=1834.89;✅ RSI 30m: RSI=60.39;✅ MACD 30m: MACD_hist=0.1364;❌ ورود هوشمند پولبک: قیمت=1922.4400 EMA=1920.2524 RSI=60.4 BS15=0.952;❌ ADX: ADX=50.99 [>22], DI+=201.09, DI-=619.49;✅ CCI عبور از ۰: CCI=66.54;✅ SAR: SAR=1922.2066, قیمت=1922.4400;✅ Stochastic کراس: K=48.47 D=16.16;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;❌ فیلتر رنج: فاصله EMA=0.0014 [>0.005];❌ فیلتر رنج ترکیبی: diff=0.0014, ADX=50.99 -> ❌ رد"
DOGE-USDT,LONG,MEDIUM,0.07121000,0.07030879,0.07301242,2026-08-08 20:29:59,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.733 [≥ 0.48];✅ قدرت کندل 5m: BS5=0.714 [≥ 0.48];✅ روند EMA 1h: EMA21=0.07, EMA50=0.07;❌ روند EMA 4h: EMA21=0.07, EMA50=0.07, EMA200=0.07;✅ RSI 30m: RSI=69.01;❌ MACD 30m: MACD_hist=0.0001;❌ ورود هوشمند پولبک: قیمت=0.0712 EMA=0.0707 RSI=69.0 BS15=0.733;❌ ADX: ADX=34.38 [>22], DI+=298.36, DI-=611.07;❌ CCI عبور از ۰: CCI=129.15 [اشباع خرید];✅ SAR: SAR=0.0712, قیمت=0.0712;❌ Stochastic کراس: K=72.66 D=24.22;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;✅ فیلتر رنج: فاصله EMA=0.0054 [>0.005];✅ فیلتر رنج ترکیبی: diff=0.0054, ADX=34.38 -> ✅ OK"
