symbol,direction,risk_level,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
ATOM-USDT,LONG,LOW,2.60790000,2.58534840,2.65300320,2026-01-11 11:09:35,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.901 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.893 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=2.59, EMA55=2.56;✅ روند EMA 4h: EMA21=2.53, EMA55=2.40, EMA200=2.27;✅ RSI 30m: RSI=54.03 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0025 | سطح=MEDIUM;✅ شکست ورود: Price=2.61, EMA21=2.60, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=2.6000, Last=2.6079;✅ Pullback: Last=2.6079, Dir=LONG;✅ ADX: ADX=50.85 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=70.50 | سطح=MEDIUM;❌ SAR: SAR=2.6102, Close=2.6079, Dir=LONG;❌ Stochastic: K=57.25, D=19.08, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=2.6377, Last=2.6079;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
XLM-USDT,SHORT,HIGH,0.22790000,0.22927100,0.22584350,2026-01-11 11:09:36,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.400 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.23, EMA55=0.23;❌ روند EMA 4h: EMA21=0.23, EMA55=0.23, EMA200=0.23;❌ RSI 30m: RSI=54.88 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0001 | سطح=MEDIUM;❌ شکست ورود: Price=0.23, EMA21=0.23, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.2272, Last=0.2279;✅ Pullback: Last=0.2279, Dir=SHORT;❌ ADX: ADX=15.38 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=129.25 | سطح=MEDIUM;❌ SAR: SAR=0.2278, Close=0.2279, Dir=SHORT;❌ Stochastic: K=71.87, D=23.96, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.2288, Last=0.2279;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
NEAR-USDT,SHORT,HIGH,1.68740000,1.69891550,1.67012675,2026-01-11 11:09:36,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.343 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.543 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.70, EMA55=1.70;❌ روند EMA 4h: EMA21=1.71, EMA55=1.69, EMA200=1.69;✅ RSI 30m: RSI=43.96 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0002 | سطح=MEDIUM;✅ شکست ورود: Price=1.69, EMA21=1.69, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.6927, Last=1.6874;✅ Pullback: Last=1.6874, Dir=SHORT;✅ ADX: ADX=50.86 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-94.93 | سطح=MEDIUM;❌ SAR: SAR=1.6857, Close=1.6874, Dir=SHORT;❌ Stochastic: K=37.23, D=12.41, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=1.6992, Last=1.6874;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
APT-USDT,SHORT,LOW,1.80130000,1.81364920,1.77660160,2026-01-11 11:09:40,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.500 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.82, EMA55=1.82;✅ روند EMA 4h: EMA21=1.83, EMA55=1.84, EMA200=1.87;✅ RSI 30m: RSI=40.48 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0010 | سطح=MEDIUM;✅ شکست ورود: Price=1.80, EMA21=1.81, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.8136, Last=1.8013;✅ Pullback: Last=1.8013, Dir=SHORT;✅ ADX: ADX=25.89 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-164.70 | سطح=MEDIUM;❌ SAR: SAR=1.7838, Close=1.8013, Dir=SHORT;❌ Stochastic: K=42.79, D=14.26, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=1.8251, Last=1.8013;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
ARB-USDT,SHORT,HIGH,0.20770000,0.20879800,0.20605300,2026-01-11 11:09:41,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.000 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.21, EMA55=0.21;❌ روند EMA 4h: EMA21=0.21, EMA55=0.21, EMA200=0.21;✅ RSI 30m: RSI=48.10 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0001 | سطح=MEDIUM;❌ شکست ورود: Price=0.21, EMA21=0.21, Th=0.003 | سطح=MEDIUM;✅ EMA Rejection: EMA=0.2078, Last=0.2077;✅ Pullback: Last=0.2077, Dir=SHORT;❌ ADX: ADX=5.26 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=108.46 | سطح=MEDIUM;❌ SAR: SAR=0.2073, Close=0.2077, Dir=SHORT;❌ Stochastic: K=70.59, D=23.53, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.2079, Last=0.2077;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
OP-USDT,LONG,HIGH,0.32090000,0.31869500,0.32420750,2026-01-11 11:09:41,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=1.000 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.32, EMA55=0.32;✅ روند EMA 4h: EMA21=0.32, EMA55=0.31, EMA200=0.30;✅ RSI 30m: RSI=54.89 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0002 | سطح=MEDIUM;✅ شکست ورود: Price=0.32, EMA21=0.32, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.3194, Last=0.3209;❌ Pullback: Last=0.3209, Dir=LONG;❌ ADX: ADX=18.99 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=171.39 | سطح=MEDIUM;✅ SAR: SAR=0.3194, Close=0.3209, Dir=LONG;❌ Stochastic: K=100.00, D=33.33, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.3209, Last=0.3209;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
SUI-USDT,LONG,MEDIUM,1.81390000,1.80378640,1.83412720,2026-01-11 11:09:42,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.636 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.276 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=1.81, EMA55=1.81;✅ روند EMA 4h: EMA21=1.81, EMA55=1.75, EMA200=1.61;✅ RSI 30m: RSI=56.74 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0019 | سطح=MEDIUM;✅ شکست ورود: Price=1.81, EMA21=1.81, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.8072, Last=1.8139;✅ Pullback: Last=1.8139, Dir=LONG;✅ ADX: ADX=43.16 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=102.82 | سطح=MEDIUM;✅ SAR: SAR=1.8105, Close=1.8139, Dir=LONG;❌ Stochastic: K=74.22, D=24.74, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=1.8213, Last=1.8139;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
FIL-USDT,SHORT,HIGH,1.47960000,1.49016150,1.46375775,2026-01-11 11:09:43,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.781 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.49, EMA55=1.49;❌ روند EMA 4h: EMA21=1.50, EMA55=1.48, EMA200=1.46;✅ RSI 30m: RSI=43.56 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0008 | سطح=MEDIUM;✅ شکست ورود: Price=1.48, EMA21=1.49, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.4858, Last=1.4796;✅ Pullback: Last=1.4796, Dir=SHORT;❌ ADX: ADX=1.96 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-91.68 | سطح=MEDIUM;✅ SAR: SAR=1.4801, Close=1.4796, Dir=SHORT;❌ Stochastic: K=17.48, D=5.83, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=1.4906, Last=1.4796;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
XAUT-USDT,LONG,LOW,4508.54000000,4505.22140750,4513.51788875,2026-01-11 11:47:24,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=1.000 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=4505.65, EMA55=4493.33;✅ روند EMA 4h: EMA21=4486.18, EMA55=4452.84, EMA200=4375.11;✅ RSI 30m: RSI=53.17 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0081 | سطح=MEDIUM;❌ شکست ورود: Price=4508.54, EMA21=4507.88, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=4507.8839, Last=4508.5400;✅ Pullback: Last=4508.5400, Dir=LONG;✅ ADX: ADX=26.26 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=74.00 | سطح=MEDIUM;❌ SAR: SAR=4509.728, Close=4508.54, Dir=LONG;❌ Stochastic: K=56.24, D=18.75, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=4513.0600, Last=4508.5400;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
BTC-USDT,LONG,HIGH,90695.70000000,90574.13688600,90878.04467100,2026-01-11 11:47:24,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=1.000 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=90668.24, EMA55=90758.42;✅ روند EMA 4h: EMA21=90889.80, EMA55=90810.09, EMA200=89970.09;✅ RSI 30m: RSI=52.05 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=2.2528 | سطح=MEDIUM;❌ شکست ورود: Price=90695.70, EMA21=90683.08, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=90683.0801, Last=90695.7000;✅ Pullback: Last=90695.7000, Dir=LONG;❌ ADX: ADX=16.89 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=17.50 | سطح=MEDIUM;❌ SAR: SAR=90707.512, Close=90695.7, Dir=LONG;❌ Stochastic: K=45.64, D=15.21, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=90843.3000, Last=90695.7000;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;✅ کندل‌های متوالی 1m: 3 کندل صعودی;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
ETH-USDT,LONG,HIGH,3096.93000000,3089.78734200,3107.64398700,2026-01-11 11:47:25,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.963 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.963 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=3094.16, EMA55=3101.58;❌ روند EMA 4h: EMA21=3110.28, EMA55=3111.00, EMA200=3056.13;✅ RSI 30m: RSI=54.77 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.1790 | سطح=MEDIUM;❌ شکست ورود: Price=3096.93, EMA21=3094.52, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=3094.5152, Last=3096.9300;✅ Pullback: Last=3096.9300, Dir=LONG;✅ ADX: ADX=25.49 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=45.52 | سطح=MEDIUM;✅ SAR: SAR=3092.7562, Close=3096.93, Dir=LONG;❌ Stochastic: K=58.81, D=19.60, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=3102.0000, Last=3096.9300;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
BNB-USDT,LONG,LOW,914.11700000,910.17834950,920.02497575,2026-01-11 11:47:25,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.139 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.139 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=909.38, EMA55=904.16;✅ روند EMA 4h: EMA21=904.02, EMA55=894.53, EMA200=878.89;✅ RSI 30m: RSI=59.95 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.2672 | سطح=MEDIUM;✅ شکست ورود: Price=914.12, EMA21=911.05, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=911.0542, Last=914.1170;❌ Pullback: Last=914.1170, Dir=LONG;✅ ADX: ADX=89.41 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=81.82 | سطح=MEDIUM;✅ SAR: SAR=912.5088, Close=914.117, Dir=LONG;❌ Stochastic: K=79.83, D=26.61, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=916.3190, Last=914.1170;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
SOL-USDT,SHORT,HIGH,136.26000000,136.71261150,135.58108275,2026-01-11 11:47:26,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.800 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.800 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=136.24, EMA55=136.60;❌ روند EMA 4h: EMA21=136.65, EMA55=135.00, EMA200=131.89;❌ RSI 30m: RSI=52.88 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0199 | سطح=MEDIUM;❌ شکست ورود: Price=136.26, EMA21=136.14, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=136.1386, Last=136.2600;✅ Pullback: Last=136.2600, Dir=SHORT;✅ ADX: ADX=29.08 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=56.83 | سطح=MEDIUM;❌ SAR: SAR=136.0742, Close=136.26, Dir=SHORT;❌ Stochastic: K=70.00, D=23.33, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=136.4100, Last=136.2600;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
XRP-USDT,SHORT,HIGH,2.09052000,2.09891100,2.07793350,2026-01-11 11:47:27,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=1.000 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=2.09, EMA55=2.11;❌ روند EMA 4h: EMA21=2.11, EMA55=2.10, EMA200=2.03;✅ RSI 30m: RSI=47.48 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0001 | سطح=MEDIUM;❌ شکست ورود: Price=2.09, EMA21=2.09, Th=0.003 | سطح=MEDIUM;✅ EMA Rejection: EMA=2.0923, Last=2.0905;✅ Pullback: Last=2.0905, Dir=SHORT;❌ ADX: ADX=3.64 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-51.36 | سطح=MEDIUM;❌ SAR: SAR=2.0905, Close=2.09052, Dir=SHORT;❌ Stochastic: K=36.43, D=12.14, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=2.0989, Last=2.0905;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
ADA-USDT,SHORT,HIGH,0.39130000,0.39345250,0.38807125,2026-01-11 11:47:31,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=1.000 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.39, EMA55=0.39;❌ روند EMA 4h: EMA21=0.39, EMA55=0.39, EMA200=0.39;❌ RSI 30m: RSI=54.89 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0001 | سطح=MEDIUM;❌ شکست ورود: Price=0.39, EMA21=0.39, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.3904, Last=0.3913;✅ Pullback: Last=0.3913, Dir=SHORT;✅ ADX: ADX=50.98 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=80.97 | سطح=MEDIUM;❌ SAR: SAR=0.3903, Close=0.3913, Dir=SHORT;❌ Stochastic: K=76.47, D=25.49, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.3921, Last=0.3913;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
DOGE-USDT,SHORT,HIGH,0.13999000,0.14062750,0.13903375,2026-01-11 11:47:31,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=1.000 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.14, EMA55=0.14;❌ روند EMA 4h: EMA21=0.14, EMA55=0.14, EMA200=0.14;❌ RSI 30m: RSI=57.54 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0001 | سطح=MEDIUM;❌ شکست ورود: Price=0.14, EMA21=0.14, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.1395, Last=0.1400;✅ Pullback: Last=0.1400, Dir=SHORT;❌ ADX: ADX=17.32 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=163.19 | سطح=MEDIUM;❌ SAR: SAR=0.1395, Close=0.13999, Dir=SHORT;❌ Stochastic: K=95.17, D=31.72, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.1401, Last=0.1400;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
DOT-USDT,LONG,MEDIUM,2.11250000,2.10249320,2.13251360,2026-01-11 11:47:32,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.947 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.947 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=2.10, EMA55=2.11;✅ روند EMA 4h: EMA21=2.11, EMA55=2.09, EMA200=2.06;✅ RSI 30m: RSI=56.32 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0020 | سطح=MEDIUM;✅ شکست ورود: Price=2.11, EMA21=2.11, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=2.1050, Last=2.1125;✅ Pullback: Last=2.1125, Dir=LONG;✅ ADX: ADX=39.03 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=127.76 | سطح=MEDIUM;✅ SAR: SAR=2.1108, Close=2.1125, Dir=LONG;❌ Stochastic: K=83.33, D=27.78, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=2.1168, Last=2.1125;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
POL-USDT,LONG,HIGH,0.17850000,0.17314800,0.18652800,2026-01-11 11:47:32,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.667 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.667 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.18, EMA55=0.16;✅ روند EMA 4h: EMA21=0.16, EMA55=0.14, EMA200=0.12;✅ RSI 30m: RSI=52.27 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0000 | سطح=MEDIUM;✅ شکست ورود: Price=0.18, EMA21=0.18, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.1777, Last=0.1785;✅ Pullback: Last=0.1785, Dir=LONG;❌ ADX: ADX=13.33 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=69.44 | سطح=MEDIUM;✅ SAR: SAR=0.1779, Close=0.1785, Dir=LONG;❌ Stochastic: K=51.41, D=17.14, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.1854, Last=0.1785;❌ Double Top/Bottom: Pattern=None;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
