symbol,direction,risk_level,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
DOGE-USDT,LONG,MEDIUM,0.12718000,0.12632920,0.12888160,2025-12-29 07:12:25,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.551 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.048 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.12, EMA55=0.12;❌ روند EMA 4h: EMA21=0.12, EMA55=0.13, EMA200=0.14;✅ RSI 30m: RSI=75.86 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0004 | سطح=MEDIUM;✅ شکست ورود: Price=0.13, EMA21=0.12, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.1250, Last=0.1272;❌ Pullback: Last=0.1272, Dir=LONG;✅ ADX: ADX=52.59 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=159.36 | سطح=MEDIUM;✅ SAR: SAR=0.1263, Close=0.12718, Dir=LONG;❌ Stochastic: K=91.32, D=30.44, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.1276, Last=0.1272;❌ Double Top/Bottom: Pattern=None;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
DOT-USDT,LONG,MEDIUM,1.89070000,1.87528960,1.92152080,2025-12-29 07:12:25,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.725 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.358 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.86, EMA55=1.83;❌ روند EMA 4h: EMA21=1.82, EMA55=1.81, EMA200=2.05;✅ RSI 30m: RSI=67.46 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0049 | سطح=MEDIUM;✅ شکست ورود: Price=1.89, EMA21=1.86, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.8634, Last=1.8907;❌ Pullback: Last=1.8907, Dir=LONG;✅ ADX: ADX=31.27 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=189.94 | سطح=MEDIUM;✅ SAR: SAR=1.8676, Close=1.8907, Dir=LONG;❌ Stochastic: K=93.50, D=31.17, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=1.8950, Last=1.8907;❌ Double Top/Bottom: Pattern=None;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
POL-USDT,LONG,HIGH,0.10930000,0.10837300,0.11069050,2025-12-29 07:12:26,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=1.000 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.11, EMA55=0.11;❌ روند EMA 4h: EMA21=0.11, EMA55=0.11, EMA200=0.12;✅ RSI 30m: RSI=70.49 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0002 | سطح=MEDIUM;✅ شکست ورود: Price=0.11, EMA21=0.11, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.1078, Last=0.1093;❌ Pullback: Last=0.1093, Dir=LONG;❌ ADX: ADX=3.45 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=159.23 | سطح=MEDIUM;✅ SAR: SAR=0.1083, Close=0.1093, Dir=LONG;❌ Stochastic: K=100.00, D=33.33, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.1093, Last=0.1093;❌ Double Top/Bottom: Pattern=None;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
LTC-USDT,LONG,MEDIUM,79.74000000,79.21904520,80.78190960,2025-12-29 07:12:26,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.508 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.393 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=79.00, EMA55=78.60;❌ روند EMA 4h: EMA21=78.36, EMA55=77.89, EMA200=81.52;✅ RSI 30m: RSI=63.87 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.1483 | سطح=MEDIUM;✅ شکست ورود: Price=79.74, EMA21=78.99, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=78.9901, Last=79.7400;❌ Pullback: Last=79.7400, Dir=LONG;✅ ADX: ADX=37.41 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=145.61 | سطح=MEDIUM;✅ SAR: SAR=79.0888, Close=79.74, Dir=LONG;❌ Stochastic: K=87.32, D=29.11, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=80.0100, Last=79.7400;❌ Double Top/Bottom: Pattern=None;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
TRX-USDT,LONG,HIGH,0.28540000,0.28462450,0.28656325,2025-12-29 07:12:31,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.500 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.28, EMA55=0.28;❌ روند EMA 4h: EMA21=0.28, EMA55=0.28, EMA200=0.28;✅ RSI 30m: RSI=57.84 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0000 | سطح=MEDIUM;❌ شکست ورود: Price=0.29, EMA21=0.28, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.2850, Last=0.2854;✅ Pullback: Last=0.2854, Dir=LONG;❌ ADX: ADX=3.03 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=98.00 | سطح=MEDIUM;✅ SAR: SAR=0.2852, Close=0.2854, Dir=LONG;❌ Stochastic: K=68.75, D=22.92, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.2859, Last=0.2854;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
AVAX-USDT,LONG,MEDIUM,13.03300000,12.93569560,13.22760880,2025-12-29 07:12:31,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.599 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.311 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=12.72, EMA55=12.62;❌ روند EMA 4h: EMA21=12.57, EMA55=12.45, EMA200=13.29;✅ RSI 30m: RSI=77.10 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0441 | سطح=MEDIUM;✅ شکست ورود: Price=13.03, EMA21=12.75, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=12.7465, Last=13.0330;❌ Pullback: Last=13.0330, Dir=LONG;✅ ADX: ADX=68.58 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=209.17 | سطح=MEDIUM;✅ SAR: SAR=12.8641, Close=13.033, Dir=LONG;❌ Stochastic: K=85.93, D=28.64, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=13.1150, Last=13.0330;❌ Double Top/Bottom: Pattern=None;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
ATOM-USDT,LONG,HIGH,2.09670000,2.08034700,2.12122950,2025-12-29 07:12:31,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.745 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.406 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=2.08, EMA55=2.07;❌ روند EMA 4h: EMA21=2.05, EMA55=2.03, EMA200=2.20;✅ RSI 30m: RSI=62.24 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0029 | سطح=MEDIUM;✅ شکست ورود: Price=2.10, EMA21=2.08, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=2.0809, Last=2.0967;❌ Pullback: Last=2.0967, Dir=LONG;❌ ADX: ADX=2.41 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=138.55 | سطح=MEDIUM;✅ SAR: SAR=2.083, Close=2.0967, Dir=LONG;❌ Stochastic: K=85.68, D=28.56, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=2.1028, Last=2.0967;❌ Double Top/Bottom: Pattern=None;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;✅ کندل‌های متوالی 1m: 3 کندل صعودی;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
XLM-USDT,LONG,MEDIUM,0.22630000,0.22458520,0.22972960,2025-12-29 07:12:32,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.429 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.615 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.22, EMA55=0.22;❌ روند EMA 4h: EMA21=0.22, EMA55=0.22, EMA200=0.23;✅ RSI 30m: RSI=73.32 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0007 | سطح=MEDIUM;✅ شکست ورود: Price=0.23, EMA21=0.22, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.2221, Last=0.2263;❌ Pullback: Last=0.2263, Dir=LONG;✅ ADX: ADX=20.00 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=207.77 | سطح=MEDIUM;✅ SAR: SAR=0.2235, Close=0.2263, Dir=LONG;❌ Stochastic: K=87.23, D=29.08, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.2275, Last=0.2263;❌ Double Top/Bottom: Pattern=None;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
NEAR-USDT,LONG,HIGH,1.60250000,1.58307200,1.63164200,2025-12-29 07:12:32,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.421 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.246 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.58, EMA55=1.56;❌ روند EMA 4h: EMA21=1.55, EMA55=1.54, EMA200=1.70;✅ RSI 30m: RSI=62.16 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0035 | سطح=MEDIUM;✅ شکست ورود: Price=1.60, EMA21=1.58, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.5850, Last=1.6025;❌ Pullback: Last=1.6025, Dir=LONG;❌ ADX: ADX=17.76 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=111.06 | سطح=MEDIUM;✅ SAR: SAR=1.5887, Close=1.6025, Dir=LONG;❌ Stochastic: K=83.99, D=28.00, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=1.6118, Last=1.6025;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
APT-USDT,LONG,HIGH,1.77060000,1.74790500,1.80464250,2025-12-29 07:12:37,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.651 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.155 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.73, EMA55=1.72;❌ روند EMA 4h: EMA21=1.71, EMA55=1.67, EMA200=1.88;✅ RSI 30m: RSI=66.75 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0061 | سطح=MEDIUM;✅ شکست ورود: Price=1.77, EMA21=1.74, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.7359, Last=1.7706;❌ Pullback: Last=1.7706, Dir=LONG;❌ ADX: ADX=8.39 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=167.43 | سطح=MEDIUM;✅ SAR: SAR=1.7482, Close=1.7706, Dir=LONG;❌ Stochastic: K=91.71, D=30.57, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=1.7767, Last=1.7706;❌ Double Top/Bottom: Pattern=None;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
ARB-USDT,LONG,MEDIUM,0.19850000,0.19687280,0.20175440,2025-12-29 07:12:37,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.632 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.143 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.20, EMA55=0.19;❌ روند EMA 4h: EMA21=0.19, EMA55=0.19, EMA200=0.21;✅ RSI 30m: RSI=64.90 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0005 | سطح=MEDIUM;✅ شکست ورود: Price=0.20, EMA21=0.20, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.1959, Last=0.1985;❌ Pullback: Last=0.1985, Dir=LONG;✅ ADX: ADX=62.86 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=172.60 | سطح=MEDIUM;✅ SAR: SAR=0.1966, Close=0.1985, Dir=LONG;❌ Stochastic: K=88.89, D=29.63, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.1992, Last=0.1985;❌ Double Top/Bottom: Pattern=None;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
OP-USDT,LONG,MEDIUM,0.28170000,0.27928440,0.28653120,2025-12-29 07:12:37,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.605 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.733 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.28, EMA55=0.27;❌ روند EMA 4h: EMA21=0.27, EMA55=0.27, EMA200=0.30;✅ RSI 30m: RSI=69.45 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0010 | سطح=MEDIUM;✅ شکست ورود: Price=0.28, EMA21=0.28, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.2758, Last=0.2817;❌ Pullback: Last=0.2817, Dir=LONG;✅ ADX: ADX=46.77 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=179.21 | سطح=MEDIUM;✅ SAR: SAR=0.2778, Close=0.2817, Dir=LONG;❌ Stochastic: K=88.89, D=29.63, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.2832, Last=0.2817;❌ Double Top/Bottom: Pattern=None;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
SUI-USDT,LONG,HIGH,1.49580000,1.47962550,1.52006175,2025-12-29 07:12:38,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.567 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.157 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.46, EMA55=1.44;❌ روند EMA 4h: EMA21=1.44, EMA55=1.44, EMA200=1.55;✅ RSI 30m: RSI=74.37 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0055 | سطح=MEDIUM;✅ شکست ورود: Price=1.50, EMA21=1.46, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.4611, Last=1.4958;❌ Pullback: Last=1.4958, Dir=LONG;❌ ADX: ADX=0.00 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=199.61 | سطح=MEDIUM;✅ SAR: SAR=1.478, Close=1.4958, Dir=LONG;❌ Stochastic: K=90.00, D=30.00, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=1.5028, Last=1.4958;❌ Double Top/Bottom: Pattern=None;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
FIL-USDT,LONG,MEDIUM,1.34820000,1.33394880,1.37670240,2025-12-29 07:12:38,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.461 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.550 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.33, EMA55=1.31;❌ روند EMA 4h: EMA21=1.30, EMA55=1.29, EMA200=1.44;✅ RSI 30m: RSI=59.70 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0022 | سطح=MEDIUM;✅ شکست ورود: Price=1.35, EMA21=1.34, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.3360, Last=1.3482;❌ Pullback: Last=1.3482, Dir=LONG;✅ ADX: ADX=40.68 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=133.52 | سطح=MEDIUM;✅ SAR: SAR=1.3403, Close=1.3482, Dir=LONG;❌ Stochastic: K=85.47, D=28.49, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=1.3549, Last=1.3482;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
