symbol,direction,risk_level,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
DOT-USDT,LONG,HIGH,2.19750000,2.17188000,2.23593000,2026-01-17 17:42:33,CLOSED_MANUAL,2026-01-17 23:59:00,2.19540000,0.020000,-0.029556,10.00,-0.0956,"❌ قدرت کندل 15m: BS15=0.338 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.564 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=2.16, EMA55=2.15;✅ روند EMA 4h: EMA21=2.15, EMA55=2.14, EMA200=2.08;✅ RSI 30m: RSI=58.85 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0004 | سطح=MEDIUM;✅ شکست ورود: Price=2.20, EMA21=2.18, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=2.1815, Last=2.1975;✅ Pullback: Last=2.1975, Dir=LONG;❌ ADX: ADX=4.19 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=47.53 | سطح=MEDIUM;❌ SAR: SAR=2.1999, Close=2.1975, Dir=LONG;❌ Stochastic: K=53.66, D=17.89, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=2.2355, Last=2.1975;✅ Double Top/Bottom: Pattern=DoubleBottom;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
POL-USDT,LONG,HIGH,0.14650000,0.14463100,0.14930350,2026-01-17 17:42:34,CLOSED_MANUAL,2026-01-17 23:59:00,0.14620000,0.020000,-0.040478,10.00,-0.2048,"❌ قدرت کندل 15m: BS15=0.143 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=0.15, EMA55=0.15;✅ روند EMA 4h: EMA21=0.15, EMA55=0.15, EMA200=0.13;✅ RSI 30m: RSI=51.26 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0002 | سطح=MEDIUM;❌ شکست ورود: Price=0.15, EMA21=0.15, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.1465, Last=0.1465;✅ Pullback: Last=0.1465, Dir=LONG;❌ ADX: ADX=0.00 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-22.20 | سطح=MEDIUM;✅ SAR: SAR=0.146, Close=0.1465, Dir=LONG;❌ Stochastic: K=29.27, D=9.76, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.1494, Last=0.1465;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
LTC-USDT,LONG,HIGH,74.42000000,73.86808100,75.24787850,2026-01-17 17:42:35,TP_HIT,2026-01-17 23:49:00,75.24787850,0.020000,0.091244,10.00,1.1124,"❌ قدرت کندل 15m: BS15=0.357 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.556 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=74.37, EMA55=74.36;❌ روند EMA 4h: EMA21=74.78, EMA55=76.92, EMA200=79.39;❌ RSI 30m: RSI=47.20 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0928 | سطح=MEDIUM;❌ شکست ورود: Price=74.42, EMA21=74.59, Th=0.003 | سطح=MEDIUM;✅ EMA Rejection: EMA=74.5921, Last=74.4200;✅ Pullback: Last=74.4200, Dir=LONG;✅ ADX: ADX=50.00 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-85.48 | سطح=MEDIUM;✅ SAR: SAR=74.2912, Close=74.42, Dir=LONG;❌ Stochastic: K=36.80, D=12.27, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=75.1000, Last=74.4200;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
TRX-USDT,LONG,LOW,0.31380000,0.31244550,0.31583175,2026-01-17 17:42:38,TP_HIT,2026-01-17 19:42:00,0.31583175,0.020000,0.044747,10.00,0.6475,"❌ قدرت کندل 15m: BS15=0.333 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.31, EMA55=0.31;✅ روند EMA 4h: EMA21=0.31, EMA55=0.30, EMA200=0.29;✅ RSI 30m: RSI=67.20 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0002 | سطح=MEDIUM;✅ شکست ورود: Price=0.31, EMA21=0.31, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.3119, Last=0.3138;❌ Pullback: Last=0.3138, Dir=LONG;✅ ADX: ADX=75.76 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=171.34 | سطح=MEDIUM;✅ SAR: SAR=0.3128, Close=0.3138, Dir=LONG;❌ Stochastic: K=97.87, D=32.62, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.3139, Last=0.3138;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
AVAX-USDT,SHORT,HIGH,13.78000000,13.85408500,13.66887250,2026-01-17 17:42:39,STOP_HIT,2026-01-17 17:43:00,13.85408500,0.020000,-0.073763,10.00,-0.5376,"❌ قدرت کندل 15m: BS15=0.324 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=13.66, EMA55=13.78;❌ روند EMA 4h: EMA21=13.84, EMA55=13.90, EMA200=13.60;❌ RSI 30m: RSI=67.00 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0127 | سطح=MEDIUM;❌ شکست ورود: Price=13.78, EMA21=13.67, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=13.6699, Last=13.7800;✅ Pullback: Last=13.7800, Dir=SHORT;✅ ADX: ADX=29.28 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=153.61 | سطح=MEDIUM;❌ SAR: SAR=13.7136, Close=13.78, Dir=SHORT;❌ Stochastic: K=96.21, D=32.07, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=13.7880, Last=13.7800;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
ATOM-USDT,LONG,LOW,2.56220000,2.53632200,2.60101700,2026-01-17 17:42:40,TP_HIT,2026-01-17 18:38:00,2.60101700,0.020000,0.131499,10.00,1.5150,"❌ قدرت کندل 15m: BS15=0.186 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.471 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=2.53, EMA55=2.52;✅ روند EMA 4h: EMA21=2.53, EMA55=2.51, EMA200=2.36;✅ RSI 30m: RSI=57.18 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0017 | سطح=MEDIUM;✅ شکست ورود: Price=2.56, EMA21=2.55, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=2.5517, Last=2.5622;✅ Pullback: Last=2.5622, Dir=LONG;✅ ADX: ADX=34.73 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=34.68 | سطح=MEDIUM;✅ SAR: SAR=2.5587, Close=2.5622, Dir=LONG;❌ Stochastic: K=50.65, D=16.88, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=2.5889, Last=2.5622;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
XLM-USDT,LONG,HIGH,0.22860000,0.22732800,0.23050800,2026-01-17 17:42:40,TP_HIT,2026-01-17 18:19:00,0.23050800,0.020000,0.063465,10.00,0.8346,"✅ قدرت کندل 15m: BS15=0.500 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=0.23, EMA55=0.23;❌ روند EMA 4h: EMA21=0.23, EMA55=0.23, EMA200=0.23;✅ RSI 30m: RSI=65.51 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0001 | سطح=MEDIUM;✅ شکست ورود: Price=0.23, EMA21=0.23, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.2270, Last=0.2286;❌ Pullback: Last=0.2286, Dir=LONG;❌ ADX: ADX=5.66 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=120.45 | سطح=MEDIUM;✅ SAR: SAR=0.2274, Close=0.2286, Dir=LONG;❌ Stochastic: K=100.00, D=33.33, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.2286, Last=0.2286;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
NEAR-USDT,LONG,HIGH,1.78250000,1.76223200,1.81290200,2026-01-17 17:42:41,CLOSED_MANUAL,2026-01-17 23:59:00,1.78050000,0.020000,-0.031220,10.00,-0.1122,"✅ قدرت کندل 15m: BS15=0.817 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.429 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.76, EMA55=1.75;✅ روند EMA 4h: EMA21=1.75, EMA55=1.74, EMA200=1.70;✅ RSI 30m: RSI=57.80 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0007 | سطح=MEDIUM;✅ شکست ورود: Price=1.78, EMA21=1.77, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.7711, Last=1.7825;✅ Pullback: Last=1.7825, Dir=LONG;❌ ADX: ADX=13.21 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=53.56 | سطح=MEDIUM;❌ SAR: SAR=1.7849, Close=1.7825, Dir=LONG;❌ Stochastic: K=52.21, D=17.40, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=1.8020, Last=1.7825;❌ Double Top/Bottom: Pattern=None;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
APT-USDT,LONG,HIGH,1.87200000,1.85096850,1.90354725,2026-01-17 17:42:45,TP_HIT,2026-01-17 18:24:00,1.90354725,0.020000,0.148522,10.00,1.6852,"❌ قدرت کندل 15m: BS15=0.420 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.250 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.83, EMA55=1.83;❌ روند EMA 4h: EMA21=1.84, EMA55=1.84, EMA200=1.85;✅ RSI 30m: RSI=63.95 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0003 | سطح=MEDIUM;✅ شکست ورود: Price=1.87, EMA21=1.85, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.8492, Last=1.8720;✅ Pullback: Last=1.8720, Dir=LONG;✅ ADX: ADX=42.16 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=82.05 | سطح=MEDIUM;✅ SAR: SAR=1.8681, Close=1.872, Dir=LONG;❌ Stochastic: K=68.02, D=22.67, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=1.8839, Last=1.8720;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
ARB-USDT,LONG,LOW,0.21710000,0.21552320,0.22025360,2026-01-17 17:42:45,TP_HIT,2026-01-17 18:25:00,0.22025360,0.020000,0.125260,10.00,1.4526,"❌ قدرت کندل 15m: BS15=0.250 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.500 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.21, EMA55=0.21;✅ روند EMA 4h: EMA21=0.21, EMA55=0.21, EMA200=0.21;✅ RSI 30m: RSI=66.62 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0001 | سطح=MEDIUM;✅ شکست ورود: Price=0.22, EMA21=0.21, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.2143, Last=0.2171;❌ Pullback: Last=0.2171, Dir=LONG;✅ ADX: ADX=31.34 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=116.33 | سطح=MEDIUM;✅ SAR: SAR=0.2159, Close=0.2171, Dir=LONG;❌ Stochastic: K=91.67, D=30.56, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.2175, Last=0.2171;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
OP-USDT,LONG,HIGH,0.35140000,0.34736950,0.35744575,2026-01-17 17:42:46,CLOSED_MANUAL,2026-01-17 23:59:00,0.34910000,0.020000,-0.085452,10.00,-0.6545,"✅ قدرت کندل 15m: BS15=1.000 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.35, EMA55=0.34;✅ روند EMA 4h: EMA21=0.34, EMA55=0.33, EMA200=0.31;✅ RSI 30m: RSI=60.25 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0001 | سطح=MEDIUM;✅ شکست ورود: Price=0.35, EMA21=0.35, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.3482, Last=0.3514;✅ Pullback: Last=0.3514, Dir=LONG;❌ ADX: ADX=11.71 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=64.98 | سطح=MEDIUM;✅ SAR: SAR=0.3499, Close=0.3514, Dir=LONG;❌ Stochastic: K=62.82, D=20.94, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.3543, Last=0.3514;✅ Double Top/Bottom: Pattern=DoubleBottom;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
SUI-USDT,LONG,HIGH,1.80460000,1.79170150,1.82394775,2026-01-17 17:42:47,STOP_HIT,2026-01-17 20:34:00,1.79170150,0.020000,-0.091476,10.00,-0.7148,"❌ قدرت کندل 15m: BS15=0.171 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=1.79, EMA55=1.79;✅ روند EMA 4h: EMA21=1.79, EMA55=1.79, EMA200=1.67;✅ RSI 30m: RSI=59.67 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0001 | سطح=MEDIUM;✅ شکست ورود: Price=1.80, EMA21=1.80, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.7971, Last=1.8046;✅ Pullback: Last=1.8046, Dir=LONG;✅ ADX: ADX=46.04 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=63.86 | سطح=MEDIUM;✅ SAR: SAR=1.7983, Close=1.8046, Dir=LONG;❌ Stochastic: K=59.47, D=19.82, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=1.8168, Last=1.8046;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
FIL-USDT,LONG,LOW,1.55360000,1.53544700,1.58082950,2026-01-17 17:42:47,TP_HIT,2026-01-17 18:16:00,1.58082950,0.020000,0.155267,10.00,1.7527,"✅ قدرت کندل 15m: BS15=0.891 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.297 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.53, EMA55=1.53;✅ روند EMA 4h: EMA21=1.53, EMA55=1.52, EMA200=1.48;✅ RSI 30m: RSI=58.49 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0010 | سطح=MEDIUM;✅ شکست ورود: Price=1.55, EMA21=1.54, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.5418, Last=1.5536;✅ Pullback: Last=1.5536, Dir=LONG;✅ ADX: ADX=51.66 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=73.30 | سطح=MEDIUM;❌ SAR: SAR=1.5558, Close=1.5536, Dir=LONG;❌ Stochastic: K=65.13, D=21.71, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=1.5695, Last=1.5536;❌ Double Top/Bottom: Pattern=None;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
XAUT-USDT,LONG,HIGH,4599.20000000,4595.69903600,4604.45144600,2026-01-17 18:10:40,STOP_HIT,2026-01-17 19:48:00,4595.69903600,0.020000,-0.027612,10.00,-0.0761,"✅ قدرت کندل 15m: BS15=1.000 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=4596.89, EMA55=4597.95;✅ روند EMA 4h: EMA21=4595.58, EMA55=4559.91, EMA200=4441.53;✅ RSI 30m: RSI=54.66 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0532 | سطح=MEDIUM;❌ شکست ورود: Price=4599.20, EMA21=4597.81, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=4597.8144, Last=4599.2000;✅ Pullback: Last=4599.2000, Dir=LONG;❌ ADX: ADX=5.23 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=60.92 | سطح=MEDIUM;❌ SAR: SAR=4599.6018, Close=4599.2, Dir=LONG;❌ Stochastic: K=44.63, D=14.88, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=4605.1800, Last=4599.2000;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
BTC-USDT,SHORT,HIGH,95541.10000000,95725.04020600,95265.18969100,2026-01-17 18:10:41,STOP_HIT,2026-01-17 18:11:00,95725.04020600,0.020000,-0.039252,10.00,-0.1925,"✅ قدرت کندل 15m: BS15=0.809 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.987 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=95343.23, EMA55=95381.41;❌ روند EMA 4h: EMA21=95131.86, EMA55=93746.74, EMA200=91214.42;❌ RSI 30m: RSI=62.06 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=35.7298 | سطح=MEDIUM;❌ شکست ورود: Price=95541.10, EMA21=95328.01, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=95328.0058, Last=95541.1000;✅ Pullback: Last=95541.1000, Dir=SHORT;✅ ADX: ADX=53.96 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=220.01 | سطح=MEDIUM;❌ SAR: SAR=95362.838, Close=95541.1, Dir=SHORT;❌ Stochastic: K=100.00, D=33.33, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=95541.1000, Last=95541.1000;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;✅ کندل‌های متوالی 1m: 3 کندل صعودی;✅ EMA کراس سریع: EMA8 بالای EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
ETH-USDT,LONG,LOW,3310.39000000,3303.36425560,3324.44148880,2026-01-17 18:10:41,TP_HIT,2026-01-17 19:08:00,3324.44148880,0.020000,0.022447,10.00,0.4245,"❌ قدرت کندل 15m: BS15=0.418 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.255 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=3297.80, EMA55=3296.55;✅ روند EMA 4h: EMA21=3285.52, EMA55=3228.34, EMA200=3114.43;✅ RSI 30m: RSI=70.10 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=1.2801 | سطح=MEDIUM;✅ شکست ورود: Price=3310.39, EMA21=3299.46, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=3299.4635, Last=3310.3900;❌ Pullback: Last=3310.3900, Dir=LONG;✅ ADX: ADX=38.87 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=162.40 | سطح=MEDIUM;✅ SAR: SAR=3301.767, Close=3310.39, Dir=LONG;❌ Stochastic: K=93.34, D=31.11, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=3311.9100, Last=3310.3900;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;✅ کندل‌های متوالی 1m: 3 کندل صعودی;✅ EMA کراس سریع: EMA8 بالای EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
BNB-USDT,LONG,LOW,943.95800000,941.64299120,948.58801760,2026-01-17 18:10:42,TP_HIT,2026-01-17 19:17:00,948.58801760,0.020000,0.029049,10.00,0.4905,"✅ قدرت کندل 15m: BS15=0.870 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.581 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=939.01, EMA55=936.18;✅ روند EMA 4h: EMA21=933.86, EMA55=921.26, EMA200=893.35;✅ RSI 30m: RSI=64.64 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.1520 | سطح=MEDIUM;✅ شکست ورود: Price=943.96, EMA21=940.80, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=940.7975, Last=943.9580;❌ Pullback: Last=943.9580, Dir=LONG;✅ ADX: ADX=56.31 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=87.36 | سطح=MEDIUM;✅ SAR: SAR=941.6903, Close=943.958, Dir=LONG;❌ Stochastic: K=94.36, D=31.45, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=944.4530, Last=943.9580;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;✅ کندل‌های متوالی 1m: 3 کندل صعودی;✅ EMA کراس سریع: EMA8 بالای EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
SOL-USDT,LONG,HIGH,144.23000000,143.63664350,145.12003475,2026-01-17 18:10:42,CLOSED_MANUAL,2026-01-17 23:59:00,144.48000000,0.020000,-0.002667,10.00,0.1733,"✅ قدرت کندل 15m: BS15=0.806 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=143.99, EMA55=143.77;✅ روند EMA 4h: EMA21=143.41, EMA55=141.15, EMA200=135.39;✅ RSI 30m: RSI=53.47 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0130 | سطح=MEDIUM;❌ شکست ورود: Price=144.23, EMA21=144.07, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=144.0656, Last=144.2300;❌ Pullback: Last=144.2300, Dir=LONG;❌ ADX: ADX=12.03 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=50.56 | سطح=MEDIUM;✅ SAR: SAR=143.7602, Close=144.23, Dir=LONG;❌ Stochastic: K=68.42, D=22.81, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=144.6200, Last=144.2300;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
