symbol,direction,risk_level,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
BTC-USDT,SHORT,LOW,66293.80000000,68005.19380000,62871.01240000,2026-03-27 17:35:43,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.491 [≥ 0.48];❌ قدرت کندل 5m: BS5=0.307 [≥ 0.48];✅ روند EMA 1h: EMA21=67915.18, EMA50=68915.68;✅ روند EMA 4h: EMA21=69192.77, EMA50=69881.05;✅ RSI 30m: RSI=25.67;✅ MACD 30m: MACD_hist=-124.9039;❌ ورود هوشمند پولبک: قیمت=66293.8000 EMA=67412.6853 RSI=25.7 BS15=0.491;✅ ADX: ADX=56.65 [>25], DI+=124.48, DI-=449.88;✅ CCI عبور از ۰: CCI=-108.94;❌ SAR: SAR=66010.4760, قیمت=66293.8000;❌ Stochastic کراس: K=9.68 D=3.23;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;✅ فیلتر رنج: فاصله EMA=0.0129 [>0.007]"
ETH-USDT,SHORT,LOW,1984.94000000,2052.17494000,1850.47012000,2026-03-27 17:35:43,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.716 [≥ 0.48];✅ قدرت کندل 5m: BS5=0.494 [≥ 0.48];✅ روند EMA 1h: EMA21=2037.45, EMA50=2075.23;✅ روند EMA 4h: EMA21=2088.73, EMA50=2116.60;✅ RSI 30m: RSI=28.61;✅ MACD 30m: MACD_hist=-4.9394;❌ ورود هوشمند پولبک: قیمت=1984.9400 EMA=2021.0573 RSI=28.6 BS15=0.716;✅ ADX: ADX=61.24 [>25], DI+=106.37, DI-=442.53;✅ CCI عبور از ۰: CCI=-101.17;❌ SAR: SAR=1969.0990, قیمت=1984.9400;❌ Stochastic کراس: K=15.61 D=5.20;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;✅ فیلتر رنج: فاصله EMA=0.0145 [>0.007]"
BNB-USDT,SHORT,LOW,609.28600000,621.79028600,584.27742800,2026-03-27 17:35:44,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.901 [≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [≥ 0.48];✅ روند EMA 1h: EMA21=621.32, EMA50=628.45;✅ روند EMA 4h: EMA21=630.46, EMA50=636.80;✅ RSI 30m: RSI=26.14;✅ MACD 30m: MACD_hist=-0.9741;❌ ورود هوشمند پولبک: قیمت=609.2860 EMA=617.5439 RSI=26.1 BS15=0.901;✅ ADX: ADX=61.02 [>25], DI+=104.25, DI-=430.60;✅ CCI عبور از ۰: CCI=-99.71;❌ SAR: SAR=607.3919, قیمت=609.2860;❌ Stochastic کراس: K=9.44 D=3.15;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;✅ فیلتر رنج: فاصله EMA=0.0105 [>0.007]"
SOL-USDT,SHORT,LOW,83.19000000,85.28319000,79.00362000,2026-03-27 17:35:44,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.844 [≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [≥ 0.48];✅ روند EMA 1h: EMA21=85.32, EMA50=87.19;✅ روند EMA 4h: EMA21=87.81, EMA50=88.81;✅ RSI 30m: RSI=29.88;✅ MACD 30m: MACD_hist=-0.1334;❌ ورود هوشمند پولبک: قیمت=83.1900 EMA=84.4954 RSI=29.9 BS15=0.844;✅ ADX: ADX=71.43 [>25], DI+=76.29, DI-=457.72;✅ CCI عبور از ۰: CCI=-92.48;❌ SAR: SAR=82.4782, قیمت=83.1900;❌ Stochastic کراس: K=18.75 D=6.25;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;✅ فیلتر رنج: فاصله EMA=0.0169 [>0.007]"
XRP-USDT,SHORT,LOW,1.34111000,1.34910111,1.32512778,2026-03-27 17:35:44,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.083 [≥ 0.48];✅ قدرت کندل 5m: BS5=0.812 [≥ 0.48];✅ روند EMA 1h: EMA21=1.35, EMA50=1.37;✅ روند EMA 4h: EMA21=1.38, EMA50=1.40;✅ RSI 30m: RSI=40.35;✅ MACD 30m: MACD_hist=-0.0004;❌ ورود هوشمند پولبک: قیمت=1.3411 EMA=1.3465 RSI=40.4 BS15=0.083;✅ ADX: ADX=59.52 [>25], DI+=121.94, DI-=480.52;✅ CCI عبور از ۰: CCI=-43.44;❌ SAR: SAR=1.3283, قیمت=1.3411;❌ Stochastic کراس: K=39.26 D=13.09;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;✅ فیلتر رنج: فاصله EMA=0.0085 [>0.007]"
ADA-USDT,SHORT,LOW,0.24800000,0.25214800,0.23970400,2026-03-27 17:35:45,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.750 [≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [≥ 0.48];✅ روند EMA 1h: EMA21=0.25, EMA50=0.26;✅ روند EMA 4h: EMA21=0.26, EMA50=0.26;✅ RSI 30m: RSI=35.87;✅ MACD 30m: MACD_hist=-0.0002;❌ ورود هوشمند پولبک: قیمت=0.2480 EMA=0.2503 RSI=35.9 BS15=0.750;✅ ADX: ADX=61.17 [>25], DI+=104.87, DI-=435.21;✅ CCI عبور از ۰: CCI=-70.33;❌ SAR: SAR=0.2460, قیمت=0.2480;❌ Stochastic کراس: K=35.96 D=11.99;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;✅ فیلتر رنج: فاصله EMA=0.0135 [>0.007]"
DOGE-USDT,SHORT,LOW,0.09007000,0.09149007,0.08722986,2026-03-27 17:35:48,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.714 [≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [≥ 0.48];✅ روند EMA 1h: EMA21=0.09, EMA50=0.09;✅ روند EMA 4h: EMA21=0.09, EMA50=0.09;✅ RSI 30m: RSI=34.55;✅ MACD 30m: MACD_hist=-0.0001;❌ ورود هوشمند پولبک: قیمت=0.0901 EMA=0.0909 RSI=34.6 BS15=0.714;✅ ADX: ADX=57.02 [>25], DI+=105.71, DI-=386.25;✅ CCI عبور از ۰: CCI=-84.74;❌ SAR: SAR=0.0896, قیمت=0.0901;❌ Stochastic کراس: K=25.08 D=8.36;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;✅ فیلتر رنج: فاصله EMA=0.0083 [>0.007]"
DOT-USDT,SHORT,LOW,1.28630000,1.30768630,1.24352740,2026-03-27 17:35:49,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.448 [≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [≥ 0.48];✅ روند EMA 1h: EMA21=1.31, EMA50=1.33;✅ روند EMA 4h: EMA21=1.35, EMA50=1.41;✅ RSI 30m: RSI=37.62;✅ MACD 30m: MACD_hist=-0.0014;❌ ورود هوشمند پولبک: قیمت=1.2863 EMA=1.2994 RSI=37.6 BS15=0.448;✅ ADX: ADX=65.65 [>25], DI+=116.40, DI-=561.28;✅ CCI عبور از ۰: CCI=-65.20;❌ SAR: SAR=1.2826, قیمت=1.2863;❌ Stochastic کراس: K=24.77 D=8.26;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;✅ فیلتر رنج: فاصله EMA=0.0104 [>0.007]"
POL-USDT,SHORT,LOW,0.09090000,0.09489090,0.08291820,2026-03-27 17:35:49,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=1.000 [≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [≥ 0.48];✅ روند EMA 1h: EMA21=0.09, EMA50=0.09;✅ روند EMA 4h: EMA21=0.09, EMA50=0.10;✅ RSI 30m: RSI=26.46;✅ MACD 30m: MACD_hist=-0.0004;❌ ورود هوشمند پولبک: قیمت=0.0909 EMA=0.0931 RSI=26.5 BS15=1.000;✅ ADX: ADX=68.00 [>25], DI+=104.67, DI-=549.53;✅ CCI عبور از ۰: CCI=-101.90;❌ SAR: SAR=0.0905, قیمت=0.0909;❌ Stochastic کراس: K=6.15 D=2.05;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleBottom;✅ فیلتر رنج: فاصله EMA=0.0122 [>0.007]"
AVAX-USDT,SHORT,LOW,8.80500000,8.98080500,8.45339000,2026-03-27 17:35:49,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.750 [≥ 0.48];✅ قدرت کندل 5m: BS5=0.750 [≥ 0.48];✅ روند EMA 1h: EMA21=8.99, EMA50=9.18;✅ روند EMA 4h: EMA21=9.25, EMA50=9.40;✅ RSI 30m: RSI=34.75;✅ MACD 30m: MACD_hist=-0.0072;❌ ورود هوشمند پولبک: قیمت=8.8050 EMA=8.9014 RSI=34.8 BS15=0.750;✅ ADX: ADX=57.03 [>25], DI+=120.25, DI-=439.45;✅ CCI عبور از ۰: CCI=-69.48;❌ SAR: SAR=8.7476, قیمت=8.8050;❌ Stochastic کراس: K=31.89 D=10.63;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;✅ فیلتر رنج: فاصله EMA=0.0161 [>0.007]"
ARB-USDT,SHORT,LOW,0.09060000,0.09329060,0.08521880,2026-03-27 17:35:50,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=1.000 [≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [≥ 0.48];✅ روند EMA 1h: EMA21=0.09, EMA50=0.09;✅ روند EMA 4h: EMA21=0.10, EMA50=0.10;✅ RSI 30m: RSI=27.12;✅ MACD 30m: MACD_hist=-0.0002;❌ ورود هوشمند پولبک: قیمت=0.0906 EMA=0.0922 RSI=27.1 BS15=1.000;✅ ADX: ADX=67.35 [>25], DI+=88.19, DI-=451.97;✅ CCI عبور از ۰: CCI=-97.40;❌ SAR: SAR=0.0901, قیمت=0.0906;❌ Stochastic کراس: K=10.87 D=3.62;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;✅ فیلتر رنج: فاصله EMA=0.0137 [>0.007]"
OP-USDT,SHORT,MEDIUM,0.10520000,0.10830520,0.09898960,2026-03-27 17:35:53,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.667 [≥ 0.48];✅ قدرت کندل 5m: BS5=0.667 [≥ 0.48];✅ روند EMA 1h: EMA21=0.11, EMA50=0.11;✅ روند EMA 4h: EMA21=0.11, EMA50=0.12;✅ RSI 30m: RSI=33.68;✅ MACD 30m: MACD_hist=-0.0003;❌ ورود هوشمند پولبک: قیمت=0.1052 EMA=0.1070 RSI=33.7 BS15=0.667;❌ ADX: ADX=25.00 [>25], DI+=198.65, DI-=331.08;✅ CCI عبور از ۰: CCI=-90.02;❌ SAR: SAR=0.1044, قیمت=0.1052;❌ Stochastic کراس: K=13.33 D=4.44;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleBottom;✅ فیلتر رنج: فاصله EMA=0.0124 [>0.007]"
SUI-USDT,SHORT,LOW,0.89070000,0.91449070,0.84311860,2026-03-27 17:35:54,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.818 [≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [≥ 0.48];✅ روند EMA 1h: EMA21=0.91, EMA50=0.93;✅ روند EMA 4h: EMA21=0.93, EMA50=0.95;✅ RSI 30m: RSI=30.61;✅ MACD 30m: MACD_hist=-0.0019;❌ ورود هوشمند پولبک: قیمت=0.8907 EMA=0.9050 RSI=30.6 BS15=0.818;✅ ADX: ADX=61.11 [>25], DI+=110.49, DI-=457.76;✅ CCI عبور از ۰: CCI=-96.46;❌ SAR: SAR=0.8838, قیمت=0.8907;❌ Stochastic کراس: K=17.11 D=5.70;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;✅ فیلتر رنج: فاصله EMA=0.0132 [>0.007]"
FIL-USDT,SHORT,LOW,0.83920000,0.86313920,0.79132160,2026-03-27 17:35:54,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.636 [≥ 0.48];✅ قدرت کندل 5m: BS5=0.500 [≥ 0.48];✅ روند EMA 1h: EMA21=0.86, EMA50=0.88;✅ روند EMA 4h: EMA21=0.89, EMA50=0.90;✅ RSI 30m: RSI=29.60;✅ MACD 30m: MACD_hist=-0.0018;❌ ورود هوشمند پولبک: قیمت=0.8392 EMA=0.8541 RSI=29.6 BS15=0.636;✅ ADX: ADX=38.11 [>25], DI+=189.30, DI-=422.40;✅ CCI عبور از ۰: CCI=-92.58;❌ SAR: SAR=0.8321, قیمت=0.8392;❌ Stochastic کراس: K=14.97 D=4.99;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;✅ فیلتر رنج: فاصله EMA=0.0167 [>0.007]"
ETH-USDT,SHORT,LOW,1990.23000000,2046.32023000,1878.04954000,2026-03-27 18:43:19,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.148 [≥ 0.48];✅ قدرت کندل 5m: BS5=0.703 [≥ 0.48];✅ روند EMA 1h: EMA21=2033.53, EMA50=2072.07;✅ روند EMA 4h: EMA21=2089.22, EMA50=2116.81;✅ RSI 30m: RSI=34.15;✅ MACD 30m: MACD_hist=-2.6960;❌ ورود هوشمند پولبک: قیمت=1990.2300 EMA=2014.8039 RSI=34.1 BS15=0.148;✅ ADX: ADX=62.17 [>25], DI+=117.63, DI-=504.17;✅ CCI عبور از ۰: CCI=-63.81;❌ SAR: SAR=1973.6958, قیمت=1990.2300;❌ Stochastic کراس: K=24.05 D=8.02;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;✅ فیلتر رنج: فاصله EMA=0.0151 [>0.007]"
BNB-USDT,SHORT,LOW,609.96200000,620.03596200,589.81407600,2026-03-27 18:43:20,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.210 [≥ 0.48];✅ قدرت کندل 5m: BS5=0.688 [≥ 0.48];✅ روند EMA 1h: EMA21=620.30, EMA50=627.74;✅ روند EMA 4h: EMA21=630.52, EMA50=636.82;✅ RSI 30m: RSI=32.05;✅ MACD 30m: MACD_hist=-0.5516;❌ ورود هوشمند پولبک: قیمت=609.9620 EMA=615.9685 RSI=32.1 BS15=0.210;✅ ADX: ADX=52.48 [>25], DI+=117.95, DI-=378.52;✅ CCI عبور از ۰: CCI=-67.58;❌ SAR: SAR=605.9105, قیمت=609.9620;❌ Stochastic کراس: K=21.16 D=7.05;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;✅ فیلتر رنج: فاصله EMA=0.0111 [>0.007]"
SOL-USDT,SHORT,LOW,83.23000000,85.21323000,79.26354000,2026-03-27 18:43:20,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.190 [≥ 0.48];✅ قدرت کندل 5m: BS5=0.812 [≥ 0.48];✅ روند EMA 1h: EMA21=85.13, EMA50=87.04;✅ روند EMA 4h: EMA21=87.82, EMA50=88.81;✅ RSI 30m: RSI=33.26;✅ MACD 30m: MACD_hist=-0.0616;❌ ورود هوشمند پولبک: قیمت=83.2300 EMA=84.2319 RSI=33.3 BS15=0.190;✅ ADX: ADX=66.25 [>25], DI+=86.10, DI-=424.15;✅ CCI عبور از ۰: CCI=-63.52;❌ SAR: SAR=82.7040, قیمت=83.2300;❌ Stochastic کراس: K=22.29 D=7.43;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;✅ فیلتر رنج: فاصله EMA=0.0173 [>0.007]"
XRP-USDT,SHORT,LOW,1.33799000,1.34853799,1.31689402,2026-03-27 18:43:21,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.950 [≥ 0.48];✅ قدرت کندل 5m: BS5=0.692 [≥ 0.48];✅ روند EMA 1h: EMA21=1.35, EMA50=1.37;✅ روند EMA 4h: EMA21=1.38, EMA50=1.40;✅ RSI 30m: RSI=41.12;✅ MACD 30m: MACD_hist=-0.0003;❌ ورود هوشمند پولبک: قیمت=1.3380 EMA=1.3438 RSI=41.1 BS15=0.950;✅ ADX: ADX=53.37 [>25], DI+=134.70, DI-=443.11;✅ CCI عبور از ۰: CCI=-57.18;❌ SAR: SAR=1.3284, قیمت=1.3380;❌ Stochastic کراس: K=42.10 D=14.03;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;✅ فیلتر رنج: فاصله EMA=0.0089 [>0.007]"
DOGE-USDT,SHORT,LOW,0.08992000,0.09120992,0.08734016,2026-03-27 18:43:21,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.148 [≥ 0.48];✅ قدرت کندل 5m: BS5=0.571 [≥ 0.48];✅ روند EMA 1h: EMA21=0.09, EMA50=0.09;✅ روند EMA 4h: EMA21=0.09, EMA50=0.09;✅ RSI 30m: RSI=36.61;✅ MACD 30m: MACD_hist=-0.0001;❌ ورود هوشمند پولبک: قیمت=0.0899 EMA=0.0906 RSI=36.6 BS15=0.148;✅ ADX: ADX=61.86 [>25], DI+=115.31, DI-=489.33;✅ CCI عبور از ۰: CCI=-64.30;❌ SAR: SAR=0.0893, قیمت=0.0899;❌ Stochastic کراس: K=21.88 D=7.29;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;✅ فیلتر رنج: فاصله EMA=0.0090 [>0.007]"
DOT-USDT,SHORT,LOW,1.28040000,1.29988040,1.24143920,2026-03-27 18:43:22,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.492 [≥ 0.48];✅ قدرت کندل 5m: BS5=0.885 [≥ 0.48];✅ روند EMA 1h: EMA21=1.31, EMA50=1.33;✅ روند EMA 4h: EMA21=1.35, EMA50=1.41;✅ RSI 30m: RSI=37.26;✅ MACD 30m: MACD_hist=-0.0011;❌ ورود هوشمند پولبک: قیمت=1.2804 EMA=1.2956 RSI=37.3 BS15=0.492;✅ ADX: ADX=64.52 [>25], DI+=121.67, DI-=564.17;✅ CCI عبور از ۰: CCI=-69.16;❌ SAR: SAR=1.2773, قیمت=1.2804;❌ Stochastic کراس: K=14.68 D=4.89;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleBottom;✅ فیلتر رنج: فاصله EMA=0.0112 [>0.007]"
AVAX-USDT,SHORT,LOW,8.80800000,8.95680800,8.51038400,2026-03-27 18:43:25,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.185 [≥ 0.48];✅ قدرت کندل 5m: BS5=0.600 [≥ 0.48];✅ روند EMA 1h: EMA21=8.97, EMA50=9.17;✅ روند EMA 4h: EMA21=9.25, EMA50=9.40;✅ RSI 30m: RSI=38.30;✅ MACD 30m: MACD_hist=-0.0004;❌ ورود هوشمند پولبک: قیمت=8.8080 EMA=8.8793 RSI=38.3 BS15=0.185;✅ ADX: ADX=55.86 [>25], DI+=135.00, DI-=476.67;✅ CCI عبور از ۰: CCI=-46.10;❌ SAR: SAR=8.7427, قیمت=8.8080;❌ Stochastic کراس: K=37.36 D=12.45;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;✅ فیلتر رنج: فاصله EMA=0.0162 [>0.007]"
ATOM-USDT,SHORT,LOW,1.67690000,1.70337690,1.62394620,2026-03-27 18:43:26,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.551 [≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [≥ 0.48];✅ روند EMA 1h: EMA21=1.70, EMA50=1.72;✅ روند EMA 4h: EMA21=1.73, EMA50=1.78;✅ RSI 30m: RSI=40.66;✅ MACD 30m: MACD_hist=-0.0020;❌ ورود هوشمند پولبک: قیمت=1.6769 EMA=1.6875 RSI=40.7 BS15=0.551;✅ ADX: ADX=44.07 [>25], DI+=159.55, DI-=411.02;✅ CCI عبور از ۰: CCI=-56.29;❌ SAR: SAR=1.6645, قیمت=1.6769;❌ Stochastic کراس: K=30.86 D=10.29;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;✅ فیلتر رنج: فاصله EMA=0.0076 [>0.007]"
ARB-USDT,SHORT,LOW,0.09070000,0.09289070,0.08631860,2026-03-27 18:43:26,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.333 [≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [≥ 0.48];✅ روند EMA 1h: EMA21=0.09, EMA50=0.09;✅ روند EMA 4h: EMA21=0.10, EMA50=0.10;✅ RSI 30m: RSI=31.79;✅ MACD 30m: MACD_hist=-0.0001;❌ ورود هوشمند پولبک: قیمت=0.0907 EMA=0.0919 RSI=31.8 BS15=0.333;✅ ADX: ADX=69.81 [>25], DI+=91.06, DI-=512.20;✅ CCI عبور از ۰: CCI=-68.31;❌ SAR: SAR=0.0901, قیمت=0.0907;❌ Stochastic کراس: K=14.29 D=4.76;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;✅ فیلتر رنج: فاصله EMA=0.0145 [>0.007]"
OP-USDT,SHORT,LOW,0.10470000,0.10790470,0.09829060,2026-03-27 18:43:27,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.500 [≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [≥ 0.48];✅ روند EMA 1h: EMA21=0.11, EMA50=0.11;✅ روند EMA 4h: EMA21=0.11, EMA50=0.12;✅ RSI 30m: RSI=32.41;✅ MACD 30m: MACD_hist=-0.0002;❌ ورود هوشمند پولبک: قیمت=0.1047 EMA=0.1065 RSI=32.4 BS15=0.500;✅ ADX: ADX=53.33 [>25], DI+=131.54, DI-=432.21;✅ CCI عبور از ۰: CCI=-80.29;❌ SAR: SAR=0.1035, قیمت=0.1047;❌ Stochastic کراس: K=19.05 D=6.35;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;✅ فیلتر رنج: فاصله EMA=0.0140 [>0.007]"
BTC-USDT,SHORT,LOW,65858.40000000,66923.05840000,63196.75400000,2026-03-27 19:41:04,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.829 [≥ 0.48];✅ قدرت کندل 5m: BS5=0.494 [≥ 0.48];✅ روند EMA 1h: EMA21=67571.95, EMA50=68686.68;✅ روند EMA 4h: EMA21=68874.22, EMA50=69716.27;✅ RSI 30m: RSI=28.52;✅ MACD 30m: MACD_hist=-61.2822;❌ ورود هوشمند پولبک: قیمت=65858.4000 EMA=66965.7621 RSI=28.5 BS15=0.829;✅ ADX: ADX=38.80 [>25], DI+=180.84, DI-=410.15;✅ CCI عبور از ۰: CCI=-91.75;✅ SAR: SAR=66092.0840, قیمت=65858.4000;❌ Stochastic کراس: K=5.81 D=1.94;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;✅ فیلتر رنج: فاصله EMA=0.0147 [>0.007]"
ETH-USDT,SHORT,LOW,1984.23000000,2012.10423000,1928.48154000,2026-03-27 19:41:05,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.636 [≥ 0.48];❌ قدرت کندل 5m: BS5=0.349 [≥ 0.48];✅ روند EMA 1h: EMA21=2029.10, EMA50=2068.65;✅ روند EMA 4h: EMA21=2079.73, EMA50=2111.63;✅ RSI 30m: RSI=33.38;✅ MACD 30m: MACD_hist=-0.7782;❌ ورود هوشمند پولبک: قیمت=1984.2300 EMA=2010.4194 RSI=33.4 BS15=0.636;✅ ADX: ADX=68.27 [>25], DI+=93.28, DI-=494.73;✅ CCI عبور از ۰: CCI=-65.45;✅ SAR: SAR=1988.7604, قیمت=1984.2300;❌ Stochastic کراس: K=18.83 D=6.28;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;✅ فیلتر رنج: فاصله EMA=0.0152 [>0.007]"
BNB-USDT,SHORT,LOW,608.25300000,614.57825300,595.60249400,2026-03-27 19:41:05,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.880 [≥ 0.48];❌ قدرت کندل 5m: BS5=0.419 [≥ 0.48];✅ روند EMA 1h: EMA21=619.26, EMA50=626.99;✅ روند EMA 4h: EMA21=628.55, EMA50=635.73;✅ RSI 30m: RSI=32.20;✅ MACD 30m: MACD_hist=-0.1186;❌ ورود هوشمند پولبک: قیمت=608.2530 EMA=614.9755 RSI=32.2 BS15=0.880;✅ ADX: ADX=44.10 [>25], DI+=127.56, DI-=328.83;✅ CCI عبور از ۰: CCI=-69.91;✅ SAR: SAR=610.3319, قیمت=608.2530;❌ Stochastic کراس: K=15.91 D=5.30;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;✅ فیلتر رنج: فاصله EMA=0.0112 [>0.007]"
