symbol,direction,risk_level,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
DOGE-USDT,LONG,MEDIUM,0.15173000,0.15021320,0.15476360,2026-01-05 07:18:21,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.071 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.071 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.15, EMA55=0.15;❌ روند EMA 4h: EMA21=0.14, EMA55=0.13, EMA200=0.14;✅ RSI 30m: RSI=56.95 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0002 | سطح=MEDIUM;✅ شکست ورود: Price=0.15, EMA21=0.15, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.1508, Last=0.1517;✅ Pullback: Last=0.1517, Dir=LONG;✅ ADX: ADX=23.31 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=99.95 | سطح=MEDIUM;✅ SAR: SAR=0.1515, Close=0.15173, Dir=LONG;❌ Stochastic: K=81.09, D=27.03, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.1525, Last=0.1517;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;✅ کندل‌های متوالی 1m: 3 کندل صعودی;❌ EMA کراس سریع: EMA8 زیر EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
DOT-USDT,LONG,HIGH,2.15020000,2.12325850,2.19061225,2026-01-05 07:18:22,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=1.000 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=2.15, EMA55=2.12;❌ روند EMA 4h: EMA21=2.08, EMA55=1.97, EMA200=2.04;✅ RSI 30m: RSI=51.93 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0005 | سطح=MEDIUM;❌ شکست ورود: Price=2.15, EMA21=2.15, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=2.1464, Last=2.1502;✅ Pullback: Last=2.1502, Dir=LONG;✅ ADX: ADX=22.67 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=61.92 | سطح=MEDIUM;✅ SAR: SAR=2.1404, Close=2.1502, Dir=LONG;❌ Stochastic: K=55.80, D=18.60, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=2.1727, Last=2.1502;✅ Double Top/Bottom: Pattern=DoubleBottom;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
POL-USDT,LONG,MEDIUM,0.12260000,0.12139160,0.12501680,2026-01-05 07:18:22,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=1.000 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.12, EMA55=0.12;❌ روند EMA 4h: EMA21=0.12, EMA55=0.11, EMA200=0.12;✅ RSI 30m: RSI=57.40 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0000 | سطح=MEDIUM;✅ شکست ورود: Price=0.12, EMA21=0.12, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.1219, Last=0.1226;✅ Pullback: Last=0.1226, Dir=LONG;✅ ADX: ADX=58.62 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=75.37 | سطح=MEDIUM;✅ SAR: SAR=0.1223, Close=0.1226, Dir=LONG;❌ Stochastic: K=57.14, D=19.05, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.1241, Last=0.1226;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
LTC-USDT,LONG,HIGH,82.46000000,81.78162200,83.47756700,2026-01-05 07:18:22,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.500 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.500 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=82.44, EMA55=81.93;❌ روند EMA 4h: EMA21=81.37, EMA55=79.91, EMA200=81.17;❌ RSI 30m: RSI=49.69 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0107 | سطح=MEDIUM;❌ شکست ورود: Price=82.46, EMA21=82.49, Th=0.003 | سطح=MEDIUM;✅ EMA Rejection: EMA=82.4950, Last=82.4600;✅ Pullback: Last=82.4600, Dir=LONG;✅ ADX: ADX=39.84 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=14.02 | سطح=MEDIUM;✅ SAR: SAR=82.3106, Close=82.46, Dir=LONG;❌ Stochastic: K=36.70, D=12.23, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=83.6500, Last=82.4600;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
TRX-USDT,LONG,LOW,0.29470000,0.29407480,0.29595040,2026-01-05 07:18:26,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=1.000 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.29, EMA55=0.29;✅ روند EMA 4h: EMA21=0.29, EMA55=0.29, EMA200=0.28;✅ RSI 30m: RSI=57.49 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0001 | سطح=MEDIUM;❌ شکست ورود: Price=0.29, EMA21=0.29, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.2943, Last=0.2947;❌ Pullback: Last=0.2947, Dir=LONG;✅ ADX: ADX=60.00 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=118.07 | سطح=MEDIUM;✅ SAR: SAR=0.2942, Close=0.2947, Dir=LONG;❌ Stochastic: K=86.36, D=28.79, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.2950, Last=0.2947;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
AVAX-USDT,LONG,MEDIUM,14.43500000,14.28308480,14.73883040,2026-01-05 07:18:26,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.789 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.789 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=14.23, EMA55=13.99;❌ روند EMA 4h: EMA21=13.80, EMA55=13.24, EMA200=13.25;✅ RSI 30m: RSI=60.17 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0057 | سطح=MEDIUM;✅ شکست ورود: Price=14.44, EMA21=14.30, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=14.2994, Last=14.4350;✅ Pullback: Last=14.4350, Dir=LONG;✅ ADX: ADX=44.44 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=111.80 | سطح=MEDIUM;✅ SAR: SAR=14.3363, Close=14.435, Dir=LONG;❌ Stochastic: K=76.47, D=25.49, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=14.5270, Last=14.4350;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
ATOM-USDT,LONG,HIGH,2.33580000,2.30813550,2.37729675,2026-01-05 07:18:27,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.844 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.844 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=2.32, EMA55=2.26;❌ روند EMA 4h: EMA21=2.22, EMA55=2.12, EMA200=2.17;✅ RSI 30m: RSI=53.02 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0017 | سطح=MEDIUM;❌ شکست ورود: Price=2.34, EMA21=2.33, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=2.3328, Last=2.3358;✅ Pullback: Last=2.3358, Dir=LONG;❌ ADX: ADX=13.07 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=11.39 | سطح=MEDIUM;✅ SAR: SAR=2.3315, Close=2.3358, Dir=LONG;❌ Stochastic: K=34.69, D=11.56, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=2.3872, Last=2.3358;✅ Double Top/Bottom: Pattern=DoubleBottom;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
XLM-USDT,LONG,HIGH,0.23440000,0.23194000,0.23809000,2026-01-05 07:18:27,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=1.000 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.23, EMA55=0.23;❌ روند EMA 4h: EMA21=0.22, EMA55=0.22, EMA200=0.23;✅ RSI 30m: RSI=54.66 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0000 | سطح=MEDIUM;❌ شکست ورود: Price=0.23, EMA21=0.23, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.2337, Last=0.2344;✅ Pullback: Last=0.2344, Dir=LONG;✅ ADX: ADX=60.98 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=68.32 | سطح=MEDIUM;✅ SAR: SAR=0.2336, Close=0.2344, Dir=LONG;❌ Stochastic: K=58.00, D=19.33, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.2365, Last=0.2344;✅ Double Top/Bottom: Pattern=DoubleBottom;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
NEAR-USDT,LONG,MEDIUM,1.77380000,1.75545200,1.81049600,2026-01-05 07:18:28,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.976 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.976 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.73, EMA55=1.70;❌ روند EMA 4h: EMA21=1.68, EMA55=1.62, EMA200=1.69;✅ RSI 30m: RSI=66.49 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0039 | سطح=MEDIUM;✅ شکست ورود: Price=1.77, EMA21=1.74, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.7415, Last=1.7738;❌ Pullback: Last=1.7738, Dir=LONG;✅ ADX: ADX=55.69 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=167.33 | سطح=MEDIUM;✅ SAR: SAR=1.7577, Close=1.7738, Dir=LONG;❌ Stochastic: K=99.68, D=33.23, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=1.7740, Last=1.7738;✅ Double Top/Bottom: Pattern=DoubleBottom;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;✅ کندل‌های متوالی 1m: 3 کندل صعودی;✅ EMA کراس سریع: EMA8 بالای EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
APT-USDT,LONG,HIGH,1.94460000,1.92041400,1.98087900,2026-01-05 07:18:31,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=1.000 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.93, EMA55=1.90;❌ روند EMA 4h: EMA21=1.88, EMA55=1.80, EMA200=1.87;✅ RSI 30m: RSI=52.99 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0012 | سطح=MEDIUM;❌ شکست ورود: Price=1.94, EMA21=1.94, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.9411, Last=1.9446;✅ Pullback: Last=1.9446, Dir=LONG;✅ ADX: ADX=63.90 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=16.25 | سطح=MEDIUM;✅ SAR: SAR=1.938, Close=1.9446, Dir=LONG;❌ Stochastic: K=35.26, D=11.75, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=1.9793, Last=1.9446;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;✅ کندل‌های متوالی 1m: 3 کندل صعودی;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
ARB-USDT,LONG,HIGH,0.21730000,0.21459400,0.22135900,2026-01-05 07:18:32,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.286 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.750 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.22, EMA55=0.21;❌ روند EMA 4h: EMA21=0.21, EMA55=0.20, EMA200=0.20;✅ RSI 30m: RSI=56.11 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0000 | سطح=MEDIUM;✅ شکست ورود: Price=0.22, EMA21=0.22, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.2162, Last=0.2173;✅ Pullback: Last=0.2173, Dir=LONG;✅ ADX: ADX=29.03 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=69.62 | سطح=MEDIUM;✅ SAR: SAR=0.2169, Close=0.2173, Dir=LONG;❌ Stochastic: K=59.37, D=19.79, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.2199, Last=0.2173;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
OP-USDT,LONG,HIGH,0.31970000,0.31606700,0.32514950,2026-01-05 07:18:32,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=1.000 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.32, EMA55=0.31;❌ روند EMA 4h: EMA21=0.31, EMA55=0.29, EMA200=0.30;✅ RSI 30m: RSI=51.46 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0001 | سطح=MEDIUM;❌ شکست ورود: Price=0.32, EMA21=0.32, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.3195, Last=0.3197;✅ Pullback: Last=0.3197, Dir=LONG;✅ ADX: ADX=28.42 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=17.31 | سطح=MEDIUM;✅ SAR: SAR=0.3195, Close=0.3197, Dir=LONG;❌ Stochastic: K=46.48, D=15.49, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.3235, Last=0.3197;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
SUI-USDT,LONG,HIGH,1.70350000,1.67756050,1.74240925,2026-01-05 07:18:33,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.818 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.818 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.70, EMA55=1.66;✅ روند EMA 4h: EMA21=1.63, EMA55=1.54, EMA200=1.53;❌ RSI 30m: RSI=48.98 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0013 | سطح=MEDIUM;❌ شکست ورود: Price=1.70, EMA21=1.71, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.7066, Last=1.7035;✅ Pullback: Last=1.7035, Dir=LONG;✅ ADX: ADX=41.52 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-66.77 | سطح=MEDIUM;✅ SAR: SAR=1.6968, Close=1.7035, Dir=LONG;❌ Stochastic: K=36.21, D=12.07, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=1.7449, Last=1.7035;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
FIL-USDT,LONG,MEDIUM,1.51830000,1.50209280,1.55071440,2026-01-05 07:18:33,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.962 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.962 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.50, EMA55=1.49;❌ روند EMA 4h: EMA21=1.47, EMA55=1.41, EMA200=1.45;✅ RSI 30m: RSI=62.09 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0025 | سطح=MEDIUM;✅ شکست ورود: Price=1.52, EMA21=1.50, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.5044, Last=1.5183;✅ Pullback: Last=1.5183, Dir=LONG;✅ ADX: ADX=65.20 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=110.43 | سطح=MEDIUM;✅ SAR: SAR=1.5103, Close=1.5183, Dir=LONG;❌ Stochastic: K=67.22, D=22.41, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=1.5382, Last=1.5183;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
