symbol,direction,risk_level,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
SUI-USDT,LONG,HIGH,1.66910000,1.64259350,1.70885975,2026-01-05 09:58:06,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.702 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.433 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.70, EMA55=1.66;✅ روند EMA 4h: EMA21=1.63, EMA55=1.55, EMA200=1.54;❌ RSI 30m: RSI=38.13 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0044 | سطح=MEDIUM;❌ شکست ورود: Price=1.67, EMA21=1.70, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.6955, Last=1.6691;✅ Pullback: Last=1.6691, Dir=LONG;✅ ADX: ADX=58.69 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-153.36 | سطح=MEDIUM;❌ SAR: SAR=1.6727, Close=1.6691, Dir=LONG;✅ Stochastic: K=2.19, D=0.73, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=1.7449, Last=1.6691;❌ Double Top/Bottom: Pattern=None;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
FIL-USDT,LONG,HIGH,1.48840000,1.46664400,1.52103400,2026-01-05 09:58:07,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.567 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.863 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.50, EMA55=1.49;❌ روند EMA 4h: EMA21=1.47, EMA55=1.41, EMA200=1.45;❌ RSI 30m: RSI=39.74 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0016 | سطح=MEDIUM;❌ شکست ورود: Price=1.49, EMA21=1.50, Th=0.003 | سطح=MEDIUM;✅ EMA Rejection: EMA=1.5029, Last=1.4884;✅ Pullback: Last=1.4884, Dir=LONG;✅ ADX: ADX=54.17 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-62.81 | سطح=MEDIUM;❌ SAR: SAR=1.4997, Close=1.4884, Dir=LONG;✅ Stochastic: K=4.41, D=1.47, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=1.5382, Last=1.4884;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;✅ فشار فروش: RSI<40, MACD-, EMA Reject"
XAUT-USDT,LONG,MEDIUM,4419.37000000,4410.42681760,4437.25636480,2026-01-05 10:32:40,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=1.000 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=4378.35, EMA55=4362.26;❌ روند EMA 4h: EMA21=4364.59, EMA55=4382.92, EMA200=4333.57;✅ RSI 30m: RSI=75.05 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=1.8487 | سطح=MEDIUM;✅ شکست ورود: Price=4419.37, EMA21=4391.89, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=4391.8947, Last=4419.3700;✅ Pullback: Last=4419.3700, Dir=LONG;❌ ADX: ADX=0.11 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=117.35 | سطح=MEDIUM;✅ SAR: SAR=4415.8812, Close=4419.37, Dir=LONG;❌ Stochastic: K=94.66, D=31.55, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=4421.3100, Last=4419.3700;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
BTC-USDT,LONG,HIGH,92589.60000000,92151.85407150,93246.21889275,2026-01-05 10:32:41,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.999 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.999 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=91970.91, EMA55=91133.52;❌ روند EMA 4h: EMA21=90642.43, EMA55=89446.07, EMA200=89689.90;✅ RSI 30m: RSI=59.74 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-44.2401 | سطح=MEDIUM;✅ شکست ورود: Price=92589.60, EMA21=92291.25, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=92291.2538, Last=92589.6000;✅ Pullback: Last=92589.6000, Dir=LONG;✅ ADX: ADX=36.21 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=32.39 | سطح=MEDIUM;✅ SAR: SAR=92173.394, Close=92589.6, Dir=LONG;❌ Stochastic: K=52.50, D=17.50, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=93201.6000, Last=92589.6000;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
ETH-USDT,LONG,LOW,3161.90000000,3139.30345700,3195.79481450,2026-01-05 10:32:41,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.705 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.734 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=3154.95, EMA55=3129.89;✅ روند EMA 4h: EMA21=3108.48, EMA55=3047.90, EMA200=3035.40;✅ RSI 30m: RSI=51.67 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-3.2355 | سطح=MEDIUM;❌ شکست ورود: Price=3161.90, EMA21=3160.98, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=3160.9831, Last=3161.9000;✅ Pullback: Last=3161.9000, Dir=LONG;✅ ADX: ADX=26.92 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-17.76 | سطح=MEDIUM;✅ SAR: SAR=3135.93, Close=3161.9, Dir=LONG;❌ Stochastic: K=31.07, D=10.36, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=3197.5400, Last=3161.9000;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
BNB-USDT,LONG,HIGH,900.44700000,895.13149350,908.42025975,2026-01-05 10:32:42,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.889 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.889 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=894.94, EMA55=887.25;❌ روند EMA 4h: EMA21=882.35, EMA55=869.96, EMA200=871.24;✅ RSI 30m: RSI=57.87 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.3347 | سطح=MEDIUM;✅ شکست ورود: Price=900.45, EMA21=896.70, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=896.6997, Last=900.4470;❌ Pullback: Last=900.4470, Dir=LONG;✅ ADX: ADX=39.48 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=67.77 | سطح=MEDIUM;✅ SAR: SAR=892.6513, Close=900.447, Dir=LONG;❌ Stochastic: K=61.05, D=20.35, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=901.9500, Last=900.4470;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;✅ کندل‌های متوالی 1m: 3 کندل صعودی;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
SOL-USDT,LONG,HIGH,135.74000000,134.47788500,137.63317250,2026-01-05 10:32:42,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.542 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.542 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=135.05, EMA55=133.43;❌ روند EMA 4h: EMA21=132.18, EMA55=128.90, EMA200=130.19;✅ RSI 30m: RSI=54.31 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0794 | سطح=MEDIUM;❌ شکست ورود: Price=135.74, EMA21=135.41, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=135.4089, Last=135.7400;✅ Pullback: Last=135.7400, Dir=LONG;✅ ADX: ADX=53.11 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=19.54 | سطح=MEDIUM;✅ SAR: SAR=134.6522, Close=135.74, Dir=LONG;❌ Stochastic: K=44.72, D=14.91, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=137.3100, Last=135.7400;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
XRP-USDT,LONG,HIGH,2.13074000,2.10834500,2.16433250,2026-01-05 10:32:43,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.951 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.952 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=2.11, EMA55=2.06;❌ روند EMA 4h: EMA21=2.03, EMA55=1.96, EMA200=1.98;✅ RSI 30m: RSI=57.76 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0020 | سطح=MEDIUM;✅ شکست ورود: Price=2.13, EMA21=2.12, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=2.1199, Last=2.1307;✅ Pullback: Last=2.1307, Dir=LONG;✅ ADX: ADX=26.11 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=30.12 | سطح=MEDIUM;✅ SAR: SAR=2.1104, Close=2.13074, Dir=LONG;❌ Stochastic: K=48.72, D=16.24, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=2.1542, Last=2.1307;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;✅ کندل‌های متوالی 1m: 3 کندل صعودی;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
ADA-USDT,LONG,HIGH,0.40140000,0.39586350,0.40970475,2026-01-05 10:32:47,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.708 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.708 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.40, EMA55=0.39;❌ روند EMA 4h: EMA21=0.39, EMA55=0.37, EMA200=0.39;✅ RSI 30m: RSI=52.32 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0003 | سطح=MEDIUM;❌ شکست ورود: Price=0.40, EMA21=0.40, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.4003, Last=0.4014;❌ Pullback: Last=0.4014, Dir=LONG;✅ ADX: ADX=69.44 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-2.04 | سطح=MEDIUM;✅ SAR: SAR=0.3958, Close=0.4014, Dir=LONG;❌ Stochastic: K=53.90, D=17.97, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.4055, Last=0.4014;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
DOGE-USDT,LONG,HIGH,0.15077000,0.14888600,0.15359600,2026-01-05 10:32:47,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.538 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.538 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.15, EMA55=0.15;❌ روند EMA 4h: EMA21=0.14, EMA55=0.13, EMA200=0.14;✅ RSI 30m: RSI=51.19 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0000 | سطح=MEDIUM;❌ شکست ورود: Price=0.15, EMA21=0.15, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.1506, Last=0.1508;❌ Pullback: Last=0.1508, Dir=LONG;✅ ADX: ADX=61.08 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=20.05 | سطح=MEDIUM;✅ SAR: SAR=0.1494, Close=0.15077, Dir=LONG;❌ Stochastic: K=53.95, D=17.98, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.1522, Last=0.1508;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
DOT-USDT,SHORT,HIGH,2.13200000,2.15849750,2.09225375,2026-01-05 10:32:48,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=1.000 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=2.14, EMA55=2.12;❌ روند EMA 4h: EMA21=2.09, EMA55=1.98, EMA200=2.04;✅ RSI 30m: RSI=46.21 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0015 | سطح=MEDIUM;❌ شکست ورود: Price=2.13, EMA21=2.14, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=2.1384, Last=2.1320;✅ Pullback: Last=2.1320, Dir=SHORT;✅ ADX: ADX=51.43 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-94.09 | سطح=MEDIUM;❌ SAR: SAR=2.1101, Close=2.132, Dir=SHORT;❌ Stochastic: K=35.40, D=11.80, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=2.1601, Last=2.1320;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;✅ کندل‌های متوالی 1m: 3 کندل صعودی;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
POL-USDT,LONG,HIGH,0.12020000,0.11867300,0.12249050,2026-01-05 10:32:49,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=1.000 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.12, EMA55=0.12;❌ روند EMA 4h: EMA21=0.12, EMA55=0.11, EMA200=0.12;❌ RSI 30m: RSI=43.72 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0003 | سطح=MEDIUM;❌ شکست ورود: Price=0.12, EMA21=0.12, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.1211, Last=0.1202;✅ Pullback: Last=0.1202, Dir=LONG;✅ ADX: ADX=59.09 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-113.92 | سطح=MEDIUM;✅ SAR: SAR=0.1192, Close=0.1202, Dir=LONG;✅ Stochastic: K=20.41, D=6.80, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.1234, Last=0.1202;❌ Double Top/Bottom: Pattern=None;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
LTC-USDT,SHORT,HIGH,82.08000000,82.79307450,81.01038825,2026-01-05 10:32:49,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.455 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.455 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=82.31, EMA55=81.95;❌ روند EMA 4h: EMA21=81.45, EMA55=79.99, EMA200=81.19;✅ RSI 30m: RSI=46.87 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0557 | سطح=MEDIUM;❌ شکست ورود: Price=82.08, EMA21=82.24, Th=0.003 | سطح=MEDIUM;✅ EMA Rejection: EMA=82.2391, Last=82.0800;✅ Pullback: Last=82.0800, Dir=SHORT;✅ ADX: ADX=45.05 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-42.44 | سطح=MEDIUM;❌ SAR: SAR=81.53, Close=82.08, Dir=SHORT;❌ Stochastic: K=28.31, D=9.44, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=82.8100, Last=82.0800;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
TRX-USDT,LONG,LOW,0.29480000,0.29417360,0.29605280,2026-01-05 10:32:53,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.500 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.500 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.29, EMA55=0.29;✅ روند EMA 4h: EMA21=0.29, EMA55=0.29, EMA200=0.28;✅ RSI 30m: RSI=55.13 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0000 | سطح=MEDIUM;❌ شکست ورود: Price=0.29, EMA21=0.29, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.2945, Last=0.2948;✅ Pullback: Last=0.2948, Dir=LONG;✅ ADX: ADX=67.27 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=76.52 | سطح=MEDIUM;✅ SAR: SAR=0.2941, Close=0.2948, Dir=LONG;❌ Stochastic: K=73.33, D=24.44, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.2952, Last=0.2948;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
AVAX-USDT,LONG,LOW,14.29000000,14.10339100,14.56991350,2026-01-05 10:32:54,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.447 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.447 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=14.22, EMA55=14.02;✅ روند EMA 4h: EMA21=13.84, EMA55=13.28, EMA200=13.26;✅ RSI 30m: RSI=52.99 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0174 | سطح=MEDIUM;❌ شکست ورود: Price=14.29, EMA21=14.25, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=14.2486, Last=14.2900;❌ Pullback: Last=14.2900, Dir=LONG;✅ ADX: ADX=60.61 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-14.84 | سطح=MEDIUM;✅ SAR: SAR=14.0862, Close=14.29, Dir=LONG;❌ Stochastic: K=46.74, D=15.58, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=14.4970, Last=14.2900;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
ATOM-USDT,LONG,HIGH,2.30740000,2.28105700,2.34691450,2026-01-05 10:32:54,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.021 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.021 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=2.32, EMA55=2.26;❌ روند EMA 4h: EMA21=2.23, EMA55=2.13, EMA200=2.17;❌ RSI 30m: RSI=44.08 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0057 | سطح=MEDIUM;❌ شکست ورود: Price=2.31, EMA21=2.32, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=2.3227, Last=2.3074;✅ Pullback: Last=2.3074, Dir=LONG;✅ ADX: ADX=48.61 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-128.57 | سطح=MEDIUM;✅ SAR: SAR=2.2944, Close=2.3074, Dir=LONG;✅ Stochastic: K=14.19, D=4.73, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=2.3530, Last=2.3074;✅ Double Top/Bottom: Pattern=DoubleBottom;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
XLM-USDT,LONG,HIGH,0.23240000,0.22979750,0.23630375,2026-01-05 10:32:55,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.909 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.23, EMA55=0.23;❌ روند EMA 4h: EMA21=0.22, EMA55=0.22, EMA200=0.23;❌ RSI 30m: RSI=48.73 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0003 | سطح=MEDIUM;❌ شکست ورود: Price=0.23, EMA21=0.23, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.2327, Last=0.2324;✅ Pullback: Last=0.2324, Dir=LONG;✅ ADX: ADX=65.22 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-58.40 | سطح=MEDIUM;✅ SAR: SAR=0.2295, Close=0.2324, Dir=LONG;❌ Stochastic: K=42.25, D=14.08, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.2355, Last=0.2324;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
NEAR-USDT,LONG,HIGH,1.74070000,1.71212650,1.78356025,2026-01-05 10:32:56,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.657 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.657 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.74, EMA55=1.71;❌ روند EMA 4h: EMA21=1.69, EMA55=1.62, EMA200=1.69;❌ RSI 30m: RSI=48.26 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0025 | سطح=MEDIUM;❌ شکست ورود: Price=1.74, EMA21=1.75, Th=0.003 | سطح=MEDIUM;✅ EMA Rejection: EMA=1.7485, Last=1.7407;✅ Pullback: Last=1.7407, Dir=LONG;✅ ADX: ADX=40.39 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-26.17 | سطح=MEDIUM;✅ SAR: SAR=1.7333, Close=1.7407, Dir=LONG;✅ Stochastic: K=20.08, D=6.69, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=1.8004, Last=1.7407;✅ Double Top/Bottom: Pattern=DoubleBottom;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
APT-USDT,LONG,HIGH,1.91040000,1.88595600,1.94706600,2026-01-05 10:32:59,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.558 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.558 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.93, EMA55=1.91;❌ روند EMA 4h: EMA21=1.88, EMA55=1.80, EMA200=1.87;❌ RSI 30m: RSI=42.12 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0047 | سطح=MEDIUM;❌ شکست ورود: Price=1.91, EMA21=1.93, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.9275, Last=1.9104;✅ Pullback: Last=1.9104, Dir=LONG;❌ ADX: ADX=13.13 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-124.44 | سطح=MEDIUM;✅ SAR: SAR=1.8992, Close=1.9104, Dir=LONG;✅ Stochastic: K=14.09, D=4.70, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=1.9526, Last=1.9104;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
