symbol,direction,risk_level,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
APT-USDT,SHORT,LOW,0.84320000,0.86214320,0.80531360,2026-02-22 16:00:26,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=1.000 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.87, EMA50=0.87;✅ روند EMA 4h: EMA21=0.88, EMA50=0.91, EMA200=1.17;✅ RSI 30m: RSI=25.23 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0000 | سطح=MEDIUM;✅ شکست ورود: قیمت=0.84, EMA21=0.86, آستانه=0.003;✅ ADX: ADX=38.19 [حد > 25];✅ CCI: CCI=-242.69;❌ SAR: SAR=0.8410, قیمت=0.8432;❌ Stochastic: K=10.84, D=3.61;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;❌ پولبک: بدون پولبک;✅ Double Top/Bottom: الگو=DoubleTop;✅ فیلتر رنج: فاصله EMA=0.0128 [حد > 0.007]"
ARB-USDT,SHORT,LOW,0.09490000,0.09699490,0.09071020,2026-02-22 16:00:26,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=1.000 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.10, EMA50=0.10;✅ روند EMA 4h: EMA21=0.10, EMA50=0.11, EMA200=0.13;✅ RSI 30m: RSI=33.16 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0000 | سطح=MEDIUM;✅ شکست ورود: قیمت=0.09, EMA21=0.10, آستانه=0.003;✅ ADX: ADX=41.94 [حد > 25];✅ CCI: CCI=-215.95;❌ SAR: SAR=0.0944, قیمت=0.0949;❌ Stochastic: K=20.00, D=6.67;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;✅ فیلتر رنج: فاصله EMA=0.0106 [حد > 0.007]"
OP-USDT,SHORT,LOW,0.12290000,0.12652290,0.11565420,2026-02-22 16:00:30,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.500 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.13, EMA50=0.13;✅ روند EMA 4h: EMA21=0.14, EMA50=0.16, EMA200=0.21;✅ RSI 30m: RSI=28.13 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0000 | سطح=MEDIUM;✅ شکست ورود: قیمت=0.12, EMA21=0.13, آستانه=0.003;✅ ADX: ADX=29.58 [حد > 25];✅ CCI: CCI=-322.34;✅ SAR: SAR=0.1238, قیمت=0.1229;❌ Stochastic: K=10.26, D=3.42;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;❌ پولبک: بدون پولبک;❌ Double Top/Bottom: بدون الگو;✅ فیلتر رنج: فاصله EMA=0.0133 [حد > 0.007]"
FIL-USDT,SHORT,LOW,0.93230000,0.95383230,0.88923540,2026-02-22 16:00:30,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.392 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.500 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.95, EMA50=0.96;✅ روند EMA 4h: EMA21=0.95, EMA50=0.95, EMA200=1.07;✅ RSI 30m: RSI=24.70 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0000 | سطح=MEDIUM;✅ شکست ورود: قیمت=0.93, EMA21=0.95, آستانه=0.003;✅ ADX: ADX=31.90 [حد > 25];✅ CCI: CCI=-280.24;✅ SAR: SAR=0.9438, قیمت=0.9323;❌ Stochastic: K=13.08, D=4.36;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;❌ پولبک: بدون پولبک;❌ Double Top/Bottom: بدون الگو;✅ فیلتر رنج: فاصله EMA=0.0085 [حد > 0.007]"
XAUT-USDT,LONG,LOW,5102.92000000,5085.49708000,5137.76584000,2026-02-22 17:08:10,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.518 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.295 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=5098.46, EMA50=5079.37;✅ روند EMA 4h: EMA21=5056.22, EMA50=5015.51, EMA200=4907.69;✅ RSI 30m: RSI=56.64 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.9130 | سطح=MEDIUM;❌ شکست ورود: قیمت=5102.92, EMA21=5099.33, آستانه=0.003;✅ ADX: ADX=25.25 [حد > 25];✅ CCI: CCI=159.64;✅ SAR: SAR=5100.1004, قیمت=5102.9200;✅ Stochastic: K=85.44, D=28.48;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;❌ پولبک: بدون پولبک;✅ Double Top/Bottom: الگو=DoubleTop;❌ فیلتر رنج: فاصله EMA=0.0005 [حد > 0.007]"
BTC-USDT,SHORT,MEDIUM,67734.10000000,68312.73410000,66576.83180000,2026-02-22 17:08:11,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.589 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.519 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=68039.32, EMA50=67939.52;✅ روند EMA 4h: EMA21=67854.70, EMA50=68106.88, EMA200=74633.60;✅ RSI 30m: RSI=34.92 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-19.5334 | سطح=MEDIUM;✅ شکست ورود: قیمت=67734.10, EMA21=68028.33, آستانه=0.003;✅ ADX: ADX=38.42 [حد > 25];✅ CCI: CCI=-226.22;✅ SAR: SAR=67918.1760, قیمت=67734.1000;❌ Stochastic: K=15.87, D=5.29;✅ رد EMA: رد EMA تشخیص داده شد;❌ تست مقاومت: بدون تست;❌ پولبک: بدون پولبک;✅ Double Top/Bottom: الگو=DoubleTop;❌ فیلتر رنج: فاصله EMA=0.0003 [حد > 0.007]"
DOGE-USDT,SHORT,LOW,0.09666000,0.09775666,0.09446668,2026-02-22 17:08:11,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.185 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.667 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.10, EMA50=0.10;✅ روند EMA 4h: EMA21=0.10, EMA50=0.10, EMA200=0.11;✅ RSI 30m: RSI=30.39 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0000 | سطح=MEDIUM;✅ شکست ورود: قیمت=0.10, EMA21=0.10, آستانه=0.003;✅ ADX: ADX=34.56 [حد > 25];✅ CCI: CCI=-154.21;❌ SAR: SAR=0.0964, قیمت=0.0967;❌ Stochastic: K=22.48, D=7.49;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;✅ فیلتر رنج: فاصله EMA=0.0076 [حد > 0.007]"
POL-USDT,SHORT,MEDIUM,0.10680000,0.10860680,0.10318640,2026-02-22 17:08:12,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.500 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.11, EMA50=0.11;❌ روند EMA 4h: EMA21=0.11, EMA50=0.11, EMA200=0.11;✅ RSI 30m: RSI=38.77 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0000 | سطح=MEDIUM;✅ شکست ورود: قیمت=0.11, EMA21=0.11, آستانه=0.003;✅ ADX: ADX=35.48 [حد > 25];✅ CCI: CCI=-122.70;❌ SAR: SAR=0.1063, قیمت=0.1068;❌ Stochastic: K=22.73, D=7.58;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleBottom;✅ فیلتر رنج: فاصله EMA=0.0071 [حد > 0.007]"
AVAX-USDT,SHORT,LOW,8.91100000,9.06991100,8.59317800,2026-02-22 17:08:13,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.222 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.333 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=9.05, EMA50=9.09;✅ روند EMA 4h: EMA21=9.08, EMA50=9.11, EMA200=10.12;✅ RSI 30m: RSI=26.88 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0033 | سطح=MEDIUM;✅ شکست ورود: قیمت=8.91, EMA21=9.00, آستانه=0.003;✅ ADX: ADX=35.90 [حد > 25];✅ CCI: CCI=-193.16;❌ SAR: SAR=8.8912, قیمت=8.9110;❌ Stochastic: K=11.76, D=3.92;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;✅ فیلتر رنج: فاصله EMA=0.0074 [حد > 0.007]"
XLM-USDT,SHORT,LOW,0.15550000,0.15715550,0.15218900,2026-02-22 17:08:13,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.500 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.500 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.16, EMA50=0.16;✅ روند EMA 4h: EMA21=0.16, EMA50=0.16, EMA200=0.18;✅ RSI 30m: RSI=33.28 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0001 | سطح=MEDIUM;✅ شکست ورود: قیمت=0.16, EMA21=0.16, آستانه=0.003;✅ ADX: ADX=26.44 [حد > 25];❌ CCI: CCI=-79.03;❌ SAR: SAR=0.1550, قیمت=0.1555;❌ Stochastic: K=25.00, D=8.33;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;✅ فیلتر رنج: فاصله EMA=0.0112 [حد > 0.007]"
NEAR-USDT,SHORT,LOW,1.01990000,1.03491990,0.98986020,2026-02-22 17:08:17,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.042 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.263 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.04, EMA50=1.04;✅ روند EMA 4h: EMA21=1.04, EMA50=1.04, EMA200=1.19;✅ RSI 30m: RSI=30.11 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0001 | سطح=MEDIUM;✅ شکست ورود: قیمت=1.02, EMA21=1.03, آستانه=0.003;✅ ADX: ADX=30.42 [حد > 25];✅ CCI: CCI=-160.96;❌ SAR: SAR=1.0155, قیمت=1.0199;❌ Stochastic: K=21.53, D=7.18;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;✅ فیلتر رنج: فاصله EMA=0.0091 [حد > 0.007]"
APT-USDT,SHORT,LOW,0.82960000,0.86212960,0.74827600,2026-02-22 17:08:17,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=1.000 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.538 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.86, EMA50=0.87;✅ روند EMA 4h: EMA21=0.88, EMA50=0.91, EMA200=1.17;✅ RSI 30m: RSI=20.78 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0018 | سطح=MEDIUM;✅ شکست ورود: قیمت=0.83, EMA21=0.85, آستانه=0.003;✅ ADX: ADX=47.03 [حد > 25];✅ CCI: CCI=-220.00;❌ SAR: SAR=0.8250, قیمت=0.8296;❌ Stochastic: K=12.91, D=4.30;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;✅ فیلتر رنج: فاصله EMA=0.0158 [حد > 0.007]"
ARB-USDT,SHORT,LOW,0.09430000,0.09699430,0.08891140,2026-02-22 17:08:18,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.000 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.500 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.10, EMA50=0.10;✅ روند EMA 4h: EMA21=0.10, EMA50=0.11, EMA200=0.13;✅ RSI 30m: RSI=29.63 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0001 | سطح=MEDIUM;✅ شکست ورود: قیمت=0.09, EMA21=0.10, آستانه=0.003;✅ ADX: ADX=45.45 [حد > 25];✅ CCI: CCI=-193.00;❌ SAR: SAR=0.0939, قیمت=0.0943;❌ Stochastic: K=13.33, D=4.44;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;✅ فیلتر رنج: فاصله EMA=0.0120 [حد > 0.007]"
OP-USDT,SHORT,LOW,0.12260000,0.12572260,0.11635480,2026-02-22 17:08:18,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=1.000 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.13, EMA50=0.13;✅ روند EMA 4h: EMA21=0.14, EMA50=0.16, EMA200=0.21;✅ RSI 30m: RSI=32.11 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0002 | سطح=MEDIUM;✅ شکست ورود: قیمت=0.12, EMA21=0.12, آستانه=0.003;✅ ADX: ADX=36.91 [حد > 25];✅ CCI: CCI=-150.74;❌ SAR: SAR=0.1211, قیمت=0.1226;❌ Stochastic: K=28.30, D=9.43;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;❌ Double Top/Bottom: بدون الگو;✅ فیلتر رنج: فاصله EMA=0.0152 [حد > 0.007]"
FIL-USDT,SHORT,LOW,0.93240000,0.95103240,0.89513520,2026-02-22 17:08:19,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.545 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.158 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.95, EMA50=0.95;✅ روند EMA 4h: EMA21=0.95, EMA50=0.95, EMA200=1.07;✅ RSI 30m: RSI=28.18 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0007 | سطح=MEDIUM;✅ شکست ورود: قیمت=0.93, EMA21=0.94, آستانه=0.003;✅ ADX: ADX=34.90 [حد > 25];✅ CCI: CCI=-179.95;❌ SAR: SAR=0.9274, قیمت=0.9324;❌ Stochastic: K=19.92, D=6.64;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;✅ فیلتر رنج: فاصله EMA=0.0099 [حد > 0.007]"
