symbol,direction,risk_level,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
TRX-USDT,LONG,HIGH,0.30040000,0.29930350,0.30204475,2026-01-22 13:49:40,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=1.000 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=0.30, EMA55=0.30;❌ روند EMA 4h: EMA21=0.30, EMA55=0.30, EMA200=0.30;✅ RSI 30m: RSI=57.78 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0001 | سطح=MEDIUM;❌ شکست ورود: Price=0.30, EMA21=0.30, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.2998, Last=0.3004;❌ Pullback: Last=0.3004, Dir=LONG;✅ ADX: ADX=65.52 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=65.49 | سطح=MEDIUM;✅ SAR: SAR=0.2998, Close=0.3004, Dir=LONG;❌ Stochastic: K=64.52, D=21.51, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.3015, Last=0.3004;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
AVAX-USDT,LONG,HIGH,12.46500000,12.35437050,12.63094425,2026-01-22 13:49:40,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.333 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.333 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=12.43, EMA55=12.47;❌ روند EMA 4h: EMA21=12.60, EMA55=13.09, EMA200=13.41;✅ RSI 30m: RSI=51.37 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0125 | سطح=MEDIUM;❌ شکست ورود: Price=12.46, EMA21=12.46, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=12.4611, Last=12.4650;✅ Pullback: Last=12.4650, Dir=LONG;❌ ADX: ADX=14.58 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-45.71 | سطح=MEDIUM;✅ SAR: SAR=12.4551, Close=12.465, Dir=LONG;❌ Stochastic: K=50.27, D=16.76, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=12.5300, Last=12.4650;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
ATOM-USDT,LONG,HIGH,2.39870000,2.37035750,2.44121375,2026-01-22 13:49:41,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.058 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.058 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=2.39, EMA55=2.40;❌ روند EMA 4h: EMA21=2.41, EMA55=2.45, EMA200=2.37;✅ RSI 30m: RSI=51.98 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0005 | سطح=MEDIUM;❌ شکست ورود: Price=2.40, EMA21=2.39, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=2.3937, Last=2.3987;❌ Pullback: Last=2.3987, Dir=LONG;❌ ADX: ADX=15.14 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-1.43 | سطح=MEDIUM;✅ SAR: SAR=2.3906, Close=2.3987, Dir=LONG;❌ Stochastic: K=64.21, D=21.40, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=2.4104, Last=2.3987;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
XLM-USDT,LONG,MEDIUM,0.21560000,0.21389840,0.21900320,2026-01-22 13:49:42,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.500 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.500 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.21, EMA55=0.21;❌ روند EMA 4h: EMA21=0.22, EMA55=0.22, EMA200=0.23;✅ RSI 30m: RSI=56.00 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0000 | سطح=MEDIUM;✅ شکست ورود: Price=0.22, EMA21=0.21, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.2147, Last=0.2156;✅ Pullback: Last=0.2156, Dir=LONG;✅ ADX: ADX=20.72 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=130.42 | سطح=MEDIUM;✅ SAR: SAR=0.2155, Close=0.2156, Dir=LONG;❌ Stochastic: K=61.54, D=20.51, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.2171, Last=0.2156;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
NEAR-USDT,LONG,HIGH,1.55560000,1.53869650,1.58095525,2026-01-22 13:49:43,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.421 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.421 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=1.54, EMA55=1.55;❌ روند EMA 4h: EMA21=1.57, EMA55=1.63, EMA200=1.67;✅ RSI 30m: RSI=56.50 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0005 | سطح=MEDIUM;✅ شکست ورود: Price=1.56, EMA21=1.55, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.5475, Last=1.5556;❌ Pullback: Last=1.5556, Dir=LONG;❌ ADX: ADX=8.58 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=126.30 | سطح=MEDIUM;✅ SAR: SAR=1.5536, Close=1.5556, Dir=LONG;❌ Stochastic: K=88.28, D=29.43, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=1.5588, Last=1.5556;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
APT-USDT,SHORT,HIGH,1.57760000,1.59714800,1.54827800,2026-01-22 13:49:47,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.125 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.125 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.57, EMA55=1.59;✅ روند EMA 4h: EMA21=1.61, EMA55=1.70, EMA200=1.78;❌ RSI 30m: RSI=55.54 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0012 | سطح=MEDIUM;❌ شکست ورود: Price=1.58, EMA21=1.57, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.5686, Last=1.5776;✅ Pullback: Last=1.5776, Dir=SHORT;❌ ADX: ADX=3.67 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=97.70 | سطح=MEDIUM;❌ SAR: SAR=1.5727, Close=1.5776, Dir=SHORT;❌ Stochastic: K=79.01, D=26.34, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=1.5844, Last=1.5776;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
ARB-USDT,SHORT,HIGH,0.18180000,0.18426150,0.17810775,2026-01-22 13:49:47,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.500 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.500 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.18, EMA55=0.19;✅ روند EMA 4h: EMA21=0.19, EMA55=0.20, EMA200=0.20;✅ RSI 30m: RSI=40.90 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0003 | سطح=MEDIUM;✅ شکست ورود: Price=0.18, EMA21=0.18, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.1835, Last=0.1818;✅ Pullback: Last=0.1818, Dir=SHORT;❌ ADX: ADX=8.53 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-63.58 | سطح=MEDIUM;✅ SAR: SAR=0.182, Close=0.1818, Dir=SHORT;❌ Stochastic: K=33.33, D=11.11, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.1852, Last=0.1818;✅ Double Top/Bottom: Pattern=DoubleBottom;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
OP-USDT,LONG,HIGH,0.31640000,0.31182050,0.32326925,2026-01-22 13:49:48,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=1.000 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.31, EMA55=0.31;❌ روند EMA 4h: EMA21=0.32, EMA55=0.32, EMA200=0.32;✅ RSI 30m: RSI=51.29 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0005 | سطح=MEDIUM;❌ شکست ورود: Price=0.32, EMA21=0.32, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.3165, Last=0.3164;✅ Pullback: Last=0.3164, Dir=LONG;✅ ADX: ADX=32.50 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-34.98 | سطح=MEDIUM;❌ SAR: SAR=0.317, Close=0.3164, Dir=LONG;✅ Stochastic: K=21.49, D=7.16, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.3224, Last=0.3164;✅ Double Top/Bottom: Pattern=DoubleBottom;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
SUI-USDT,LONG,HIGH,1.53040000,1.51385500,1.55521750,2026-01-22 13:49:49,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.880 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.880 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=1.52, EMA55=1.53;❌ روند EMA 4h: EMA21=1.56, EMA55=1.65, EMA200=1.65;✅ RSI 30m: RSI=55.48 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0002 | سطح=MEDIUM;✅ شکست ورود: Price=1.53, EMA21=1.52, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.5240, Last=1.5304;✅ Pullback: Last=1.5304, Dir=LONG;✅ ADX: ADX=22.72 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=91.60 | سطح=MEDIUM;✅ SAR: SAR=1.5277, Close=1.5304, Dir=LONG;❌ Stochastic: K=69.95, D=23.32, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=1.5365, Last=1.5304;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
FIL-USDT,LONG,HIGH,1.35050000,1.33613000,1.37205500,2026-01-22 13:49:49,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=1.000 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=1.35, EMA55=1.36;❌ روند EMA 4h: EMA21=1.37, EMA55=1.43, EMA200=1.45;✅ RSI 30m: RSI=50.77 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0001 | سطح=MEDIUM;❌ شکست ورود: Price=1.35, EMA21=1.35, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.3498, Last=1.3505;✅ Pullback: Last=1.3505, Dir=LONG;❌ ADX: ADX=11.08 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=14.35 | سطح=MEDIUM;❌ SAR: SAR=1.3517, Close=1.3505, Dir=LONG;❌ Stochastic: K=62.55, D=20.85, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=1.3575, Last=1.3505;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
XAUT-USDT,LONG,HIGH,4826.79000000,4802.77853400,4862.80719900,2026-01-22 14:21:56,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.000 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=4821.69, EMA55=4794.36;✅ روند EMA 4h: EMA21=4765.06, EMA55=4679.00, EMA200=4511.15;✅ RSI 30m: RSI=53.17 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=2.3696 | سطح=MEDIUM;❌ شکست ورود: Price=4826.79, EMA21=4821.12, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=4821.1237, Last=4826.7900;✅ Pullback: Last=4826.7900, Dir=LONG;❌ ADX: ADX=17.96 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=53.15 | سطح=MEDIUM;✅ SAR: SAR=4822.8798, Close=4826.79, Dir=LONG;❌ Stochastic: K=67.65, D=22.55, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=4841.5000, Last=4826.7900;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
BTC-USDT,LONG,HIGH,90060.30000000,89646.73359750,90680.64960375,2026-01-22 14:21:57,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.251 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.506 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=89811.20, EMA55=90266.54;❌ روند EMA 4h: EMA21=90921.55, EMA55=92221.43, EMA200=91448.17;✅ RSI 30m: RSI=54.55 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-19.2018 | سطح=MEDIUM;❌ شکست ورود: Price=90060.30, EMA21=89935.39, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=89935.3926, Last=90060.3000;❌ Pullback: Last=90060.3000, Dir=LONG;✅ ADX: ADX=26.02 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=44.34 | سطح=MEDIUM;✅ SAR: SAR=89962.05, Close=90060.3, Dir=LONG;❌ Stochastic: K=65.45, D=21.82, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=90215.1000, Last=90060.3000;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
ETH-USDT,LONG,HIGH,3001.56000000,2976.30356700,3039.44464950,2026-01-22 14:21:57,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.066 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.291 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=3003.01, EMA55=3033.57;❌ روند EMA 4h: EMA21=3071.13, EMA55=3148.41, EMA200=3123.90;❌ RSI 30m: RSI=48.23 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-2.7582 | سطح=MEDIUM;❌ شکست ورود: Price=3001.56, EMA21=3007.62, Th=0.003 | سطح=MEDIUM;✅ EMA Rejection: EMA=3007.6197, Last=3001.5600;✅ Pullback: Last=3001.5600, Dir=LONG;❌ ADX: ADX=11.19 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-105.64 | سطح=MEDIUM;❌ SAR: SAR=3004.8504, Close=3001.56, Dir=LONG;❌ Stochastic: K=25.89, D=8.63, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=3027.5800, Last=3001.5600;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
BNB-USDT,LONG,HIGH,896.75900000,891.88703150,904.06695275,2026-01-22 14:21:58,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.618 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.500 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=889.01, EMA55=894.28;❌ روند EMA 4h: EMA21=901.63, EMA55=912.99, EMA200=899.26;✅ RSI 30m: RSI=64.85 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.3129 | سطح=MEDIUM;✅ شکست ورود: Price=896.76, EMA21=891.13, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=891.1251, Last=896.7590;❌ Pullback: Last=896.7590, Dir=LONG;✅ ADX: ADX=20.79 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=223.07 | سطح=MEDIUM;✅ SAR: SAR=894.8069, Close=896.759, Dir=LONG;❌ Stochastic: K=89.22, D=29.74, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=897.8900, Last=896.7590;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
SOL-USDT,LONG,HIGH,130.15000000,129.24304600,131.51043100,2026-01-22 14:21:58,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.125 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=129.67, EMA55=130.17;❌ روند EMA 4h: EMA21=131.56, EMA55=135.41, EMA200=135.09;✅ RSI 30m: RSI=53.31 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0507 | سطح=MEDIUM;❌ شکست ورود: Price=130.15, EMA21=129.96, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=129.9629, Last=130.1500;✅ Pullback: Last=130.1500, Dir=LONG;✅ ADX: ADX=48.29 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=26.98 | سطح=MEDIUM;✅ SAR: SAR=130.079, Close=130.15, Dir=LONG;❌ Stochastic: K=71.05, D=23.68, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=130.4400, Last=130.1500;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
XRP-USDT,LONG,HIGH,1.95386000,1.93786550,1.97785175,2026-01-22 14:21:59,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.896 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.460 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.95, EMA55=1.94;❌ روند EMA 4h: EMA21=1.96, EMA55=2.01, EMA200=2.04;✅ RSI 30m: RSI=51.81 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0006 | سطح=MEDIUM;❌ شکست ورود: Price=1.95, EMA21=1.95, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.9530, Last=1.9539;✅ Pullback: Last=1.9539, Dir=LONG;✅ ADX: ADX=51.35 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=20.42 | سطح=MEDIUM;❌ SAR: SAR=1.9551, Close=1.95386, Dir=LONG;❌ Stochastic: K=41.13, D=13.71, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=1.9644, Last=1.9539;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
ADA-USDT,LONG,HIGH,0.36560000,0.36231500,0.37052750,2026-01-22 14:22:03,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.000 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.750 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.36, EMA55=0.36;❌ روند EMA 4h: EMA21=0.37, EMA55=0.38, EMA200=0.39;✅ RSI 30m: RSI=53.84 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0002 | سطح=MEDIUM;❌ شکست ورود: Price=0.37, EMA21=0.36, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.3649, Last=0.3656;❌ Pullback: Last=0.3656, Dir=LONG;❌ ADX: ADX=13.61 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-9.39 | سطح=MEDIUM;✅ SAR: SAR=0.3649, Close=0.3656, Dir=LONG;❌ Stochastic: K=62.22, D=20.74, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.3664, Last=0.3656;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
DOGE-USDT,LONG,HIGH,0.12662000,0.12560300,0.12814550,2026-01-22 14:22:03,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.562 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.857 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=0.13, EMA55=0.13;❌ روند EMA 4h: EMA21=0.13, EMA55=0.13, EMA200=0.14;✅ RSI 30m: RSI=50.71 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0001 | سطح=MEDIUM;❌ شکست ورود: Price=0.13, EMA21=0.13, Th=0.003 | سطح=MEDIUM;✅ EMA Rejection: EMA=0.1266, Last=0.1266;✅ Pullback: Last=0.1266, Dir=LONG;❌ ADX: ADX=11.46 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-50.24 | سطح=MEDIUM;✅ SAR: SAR=0.1266, Close=0.12662, Dir=LONG;❌ Stochastic: K=52.44, D=17.48, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.1272, Last=0.1266;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
DOT-USDT,LONG,HIGH,1.95780000,1.93898100,1.98602850,2026-01-22 14:22:04,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.625 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=1.95, EMA55=1.96;❌ روند EMA 4h: EMA21=1.98, EMA55=2.05, EMA200=2.06;✅ RSI 30m: RSI=52.48 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0007 | سطح=MEDIUM;❌ شکست ورود: Price=1.96, EMA21=1.95, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.9532, Last=1.9578;✅ Pullback: Last=1.9578, Dir=LONG;✅ ADX: ADX=25.61 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=14.23 | سطح=MEDIUM;✅ SAR: SAR=1.955, Close=1.9578, Dir=LONG;❌ Stochastic: K=90.94, D=30.31, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=1.9607, Last=1.9578;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
