symbol,direction,risk_level,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
DOGE-USDT,SHORT,LOW,0.12492000,0.12578700,0.12361950,2026-01-23 12:52:29,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.031 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.733 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.13, EMA55=0.13;✅ روند EMA 4h: EMA21=0.13, EMA55=0.13, EMA200=0.14;✅ RSI 30m: RSI=48.47 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0000 | سطح=MEDIUM;❌ شکست ورود: Price=0.12, EMA21=0.13, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.1250, Last=0.1249;✅ Pullback: Last=0.1249, Dir=SHORT;✅ ADX: ADX=39.34 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-53.73 | سطح=MEDIUM;❌ SAR: SAR=0.1242, Close=0.12492, Dir=SHORT;❌ Stochastic: K=40.22, D=13.41, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.1260, Last=0.1249;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
DOT-USDT,LONG,HIGH,1.93630000,1.91869300,1.96271050,2026-01-23 12:52:30,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.750 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=1.94, EMA55=1.95;❌ روند EMA 4h: EMA21=1.96, EMA55=2.02, EMA200=2.06;❌ RSI 30m: RSI=45.63 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0027 | سطح=MEDIUM;❌ شکست ورود: Price=1.94, EMA21=1.94, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.9440, Last=1.9363;✅ Pullback: Last=1.9363, Dir=LONG;✅ ADX: ADX=31.49 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-65.13 | سطح=MEDIUM;✅ SAR: SAR=1.9257, Close=1.9363, Dir=LONG;✅ Stochastic: K=18.63, D=6.21, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=1.9839, Last=1.9363;✅ Double Top/Bottom: Pattern=DoubleBottom;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
POL-USDT,SHORT,HIGH,0.13190000,0.13330700,0.12978950,2026-01-23 12:52:30,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.000 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.13, EMA55=0.13;❌ روند EMA 4h: EMA21=0.13, EMA55=0.14, EMA200=0.13;✅ RSI 30m: RSI=41.91 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0002 | سطح=MEDIUM;✅ شکست ورود: Price=0.13, EMA21=0.13, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.1329, Last=0.1319;✅ Pullback: Last=0.1319, Dir=SHORT;✅ ADX: ADX=46.77 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-110.76 | سطح=MEDIUM;❌ SAR: SAR=0.1314, Close=0.1319, Dir=SHORT;❌ Stochastic: K=14.71, D=4.90, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.1348, Last=0.1319;✅ Double Top/Bottom: Pattern=DoubleBottom;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
LTC-USDT,LONG,HIGH,68.30000000,67.76941550,69.09587675,2026-01-23 12:52:31,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.438 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.333 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=68.63, EMA55=68.77;❌ روند EMA 4h: EMA21=69.17, EMA55=71.71, EMA200=76.65;❌ RSI 30m: RSI=41.90 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.1101 | سطح=MEDIUM;❌ شکست ورود: Price=68.30, EMA21=68.71, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=68.7113, Last=68.3000;✅ Pullback: Last=68.3000, Dir=LONG;❌ ADX: ADX=17.95 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-118.15 | سطح=MEDIUM;✅ SAR: SAR=68.1906, Close=68.3, Dir=LONG;✅ Stochastic: K=8.03, D=2.68, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=69.4700, Last=68.3000;✅ Double Top/Bottom: Pattern=DoubleBottom;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
TRX-USDT,LONG,HIGH,0.30880000,0.30727150,0.31109275,2026-01-23 12:52:35,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.500 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.31, EMA55=0.30;❌ روند EMA 4h: EMA21=0.30, EMA55=0.31, EMA200=0.30;✅ RSI 30m: RSI=60.04 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0003 | سطح=MEDIUM;❌ شکست ورود: Price=0.31, EMA21=0.31, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.3080, Last=0.3088;✅ Pullback: Last=0.3088, Dir=LONG;✅ ADX: ADX=92.31 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=35.50 | سطح=MEDIUM;✅ SAR: SAR=0.3084, Close=0.3088, Dir=LONG;❌ Stochastic: K=36.36, D=12.12, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.3109, Last=0.3088;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
AVAX-USDT,SHORT,LOW,12.12100000,12.22507450,11.96488825,2026-01-23 12:52:35,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.270 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.727 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=12.22, EMA55=12.32;✅ روند EMA 4h: EMA21=12.41, EMA55=12.91, EMA200=13.34;✅ RSI 30m: RSI=41.02 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0191 | سطح=MEDIUM;✅ شکست ورود: Price=12.12, EMA21=12.20, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=12.2011, Last=12.1210;✅ Pullback: Last=12.1210, Dir=SHORT;✅ ADX: ADX=49.69 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-117.21 | سطح=MEDIUM;❌ SAR: SAR=12.0498, Close=12.121, Dir=SHORT;❌ Stochastic: K=23.05, D=7.68, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=12.3680, Last=12.1210;❌ Double Top/Bottom: Pattern=None;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
ATOM-USDT,SHORT,HIGH,2.37380000,2.39576000,2.34086000,2026-01-23 12:52:36,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.059 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.289 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=2.37, EMA55=2.38;❌ روند EMA 4h: EMA21=2.39, EMA55=2.43, EMA200=2.37;❌ RSI 30m: RSI=53.04 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0014 | سطح=MEDIUM;❌ شکست ورود: Price=2.37, EMA21=2.37, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=2.3688, Last=2.3738;✅ Pullback: Last=2.3738, Dir=SHORT;✅ ADX: ADX=57.79 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=0.01 | سطح=MEDIUM;❌ SAR: SAR=2.3503, Close=2.3738, Dir=SHORT;❌ Stochastic: K=44.61, D=14.87, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=2.4036, Last=2.3738;✅ Double Top/Bottom: Pattern=DoubleBottom;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
XLM-USDT,SHORT,LOW,0.20990000,0.21105440,0.20759120,2026-01-23 12:52:36,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.333 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.500 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.21, EMA55=0.21;✅ روند EMA 4h: EMA21=0.21, EMA55=0.22, EMA200=0.23;✅ RSI 30m: RSI=37.05 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0003 | سطح=MEDIUM;✅ شکست ورود: Price=0.21, EMA21=0.21, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.2116, Last=0.2099;✅ Pullback: Last=0.2099, Dir=SHORT;✅ ADX: ADX=30.77 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-158.73 | سطح=MEDIUM;❌ SAR: SAR=0.2095, Close=0.2099, Dir=SHORT;❌ Stochastic: K=10.00, D=3.33, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.2135, Last=0.2099;✅ Double Top/Bottom: Pattern=DoubleBottom;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
NEAR-USDT,SHORT,LOW,1.51480000,1.52938150,1.49292775,2026-01-23 12:52:37,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.014 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.259 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.52, EMA55=1.53;✅ روند EMA 4h: EMA21=1.55, EMA55=1.61, EMA200=1.66;✅ RSI 30m: RSI=44.44 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0016 | سطح=MEDIUM;✅ شکست ورود: Price=1.51, EMA21=1.52, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.5209, Last=1.5148;✅ Pullback: Last=1.5148, Dir=SHORT;✅ ADX: ADX=58.12 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-99.19 | سطح=MEDIUM;❌ SAR: SAR=1.5034, Close=1.5148, Dir=SHORT;❌ Stochastic: K=29.32, D=9.77, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=1.5430, Last=1.5148;❌ Double Top/Bottom: Pattern=None;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
APT-USDT,LONG,HIGH,1.57180000,1.55215300,1.60127050,2026-01-23 12:52:40,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.300 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.706 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=1.57, EMA55=1.58;❌ روند EMA 4h: EMA21=1.59, EMA55=1.67, EMA200=1.77;❌ RSI 30m: RSI=48.32 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0025 | سطح=MEDIUM;❌ شکست ورود: Price=1.57, EMA21=1.58, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.5769, Last=1.5718;✅ Pullback: Last=1.5718, Dir=LONG;✅ ADX: ADX=29.65 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-30.56 | سطح=MEDIUM;✅ SAR: SAR=1.566, Close=1.5718, Dir=LONG;✅ Stochastic: K=11.48, D=3.83, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=1.6173, Last=1.5718;✅ Double Top/Bottom: Pattern=DoubleBottom;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
ARB-USDT,SHORT,LOW,0.17810000,0.17990750,0.17538875,2026-01-23 12:52:41,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.200 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.18, EMA55=0.18;✅ روند EMA 4h: EMA21=0.18, EMA55=0.19, EMA200=0.20;✅ RSI 30m: RSI=46.00 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0001 | سطح=MEDIUM;✅ شکست ورود: Price=0.18, EMA21=0.18, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.1787, Last=0.1781;✅ Pullback: Last=0.1781, Dir=SHORT;✅ ADX: ADX=41.09 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-54.09 | سطح=MEDIUM;❌ SAR: SAR=0.1773, Close=0.1781, Dir=SHORT;❌ Stochastic: K=19.05, D=6.35, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.1815, Last=0.1781;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
OP-USDT,LONG,HIGH,0.30860000,0.30479450,0.31430825,2026-01-23 12:52:41,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.333 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=0.31, EMA55=0.31;❌ روند EMA 4h: EMA21=0.31, EMA55=0.32, EMA200=0.32;❌ RSI 30m: RSI=42.87 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0006 | سطح=MEDIUM;❌ شکست ورود: Price=0.31, EMA21=0.31, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.3112, Last=0.3086;✅ Pullback: Last=0.3086, Dir=LONG;✅ ADX: ADX=31.33 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-94.93 | سطح=MEDIUM;✅ SAR: SAR=0.3069, Close=0.3086, Dir=LONG;✅ Stochastic: K=13.82, D=4.61, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.3192, Last=0.3086;✅ Double Top/Bottom: Pattern=DoubleBottom;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
SUI-USDT,SHORT,LOW,1.49210000,1.50493700,1.47284450,2026-01-23 12:52:42,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.030 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.107 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.50, EMA55=1.51;✅ روند EMA 4h: EMA21=1.53, EMA55=1.62, EMA200=1.64;✅ RSI 30m: RSI=41.60 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0010 | سطح=MEDIUM;✅ شکست ورود: Price=1.49, EMA21=1.50, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.4999, Last=1.4921;✅ Pullback: Last=1.4921, Dir=SHORT;✅ ADX: ADX=45.23 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-144.82 | سطح=MEDIUM;❌ SAR: SAR=1.4865, Close=1.4921, Dir=SHORT;❌ Stochastic: K=22.49, D=7.50, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=1.5110, Last=1.4921;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
FIL-USDT,LONG,HIGH,1.33590000,1.32124950,1.35787575,2026-01-23 12:52:43,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.700 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.259 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=1.34, EMA55=1.34;❌ روند EMA 4h: EMA21=1.35, EMA55=1.41, EMA200=1.45;❌ RSI 30m: RSI=48.39 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0012 | سطح=MEDIUM;❌ شکست ورود: Price=1.34, EMA21=1.34, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.3390, Last=1.3359;✅ Pullback: Last=1.3359, Dir=LONG;✅ ADX: ADX=46.93 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-23.35 | سطح=MEDIUM;✅ SAR: SAR=1.3295, Close=1.3359, Dir=LONG;✅ Stochastic: K=16.09, D=5.36, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=1.3698, Last=1.3359;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
XAUT-USDT,LONG,MEDIUM,4919.04000000,4903.63568400,4949.84863200,2026-01-23 13:20:02,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=1.000 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=4922.46, EMA55=4868.88;✅ روند EMA 4h: EMA21=4837.53, EMA55=4728.26, EMA200=4535.30;❌ RSI 30m: RSI=43.99 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-8.6386 | سطح=MEDIUM;❌ شکست ورود: Price=4919.04, EMA21=4936.75, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=4936.7542, Last=4919.0400;✅ Pullback: Last=4919.0400, Dir=LONG;✅ ADX: ADX=54.63 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-181.66 | سطح=MEDIUM;✅ SAR: SAR=4911.1048, Close=4919.04, Dir=LONG;✅ Stochastic: K=18.59, D=6.20, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=4967.7700, Last=4919.0400;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
BTC-USDT,SHORT,HIGH,89002.50000000,89422.87860600,88371.93209100,2026-01-23 13:20:02,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.082 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.082 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=89538.19, EMA55=89841.37;❌ روند EMA 4h: EMA21=90280.88, EMA55=91678.51, EMA200=91356.01;✅ RSI 30m: RSI=35.15 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-79.4561 | سطح=MEDIUM;✅ شکست ورود: Price=89002.50, EMA21=89493.75, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=89493.7479, Last=89002.5000;❌ Pullback: Last=89002.5000, Dir=SHORT;✅ ADX: ADX=34.81 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-209.68 | سطح=MEDIUM;✅ SAR: SAR=89017.956, Close=89002.5, Dir=SHORT;❌ Stochastic: K=8.43, D=2.81, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=89971.7000, Last=89002.5000;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;✅ کندل‌های متوالی 1m: 3 کندل صعودی;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
ETH-USDT,SHORT,LOW,2921.02000000,2944.40564350,2885.94153475,2026-01-23 13:20:03,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.408 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.408 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=2955.93, EMA55=2987.70;✅ روند EMA 4h: EMA21=3015.83, EMA55=3108.41, EMA200=3115.12;✅ RSI 30m: RSI=34.59 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-3.7914 | سطح=MEDIUM;✅ شکست ورود: Price=2921.02, EMA21=2947.97, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=2947.9672, Last=2921.0200;❌ Pullback: Last=2921.0200, Dir=SHORT;✅ ADX: ADX=22.71 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-171.56 | سطح=MEDIUM;❌ SAR: SAR=2920.8398, Close=2921.02, Dir=SHORT;❌ Stochastic: K=6.08, D=2.03, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=2978.1600, Last=2921.0200;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
BNB-USDT,LONG,HIGH,887.99000000,884.16414800,893.72877800,2026-01-23 13:20:03,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.077 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.077 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=889.26, EMA55=891.26;❌ روند EMA 4h: EMA21=895.82, EMA55=908.10, EMA200=898.91;❌ RSI 30m: RSI=44.62 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.3766 | سطح=MEDIUM;❌ شکست ورود: Price=887.99, EMA21=889.70, Th=0.003 | سطح=MEDIUM;✅ EMA Rejection: EMA=889.6980, Last=887.9900;✅ Pullback: Last=887.9900, Dir=LONG;✅ ADX: ADX=36.19 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-177.53 | سطح=MEDIUM;✅ SAR: SAR=887.6299, Close=887.99, Dir=LONG;✅ Stochastic: K=17.99, D=6.00, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=892.5290, Last=887.9900;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
