symbol,direction,risk_level,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
DOGE-USDT,LONG,MEDIUM,0.07223000,0.07017777,0.07633446,2026-08-19 20:48:17,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.722 [≥ 0.4];✅ قدرت کندل 5m: BS5=0.722 [≥ 0.4];✅ روند EMA 1h: EMA21=0.07, EMA50=0.07;❌ روند EMA 4h: EMA21=0.07, EMA50=0.07, EMA200=0.07;✅ RSI 30m: RSI=61.31;❌ MACD 30m: MACD_hist=0.0002;❌ ورود هوشمند پولبک: قیمت=0.0722 EMA=0.0713 RSI=61.3 BS15=0.722;❌ ADX: ADX=55.02 [>25], DI+=163.67, DI-=564.09;❌ CCI عبور از ۰: CCI=102.79 [اشباع خرید];❌ SAR: SAR=0.0727, قیمت=0.0722;✅ Stochastic کراس: K=54.70 D=18.23;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleBottom;✅ فیلتر رنج: فاصله EMA=0.0082 [>0.005];✅ فیلتر رنج ترکیبی: diff=0.0082, ADX=55.02 -> ✅ OK"
LTC-USDT,LONG,MEDIUM,45.67000000,44.75433000,47.50134000,2026-08-19 20:48:18,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.750 [≥ 0.4];✅ قدرت کندل 5m: BS5=0.750 [≥ 0.4];✅ روند EMA 1h: EMA21=44.96, EMA50=44.68;❌ روند EMA 4h: EMA21=44.66, EMA50=44.68, EMA200=45.10;✅ RSI 30m: RSI=68.68;✅ MACD 30m: MACD_hist=0.0806;❌ ورود هوشمند پولبک: قیمت=45.6700 EMA=45.1855 RSI=68.7 BS15=0.750;❌ ADX: ADX=47.95 [>25], DI+=122.58, DI-=348.39;❌ CCI عبور از ۰: CCI=119.49 [اشباع خرید];❌ SAR: SAR=45.7582, قیمت=45.6700;✅ Stochastic کراس: K=64.08 D=21.36;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;✅ فیلتر رنج: فاصله EMA=0.0071 [>0.005];✅ فیلتر رنج ترکیبی: diff=0.0071, ADX=47.95 -> ✅ OK"
SUI-USDT,LONG,MEDIUM,0.68280000,0.65371720,0.74096560,2026-08-19 20:48:18,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.538 [≥ 0.4];✅ قدرت کندل 5m: BS5=0.538 [≥ 0.4];✅ روند EMA 1h: EMA21=0.66, EMA50=0.66;❌ روند EMA 4h: EMA21=0.67, EMA50=0.67, EMA200=0.70;✅ RSI 30m: RSI=61.39;✅ MACD 30m: MACD_hist=0.0029;❌ ورود هوشمند پولبک: قیمت=0.6828 EMA=0.6692 RSI=61.4 BS15=0.538;❌ ADX: ADX=29.17 [>25], DI+=253.19, DI-=461.70;❌ CCI عبور از ۰: CCI=113.18 [اشباع خرید];❌ SAR: SAR=0.6861, قیمت=0.6828;✅ Stochastic کراس: K=59.17 D=19.72;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;❌ Double Top/Bottom: بدون الگو;✅ فیلتر رنج: فاصله EMA=0.0095 [>0.005];✅ فیلتر رنج ترکیبی: diff=0.0095, ADX=29.17 -> ✅ OK"
XAUT-USDT,LONG,MEDIUM,4467.89000000,4402.95211000,4597.76578000,2026-08-19 21:17:21,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=1.000 [خیلی بالا - احتمال پایان حرکت];❌ قدرت کندل 5m: BS5=1.000 [خیلی بالا - احتمال پایان حرکت];✅ روند EMA 1h: EMA21=4398.18, EMA50=4380.22;✅ روند EMA 4h: EMA21=4381.04, EMA50=4358.84, EMA200=4222.28;❌ RSI 30m: RSI=79.83;✅ MACD 30m: MACD_hist=5.1080;❌ ورود هوشمند پولبک: قیمت=4467.8900 EMA=4423.9259 RSI=79.8 BS15=1.000;✅ ADX: ADX=42.98 [>25], DI+=639.41, DI-=255.01;✅ CCI عبور از ۰: CCI=73.33;✅ SAR: SAR=4467.3662, قیمت=4467.8900;❌ Stochastic کراس: K=91.12 [اشباع خرید - ریسک برگشت];❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;✅ فیلتر رنج: فاصله EMA=0.0073 [>0.005];✅ فیلتر رنج ترکیبی: diff=0.0073, ADX=42.98 -> ✅ OK"
BTC-USDT,LONG,MEDIUM,68136.30000000,64722.16370000,76671.64075000,2026-08-19 21:17:22,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.694 [≥ 0.4];✅ قدرت کندل 5m: BS5=0.694 [≥ 0.4];✅ روند EMA 1h: EMA21=65567.75, EMA50=64808.69;✅ روند EMA 4h: EMA21=64813.54, EMA50=64230.65, EMA200=64097.11;❌ RSI 30m: RSI=77.60;✅ MACD 30m: MACD_hist=338.7179;❌ ورود هوشمند پولبک: قیمت=68136.3000 EMA=66326.3045 RSI=77.6 BS15=0.694;✅ ADX: ADX=32.59 [>25], DI+=381.25, DI-=193.82;✅ CCI عبور از ۰: CCI=99.54;✅ SAR: SAR=67842.9140, قیمت=68136.3000;❌ Stochastic کراس: K=71.60 [اشباع خرید - ریسک برگشت];❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleBottom;✅ فیلتر رنج: فاصله EMA=0.0139 [>0.005];✅ فیلتر رنج ترکیبی: diff=0.0139, ADX=32.59 -> ✅ OK"
ETH-USDT,LONG,MEDIUM,2087.49000000,1926.01251000,2410.44498000,2026-08-19 21:17:22,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.532 [≥ 0.4];✅ قدرت کندل 5m: BS5=0.532 [≥ 0.4];✅ روند EMA 1h: EMA21=1963.65, EMA50=1932.16;✅ روند EMA 4h: EMA21=1936.13, EMA50=1911.98, EMA200=1882.31;❌ RSI 30m: RSI=83.64;✅ MACD 30m: MACD_hist=15.6910;❌ ورود هوشمند پولبک: قیمت=2087.4900 EMA=1996.6302 RSI=83.6 BS15=0.532;❌ ADX: ADX=37.10 [>25], DI+=173.28, DI-=377.66;❌ CCI عبور از ۰: CCI=114.28 [اشباع خرید];✅ SAR: SAR=2067.5462, قیمت=2087.4900;❌ Stochastic کراس: K=86.18 [اشباع خرید - ریسک برگشت];❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleBottom;✅ فیلتر رنج: فاصله EMA=0.0201 [>0.005];✅ فیلتر رنج ترکیبی: diff=0.0201, ADX=37.10 -> ✅ OK"
LTC-USDT,LONG,MEDIUM,45.71000000,44.80429000,47.52142000,2026-08-19 21:17:23,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.833 [خیلی بالا - احتمال پایان حرکت];❌ قدرت کندل 5m: BS5=0.833 [خیلی بالا - احتمال پایان حرکت];✅ روند EMA 1h: EMA21=44.96, EMA50=44.68;❌ روند EMA 4h: EMA21=44.67, EMA50=44.68, EMA200=45.10;✅ RSI 30m: RSI=68.65;✅ MACD 30m: MACD_hist=0.0636;❌ ورود هوشمند پولبک: قیمت=45.7100 EMA=45.2298 RSI=68.7 BS15=0.833;❌ ADX: ADX=50.65 [>25], DI+=124.88, DI-=381.22;✅ CCI عبور از ۰: CCI=94.71;✅ SAR: SAR=45.5408, قیمت=45.7100;✅ Stochastic کراس: K=66.90 D=22.30;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;✅ فیلتر رنج: فاصله EMA=0.0074 [>0.005];✅ فیلتر رنج ترکیبی: diff=0.0074, ADX=50.65 -> ✅ OK"
SUI-USDT,LONG,MEDIUM,0.68290000,0.65371710,0.74126580,2026-08-19 21:17:23,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.700 [≥ 0.4];✅ قدرت کندل 5m: BS5=0.700 [≥ 0.4];✅ روند EMA 1h: EMA21=0.66, EMA50=0.66;❌ روند EMA 4h: EMA21=0.67, EMA50=0.67, EMA200=0.70;✅ RSI 30m: RSI=61.24;✅ MACD 30m: MACD_hist=0.0023;❌ ورود هوشمند پولبک: قیمت=0.6829 EMA=0.6704 RSI=61.2 BS15=0.700;❌ ADX: ADX=35.71 [>25], DI+=234.78, DI-=495.65;✅ CCI عبور از ۰: CCI=83.37;✅ SAR: SAR=0.6807, قیمت=0.6829;✅ Stochastic کراس: K=59.37 D=19.79;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;❌ Double Top/Bottom: بدون الگو;✅ فیلتر رنج: فاصله EMA=0.0101 [>0.005];✅ فیلتر رنج ترکیبی: diff=0.0101, ADX=35.71 -> ✅ OK"
ETH-USDT,LONG,MEDIUM,2087.90000000,1926.01210000,2411.67580000,2026-08-19 21:50:03,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.655 [≥ 0.4];❌ قدرت کندل 5m: BS5=0.000 [خیلی پایین - کندل ضعیف];✅ روند EMA 1h: EMA21=1975.21, EMA50=1938.39;✅ روند EMA 4h: EMA21=1936.17, EMA50=1912.00, EMA200=1882.32;❌ RSI 30m: RSI=82.49;✅ MACD 30m: MACD_hist=13.6623;❌ ورود هوشمند پولبک: قیمت=2087.9000 EMA=2005.1928 RSI=82.5 BS15=0.655;❌ ADX: ADX=41.71 [>25], DI+=156.56, DI-=380.61;❌ CCI عبور از ۰: CCI=100.51 [اشباع خرید];✅ SAR: SAR=2071.4386, قیمت=2087.9000;❌ Stochastic کراس: K=86.25 [اشباع خرید - ریسک برگشت];❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleBottom;✅ فیلتر رنج: فاصله EMA=0.0216 [>0.005];✅ فیلتر رنج ترکیبی: diff=0.0216, ADX=41.71 -> ✅ OK"
LTC-USDT,LONG,MEDIUM,45.75000000,44.86425000,47.96437500,2026-08-19 21:50:04,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.600 [≥ 0.4];✅ قدرت کندل 5m: BS5=0.600 [≥ 0.4];✅ روند EMA 1h: EMA21=45.04, EMA50=44.73;❌ روند EMA 4h: EMA21=44.67, EMA50=44.68, EMA200=45.10;✅ RSI 30m: RSI=69.38;✅ MACD 30m: MACD_hist=0.0530;❌ ورود هوشمند پولبک: قیمت=45.7500 EMA=45.2804 RSI=69.4 BS15=0.600;❌ ADX: ADX=46.84 [>25], DI+=134.25, DI-=370.78;✅ CCI عبور از ۰: CCI=88.51;✅ SAR: SAR=45.5846, قیمت=45.7500;✅ Stochastic کراس: K=69.72 D=23.24;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;✅ فیلتر رنج: فاصله EMA=0.0077 [>0.005];✅ فیلتر رنج ترکیبی: diff=0.0077, ADX=46.84 -> ✅ OK"
SUI-USDT,LONG,MEDIUM,0.68500000,0.65371500,0.74757000,2026-08-19 21:50:04,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.571 [≥ 0.4];✅ قدرت کندل 5m: BS5=0.571 [≥ 0.4];✅ روند EMA 1h: EMA21=0.67, EMA50=0.66;❌ روند EMA 4h: EMA21=0.67, EMA50=0.67, EMA200=0.70;✅ RSI 30m: RSI=62.34;✅ MACD 30m: MACD_hist=0.0020;❌ ورود هوشمند پولبک: قیمت=0.6850 EMA=0.6719 RSI=62.3 BS15=0.571;❌ ADX: ADX=41.32 [>25], DI+=202.03, DI-=486.59;✅ CCI عبور از ۰: CCI=86.23;✅ SAR: SAR=0.6783, قیمت=0.6850;✅ Stochastic کراس: K=63.75 D=21.25;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;❌ Double Top/Bottom: بدون الگو;✅ فیلتر رنج: فاصله EMA=0.0109 [>0.005];✅ فیلتر رنج ترکیبی: diff=0.0109, ADX=41.32 -> ✅ OK"
BTC-USDT,LONG,MEDIUM,68280.40000000,65282.21960000,74276.76080000,2026-08-19 22:58:17,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.601 [≥ 0.4];✅ قدرت کندل 5m: BS5=0.652 [≥ 0.4];✅ روند EMA 1h: EMA21=66052.17, EMA50=65081.96;✅ روند EMA 4h: EMA21=64826.14, EMA50=64236.09, EMA200=64098.49;❌ RSI 30m: RSI=76.53;✅ MACD 30m: MACD_hist=180.0307;❌ ورود هوشمند پولبک: قیمت=68280.4000 EMA=66825.5156 RSI=76.5 BS15=0.601;✅ ADX: ADX=46.06 [>25], DI+=428.22, DI-=158.16;✅ CCI عبور از ۰: CCI=73.01;✅ SAR: SAR=68223.7740, قیمت=68280.4000;❌ Stochastic کراس: K=74.23 [اشباع خرید - ریسک برگشت];❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;❌ Double Top/Bottom: بدون الگو;✅ فیلتر رنج: فاصله EMA=0.0163 [>0.005];✅ فیلتر رنج ترکیبی: diff=0.0163, ADX=46.06 -> ✅ OK"
BNB-USDT,LONG,MEDIUM,616.86000000,604.87914000,640.82172000,2026-08-19 22:58:18,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.586 [≥ 0.4];❌ قدرت کندل 5m: BS5=0.008 [خیلی پایین - کندل ضعیف];✅ روند EMA 1h: EMA21=608.70, EMA50=606.21;✅ روند EMA 4h: EMA21=606.57, EMA50=605.60, EMA200=591.99;✅ RSI 30m: RSI=68.96;✅ MACD 30m: MACD_hist=0.6444;❌ ورود هوشمند پولبک: قیمت=616.8600 EMA=611.6259 RSI=69.0 BS15=0.586;❌ ADX: ADX=11.60 [>25], DI+=287.89, DI-=228.04;✅ CCI عبور از ۰: CCI=70.52;✅ SAR: SAR=616.6640, قیمت=616.8600;❌ Stochastic کراس: K=79.74 [اشباع خرید - ریسک برگشت];❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;✅ فیلتر رنج: فاصله EMA=0.0065 [>0.005];❌ فیلتر رنج ترکیبی: diff=0.0065, ADX=11.60 [ADX پایین برای LONG]"
