symbol,direction,risk_level,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
LTC-USDT,LONG,ریسک میانی,76.39000000,76.04295880,77.08408240,2025-12-19 18:14:23,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=75.946095,30m:EMA55=75.774459,1h:EMA21=75.769669,1h:EMA55=76.259934,4h:EMA21=76.846572,4h:EMA55=78.924031 | TF_RSI=5m:RSI=57.33,15m:RSI=57.61,30m:RSI=60.01,1h:RSI=56.67,4h:RSI=46.04 | TF_MACD=5m:MACD=-0.022586,5m:HIST=-0.012086,15m:MACD=0.135388,15m:HIST=-0.034762,30m:MACD=0.277567,30m:HIST=-0.001706,1h:MACD=0.138665,1h:HIST=0.190941,4h:MACD=-1.069518,4h:HIST=0.110728 | BS15=0.571 | RulesPassed=EMA21 30m;کندل قوی 15m;ورود + حجم;RSI;MACD;حجم + کندل 15m | Reasons=قیمت همسو با EMA21 در 30m|قدرت کندل 15m = 0.57 (حد > 0.45)|نزدیکی سطح + حجم ≥1.15x|RSI: 4/5 همسو + 0 خیلی قوی|MACD: 1/5 همسو + 2 شدت قوی|حجم اسپایک (≥1.15x) + قدرت کندل 15m = 0.57"
XLM-USDT,LONG,ریسک میانی,0.21810000,0.21686040,0.22057920,2025-12-19 18:14:23,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=0.215631,30m:EMA55=0.213218,1h:EMA21=0.21376,1h:EMA55=0.21383,4h:EMA21=0.216261,4h:EMA55=0.225355 | TF_RSI=5m:RSI=53.4,15m:RSI=59.24,30m:RSI=63.9,1h:RSI=63.17,4h:RSI=50.05 | TF_MACD=5m:MACD=-0.000185,5m:HIST=-0.000122,15m:MACD=0.00101,15m:HIST=-0.00029,30m:MACD=0.002089,30m:HIST=-1.4e-05,1h:MACD=0.001987,1h:HIST=0.000989,4h:MACD=-0.003586,4h:HIST=0.001372 | BS15=0.588 | RulesPassed=روند 4h;EMA21 30m;کندل قوی 15m;ورود + حجم;RSI;MACD;حجم + کندل 15m | Reasons=روند 4h: بالای/زیر EMA21 + ساختار HH/HL در 3 کندل|قیمت همسو با EMA21 در 30m|قدرت کندل 15m = 0.59 (حد > 0.45)|نزدیکی سطح + حجم ≥1.15x|RSI: 5/5 همسو + 0 خیلی قوی|MACD: 1/5 همسو + 2 شدت قوی|حجم اسپایک (≥1.15x) + قدرت کندل 15m = 0.59"
POL-USDT,LONG,ریسک میانی,0.10670000,0.10613960,0.10782080,2025-12-19 18:14:23,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=0.105823,30m:EMA55=0.10597,1h:EMA21=0.105781,1h:EMA55=0.107324,4h:EMA21=0.108812,4h:EMA55=0.11406 | TF_RSI=5m:RSI=59.58,15m:RSI=59.49,30m:RSI=60.67,1h:RSI=54.23,4h:RSI=41.48 | TF_MACD=5m:MACD=2.5e-05,5m:HIST=-1.2e-05,15m:MACD=0.000252,15m:HIST=4e-06,30m:MACD=0.000328,30m:HIST=7.2e-05,1h:MACD=-0.000126,1h:HIST=0.000344,4h:MACD=-0.002763,4h:HIST=0.000145 | BS15=0.75 | RulesPassed=EMA21 30m;کندل قوی 15m;ورود + حجم;RSI;MACD;حجم + کندل 15m | Reasons=قیمت همسو با EMA21 در 30m|قدرت کندل 15m = 0.75 (حد > 0.45)|نزدیکی سطح + حجم ≥1.15x|RSI: 4/5 همسو + 0 خیلی قوی|MACD: 2/5 همسو + 2 شدت قوی|حجم اسپایک (≥1.15x) + قدرت کندل 15m = 0.75"
SUI-USDT,LONG,ریسک میانی,1.44850000,1.43614240,1.47321520,2025-12-19 18:14:23,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=1.420772,30m:EMA55=1.40738,1h:EMA21=1.409788,1h:EMA55=1.420757,4h:EMA21=1.441418,4h:EMA55=1.499125 | TF_RSI=5m:RSI=63.96,15m:RSI=67.93,30m:RSI=69.25,1h:RSI=64.71,4h:RSI=48.92 | TF_MACD=5m:MACD=0.002105,5m:HIST=0.000162,15m:MACD=0.008356,15m:HIST=-0.000253,30m:MACD=0.01552,30m:HIST=0.000904,1h:MACD=0.011016,1h:HIST=0.008803,4h:MACD=-0.03186,4h:HIST=0.006253 | BS15=0.524 | RulesPassed=EMA21 30m;کندل قوی 15m;ورود + حجم;RSI;MACD;حجم + کندل 15m | Reasons=قیمت همسو با EMA21 در 30m|قدرت کندل 15m = 0.52 (حد > 0.45)|شکست سطح + حجم ≥1.15x|RSI: 4/5 همسو + 0 خیلی قوی|MACD: 3/5 همسو + 2 شدت قوی|حجم اسپایک (≥1.15x) + قدرت کندل 15m = 0.52"
XAUT-USDT,LONG,ریسک میانی,4336.38000000,4333.56086040,4342.01827920,2025-12-19 18:14:22,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=4330.437141,30m:EMA55=4331.003184,1h:EMA21=4331.121938,1h:EMA55=4329.346648,4h:EMA21=4325.473932,4h:EMA55=4299.416164 | TF_RSI=5m:RSI=100.0,15m:RSI=61.57,30m:RSI=58.61,1h:RSI=54.09,4h:RSI=57.36 | TF_MACD=5m:MACD=0.882074,5m:HIST=0.137681,15m:MACD=1.146992,15m:HIST=0.518095,30m:MACD=0.483262,30m:HIST=0.734231,1h:MACD=-0.218217,1h:HIST=0.52277,4h:MACD=7.698608,4h:HIST=-1.392458 | BS15=1.0 | RulesPassed=روند 4h;روند 1h;EMA21 30m;کندل قوی 15m;ورود + حجم;RSI;MACD;عدم واگرایی | Reasons=روند 4h: بالای/زیر EMA21، EMA55، EMA200 + ساختار HH/HL در 3 کندل|روند 1h: EMA همسو + ساختار HH/HL در 3 کندل|قیمت همسو با EMA21 در 30m|قدرت کندل 15m = 1.00 (حد > 0.45)|شکست سطح + حجم ≥1.15x|RSI: 5/5 همسو + 1 خیلی قوی|MACD: 3/5 همسو + 0 شدت قوی|بدون واگرایی در 1h و 4h"
ADA-USDT,LONG,ریسک میانی,0.36860000,0.36659480,0.37261040,2025-12-19 18:14:23,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=0.364754,30m:EMA55=0.363256,1h:EMA21=0.363266,1h:EMA55=0.367054,4h:EMA21=0.372292,4h:EMA55=0.391248 | TF_RSI=5m:RSI=61.94,15m:RSI=64.78,30m:RSI=65.7,1h:RSI=59.32,4h:RSI=44.0 | TF_MACD=5m:MACD=0.000135,5m:HIST=2e-05,15m:MACD=0.001085,15m:HIST=-0.000156,30m:MACD=0.002265,30m:HIST=2e-05,1h:MACD=0.001215,1h:HIST=0.001502,4h:MACD=-0.009213,4h:HIST=0.00126 | BS15=0.548 | RulesPassed=EMA21 30m;کندل قوی 15m;ورود + حجم;RSI;MACD;حجم + کندل 15m | Reasons=قیمت همسو با EMA21 در 30m|قدرت کندل 15m = 0.55 (حد > 0.45)|نزدیکی سطح + حجم ≥1.15x|RSI: 4/5 همسو + 0 خیلی قوی|MACD: 3/5 همسو + 2 شدت قوی|حجم اسپایک (≥1.15x) + قدرت کندل 15m = 0.55"
DOGE-USDT,LONG,ریسک میانی,0.12899000,0.12828320,0.13040360,2025-12-19 18:14:23,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=0.127536,30m:EMA55=0.126461,1h:EMA21=0.126658,1h:EMA55=0.127022,4h:EMA21=0.128274,4h:EMA55=0.132824 | TF_RSI=5m:RSI=58.3,15m:RSI=62.09,30m:RSI=68.09,1h:RSI=62.34,4h:RSI=49.59 | TF_MACD=5m:MACD=-4e-06,5m:HIST=-3.1e-05,15m:MACD=0.000464,15m:HIST=-9.7e-05,30m:MACD=0.001014,30m:HIST=-2.5e-05,1h:MACD=0.00089,1h:HIST=0.000534,4h:MACD=-0.001921,4h:HIST=0.000546 | BS15=0.621 | RulesPassed=EMA21 30m;کندل قوی 15m;ورود + حجم;RSI;MACD;حجم + کندل 15m | Reasons=قیمت همسو با EMA21 در 30m|قدرت کندل 15m = 0.62 (حد > 0.45)|نزدیکی سطح + حجم ≥1.15x|RSI: 4/5 همسو + 0 خیلی قوی|MACD: 1/5 همسو + 2 شدت قوی|حجم اسپایک (≥1.15x) + قدرت کندل 15m = 0.62"
NEAR-USDT,LONG,ریسک بالا,1.50920000,1.49887640,1.52984720,2025-12-19 18:14:23,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=1.489634,30m:EMA55=1.483351,1h:EMA21=1.483823,1h:EMA55=1.495071,4h:EMA21=1.513646,4h:EMA55=1.582959 | TF_RSI=5m:RSI=68.5,15m:RSI=63.95,30m:RSI=62.32,1h:RSI=57.25,4h:RSI=47.32 | TF_MACD=5m:MACD=0.001533,5m:HIST=0.001054,15m:MACD=0.004899,15m:HIST=-0.000537,30m:MACD=0.009421,30m:HIST=0.000769,1h:MACD=0.005251,1h:HIST=0.005989,4h:MACD=-0.028494,4h:HIST=0.005881 | BS15=0.619 | RulesPassed=EMA21 30m;کندل قوی 15m;ورود + حجم;RSI;MACD | Reasons=قیمت همسو با EMA21 در 30m + ساختار|قدرت کندل 15m = 0.62 (حد > 0.45)|شکست سطح + حجم ≥1.15x|RSI: 4/5 همسو + 0 خیلی قوی|MACD: 3/5 همسو + 2 شدت قوی"
XAUT-USDT,LONG,ریسک میانی,4338.20000000,4334.94500720,4344.70998560,2025-12-19 18:44:38,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=4330.868475,30m:EMA55=4331.145877,1h:EMA21=4331.491018,1h:EMA55=4329.548502,4h:EMA21=4325.639387,4h:EMA55=4299.481164 | TF_RSI=5m:RSI=65.77,15m:RSI=61.81,30m:RSI=60.95,1h:RSI=55.53,4h:RSI=58.06 | TF_MACD=5m:MACD=1.122488,5m:HIST=0.309152,15m:MACD=1.612795,15m:HIST=0.698007,30m:MACD=0.822272,30m:HIST=0.900968,1h:MACD=0.170866,1h:HIST=0.771858,4h:MACD=7.843793,4h:HIST=-1.27631 | BS15=1.0 | RulesPassed=روند 4h;روند 1h;EMA21 30m;کندل قوی 15m;ورود + حجم;RSI;MACD;حجم + کندل 15m | Reasons=روند 4h: بالای/زیر EMA21، EMA55، EMA200 + ساختار HH/HL در 3 کندل|روند 1h: EMA همسو + ساختار HH/HL در 3 کندل|قیمت همسو با EMA21 در 30m|قدرت کندل 15m = 1.00 (حد > 0.45)|شکست سطح + حجم ≥1.15x|RSI: 5/5 همسو + 0 خیلی قوی|MACD: 4/5 همسو + 0 شدت قوی|حجم اسپایک (≥1.15x) + قدرت کندل 15m = 1.00"
APT-USDT,LONG,ریسک بالا,1.55560000,1.54318720,1.58042560,2025-12-19 18:44:39,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=1.516752,30m:EMA55=1.502839,1h:EMA21=1.507537,1h:EMA55=1.513519,4h:EMA21=1.534027,4h:EMA55=1.616589 | TF_RSI=5m:RSI=72.25,15m:RSI=73.34,30m:RSI=75.39,1h:RSI=65.21,4h:RSI=51.05 | TF_MACD=5m:MACD=0.006036,5m:HIST=0.002286,15m:MACD=0.009809,15m:HIST=0.001731,30m:MACD=0.014913,30m:HIST=0.002103,1h:MACD=0.012918,1h:HIST=0.008349,4h:MACD=-0.030382,4h:HIST=0.00819 | BS15=0.718 | RulesPassed=روند 1h;EMA21 30m;کندل قوی 15m;RSI;MACD;حجم + کندل 15m | Reasons=روند 1h: EMA همسو + ساختار HH/HL در 3 کندل|قیمت همسو با EMA21 در 30m + ساختار|قدرت کندل 15m = 0.72 (حد > 0.45)|RSI: 5/5 همسو + 3 خیلی قوی|MACD: 4/5 همسو + 2 شدت قوی|حجم اسپایک (≥1.15x) + قدرت کندل 15m = 0.72"
ADA-USDT,LONG,ریسک بالا,0.37360000,0.37092160,0.37895680,2025-12-19 18:44:39,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=0.365748,30m:EMA55=0.363704,1h:EMA21=0.364395,1h:EMA55=0.367367,4h:EMA21=0.372747,4h:EMA55=0.391427 | TF_RSI=5m:RSI=70.72,15m:RSI=73.04,30m:RSI=74.17,1h:RSI=65.29,4h:RSI=47.76 | TF_MACD=5m:MACD=0.001319,5m:HIST=0.000547,15m:MACD=0.001844,15m:HIST=0.0004,30m:MACD=0.002818,30m:HIST=0.000429,1h:MACD=0.001991,1h:HIST=0.001793,4h:MACD=-0.008814,4h:HIST=0.001579 | BS15=0.692 | RulesPassed=EMA21 30m;کندل قوی 15m;RSI;MACD;حجم + کندل 15m | Reasons=قیمت همسو با EMA21 در 30m + ساختار|قدرت کندل 15m = 0.69 (حد > 0.45)|RSI: 4/5 همسو + 3 خیلی قوی|MACD: 4/5 همسو + 2 شدت قوی|حجم اسپایک (≥1.15x) + قدرت کندل 15m = 0.69"
ATOM-USDT,LONG,ریسک بالا,1.92760000,1.91480440,1.95319120,2025-12-19 18:44:39,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=1.887725,30m:EMA55=1.891673,1h:EMA21=1.890597,1h:EMA55=1.920048,4h:EMA21=1.951213,4h:EMA55=2.056072 | TF_RSI=5m:RSI=73.87,15m:RSI=74.18,30m:RSI=69.76,1h:RSI=60.1,4h:RSI=43.63 | TF_MACD=5m:MACD=0.009823,5m:HIST=0.00188,15m:MACD=0.011091,15m:HIST=0.004854,30m:MACD=0.007962,30m:HIST=0.005924,1h:MACD=-0.00097,1h:HIST=0.008178,4h:MACD=-0.054689,4h:HIST=0.002725 | BS15=0.528 | RulesPassed=روند 1h;EMA21 30m;کندل قوی 15m;RSI;MACD | Reasons=روند 1h: EMA همسو + ساختار HH/HL در 3 کندل|قیمت همسو با EMA21 در 30m + ساختار|قدرت کندل 15m = 0.53 (حد > 0.45)|RSI: 4/5 همسو + 2 خیلی قوی|MACD: 3/5 همسو + 2 شدت قوی"
BTC-USDT,LONG,ریسک میانی,88800.80000000,88338.87890480,89724.64219040,2025-12-19 18:44:38,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=87812.341656,30m:EMA55=87247.540502,1h:EMA21=87478.353391,1h:EMA55=87158.79359,4h:EMA21=87392.387688,4h:EMA55=88396.249786 | TF_RSI=5m:RSI=64.05,15m:RSI=64.96,30m:RSI=69.19,1h:RSI=66.55,4h:RSI=55.9 | TF_MACD=5m:MACD=80.72804,5m:HIST=61.79635,15m:MACD=192.625093,15m:HIST=10.563384,30m:MACD=417.709643,30m:HIST=-1.768961,1h:MACD=483.407515,1h:HIST=170.575449,4h:MACD=-202.114318,4h:HIST=328.195366 | BS15=0.74 | RulesPassed=EMA21 30m;کندل قوی 15m;RSI;MACD;عدم واگرایی;حجم + کندل 15m | Reasons=قیمت همسو با EMA21 در 30m|قدرت کندل 15m = 0.74 (حد > 0.45)|RSI: 5/5 همسو + 0 خیلی قوی|MACD: 3/5 همسو + 2 شدت قوی|بدون واگرایی در 1h و 4h|حجم اسپایک (≥1.15x) + قدرت کندل 15m = 0.74"
OP-USDT,LONG,ریسک میانی,0.27580000,0.27319000,0.28102000,2025-12-19 19:12:32,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=0.269325,30m:EMA55=0.268882,1h:EMA21=0.268605,1h:EMA55=0.273146,4h:EMA21=0.277969,4h:EMA55=0.29248 | TF_RSI=5m:RSI=63.92,15m:RSI=68.85,30m:RSI=72.99,1h:RSI=61.51,4h:RSI=45.83 | TF_MACD=5m:MACD=0.001421,5m:HIST=0.000109,15m:MACD=0.00219,15m:HIST=0.000558,30m:MACD=0.002188,30m:HIST=0.000824,1h:MACD=0.000496,1h:HIST=0.001722,4h:MACD=-0.008465,4h:HIST=0.000412 | BS15=0.933 | RulesPassed=روند 1h;EMA21 30m;کندل قوی 15m;RSI;MACD;حجم + کندل 15m | Reasons=روند 1h: EMA همسو + ساختار HH/HL در 3 کندل|قیمت همسو با EMA21 در 30m|قدرت کندل 15m = 0.93 (حد > 0.45)|RSI: 4/5 همسو + 1 خیلی قوی|MACD: 4/5 همسو + 1 شدت قوی|حجم اسپایک (≥1.15x) + قدرت کندل 15m = 0.93"
ATOM-USDT,LONG,ریسک میانی,1.93740000,1.92082920,1.97054160,2025-12-19 19:12:31,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=1.89172,30m:EMA55=1.893089,1h:EMA21=1.891488,1h:EMA55=1.920398,4h:EMA21=1.952104,4h:EMA55=2.056422 | TF_RSI=5m:RSI=69.8,15m:RSI=73.99,30m:RSI=72.46,1h:RSI=62.14,4h:RSI=45.01 | TF_MACD=5m:MACD=0.012145,5m:HIST=0.001687,15m:MACD=0.013563,15m:HIST=0.004965,30m:MACD=0.01042,30m:HIST=0.006787,1h:MACD=-0.000188,1h:HIST=0.008804,4h:MACD=-0.053907,4h:HIST=0.00335 | BS15=0.506 | RulesPassed=روند 1h;EMA21 30m;کندل قوی 15m;RSI;MACD;حجم + کندل 15m | Reasons=روند 1h: EMA همسو + ساختار HH/HL در 3 کندل|قیمت همسو با EMA21 در 30m|قدرت کندل 15m = 0.51 (حد > 0.45)|RSI: 4/5 همسو + 2 خیلی قوی|MACD: 3/5 همسو + 2 شدت قوی|حجم اسپایک (≥1.15x) + قدرت کندل 15m = 0.51"
XAUT-USDT,LONG,ریسک میانی,4343.79000000,4340.28836400,4350.79327200,2025-12-19 19:12:31,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=4331.376657,30m:EMA55=4331.34552,1h:EMA21=4331.9992,1h:EMA55=4329.748145,4h:EMA21=4326.147569,4h:EMA55=4299.680807 | TF_RSI=5m:RSI=74.26,15m:RSI=67.77,30m:RSI=66.15,1h:RSI=59.02,4h:RSI=60.08 | TF_MACD=5m:MACD=2.539709,5m:HIST=1.107104,15m:MACD=2.374848,15m:HIST=1.168048,30m:MACD=1.268198,30m:HIST=1.257708,1h:MACD=0.616792,1h:HIST=1.128598,4h:MACD=8.289719,4h:HIST=-0.919569 | BS15=1.0 | RulesPassed=روند 4h;روند 1h;EMA21 30m;کندل قوی 15m;RSI;MACD;عدم واگرایی;حجم + کندل 15m | Reasons=روند 4h: بالای/زیر EMA21، EMA55، EMA200 + ساختار HH/HL در 3 کندل|روند 1h: EMA همسو + ساختار HH/HL در 3 کندل|قیمت همسو با EMA21 در 30m|قدرت کندل 15m = 1.00 (حد > 0.45)|RSI: 5/5 همسو + 1 خیلی قوی|MACD: 4/5 همسو + 0 شدت قوی|بدون واگرایی در 1h و 4h|حجم اسپایک (≥1.15x) + قدرت کندل 15m = 1.00"
FIL-USDT,LONG,ریسک میانی,1.28890000,1.27749880,1.31170240,2025-12-19 19:46:36,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=1.253531,30m:EMA55=1.238818,1h:EMA21=1.244174,1h:EMA55=1.241787,4h:EMA21=1.25578,4h:EMA55=1.313046 | TF_RSI=5m:RSI=74.34,15m:RSI=74.26,30m:RSI=76.78,1h:RSI=69.21,4h:RSI=54.39 | TF_MACD=5m:MACD=0.007003,5m:HIST=0.0019,15m:MACD=0.008767,15m:HIST=0.002401,30m:MACD=0.012121,30m:HIST=0.001836,1h:MACD=0.013235,1h:HIST=0.005644,4h:MACD=-0.014336,4h:HIST=0.01 | BS15=0.533 | RulesPassed=روند 4h;روند 1h;EMA21 30m;کندل قوی 15m;ورود + حجم;RSI;MACD;عدم واگرایی | Reasons=روند 4h: بالای/زیر EMA21 + ساختار HH/HL در 3 کندل|روند 1h: EMA همسو + ساختار HH/HL در 3 کندل|قیمت همسو با EMA21 در 30m|قدرت کندل 15m = 0.53 (حد > 0.45)|نزدیکی سطح + حجم ≥1.15x|RSI: 5/5 همسو + 3 خیلی قوی|MACD: 4/5 همسو + 2 شدت قوی|بدون واگرایی در 1h و 4h"
APT-USDT,LONG,ریسک میانی,1.61190000,1.59393360,1.64783280,2025-12-19 19:46:36,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=1.530106,30m:EMA55=1.509183,1h:EMA21=1.518165,1h:EMA55=1.517508,4h:EMA21=1.542247,4h:EMA55=1.616897 | TF_RSI=5m:RSI=81.22,15m:RSI=86.4,30m:RSI=85.39,1h:RSI=73.93,4h:RSI=57.86 | TF_MACD=5m:MACD=0.018921,5m:HIST=0.00496,15m:MACD=0.02121,15m:HIST=0.007365,30m:MACD=0.022348,30m:HIST=0.006839,1h:MACD=0.020274,1h:HIST=0.012387,4h:MACD=-0.019599,4h:HIST=0.015002 | BS15=0.288 | RulesPassed=روند 4h;روند 1h;EMA21 30m;RSI;MACD;عدم واگرایی | Reasons=روند 4h: بالای/زیر EMA21 + ساختار HH/HL در 3 کندل|روند 1h: EMA همسو + ساختار HH/HL در 3 کندل|قیمت همسو با EMA21 در 30m|RSI: 5/5 همسو + 4 خیلی قوی|MACD: 4/5 همسو + 2 شدت قوی|بدون واگرایی در 1h و 4h"
XAUT-USDT,LONG,ریسک میانی,4344.74000000,4341.18577400,4351.84845200,2025-12-19 19:46:36,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=4333.617402,30m:EMA55=4332.252467,1h:EMA21=4333.157454,1h:EMA55=4330.283569,4h:EMA21=4327.83779,4h:EMA55=4301.29002 | TF_RSI=5m:RSI=59.77,15m:RSI=64.06,30m:RSI=67.02,1h:RSI=59.6,4h:RSI=60.43 | TF_MACD=5m:MACD=3.875706,5m:HIST=0.310734,15m:MACD=4.221241,15m:HIST=1.502055,30m:MACD=2.761412,30m:HIST=1.870221,1h:MACD=1.547254,1h:HIST=1.647248,4h:MACD=8.766144,4h:HIST=-0.354516 | BS15=0.0 | RulesPassed=روند 4h;روند 1h;EMA21 30m;RSI;MACD;عدم واگرایی | Reasons=روند 4h: بالای/زیر EMA21، EMA55، EMA200 + ساختار HH/HL در 3 کندل|روند 1h: EMA همسو + ساختار HH/HL در 3 کندل|قیمت همسو با EMA21 در 30m|RSI: 5/5 همسو + 0 خیلی قوی|MACD: 4/5 همسو + 2 شدت قوی|بدون واگرایی در 1h و 4h"
DOGE-USDT,LONG,ریسک میانی,0.13197000,0.13081440,0.13428120,2025-12-19 19:46:36,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=0.128336,30m:EMA55=0.126902,1h:EMA21=0.127426,1h:EMA55=0.127307,4h:EMA21=0.128664,4h:EMA55=0.132816 | TF_RSI=5m:RSI=73.88,15m:RSI=72.96,30m:RSI=77.85,1h:RSI=71.24,4h:RSI=55.27 | TF_MACD=5m:MACD=0.000654,5m:HIST=0.000205,15m:MACD=0.00089,15m:HIST=0.000194,30m:MACD=0.001292,30m:HIST=0.000176,1h:MACD=0.00129,1h:HIST=0.000633,4h:MACD=-0.001351,4h:HIST=0.000885 | BS15=0.469 | RulesPassed=روند 4h;روند 1h;EMA21 30m;کندل قوی 15m;RSI;MACD | Reasons=روند 4h: بالای/زیر EMA21 + ساختار HH/HL در 3 کندل|روند 1h: EMA همسو + ساختار HH/HL در 3 کندل|قیمت همسو با EMA21 در 30m|قدرت کندل 15m = 0.47 (حد > 0.45)|RSI: 5/5 همسو + 4 خیلی قوی|MACD: 4/5 همسو + 2 شدت قوی"
POL-USDT,LONG,ریسک میانی,0.10930000,0.10835320,0.11119360,2025-12-19 20:19:06,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=0.10684,30m:EMA55=0.106384,1h:EMA21=0.106353,1h:EMA55=0.107448,4h:EMA21=0.108972,4h:EMA55=0.113938 | TF_RSI=5m:RSI=58.67,15m:RSI=68.24,30m:RSI=71.92,1h:RSI=64.74,4h:RSI=48.26 | TF_MACD=5m:MACD=0.00066,5m:HIST=-1.7e-05,15m:MACD=0.000948,15m:HIST=0.000227,30m:MACD=0.000903,30m:HIST=0.00035,1h:MACD=0.000351,1h:HIST=0.000555,4h:MACD=-0.002289,4h:HIST=0.000477 | BS15=1.0 | RulesPassed=روند 4h;روند 1h;EMA21 30m;کندل قوی 15m;RSI;MACD | Reasons=روند 4h: بالای/زیر EMA21 + ساختار HH/HL در 3 کندل|روند 1h: EMA همسو + ساختار HH/HL در 3 کندل|قیمت همسو با EMA21 در 30m|قدرت کندل 15m = 1.00 (حد > 0.45)|RSI: 4/5 همسو + 1 خیلی قوی|MACD: 3/5 همسو + 2 شدت قوی"
ADA-USDT,LONG,ریسک میانی,0.37590000,0.37258200,0.38253600,2025-12-19 20:19:05,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=0.367779,30m:EMA55=0.364742,1h:EMA21=0.365235,1h:EMA55=0.367585,4h:EMA21=0.372827,4h:EMA55=0.390786 | TF_RSI=5m:RSI=59.92,15m:RSI=70.19,30m:RSI=76.29,1h:RSI=67.89,4h:RSI=49.56 | TF_MACD=5m:MACD=0.001986,5m:HIST=0.000118,15m:MACD=0.00277,15m:HIST=0.000556,30m:MACD=0.00348,30m:HIST=0.000719,1h:MACD=0.002463,1h:HIST=0.001843,4h:MACD=-0.007624,4h:HIST=0.002247 | BS15=0.5 | RulesPassed=روند 4h;روند 1h;EMA21 30m;کندل قوی 15m;RSI;MACD | Reasons=روند 4h: بالای/زیر EMA21 + ساختار HH/HL در 3 کندل|روند 1h: EMA همسو + ساختار HH/HL در 3 کندل|قیمت همسو با EMA21 در 30m|قدرت کندل 15m = 0.50 (حد > 0.45)|RSI: 4/5 همسو + 2 خیلی قوی|MACD: 4/5 همسو + 2 شدت قوی"
XLM-USDT,LONG,ریسک میانی,0.21970000,0.21803680,0.22302640,2025-12-19 20:19:06,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=0.216682,30m:EMA55=0.213988,1h:EMA21=0.214681,1h:EMA55=0.214196,4h:EMA21=0.216573,4h:EMA55=0.225153 | TF_RSI=5m:RSI=56.18,15m:RSI=60.71,30m:RSI=67.11,1h:RSI=65.85,4h:RSI=52.1 | TF_MACD=5m:MACD=0.00053,5m:HIST=0.0001,15m:MACD=0.000948,15m:HIST=-2.6e-05,30m:MACD=0.001986,30m:HIST=-4.2e-05,1h:MACD=0.002234,1h:HIST=0.000813,4h:MACD=-0.00288,4h:HIST=0.001663 | BS15=0.75 | RulesPassed=روند 4h;روند 1h;EMA21 30m;کندل قوی 15m;RSI;MACD | Reasons=روند 4h: بالای/زیر EMA21 + ساختار HH/HL در 3 کندل|روند 1h: EMA همسو + ساختار HH/HL در 3 کندل|قیمت همسو با EMA21 در 30m|قدرت کندل 15m = 0.75 (حد > 0.45)|RSI: 5/5 همسو + 0 خیلی قوی|MACD: 2/5 همسو + 2 شدت قوی"
