symbol,direction,risk_level,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
SOL-USDT,LONG,MEDIUM,123.89000000,123.43003040,125.26990880,2025-12-28 08:48:09,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=123.969641,30m:EMA55=123.533752,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=50.23 | TF_MACD=30m:MACD=0.19135694271528791,30m:HIST=-0.06315150986555751 | BS15=1.000 | RulesPassed=قدرت کندل 15m;قدرت کندل 5m;RSI 30m;EMA Rejection;Pullback;ADX;Stochastic | Reasons=BS15=1.000 [حد ≥ 0.48]|BS5=1.000 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=50.23 [حد ≥ 4]|MACD_hist=-0.0632 [حد ≥ 4]|Price=123.89, EMA21=123.97, Th=0.003|EMA=123.9696, Last=123.8900|Last=123.8900, Dir=LONG|ADX=52.13 [حد قوی 25]|CCI=-48.0 [±-100/100] (وزن=3)|SAR=124.0546, Close=123.89, Dir=LONG|K=15.83, D=5.28, Dir=LONG [±20/80] (وزن=3)"
XRP-USDT,LONG,MEDIUM,1.87617000,1.87050000,1.89318000,2025-12-28 08:48:09,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=1.867614,30m:EMA55=1.860178,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=68.56 | TF_MACD=30m:MACD=0.005867978379092698,30m:HIST=0.0002783828197537568 | BS15=1.000 | RulesPassed=قدرت کندل 15m;قدرت کندل 5m;RSI 30m;MACD 30m;شکست ورود;ADX;SAR | Reasons=BS15=1.000 [حد ≥ 0.48]|BS5=1.000 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=68.56 [حد ≥ 4]|MACD_hist=0.0003 [حد ≥ 4]|Price=1.88, EMA21=1.87, Th=0.003|EMA=1.8676, Last=1.8762|Last=1.8762, Dir=LONG|ADX=50.0 [حد قوی 25]|CCI=77.49 [±-100/100] (وزن=3)|SAR=1.8734, Close=1.87617, Dir=LONG|K=86.28, D=28.76, Dir=LONG [±20/80] (وزن=3)"
ADA-USDT,LONG,MEDIUM,0.37040000,0.36794600,0.37776200,2025-12-28 08:48:13,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=0.366544,30m:EMA55=0.361210,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=75.51 | TF_MACD=30m:MACD=0.0031748407293091807,30m:HIST=-0.00010791679675436691 | BS15=1.000 | RulesPassed=قدرت کندل 15m;قدرت کندل 5m;RSI 30m;شکست ورود;ADX;SAR | Reasons=BS15=1.000 [حد ≥ 0.48]|BS5=1.000 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=75.51 [حد ≥ 4]|MACD_hist=-0.0001 [حد ≥ 4]|Price=0.37, EMA21=0.37, Th=0.003|EMA=0.3665, Last=0.3704|Last=0.3704, Dir=LONG|ADX=60.26 [حد قوی 25]|CCI=72.2 [±-100/100] (وزن=3)|SAR=0.369, Close=0.3704, Dir=LONG|K=92.21, D=30.74, Dir=LONG [±20/80] (وزن=3)"
DOGE-USDT,LONG,MEDIUM,0.12403000,0.12358600,0.12536200,2025-12-28 08:48:14,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=0.123773,30m:EMA55=0.123494,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=58.10 | TF_MACD=30m:MACD=0.0002755213606425583,30m:HIST=-1.3223955101069555e-05 | BS15=0.667 | RulesPassed=قدرت کندل 15m;قدرت کندل 5m;RSI 30m;Pullback;ADX;SAR | Reasons=BS15=0.667 [حد ≥ 0.48]|BS5=0.667 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=58.10 [حد ≥ 4]|MACD_hist=-0.0000 [حد ≥ 4]|Price=0.12, EMA21=0.12, Th=0.003|EMA=0.1238, Last=0.1240|Last=0.1240, Dir=LONG|ADX=69.1 [حد قوی 25]|CCI=30.47 [±-100/100] (وزن=3)|SAR=0.124, Close=0.12403, Dir=LONG|K=50.0, D=16.67, Dir=LONG [±20/80] (وزن=3)"
DOT-USDT,LONG,MEDIUM,1.88470000,1.86775480,1.93553560,2025-12-28 08:48:14,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=1.866555,30m:EMA55=1.822657,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=64.42 | TF_MACD=30m:MACD=0.018883530751891087,30m:HIST=-0.004178288853750621 | BS15=0.895 | RulesPassed=قدرت کندل 15m;قدرت کندل 5m;RSI 30m;شکست ورود;ADX;SAR | Reasons=BS15=0.895 [حد ≥ 0.48]|BS5=0.895 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=64.42 [حد ≥ 4]|MACD_hist=-0.0042 [حد ≥ 4]|Price=1.88, EMA21=1.87, Th=0.003|EMA=1.8666, Last=1.8847|Last=1.8847, Dir=LONG|ADX=66.21 [حد قوی 25]|CCI=34.54 [±-100/100] (وزن=3)|SAR=1.8793, Close=1.8847, Dir=LONG|K=37.94, D=12.65, Dir=LONG [±20/80] (وزن=3)"
POL-USDT,LONG,MEDIUM,0.10740000,0.10678320,0.10925040,2025-12-28 08:48:15,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=0.107032,30m:EMA55=0.105944,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=60.18 | TF_MACD=30m:MACD=0.0006801575549074401,30m:HIST=-7.146055755871477e-05 | BS15=1.000 | RulesPassed=قدرت کندل 15m;قدرت کندل 5m;RSI 30m;شکست ورود;Pullback;ADX;SAR | Reasons=BS15=1.000 [حد ≥ 0.48]|BS5=1.000 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=60.18 [حد ≥ 4]|MACD_hist=-0.0001 [حد ≥ 4]|Price=0.11, EMA21=0.11, Th=0.003|EMA=0.1070, Last=0.1074|Last=0.1074, Dir=LONG|ADX=47.83 [حد قوی 25]|CCI=27.51 [±-100/100] (وزن=3)|SAR=0.1073, Close=0.1074, Dir=LONG|K=55.17, D=18.39, Dir=LONG [±20/80] (وزن=3)"
LTC-USDT,LONG,MEDIUM,79.30000000,78.94855240,80.35434280,2025-12-28 08:48:15,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=79.408399,30m:EMA55=78.707803,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=50.43 | TF_MACD=30m:MACD=0.20957029649767378,30m:HIST=-0.14145326384171664 | BS15=0.667 | RulesPassed=قدرت کندل 15m;قدرت کندل 5m;RSI 30m;EMA Rejection;Pullback;ADX;SAR;Stochastic | Reasons=BS15=0.667 [حد ≥ 0.48]|BS5=0.667 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=50.43 [حد ≥ 4]|MACD_hist=-0.1415 [حد ≥ 4]|Price=79.30, EMA21=79.41, Th=0.003|EMA=79.4084, Last=79.3000|Last=79.3000, Dir=LONG|ADX=56.86 [حد قوی 25]|CCI=-73.42 [±-100/100] (وزن=3)|SAR=79.2198, Close=79.3, Dir=LONG|K=6.67, D=2.22, Dir=LONG [±20/80] (وزن=3)"
TRX-USDT,LONG,MEDIUM,0.28370000,0.28309160,0.28552520,2025-12-28 08:48:21,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=0.283542,30m:EMA55=0.282129,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=56.50 | TF_MACD=30m:MACD=0.0005301111706760842,30m:HIST=-0.0002436673621641815 | BS15=0.000 | RulesPassed=RSI 30m;Pullback;ADX;SAR;Stochastic | Reasons=BS15=0.000 [حد ≥ 0.48]|BS5=0.000 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=56.50 [حد ≥ 4]|MACD_hist=-0.0002 [حد ≥ 4]|Price=0.28, EMA21=0.28, Th=0.003|EMA=0.2835, Last=0.2837|Last=0.2837, Dir=LONG|ADX=31.03 [حد قوی 25]|CCI=-39.11 [±-100/100] (وزن=3)|SAR=0.2834, Close=0.2837, Dir=LONG|K=15.0, D=5.0, Dir=LONG [±20/80] (وزن=3)"
AVAX-USDT,LONG,MEDIUM,12.79700000,12.73292000,12.98924000,2025-12-28 08:48:22,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=12.708253,30m:EMA55=12.588128,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=69.69 | TF_MACD=30m:MACD=0.07472741746828149,30m:HIST=0.0036968509384628645 | BS15=1.000 | RulesPassed=قدرت کندل 15m;قدرت کندل 5m;RSI 30m;MACD 30m;شکست ورود;Pullback;ADX;SAR | Reasons=BS15=1.000 [حد ≥ 0.48]|BS5=1.000 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=69.69 [حد ≥ 4]|MACD_hist=0.0037 [حد ≥ 4]|Price=12.80, EMA21=12.71, Th=0.003|EMA=12.7083, Last=12.7970|Last=12.7970, Dir=LONG|ADX=54.13 [حد قوی 25]|CCI=69.42 [±-100/100] (وزن=3)|SAR=12.786, Close=12.797, Dir=LONG|K=72.21, D=24.07, Dir=LONG [±20/80] (وزن=3)"
ATOM-USDT,LONG,MEDIUM,2.08890000,2.07900720,2.11857840,2025-12-28 08:48:22,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=2.074774,30m:EMA55=2.059366,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=67.83 | TF_MACD=30m:MACD=0.008689539649716416,30m:HIST=0.000262326496817962 | BS15=0.000 | RulesPassed=RSI 30m;MACD 30m;شکست ورود;SAR | Reasons=BS15=0.000 [حد ≥ 0.48]|BS5=0.000 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=67.83 [حد ≥ 4]|MACD_hist=0.0003 [حد ≥ 4]|Price=2.09, EMA21=2.07, Th=0.003|EMA=2.0748, Last=2.0889|Last=2.0889, Dir=LONG|ADX=23.01 [حد قوی 25]|CCI=86.97 [±-100/100] (وزن=3)|SAR=2.0817, Close=2.0889, Dir=LONG|K=78.0, D=26.0, Dir=LONG [±20/80] (وزن=3)"
XLM-USDT,LONG,MEDIUM,0.22260000,0.22160760,0.22557720,2025-12-28 08:48:22,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=0.220695,30m:EMA55=0.217986,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=72.61 | TF_MACD=30m:MACD=0.0016882263146867083,30m:HIST=-9.501684929540035e-06 | BS15=0.000 | RulesPassed=RSI 30m;شکست ورود;Pullback;ADX;SAR | Reasons=BS15=0.000 [حد ≥ 0.48]|BS5=0.000 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=72.61 [حد ≥ 4]|MACD_hist=-0.0000 [حد ≥ 4]|Price=0.22, EMA21=0.22, Th=0.003|EMA=0.2207, Last=0.2226|Last=0.2226, Dir=LONG|ADX=26.32 [حد قوی 25]|CCI=69.62 [±-100/100] (وزن=3)|SAR=0.2223, Close=0.2226, Dir=LONG|K=91.3, D=30.43, Dir=LONG [±20/80] (وزن=3)"
NEAR-USDT,LONG,MEDIUM,1.59680000,1.58659400,1.62741800,2025-12-28 08:48:23,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=1.579964,30m:EMA55=1.557178,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=73.38 | TF_MACD=30m:MACD=0.0131442453694941,30m:HIST=-4.0484842468567483e-05 | BS15=0.182 | RulesPassed=RSI 30m;شکست ورود;Pullback;ADX;SAR | Reasons=BS15=0.182 [حد ≥ 0.48]|BS5=0.182 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=73.38 [حد ≥ 4]|MACD_hist=-0.0000 [حد ≥ 4]|Price=1.60, EMA21=1.58, Th=0.003|EMA=1.5800, Last=1.5968|Last=1.5968, Dir=LONG|ADX=28.6 [حد قوی 25]|CCI=78.31 [±-100/100] (وزن=3)|SAR=1.5922, Close=1.5968, Dir=LONG|K=86.24, D=28.75, Dir=LONG [±20/80] (وزن=3)"
APT-USDT,LONG,MEDIUM,1.74020000,1.72771640,1.77765080,2025-12-28 08:48:29,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=1.738309,30m:EMA55=1.724270,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=53.10 | TF_MACD=30m:MACD=0.004934831467738432,30m:HIST=-0.0005262144104968289 | BS15=1.000 | RulesPassed=قدرت کندل 15m;قدرت کندل 5m;RSI 30m;Pullback | Reasons=BS15=1.000 [حد ≥ 0.48]|BS5=1.000 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=53.10 [حد ≥ 4]|MACD_hist=-0.0005 [حد ≥ 4]|Price=1.74, EMA21=1.74, Th=0.003|EMA=1.7383, Last=1.7402|Last=1.7402, Dir=LONG|ADX=10.98 [حد قوی 25]|CCI=29.26 [±-100/100] (وزن=3)|SAR=1.7418, Close=1.7402, Dir=LONG|K=36.34, D=12.11, Dir=LONG [±20/80] (وزن=3)"
ARB-USDT,LONG,MEDIUM,0.19680000,0.19585080,0.19964760,2025-12-28 08:48:30,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=0.196030,30m:EMA55=0.194394,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=63.68 | TF_MACD=30m:MACD=0.0009423362825287662,30m:HIST=-1.3892624988963843e-05 | BS15=0.000 | RulesPassed=RSI 30m;شکست ورود;Pullback;ADX | Reasons=BS15=0.000 [حد ≥ 0.48]|BS5=0.000 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=63.68 [حد ≥ 4]|MACD_hist=-0.0000 [حد ≥ 4]|Price=0.20, EMA21=0.20, Th=0.003|EMA=0.1960, Last=0.1968|Last=0.1968, Dir=LONG|ADX=63.83 [حد قوی 25]|CCI=54.08 [±-100/100] (وزن=3)|SAR=0.1969, Close=0.1968, Dir=LONG|K=64.1, D=21.37, Dir=LONG [±20/80] (وزن=3)"
OP-USDT,LONG,MEDIUM,0.27670000,0.27527560,0.28097320,2025-12-28 08:48:30,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=0.275997,30m:EMA55=0.273601,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=55.59 | TF_MACD=30m:MACD=0.0008898689330509857,30m:HIST=-0.00013419221998964563 | BS15=0.000 | RulesPassed=RSI 30m;Pullback;ADX;SAR | Reasons=BS15=0.000 [حد ≥ 0.48]|BS5=0.000 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=55.59 [حد ≥ 4]|MACD_hist=-0.0001 [حد ≥ 4]|Price=0.28, EMA21=0.28, Th=0.003|EMA=0.2760, Last=0.2767|Last=0.2767, Dir=LONG|ADX=37.5 [حد قوی 25]|CCI=30.05 [±-100/100] (وزن=3)|SAR=0.2766, Close=0.2767, Dir=LONG|K=35.85, D=11.95, Dir=LONG [±20/80] (وزن=3)"
SUI-USDT,LONG,MEDIUM,1.44900000,1.44117000,1.47249000,2025-12-28 08:48:30,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=1.441206,30m:EMA55=1.426803,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=64.76 | TF_MACD=30m:MACD=0.00813023164551585,30m:HIST=-0.00020887388023047536 | BS15=0.750 | RulesPassed=قدرت کندل 15m;قدرت کندل 5m;RSI 30m;شکست ورود;Pullback;SAR | Reasons=BS15=0.750 [حد ≥ 0.48]|BS5=0.750 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=64.76 [حد ≥ 4]|MACD_hist=-0.0002 [حد ≥ 4]|Price=1.45, EMA21=1.44, Th=0.003|EMA=1.4412, Last=1.4490|Last=1.4490, Dir=LONG|ADX=0.66 [حد قوی 25]|CCI=57.93 [±-100/100] (وزن=3)|SAR=1.4485, Close=1.449, Dir=LONG|K=66.04, D=22.01, Dir=LONG [±20/80] (وزن=3)"
FIL-USDT,LONG,MEDIUM,1.32120000,1.30685520,1.36423440,2025-12-28 08:48:31,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=1.300804,30m:EMA55=1.275202,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=69.45 | TF_MACD=30m:MACD=0.017437056183802424,30m:HIST=2.0938321746061944e-05 | BS15=0.000 | RulesPassed=RSI 30m;MACD 30m;شکست ورود;Pullback;ADX;SAR | Reasons=BS15=0.000 [حد ≥ 0.48]|BS5=0.000 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=69.45 [حد ≥ 4]|MACD_hist=0.0000 [حد ≥ 4]|Price=1.32, EMA21=1.30, Th=0.003|EMA=1.3008, Last=1.3212|Last=1.3212, Dir=LONG|ADX=52.0 [حد قوی 25]|CCI=59.73 [±-100/100] (وزن=3)|SAR=1.3143, Close=1.3212, Dir=LONG|K=74.57, D=24.86, Dir=LONG [±20/80] (وزن=3)"
XAUT-USDT,LONG,MEDIUM,4548.20000000,4545.36190280,4556.71429160,2025-12-28 09:15:15,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=4547.921233,30m:EMA55=4545.351851,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=50.74 | TF_MACD=30m:MACD=-0.3417190225318336,30m:HIST=-0.11060924285070639 | BS15=1.000 | RulesPassed=قدرت کندل 15m;قدرت کندل 5m;RSI 30m;Pullback;SAR | Reasons=BS15=1.000 [حد ≥ 0.48]|BS5=1.000 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=50.74 [حد ≥ 4]|MACD_hist=-0.1106 [حد ≥ 4]|Price=4548.20, EMA21=4547.92, Th=0.003|EMA=4547.9212, Last=4548.2000|Last=4548.2000, Dir=LONG|ADX=15.4 [حد قوی 25]|CCI=-3.81 [±-100/100] (وزن=3)|SAR=4546.1352, Close=4548.2, Dir=LONG|K=71.19, D=23.73, Dir=LONG [±20/80] (وزن=3)"
BTC-USDT,LONG,MEDIUM,87676.70000000,87541.73047760,88081.60856720,2025-12-28 09:15:16,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=87697.817325,30m:EMA55=87659.784940,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=49.71 | TF_MACD=30m:MACD=37.176807454481605,30m:HIST=-16.707531503343986 | BS15=1.000 | RulesPassed=قدرت کندل 15m;قدرت کندل 5m;EMA Rejection;Pullback;ADX;SAR | Reasons=BS15=1.000 [حد ≥ 0.48]|BS5=1.000 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=49.71 [حد ≥ 4]|MACD_hist=-16.7075 [حد ≥ 4]|Price=87676.70, EMA21=87697.82, Th=0.003|EMA=87697.8173, Last=87676.7000|Last=87676.7000, Dir=LONG|ADX=77.44 [حد قوی 25]|CCI=-49.8 [±-100/100] (وزن=3)|SAR=87621.368, Close=87676.7, Dir=LONG|K=26.59, D=8.86, Dir=LONG [±20/80] (وزن=3)"
ETH-USDT,LONG,MEDIUM,2936.65000000,2928.64693960,2960.65918120,2025-12-28 09:15:16,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=2938.831259,30m:EMA55=2936.232773,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=48.45 | TF_MACD=30m:MACD=1.8942404496406198,30m:HIST=-1.1996240756690257 | BS15=0.000 | RulesPassed=Pullback;ADX;SAR | Reasons=BS15=0.000 [حد ≥ 0.48]|BS5=0.000 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=48.45 [حد ≥ 4]|MACD_hist=-1.1996 [حد ≥ 4]|Price=2936.65, EMA21=2938.83, Th=0.003|EMA=2938.8313, Last=2936.6500|Last=2936.6500, Dir=LONG|ADX=66.57 [حد قوی 25]|CCI=-73.61 [±-100/100] (وزن=3)|SAR=2931.9788, Close=2936.65, Dir=LONG|K=23.01, D=7.67, Dir=LONG [±20/80] (وزن=3)"
BNB-USDT,LONG,MEDIUM,843.38200000,841.41325240,849.28824280,2025-12-28 09:15:16,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=842.026003,30m:EMA55=840.674791,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=57.30 | TF_MACD=30m:MACD=0.6204152308702078,30m:HIST=0.02852950721103864 | BS15=0.496 | RulesPassed=قدرت کندل 15m;قدرت کندل 5m;RSI 30m;MACD 30m;Pullback;ADX;SAR | Reasons=BS15=0.496 [حد ≥ 0.48]|BS5=0.496 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=57.30 [حد ≥ 4]|MACD_hist=0.0285 [حد ≥ 4]|Price=843.38, EMA21=842.03, Th=0.003|EMA=842.0260, Last=843.3820|Last=843.3820, Dir=LONG|ADX=41.36 [حد قوی 25]|CCI=62.93 [±-100/100] (وزن=3)|SAR=842.2106, Close=843.382, Dir=LONG|K=58.66, D=19.55, Dir=LONG [±20/80] (وزن=3)"
SOL-USDT,LONG,MEDIUM,123.85000000,123.40029400,125.19911800,2025-12-28 09:15:17,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=123.946368,30m:EMA55=123.539881,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=49.71 | TF_MACD=30m:MACD=0.14926479454108232,30m:HIST=-0.08228039651728114 | BS15=1.000 | RulesPassed=قدرت کندل 15m;قدرت کندل 5m;EMA Rejection;Pullback;ADX;SAR;Stochastic | Reasons=BS15=1.000 [حد ≥ 0.48]|BS5=1.000 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=49.71 [حد ≥ 4]|MACD_hist=-0.0823 [حد ≥ 4]|Price=123.85, EMA21=123.95, Th=0.003|EMA=123.9464, Last=123.8500|Last=123.8500, Dir=LONG|ADX=67.69 [حد قوی 25]|CCI=-88.64 [±-100/100] (وزن=3)|SAR=123.7006, Close=123.85, Dir=LONG|K=11.03, D=3.68, Dir=LONG [±20/80] (وزن=3)"
XRP-USDT,LONG,MEDIUM,1.87432000,1.86883360,1.89077920,2025-12-28 09:15:17,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=1.868010,30m:EMA55=1.860594,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=65.65 | TF_MACD=30m:MACD=0.005487136912621926,30m:HIST=-4.8909367516080694e-05 | BS15=0.287 | RulesPassed=RSI 30m;شکست ورود;Pullback;ADX;SAR | Reasons=BS15=0.287 [حد ≥ 0.48]|BS5=0.287 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=65.65 [حد ≥ 4]|MACD_hist=-0.0000 [حد ≥ 4]|Price=1.87, EMA21=1.87, Th=0.003|EMA=1.8680, Last=1.8743|Last=1.8743, Dir=LONG|ADX=51.97 [حد قوی 25]|CCI=67.7 [±-100/100] (وزن=3)|SAR=1.8731, Close=1.87432, Dir=LONG|K=74.62, D=24.87, Dir=LONG [±20/80] (وزن=3)"
ADA-USDT,LONG,MEDIUM,0.37170000,0.36919800,0.37920600,2025-12-28 09:15:21,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=0.366980,30m:EMA55=0.361571,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=78.37 | TF_MACD=30m:MACD=0.003158931981142088,30m:HIST=-9.395502283175271e-05 | BS15=0.000 | RulesPassed=RSI 30m;شکست ورود;ADX;CCI;SAR | Reasons=BS15=0.000 [حد ≥ 0.48]|BS5=0.000 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=78.37 [حد ≥ 4]|MACD_hist=-0.0001 [حد ≥ 4]|Price=0.37, EMA21=0.37, Th=0.003|EMA=0.3670, Last=0.3717|Last=0.3717, Dir=LONG|ADX=71.43 [حد قوی 25]|CCI=101.81 [±-100/100] (وزن=3)|SAR=0.3696, Close=0.3717, Dir=LONG|K=88.31, D=29.44, Dir=LONG [±20/80] (وزن=3)"
DOGE-USDT,LONG,MEDIUM,0.12396000,0.12352800,0.12525600,2025-12-28 09:15:22,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=0.123779,30m:EMA55=0.123506,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=56.30 | TF_MACD=30m:MACD=0.0002466420954257559,30m:HIST=-3.1895681667402746e-05 | BS15=0.389 | RulesPassed=RSI 30m;Pullback;ADX;SAR | Reasons=BS15=0.389 [حد ≥ 0.48]|BS5=0.389 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=56.30 [حد ≥ 4]|MACD_hist=-0.0000 [حد ≥ 4]|Price=0.12, EMA21=0.12, Th=0.003|EMA=0.1238, Last=0.1240|Last=0.1240, Dir=LONG|ADX=74.93 [حد قوی 25]|CCI=26.15 [±-100/100] (وزن=3)|SAR=0.1238, Close=0.12396, Dir=LONG|K=42.59, D=14.2, Dir=LONG [±20/80] (وزن=3)"
