symbol,direction,risk_level,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
ATOM-USDT,LONG,MEDIUM,2.08890000,2.07900720,2.11857840,2025-12-28 08:48:22,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=2.074774,30m:EMA55=2.059366,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=67.83 | TF_MACD=30m:MACD=0.008689539649716416,30m:HIST=0.000262326496817962 | BS15=0.000 | RulesPassed=RSI 30m;MACD 30m;شکست ورود;SAR | Reasons=BS15=0.000 [حد ≥ 0.48]|BS5=0.000 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=67.83 [حد ≥ 4]|MACD_hist=0.0003 [حد ≥ 4]|Price=2.09, EMA21=2.07, Th=0.003|EMA=2.0748, Last=2.0889|Last=2.0889, Dir=LONG|ADX=23.01 [حد قوی 25]|CCI=86.97 [±-100/100] (وزن=3)|SAR=2.0817, Close=2.0889, Dir=LONG|K=78.0, D=26.0, Dir=LONG [±20/80] (وزن=3)"
XLM-USDT,LONG,MEDIUM,0.22260000,0.22160760,0.22557720,2025-12-28 08:48:22,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=0.220695,30m:EMA55=0.217986,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=72.61 | TF_MACD=30m:MACD=0.0016882263146867083,30m:HIST=-9.501684929540035e-06 | BS15=0.000 | RulesPassed=RSI 30m;شکست ورود;Pullback;ADX;SAR | Reasons=BS15=0.000 [حد ≥ 0.48]|BS5=0.000 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=72.61 [حد ≥ 4]|MACD_hist=-0.0000 [حد ≥ 4]|Price=0.22, EMA21=0.22, Th=0.003|EMA=0.2207, Last=0.2226|Last=0.2226, Dir=LONG|ADX=26.32 [حد قوی 25]|CCI=69.62 [±-100/100] (وزن=3)|SAR=0.2223, Close=0.2226, Dir=LONG|K=91.3, D=30.43, Dir=LONG [±20/80] (وزن=3)"
NEAR-USDT,LONG,MEDIUM,1.59680000,1.58659400,1.62741800,2025-12-28 08:48:23,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=1.579964,30m:EMA55=1.557178,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=73.38 | TF_MACD=30m:MACD=0.0131442453694941,30m:HIST=-4.0484842468567483e-05 | BS15=0.182 | RulesPassed=RSI 30m;شکست ورود;Pullback;ADX;SAR | Reasons=BS15=0.182 [حد ≥ 0.48]|BS5=0.182 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=73.38 [حد ≥ 4]|MACD_hist=-0.0000 [حد ≥ 4]|Price=1.60, EMA21=1.58, Th=0.003|EMA=1.5800, Last=1.5968|Last=1.5968, Dir=LONG|ADX=28.6 [حد قوی 25]|CCI=78.31 [±-100/100] (وزن=3)|SAR=1.5922, Close=1.5968, Dir=LONG|K=86.24, D=28.75, Dir=LONG [±20/80] (وزن=3)"
APT-USDT,LONG,MEDIUM,1.74020000,1.72771640,1.77765080,2025-12-28 08:48:29,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=1.738309,30m:EMA55=1.724270,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=53.10 | TF_MACD=30m:MACD=0.004934831467738432,30m:HIST=-0.0005262144104968289 | BS15=1.000 | RulesPassed=قدرت کندل 15m;قدرت کندل 5m;RSI 30m;Pullback | Reasons=BS15=1.000 [حد ≥ 0.48]|BS5=1.000 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=53.10 [حد ≥ 4]|MACD_hist=-0.0005 [حد ≥ 4]|Price=1.74, EMA21=1.74, Th=0.003|EMA=1.7383, Last=1.7402|Last=1.7402, Dir=LONG|ADX=10.98 [حد قوی 25]|CCI=29.26 [±-100/100] (وزن=3)|SAR=1.7418, Close=1.7402, Dir=LONG|K=36.34, D=12.11, Dir=LONG [±20/80] (وزن=3)"
ARB-USDT,LONG,MEDIUM,0.19680000,0.19585080,0.19964760,2025-12-28 08:48:30,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=0.196030,30m:EMA55=0.194394,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=63.68 | TF_MACD=30m:MACD=0.0009423362825287662,30m:HIST=-1.3892624988963843e-05 | BS15=0.000 | RulesPassed=RSI 30m;شکست ورود;Pullback;ADX | Reasons=BS15=0.000 [حد ≥ 0.48]|BS5=0.000 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=63.68 [حد ≥ 4]|MACD_hist=-0.0000 [حد ≥ 4]|Price=0.20, EMA21=0.20, Th=0.003|EMA=0.1960, Last=0.1968|Last=0.1968, Dir=LONG|ADX=63.83 [حد قوی 25]|CCI=54.08 [±-100/100] (وزن=3)|SAR=0.1969, Close=0.1968, Dir=LONG|K=64.1, D=21.37, Dir=LONG [±20/80] (وزن=3)"
OP-USDT,LONG,MEDIUM,0.27670000,0.27527560,0.28097320,2025-12-28 08:48:30,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=0.275997,30m:EMA55=0.273601,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=55.59 | TF_MACD=30m:MACD=0.0008898689330509857,30m:HIST=-0.00013419221998964563 | BS15=0.000 | RulesPassed=RSI 30m;Pullback;ADX;SAR | Reasons=BS15=0.000 [حد ≥ 0.48]|BS5=0.000 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=55.59 [حد ≥ 4]|MACD_hist=-0.0001 [حد ≥ 4]|Price=0.28, EMA21=0.28, Th=0.003|EMA=0.2760, Last=0.2767|Last=0.2767, Dir=LONG|ADX=37.5 [حد قوی 25]|CCI=30.05 [±-100/100] (وزن=3)|SAR=0.2766, Close=0.2767, Dir=LONG|K=35.85, D=11.95, Dir=LONG [±20/80] (وزن=3)"
SUI-USDT,LONG,MEDIUM,1.44900000,1.44117000,1.47249000,2025-12-28 08:48:30,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=1.441206,30m:EMA55=1.426803,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=64.76 | TF_MACD=30m:MACD=0.00813023164551585,30m:HIST=-0.00020887388023047536 | BS15=0.750 | RulesPassed=قدرت کندل 15m;قدرت کندل 5m;RSI 30m;شکست ورود;Pullback;SAR | Reasons=BS15=0.750 [حد ≥ 0.48]|BS5=0.750 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=64.76 [حد ≥ 4]|MACD_hist=-0.0002 [حد ≥ 4]|Price=1.45, EMA21=1.44, Th=0.003|EMA=1.4412, Last=1.4490|Last=1.4490, Dir=LONG|ADX=0.66 [حد قوی 25]|CCI=57.93 [±-100/100] (وزن=3)|SAR=1.4485, Close=1.449, Dir=LONG|K=66.04, D=22.01, Dir=LONG [±20/80] (وزن=3)"
FIL-USDT,LONG,MEDIUM,1.32120000,1.30685520,1.36423440,2025-12-28 08:48:31,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=1.300804,30m:EMA55=1.275202,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=69.45 | TF_MACD=30m:MACD=0.017437056183802424,30m:HIST=2.0938321746061944e-05 | BS15=0.000 | RulesPassed=RSI 30m;MACD 30m;شکست ورود;Pullback;ADX;SAR | Reasons=BS15=0.000 [حد ≥ 0.48]|BS5=0.000 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=69.45 [حد ≥ 4]|MACD_hist=0.0000 [حد ≥ 4]|Price=1.32, EMA21=1.30, Th=0.003|EMA=1.3008, Last=1.3212|Last=1.3212, Dir=LONG|ADX=52.0 [حد قوی 25]|CCI=59.73 [±-100/100] (وزن=3)|SAR=1.3143, Close=1.3212, Dir=LONG|K=74.57, D=24.86, Dir=LONG [±20/80] (وزن=3)"
XAUT-USDT,LONG,MEDIUM,4548.20000000,4545.36190280,4556.71429160,2025-12-28 09:15:15,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=4547.921233,30m:EMA55=4545.351851,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=50.74 | TF_MACD=30m:MACD=-0.3417190225318336,30m:HIST=-0.11060924285070639 | BS15=1.000 | RulesPassed=قدرت کندل 15m;قدرت کندل 5m;RSI 30m;Pullback;SAR | Reasons=BS15=1.000 [حد ≥ 0.48]|BS5=1.000 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=50.74 [حد ≥ 4]|MACD_hist=-0.1106 [حد ≥ 4]|Price=4548.20, EMA21=4547.92, Th=0.003|EMA=4547.9212, Last=4548.2000|Last=4548.2000, Dir=LONG|ADX=15.4 [حد قوی 25]|CCI=-3.81 [±-100/100] (وزن=3)|SAR=4546.1352, Close=4548.2, Dir=LONG|K=71.19, D=23.73, Dir=LONG [±20/80] (وزن=3)"
BTC-USDT,LONG,MEDIUM,87676.70000000,87541.73047760,88081.60856720,2025-12-28 09:15:16,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=87697.817325,30m:EMA55=87659.784940,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=49.71 | TF_MACD=30m:MACD=37.176807454481605,30m:HIST=-16.707531503343986 | BS15=1.000 | RulesPassed=قدرت کندل 15m;قدرت کندل 5m;EMA Rejection;Pullback;ADX;SAR | Reasons=BS15=1.000 [حد ≥ 0.48]|BS5=1.000 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=49.71 [حد ≥ 4]|MACD_hist=-16.7075 [حد ≥ 4]|Price=87676.70, EMA21=87697.82, Th=0.003|EMA=87697.8173, Last=87676.7000|Last=87676.7000, Dir=LONG|ADX=77.44 [حد قوی 25]|CCI=-49.8 [±-100/100] (وزن=3)|SAR=87621.368, Close=87676.7, Dir=LONG|K=26.59, D=8.86, Dir=LONG [±20/80] (وزن=3)"
ETH-USDT,LONG,MEDIUM,2936.65000000,2928.64693960,2960.65918120,2025-12-28 09:15:16,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=2938.831259,30m:EMA55=2936.232773,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=48.45 | TF_MACD=30m:MACD=1.8942404496406198,30m:HIST=-1.1996240756690257 | BS15=0.000 | RulesPassed=Pullback;ADX;SAR | Reasons=BS15=0.000 [حد ≥ 0.48]|BS5=0.000 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=48.45 [حد ≥ 4]|MACD_hist=-1.1996 [حد ≥ 4]|Price=2936.65, EMA21=2938.83, Th=0.003|EMA=2938.8313, Last=2936.6500|Last=2936.6500, Dir=LONG|ADX=66.57 [حد قوی 25]|CCI=-73.61 [±-100/100] (وزن=3)|SAR=2931.9788, Close=2936.65, Dir=LONG|K=23.01, D=7.67, Dir=LONG [±20/80] (وزن=3)"
BNB-USDT,LONG,MEDIUM,843.38200000,841.41325240,849.28824280,2025-12-28 09:15:16,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=842.026003,30m:EMA55=840.674791,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=57.30 | TF_MACD=30m:MACD=0.6204152308702078,30m:HIST=0.02852950721103864 | BS15=0.496 | RulesPassed=قدرت کندل 15m;قدرت کندل 5m;RSI 30m;MACD 30m;Pullback;ADX;SAR | Reasons=BS15=0.496 [حد ≥ 0.48]|BS5=0.496 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=57.30 [حد ≥ 4]|MACD_hist=0.0285 [حد ≥ 4]|Price=843.38, EMA21=842.03, Th=0.003|EMA=842.0260, Last=843.3820|Last=843.3820, Dir=LONG|ADX=41.36 [حد قوی 25]|CCI=62.93 [±-100/100] (وزن=3)|SAR=842.2106, Close=843.382, Dir=LONG|K=58.66, D=19.55, Dir=LONG [±20/80] (وزن=3)"
SOL-USDT,LONG,MEDIUM,123.85000000,123.40029400,125.19911800,2025-12-28 09:15:17,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=123.946368,30m:EMA55=123.539881,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=49.71 | TF_MACD=30m:MACD=0.14926479454108232,30m:HIST=-0.08228039651728114 | BS15=1.000 | RulesPassed=قدرت کندل 15m;قدرت کندل 5m;EMA Rejection;Pullback;ADX;SAR;Stochastic | Reasons=BS15=1.000 [حد ≥ 0.48]|BS5=1.000 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=49.71 [حد ≥ 4]|MACD_hist=-0.0823 [حد ≥ 4]|Price=123.85, EMA21=123.95, Th=0.003|EMA=123.9464, Last=123.8500|Last=123.8500, Dir=LONG|ADX=67.69 [حد قوی 25]|CCI=-88.64 [±-100/100] (وزن=3)|SAR=123.7006, Close=123.85, Dir=LONG|K=11.03, D=3.68, Dir=LONG [±20/80] (وزن=3)"
XRP-USDT,LONG,MEDIUM,1.87432000,1.86883360,1.89077920,2025-12-28 09:15:17,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=1.868010,30m:EMA55=1.860594,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=65.65 | TF_MACD=30m:MACD=0.005487136912621926,30m:HIST=-4.8909367516080694e-05 | BS15=0.287 | RulesPassed=RSI 30m;شکست ورود;Pullback;ADX;SAR | Reasons=BS15=0.287 [حد ≥ 0.48]|BS5=0.287 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=65.65 [حد ≥ 4]|MACD_hist=-0.0000 [حد ≥ 4]|Price=1.87, EMA21=1.87, Th=0.003|EMA=1.8680, Last=1.8743|Last=1.8743, Dir=LONG|ADX=51.97 [حد قوی 25]|CCI=67.7 [±-100/100] (وزن=3)|SAR=1.8731, Close=1.87432, Dir=LONG|K=74.62, D=24.87, Dir=LONG [±20/80] (وزن=3)"
ADA-USDT,LONG,MEDIUM,0.37170000,0.36919800,0.37920600,2025-12-28 09:15:21,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=0.366980,30m:EMA55=0.361571,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=78.37 | TF_MACD=30m:MACD=0.003158931981142088,30m:HIST=-9.395502283175271e-05 | BS15=0.000 | RulesPassed=RSI 30m;شکست ورود;ADX;CCI;SAR | Reasons=BS15=0.000 [حد ≥ 0.48]|BS5=0.000 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=78.37 [حد ≥ 4]|MACD_hist=-0.0001 [حد ≥ 4]|Price=0.37, EMA21=0.37, Th=0.003|EMA=0.3670, Last=0.3717|Last=0.3717, Dir=LONG|ADX=71.43 [حد قوی 25]|CCI=101.81 [±-100/100] (وزن=3)|SAR=0.3696, Close=0.3717, Dir=LONG|K=88.31, D=29.44, Dir=LONG [±20/80] (وزن=3)"
DOGE-USDT,LONG,MEDIUM,0.12396000,0.12352800,0.12525600,2025-12-28 09:15:22,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=0.123779,30m:EMA55=0.123506,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=56.30 | TF_MACD=30m:MACD=0.0002466420954257559,30m:HIST=-3.1895681667402746e-05 | BS15=0.389 | RulesPassed=RSI 30m;Pullback;ADX;SAR | Reasons=BS15=0.389 [حد ≥ 0.48]|BS5=0.389 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=56.30 [حد ≥ 4]|MACD_hist=-0.0000 [حد ≥ 4]|Price=0.12, EMA21=0.12, Th=0.003|EMA=0.1238, Last=0.1240|Last=0.1240, Dir=LONG|ADX=74.93 [حد قوی 25]|CCI=26.15 [±-100/100] (وزن=3)|SAR=0.1238, Close=0.12396, Dir=LONG|K=42.59, D=14.2, Dir=LONG [±20/80] (وزن=3)"
DOT-USDT,LONG,MEDIUM,1.89070000,1.87410280,1.94049160,2025-12-28 09:15:22,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=1.869155,30m:EMA55=1.825256,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=66.44 | TF_MACD=30m:MACD=0.01880166037839981,30m:HIST=-0.0034706686923348315 | BS15=0.000 | RulesPassed=RSI 30m;شکست ورود;ADX;SAR | Reasons=BS15=0.000 [حد ≥ 0.48]|BS5=0.000 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=66.44 [حد ≥ 4]|MACD_hist=-0.0035 [حد ≥ 4]|Price=1.89, EMA21=1.87, Th=0.003|EMA=1.8692, Last=1.8907|Last=1.8907, Dir=LONG|ADX=69.4 [حد قوی 25]|CCI=73.94 [±-100/100] (وزن=3)|SAR=1.8782, Close=1.8907, Dir=LONG|K=38.22, D=12.74, Dir=LONG [±20/80] (وزن=3)"
POL-USDT,LONG,MEDIUM,0.10770000,0.10708560,0.10954320,2025-12-28 09:15:22,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=0.107084,30m:EMA55=0.106003,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=63.02 | TF_MACD=30m:MACD=0.0006411359158288582,30m:HIST=-8.710940403348368e-05 | BS15=1.000 | RulesPassed=قدرت کندل 15m;قدرت کندل 5m;RSI 30m;شکست ورود;ADX;SAR | Reasons=BS15=1.000 [حد ≥ 0.48]|BS5=1.000 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=63.02 [حد ≥ 4]|MACD_hist=-0.0001 [حد ≥ 4]|Price=0.11, EMA21=0.11, Th=0.003|EMA=0.1071, Last=0.1077|Last=0.1077, Dir=LONG|ADX=42.86 [حد قوی 25]|CCI=35.31 [±-100/100] (وزن=3)|SAR=0.1072, Close=0.1077, Dir=LONG|K=60.0, D=20.0, Dir=LONG [±20/80] (وزن=3)"
LTC-USDT,LONG,MEDIUM,79.20000000,78.86018640,80.21944080,2025-12-28 09:15:23,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=79.381189,30m:EMA55=78.721938,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=48.20 | TF_MACD=30m:MACD=0.1628395112834795,30m:HIST=-0.14927088596837584 | BS15=0.417 | RulesPassed=Pullback;ADX;SAR;Stochastic | Reasons=BS15=0.417 [حد ≥ 0.48]|BS5=0.417 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=48.20 [حد ≥ 4]|MACD_hist=-0.1493 [حد ≥ 4]|Price=79.20, EMA21=79.38, Th=0.003|EMA=79.3812, Last=79.2000|Last=79.2000, Dir=LONG|ADX=56.52 [حد قوی 25]|CCI=-84.28 [±-100/100] (وزن=3)|SAR=79.1804, Close=79.2, Dir=LONG|K=1.45, D=0.48, Dir=LONG [±20/80] (وزن=3)"
TRX-USDT,LONG,MEDIUM,0.28370000,0.28310960,0.28547120,2025-12-28 09:15:29,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=0.283565,30m:EMA55=0.282189,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=56.05 | TF_MACD=30m:MACD=0.00048601635388573206,30m:HIST=-0.00023148609643997616 | BS15=0.000 | RulesPassed=RSI 30m;Pullback;ADX;SAR;Stochastic | Reasons=BS15=0.000 [حد ≥ 0.48]|BS5=0.000 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=56.05 [حد ≥ 4]|MACD_hist=-0.0002 [حد ≥ 4]|Price=0.28, EMA21=0.28, Th=0.003|EMA=0.2836, Last=0.2837|Last=0.2837, Dir=LONG|ADX=25.93 [حد قوی 25]|CCI=-48.91 [±-100/100] (وزن=3)|SAR=0.2835, Close=0.2837, Dir=LONG|K=15.0, D=5.0, Dir=LONG [±20/80] (وزن=3)"
AVAX-USDT,LONG,MEDIUM,12.81200000,12.74998040,12.99805880,2025-12-28 09:15:29,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=12.718346,30m:EMA55=12.596399,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=71.09 | TF_MACD=30m:MACD=0.07391778884957745,30m:HIST=0.0022076695936988217 | BS15=0.238 | RulesPassed=RSI 30m;MACD 30m;شکست ورود;Pullback;ADX;SAR | Reasons=BS15=0.238 [حد ≥ 0.48]|BS5=0.238 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=71.09 [حد ≥ 4]|MACD_hist=0.0022 [حد ≥ 4]|Price=12.81, EMA21=12.72, Th=0.003|EMA=12.7183, Last=12.8120|Last=12.8120, Dir=LONG|ADX=59.68 [حد قوی 25]|CCI=75.27 [±-100/100] (وزن=3)|SAR=12.7867, Close=12.812, Dir=LONG|K=75.0, D=25.0, Dir=LONG [±20/80] (وزن=3)"
ATOM-USDT,LONG,MEDIUM,2.09320000,2.08341520,2.12255440,2025-12-28 09:15:30,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=2.076589,30m:EMA55=2.060633,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=70.35 | TF_MACD=30m:MACD=0.009155695756111193,30m:HIST=0.0005610880768721627 | BS15=0.547 | RulesPassed=قدرت کندل 15m;قدرت کندل 5m;RSI 30m;MACD 30m;شکست ورود;ADX;CCI;SAR | Reasons=BS15=0.547 [حد ≥ 0.48]|BS5=0.547 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=70.35 [حد ≥ 4]|MACD_hist=0.0006 [حد ≥ 4]|Price=2.09, EMA21=2.08, Th=0.003|EMA=2.0766, Last=2.0932|Last=2.0932, Dir=LONG|ADX=31.14 [حد قوی 25]|CCI=114.28 [±-100/100] (وزن=3)|SAR=2.0837, Close=2.0932, Dir=LONG|K=86.99, D=29.0, Dir=LONG [±20/80] (وزن=3)"
XLM-USDT,LONG,MEDIUM,0.22280000,0.22182080,0.22573760,2025-12-28 09:15:30,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=0.220903,30m:EMA55=0.218164,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=73.48 | TF_MACD=30m:MACD=0.001653307362795342,30m:HIST=-3.808921600942806e-05 | BS15=0.000 | RulesPassed=RSI 30m;شکست ورود;ADX;SAR | Reasons=BS15=0.000 [حد ≥ 0.48]|BS5=0.000 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=73.48 [حد ≥ 4]|MACD_hist=-0.0000 [حد ≥ 4]|Price=0.22, EMA21=0.22, Th=0.003|EMA=0.2209, Last=0.2228|Last=0.2228, Dir=LONG|ADX=33.33 [حد قوی 25]|CCI=73.87 [±-100/100] (وزن=3)|SAR=0.2224, Close=0.2228, Dir=LONG|K=92.86, D=30.95, Dir=LONG [±20/80] (وزن=3)"
NEAR-USDT,LONG,MEDIUM,1.60780000,1.59739720,1.63900840,2025-12-28 09:15:30,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=1.582553,30m:EMA55=1.559010,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=78.95 | TF_MACD=30m:MACD=0.013737693889113167,30m:HIST=0.0004334364687859707 | BS15=0.667 | RulesPassed=قدرت کندل 15m;قدرت کندل 5m;RSI 30m;MACD 30m;شکست ورود;ADX;CCI;SAR | Reasons=BS15=0.667 [حد ≥ 0.48]|BS5=0.667 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=78.95 [حد ≥ 4]|MACD_hist=0.0004 [حد ≥ 4]|Price=1.61, EMA21=1.58, Th=0.003|EMA=1.5826, Last=1.6078|Last=1.6078, Dir=LONG|ADX=35.8 [حد قوی 25]|CCI=108.12 [±-100/100] (وزن=3)|SAR=1.5944, Close=1.6078, Dir=LONG|K=99.76, D=33.25, Dir=LONG [±20/80] (وزن=3)"
APT-USDT,LONG,MEDIUM,1.74980000,1.73718680,1.78763960,2025-12-28 09:15:35,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=1.739602,30m:EMA55=1.725285,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=59.32 | TF_MACD=30m:MACD=0.005429315152108982,30m:HIST=-6.367517919164591e-05 | BS15=0.043 | RulesPassed=RSI 30m;شکست ورود;CCI;SAR | Reasons=BS15=0.043 [حد ≥ 0.48]|BS5=0.043 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=59.32 [حد ≥ 4]|MACD_hist=-0.0001 [حد ≥ 4]|Price=1.75, EMA21=1.74, Th=0.003|EMA=1.7396, Last=1.7498|Last=1.7498, Dir=LONG|ADX=20.94 [حد قوی 25]|CCI=101.13 [±-100/100] (وزن=3)|SAR=1.7395, Close=1.7498, Dir=LONG|K=60.95, D=20.32, Dir=LONG [±20/80] (وزن=3)"
