symbol,direction,risk_level,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
DOGE-USDT,SHORT,LOW,0.12320000,0.12368450,0.12247325,2026-01-25 07:17:11,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.333 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.333 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.12, EMA55=0.12;✅ روند EMA 4h: EMA21=0.13, EMA55=0.13, EMA200=0.13;✅ RSI 30m: RSI=31.84 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0001 | سطح=MEDIUM;✅ شکست ورود: Price=0.12, EMA21=0.12, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.1240, Last=0.1232;❌ Pullback: Last=0.1232, Dir=SHORT;✅ ADX: ADX=24.30 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-239.23 | سطح=MEDIUM;✅ SAR: SAR=0.1234, Close=0.1232, Dir=SHORT;❌ Stochastic: K=11.05, D=3.68, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.1247, Last=0.1232;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
DOT-USDT,SHORT,HIGH,1.90260000,1.91441400,1.88487900,2026-01-25 07:17:11,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=1.000 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.92, EMA55=1.93;✅ روند EMA 4h: EMA21=1.94, EMA55=1.99, EMA200=2.04;✅ RSI 30m: RSI=31.58 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0022 | سطح=MEDIUM;✅ شکست ورود: Price=1.90, EMA21=1.92, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.9206, Last=1.9026;❌ Pullback: Last=1.9026, Dir=SHORT;❌ ADX: ADX=4.43 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-185.24 | سطح=MEDIUM;✅ SAR: SAR=1.9098, Close=1.9026, Dir=SHORT;❌ Stochastic: K=1.23, D=0.41, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=1.9429, Last=1.9026;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
POL-USDT,SHORT,HIGH,0.12510000,0.12605850,0.12366225,2026-01-25 07:17:12,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.000 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.13, EMA55=0.13;❌ روند EMA 4h: EMA21=0.13, EMA55=0.14, EMA200=0.13;✅ RSI 30m: RSI=37.21 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0001 | سطح=MEDIUM;✅ شکست ورود: Price=0.13, EMA21=0.13, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.1260, Last=0.1251;❌ Pullback: Last=0.1251, Dir=SHORT;❌ ADX: ADX=0.91 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-121.34 | سطح=MEDIUM;❌ SAR: SAR=0.1251, Close=0.1251, Dir=SHORT;❌ Stochastic: K=10.71, D=3.57, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.1275, Last=0.1251;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
LTC-USDT,SHORT,LOW,68.10000000,68.45050950,67.57423575,2026-01-25 07:17:13,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.333 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.333 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=68.25, EMA55=68.37;✅ روند EMA 4h: EMA21=68.60, EMA55=70.65, EMA200=75.82;✅ RSI 30m: RSI=45.52 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0010 | سطح=MEDIUM;❌ شکست ورود: Price=68.10, EMA21=68.22, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=68.2180, Last=68.1000;✅ Pullback: Last=68.1000, Dir=SHORT;✅ ADX: ADX=28.57 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-59.58 | سطح=MEDIUM;❌ SAR: SAR=68.046, Close=68.1, Dir=SHORT;❌ Stochastic: K=36.25, D=12.08, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=68.6100, Last=68.1000;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
TRX-USDT,SHORT,HIGH,0.29570000,0.29655350,0.29441975,2026-01-25 07:17:16,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.000 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.30, EMA55=0.30;❌ روند EMA 4h: EMA21=0.30, EMA55=0.30, EMA200=0.30;✅ RSI 30m: RSI=47.15 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0001 | سطح=MEDIUM;❌ شکست ورود: Price=0.30, EMA21=0.30, Th=0.003 | سطح=MEDIUM;✅ EMA Rejection: EMA=0.2958, Last=0.2957;✅ Pullback: Last=0.2957, Dir=SHORT;✅ ADX: ADX=20.00 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-17.56 | سطح=MEDIUM;❌ SAR: SAR=0.2955, Close=0.2957, Dir=SHORT;❌ Stochastic: K=73.33, D=24.44, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.2959, Last=0.2957;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
AVAX-USDT,SHORT,LOW,11.91800000,11.96510240,11.82379520,2026-01-25 07:17:17,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=1.000 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=12.06, EMA55=12.14;✅ روند EMA 4h: EMA21=12.21, EMA55=12.66, EMA200=13.22;✅ RSI 30m: RSI=28.21 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0135 | سطح=MEDIUM;✅ شکست ورود: Price=11.92, EMA21=12.04, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=12.0369, Last=11.9180;❌ Pullback: Last=11.9180, Dir=SHORT;✅ ADX: ADX=33.33 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-269.45 | سطح=MEDIUM;✅ SAR: SAR=11.9457, Close=11.918, Dir=SHORT;❌ Stochastic: K=14.86, D=4.95, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=12.1210, Last=11.9180;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
ATOM-USDT,SHORT,HIGH,2.30900000,2.32308650,2.28787025,2026-01-25 07:17:17,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.800 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.800 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=2.33, EMA55=2.35;❌ روند EMA 4h: EMA21=2.36, EMA55=2.40, EMA200=2.36;✅ RSI 30m: RSI=35.84 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0010 | سطح=MEDIUM;✅ شکست ورود: Price=2.31, EMA21=2.33, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=2.3264, Last=2.3090;❌ Pullback: Last=2.3090, Dir=SHORT;✅ ADX: ADX=29.38 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-212.16 | سطح=MEDIUM;✅ SAR: SAR=2.3141, Close=2.309, Dir=SHORT;❌ Stochastic: K=12.73, D=4.24, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=2.3426, Last=2.3090;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
XLM-USDT,SHORT,LOW,0.21010000,0.21081520,0.20866960,2026-01-25 07:17:18,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.500 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.500 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.21, EMA55=0.21;✅ روند EMA 4h: EMA21=0.21, EMA55=0.22, EMA200=0.22;✅ RSI 30m: RSI=36.79 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0002 | سطح=MEDIUM;✅ شکست ورود: Price=0.21, EMA21=0.21, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.2112, Last=0.2101;❌ Pullback: Last=0.2101, Dir=SHORT;✅ ADX: ADX=23.53 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-127.78 | سطح=MEDIUM;✅ SAR: SAR=0.2102, Close=0.2101, Dir=SHORT;❌ Stochastic: K=6.06, D=2.02, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.2130, Last=0.2101;✅ Double Top/Bottom: Pattern=DoubleBottom;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
NEAR-USDT,SHORT,LOW,1.49880000,1.50666360,1.48307280,2026-01-25 07:17:18,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.583 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.583 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.51, EMA55=1.51;✅ روند EMA 4h: EMA21=1.52, EMA55=1.58, EMA200=1.65;✅ RSI 30m: RSI=41.76 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0005 | سطح=MEDIUM;✅ شکست ورود: Price=1.50, EMA21=1.51, Th=0.003 | سطح=MEDIUM;✅ EMA Rejection: EMA=1.5057, Last=1.4988;❌ Pullback: Last=1.4988, Dir=SHORT;✅ ADX: ADX=28.48 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-126.31 | سطح=MEDIUM;✅ SAR: SAR=1.5015, Close=1.4988, Dir=SHORT;❌ Stochastic: K=22.22, D=7.41, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=1.5163, Last=1.4988;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
APT-USDT,SHORT,LOW,1.53900000,1.54959360,1.51781280,2026-01-25 07:17:22,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=1.000 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.55, EMA55=1.56;✅ روند EMA 4h: EMA21=1.57, EMA55=1.64, EMA200=1.74;✅ RSI 30m: RSI=39.86 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0012 | سطح=MEDIUM;✅ شکست ورود: Price=1.54, EMA21=1.55, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.5507, Last=1.5390;❌ Pullback: Last=1.5390, Dir=SHORT;✅ ADX: ADX=28.19 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-199.29 | سطح=MEDIUM;✅ SAR: SAR=1.5415, Close=1.539, Dir=SHORT;❌ Stochastic: K=7.56, D=2.52, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=1.5659, Last=1.5390;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
ARB-USDT,SHORT,LOW,0.17490000,0.17581800,0.17306400,2026-01-25 07:17:23,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=1.000 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.18, EMA55=0.18;✅ روند EMA 4h: EMA21=0.18, EMA55=0.19, EMA200=0.20;✅ RSI 30m: RSI=35.51 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0001 | سطح=MEDIUM;✅ شکست ورود: Price=0.17, EMA21=0.18, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.1762, Last=0.1749;❌ Pullback: Last=0.1749, Dir=SHORT;✅ ADX: ADX=23.08 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-181.44 | سطح=MEDIUM;✅ SAR: SAR=0.1752, Close=0.1749, Dir=SHORT;❌ Stochastic: K=17.24, D=5.75, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.1772, Last=0.1749;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
OP-USDT,SHORT,HIGH,0.30000000,0.30220350,0.29669475,2026-01-25 07:17:23,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.000 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.30, EMA55=0.31;❌ روند EMA 4h: EMA21=0.31, EMA55=0.32, EMA200=0.31;✅ RSI 30m: RSI=37.05 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0003 | سطح=MEDIUM;✅ شکست ورود: Price=0.30, EMA21=0.30, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.3032, Last=0.3000;❌ Pullback: Last=0.3000, Dir=SHORT;✅ ADX: ADX=25.30 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-199.19 | سطح=MEDIUM;✅ SAR: SAR=0.3009, Close=0.3, Dir=SHORT;❌ Stochastic: K=7.25, D=2.42, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.3064, Last=0.3000;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
SUI-USDT,SHORT,LOW,1.47440000,1.48305200,1.46142200,2026-01-25 07:17:24,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.312 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.312 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.49, EMA55=1.49;✅ روند EMA 4h: EMA21=1.50, EMA55=1.58, EMA200=1.63;✅ RSI 30m: RSI=36.46 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0007 | سطح=MEDIUM;✅ شکست ورود: Price=1.47, EMA21=1.48, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.4849, Last=1.4744;❌ Pullback: Last=1.4744, Dir=SHORT;✅ ADX: ADX=22.57 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-234.51 | سطح=MEDIUM;✅ SAR: SAR=1.4798, Close=1.4744, Dir=SHORT;❌ Stochastic: K=8.92, D=2.97, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=1.4938, Last=1.4744;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
FIL-USDT,SHORT,HIGH,1.30380000,1.31367750,1.28898375,2026-01-25 07:17:24,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.214 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.214 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.31, EMA55=1.32;✅ روند EMA 4h: EMA21=1.33, EMA55=1.38, EMA200=1.43;✅ RSI 30m: RSI=39.35 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0009 | سطح=MEDIUM;✅ شکست ورود: Price=1.30, EMA21=1.31, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.3119, Last=1.3038;❌ Pullback: Last=1.3038, Dir=SHORT;❌ ADX: ADX=0.00 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-95.77 | سطح=MEDIUM;✅ SAR: SAR=1.3058, Close=1.3038, Dir=SHORT;❌ Stochastic: K=13.25, D=4.42, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=1.3300, Last=1.3038;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
