symbol,direction,risk_level,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
ETH-USDT,SHORT,HIGH,2926.23000000,2936.36484360,2905.96031280,2025-12-25 13:11:59,OPEN,,,,,10.00,,"Dir=SHORT | TF_EMA=30m:EMA21=2938.301569,30m:EMA55=2941.941913,1h:EMA21=2941.015986,1h:EMA55=2950.957408,4h:EMA21=2954.821081,4h:EMA55=2976.535309 | TF_RSI=5m:RSI=38.1,15m:RSI=35.6,30m:RSI=39.05,1h:RSI=41.07,4h:RSI=42.15 | TF_MACD=5m:MACD=-2.651748,5m:HIST=0.210844,15m:MACD=-4.588624,15m:HIST=-1.189472,30m:MACD=-3.516753,30m:HIST=-2.325642,1h:MACD=-2.467009,1h:HIST=-1.200383,4h:MACD=-11.903871,4h:HIST=-3.191565 | BS15=0.688 | RulesPassed=قدرت کندل 15m;روند EMA 1h;روند EMA 4h;RSI 30m;شکست ورود | Reasons=BS15=0.688 [حد ≥ 0.35]|EMA21=2941.02, EMA55=2950.96|EMA21=2954.82, EMA55=2976.54, EMA200=0.00|RSI=39.05 [حد ≥ 3]|MACD_hist=0.0000 [حد ≥ 3]|Price=2926.23, EMA21=2938.30, Th=0.003"
DOGE-USDT,SHORT,HIGH,0.12733000,0.12791440,0.12616120,2025-12-25 13:11:59,OPEN,,,,,10.00,,"Dir=SHORT | TF_EMA=30m:EMA21=0.128043,30m:EMA55=0.128351,1h:EMA21=0.128248,1h:EMA55=0.128959,4h:EMA21=0.129271,4h:EMA55=0.130871 | TF_RSI=5m:RSI=42.23,15m:RSI=36.48,30m:RSI=35.66,1h:RSI=39.02,4h:RSI=39.57 | TF_MACD=5m:MACD=-0.000158,5m:HIST=3.3e-05,15m:MACD=-0.000319,15m:HIST=-7.7e-05,30m:MACD=-0.000256,30m:HIST=-0.000151,1h:MACD=-0.00023,1h:HIST=-7e-05,4h:MACD=-0.000843,4h:HIST=-0.00022 | BS15=0.563 | RulesPassed=قدرت کندل 15m;روند EMA 1h;روند EMA 4h;RSI 30m;شکست ورود | Reasons=BS15=0.563 [حد ≥ 0.35]|EMA21=0.13, EMA55=0.13|EMA21=0.13, EMA55=0.13, EMA200=0.00|RSI=35.66 [حد ≥ 3]|MACD_hist=0.0000 [حد ≥ 3]|Price=0.13, EMA21=0.13, Th=0.003"
OP-USDT,SHORT,HIGH,0.26270000,0.26428520,0.25952960,2025-12-25 13:11:59,OPEN,,,,,10.00,,"Dir=SHORT | TF_EMA=30m:EMA21=0.263995,30m:EMA55=0.264471,1h:EMA21=0.264228,1h:EMA55=0.2661,4h:EMA21=0.267557,4h:EMA55=0.276078 | TF_RSI=5m:RSI=37.03,15m:RSI=42.34,30m:RSI=44.25,1h:RSI=45.06,4h:RSI=40.36 | TF_MACD=5m:MACD=-0.000517,5m:HIST=-0.000109,15m:MACD=-0.000262,15m:HIST=-0.000267,30m:MACD=-8.4e-05,30m:HIST=-0.00021,1h:MACD=-0.000349,1h:HIST=0.000155,4h:MACD=-0.003255,4h:HIST=1e-06 | BS15=1.0 | RulesPassed=قدرت کندل 15m;روند EMA 1h;روند EMA 4h;RSI 30m;شکست ورود | Reasons=BS15=1.000 [حد ≥ 0.35]|EMA21=0.26, EMA55=0.27|EMA21=0.27, EMA55=0.28, EMA200=0.00|RSI=44.25 [حد ≥ 3]|MACD_hist=0.0000 [حد ≥ 3]|Price=0.26, EMA21=0.26, Th=0.003"
FIL-USDT,SHORT,HIGH,1.26840000,1.27689840,1.25140320,2025-12-25 13:11:59,OPEN,,,,,10.00,,"Dir=SHORT | TF_EMA=30m:EMA21=1.277712,30m:EMA55=1.279958,1h:EMA21=1.278879,1h:EMA55=1.284772,4h:EMA21=1.286899,4h:EMA55=1.299984 | TF_RSI=5m:RSI=26.36,15m:RSI=36.72,30m:RSI=39.88,1h:RSI=41.83,4h:RSI=43.97 | TF_MACD=5m:MACD=-0.003168,5m:HIST=-0.001261,15m:MACD=-0.000996,15m:HIST=-0.001484,30m:MACD=-0.000329,30m:HIST=-0.00104,1h:MACD=-0.001845,1h:HIST=0.000664,4h:MACD=-0.00477,4h:HIST=-0.00249 | BS15=0.854 | RulesPassed=قدرت کندل 15m;روند EMA 1h;روند EMA 4h;RSI 30m;شکست ورود | Reasons=BS15=0.854 [حد ≥ 0.35]|EMA21=1.28, EMA55=1.28|EMA21=1.29, EMA55=1.30, EMA200=0.00|RSI=39.88 [حد ≥ 3]|MACD_hist=0.0000 [حد ≥ 3]|Price=1.27, EMA21=1.28, Th=0.003"
XAUT-USDT,LONG,LOW,4484.43000000,4480.07344080,4493.14311840,2025-12-25 13:44:35,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=4483.459536,30m:EMA55=4484.383365,1h:EMA21=4483.81808,1h:EMA55=4475.746704,4h:EMA21=4460.988614,4h:EMA55=4402.038833 | TF_RSI=5m:RSI=49.41,15m:RSI=52.13,30m:RSI=51.14,1h:RSI=50.4,4h:RSI=61.76 | TF_MACD=5m:MACD=0.340431,5m:HIST=0.195882,15m:MACD=0.625043,15m:HIST=0.014951,30m:MACD=0.163845,30m:HIST=0.489921,1h:MACD=-0.893512,1h:HIST=0.423983,4h:MACD=27.538362,4h:HIST=-5.252467 | BS15=1.0 | RulesPassed=قدرت کندل 15m;روند EMA 1h;روند EMA 4h;RSI 30m;شکست ورود | Reasons=BS15=1.000 [حد ≥ 0.6]|EMA21=4483.82, EMA55=4475.75|EMA21=4460.99, EMA55=4402.04, EMA200=0.00|RSI=51.14 [حد ≥ 5]|MACD_hist=0.0000 [حد ≥ 5]|Price=4484.43, EMA21=4483.46, Th=0.0"
ETH-USDT,SHORT,HIGH,2920.38000000,2930.65333440,2899.83333120,2025-12-25 13:44:35,OPEN,,,,,10.00,,"Dir=SHORT | TF_EMA=30m:EMA21=2936.84341,30m:EMA55=2941.243133,1h:EMA21=2939.311061,1h:EMA55=2949.936646,4h:EMA21=2954.289262,4h:EMA55=2976.32638 | TF_RSI=5m:RSI=30.89,15m:RSI=31.73,30m:RSI=35.43,1h:RSI=38.5,4h:RSI=41.07 | TF_MACD=5m:MACD=-2.554173,5m:HIST=-0.163636,15m:MACD=-5.136986,15m:HIST=-1.210691,30m:MACD=-4.332287,30m:HIST=-2.539361,1h:MACD=-3.687653,1h:HIST=-1.963242,4h:MACD=-12.370538,4h:HIST=-3.564898 | BS15=0.817 | RulesPassed=قدرت کندل 15m;روند EMA 1h;روند EMA 4h;RSI 30m;شکست ورود | Reasons=BS15=0.817 [حد ≥ 0.35]|EMA21=2939.31, EMA55=2949.94|EMA21=2954.29, EMA55=2976.33, EMA200=0.00|RSI=35.43 [حد ≥ 3]|MACD_hist=0.0000 [حد ≥ 3]|Price=2920.38, EMA21=2936.84, Th=0.003"
BNB-USDT,SHORT,HIGH,839.84300000,842.07966200,835.36967600,2025-12-25 13:44:35,OPEN,,,,,10.00,,"Dir=SHORT | TF_EMA=30m:EMA21=842.994659,30m:EMA55=843.886877,1h:EMA21=843.467,1h:EMA55=845.513635,4h:EMA21=846.67929,4h:EMA55=853.600324 | TF_RSI=5m:RSI=35.91,15m:RSI=35.1,30m:RSI=35.49,1h:RSI=39.35,4h:RSI=41.66 | TF_MACD=5m:MACD=-0.382066,5m:HIST=0.00694,15m:MACD=-1.150315,15m:HIST=-0.068769,30m:MACD=-1.247891,30m:HIST=-0.517388,1h:MACD=-0.703168,1h:HIST=-0.630831,4h:MACD=-3.25908,4h:HIST=-0.340091 | BS15=0.678 | RulesPassed=قدرت کندل 15m;روند EMA 1h;روند EMA 4h;RSI 30m;شکست ورود | Reasons=BS15=0.678 [حد ≥ 0.35]|EMA21=843.47, EMA55=845.51|EMA21=846.68, EMA55=853.60, EMA200=0.00|RSI=35.49 [حد ≥ 3]|MACD_hist=0.0000 [حد ≥ 3]|Price=839.84, EMA21=842.99, Th=0.003"
SOL-USDT,SHORT,HIGH,121.72000000,122.20555960,120.74888080,2025-12-25 13:44:35,OPEN,,,,,10.00,,"Dir=SHORT | TF_EMA=30m:EMA21=122.301117,30m:EMA55=122.542878,1h:EMA21=122.428062,1h:EMA55=123.084522,4h:EMA21=123.531193,4h:EMA55=125.462775 | TF_RSI=5m:RSI=36.04,15m:RSI=36.2,30m:RSI=38.66,1h:RSI=40.92,4h:RSI=38.89 | TF_MACD=5m:MACD=-0.056297,5m:HIST=-0.009685,15m:MACD=-0.175318,15m:HIST=-0.021342,30m:MACD=-0.172615,30m:HIST=-0.081903,1h:MACD=-0.195257,1h:HIST=-0.050003,4h:MACD=-0.96163,4h:HIST=-0.132589 | BS15=0.902 | RulesPassed=قدرت کندل 15m;روند EMA 1h;روند EMA 4h;RSI 30m;شکست ورود | Reasons=BS15=0.902 [حد ≥ 0.35]|EMA21=122.43, EMA55=123.08|EMA21=123.53, EMA55=125.46, EMA200=0.00|RSI=38.66 [حد ≥ 3]|MACD_hist=0.0000 [حد ≥ 3]|Price=121.72, EMA21=122.30, Th=0.003"
ADA-USDT,SHORT,HIGH,0.35530000,0.35714800,0.35160400,2025-12-25 13:44:35,OPEN,,,,,10.00,,"Dir=SHORT | TF_EMA=30m:EMA21=0.35802,30m:EMA55=0.358303,1h:EMA21=0.357918,1h:EMA55=0.360093,4h:EMA21=0.361906,4h:EMA55=0.372011 | TF_RSI=5m:RSI=25.03,15m:RSI=30.82,30m:RSI=37.44,1h:RSI=41.88,4h:RSI=40.0 | TF_MACD=5m:MACD=-0.000725,5m:HIST=-9.8e-05,15m:MACD=-0.000698,15m:HIST=-0.000451,30m:MACD=-0.000139,30m:HIST=-0.00054,1h:MACD=-0.000313,1h:HIST=5e-06,4h:MACD=-0.003831,4h:HIST=-0.000142 | BS15=0.929 | RulesPassed=قدرت کندل 15m;روند EMA 1h;روند EMA 4h;RSI 30m;شکست ورود | Reasons=BS15=0.929 [حد ≥ 0.35]|EMA21=0.36, EMA55=0.36|EMA21=0.36, EMA55=0.37, EMA200=0.00|RSI=37.44 [حد ≥ 3]|MACD_hist=0.0000 [حد ≥ 3]|Price=0.36, EMA21=0.36, Th=0.003"
DOGE-USDT,SHORT,HIGH,0.12704000,0.12763400,0.12585200,2025-12-25 13:44:35,OPEN,,,,,10.00,,"Dir=SHORT | TF_EMA=30m:EMA21=0.127963,30m:EMA55=0.128309,1h:EMA21=0.128149,1h:EMA55=0.128895,4h:EMA21=0.129244,4h:EMA55=0.130861 | TF_RSI=5m:RSI=33.66,15m:RSI=33.3,30m:RSI=33.15,1h:RSI=36.92,4h:RSI=38.59 | TF_MACD=5m:MACD=-0.000131,5m:HIST=6e-06,15m:MACD=-0.00033,15m:HIST=-6.1e-05,30m:MACD=-0.000293,30m:HIST=-0.000152,1h:MACD=-0.00029,1h:HIST=-0.000106,4h:MACD=-0.000866,4h:HIST=-0.000239 | BS15=0.808 | RulesPassed=قدرت کندل 15m;روند EMA 1h;روند EMA 4h;RSI 30m;شکست ورود | Reasons=BS15=0.808 [حد ≥ 0.35]|EMA21=0.13, EMA55=0.13|EMA21=0.13, EMA55=0.13, EMA200=0.00|RSI=33.15 [حد ≥ 3]|MACD_hist=0.0000 [حد ≥ 3]|Price=0.13, EMA21=0.13, Th=0.003"
DOT-USDT,SHORT,HIGH,1.71960000,1.72773600,1.70332800,2025-12-25 13:44:35,OPEN,,,,,10.00,,"Dir=SHORT | TF_EMA=30m:EMA21=1.736188,30m:EMA55=1.738497,1h:EMA21=1.736083,1h:EMA55=1.748192,4h:EMA21=1.758651,4h:EMA55=1.819976 | TF_RSI=5m:RSI=17.08,15m:RSI=19.68,30m:RSI=31.54,1h:RSI=38.31,4h:RSI=36.88 | TF_MACD=5m:MACD=-0.003446,5m:HIST=-0.001115,15m:MACD=-0.003525,15m:HIST=-0.001702,30m:MACD=-0.001855,30m:HIST=-0.002511,1h:MACD=-0.002483,1h:HIST=-0.000674,4h:MACD=-0.023963,4h:HIST=0.000109 | BS15=0.89 | RulesPassed=قدرت کندل 15m;روند EMA 1h;روند EMA 4h;RSI 30m;شکست ورود | Reasons=BS15=0.890 [حد ≥ 0.35]|EMA21=1.74, EMA55=1.75|EMA21=1.76, EMA55=1.82, EMA200=0.00|RSI=31.54 [حد ≥ 3]|MACD_hist=0.0000 [حد ≥ 3]|Price=1.72, EMA21=1.74, Th=0.003"
POL-USDT,SHORT,HIGH,0.10560000,0.10610400,0.10459200,2025-12-25 13:44:35,OPEN,,,,,10.00,,"Dir=SHORT | TF_EMA=30m:EMA21=0.106212,30m:EMA55=0.106113,1h:EMA21=0.106125,1h:EMA55=0.106302,4h:EMA21=0.106588,4h:EMA55=0.10909 | TF_RSI=5m:RSI=33.17,15m:RSI=36.16,30m:RSI=39.98,1h:RSI=43.69,4h:RSI=42.47 | TF_MACD=5m:MACD=-0.000143,5m:HIST=-2.1e-05,15m:MACD=-0.000175,15m:HIST=-6.7e-05,30m:MACD=-5.2e-05,30m:HIST=-0.000134,1h:MACD=6.3e-05,1h:HIST=-6.4e-05,4h:MACD=-0.00073,4h:HIST=0.000121 | BS15=0.667 | RulesPassed=قدرت کندل 15m;روند EMA 1h;روند EMA 4h;RSI 30m;شکست ورود | Reasons=BS15=0.667 [حد ≥ 0.35]|EMA21=0.11, EMA55=0.11|EMA21=0.11, EMA55=0.11, EMA200=0.00|RSI=39.98 [حد ≥ 3]|MACD_hist=0.0000 [حد ≥ 3]|Price=0.11, EMA21=0.11, Th=0.003"
XLM-USDT,SHORT,HIGH,0.21260000,0.21383720,0.21012560,2025-12-25 13:44:35,OPEN,,,,,10.00,,"Dir=SHORT | TF_EMA=30m:EMA21=0.213812,30m:EMA55=0.21403,1h:EMA21=0.213836,1h:EMA55=0.214935,4h:EMA21=0.215525,4h:EMA55=0.219053 | TF_RSI=5m:RSI=30.41,15m:RSI=38.0,30m:RSI=41.99,1h:RSI=42.23,4h:RSI=40.88 | TF_MACD=5m:MACD=-0.000338,5m:HIST=-7.3e-05,15m:MACD=-0.000183,15m:HIST=-0.000232,30m:MACD=5.5e-05,30m:HIST=-0.000183,1h:MACD=-0.000197,1h:HIST=0.000123,4h:MACD=-0.0014,4h:HIST=-0.000325 | BS15=1.0 | RulesPassed=قدرت کندل 15m;روند EMA 1h;روند EMA 4h;RSI 30m;شکست ورود | Reasons=BS15=1.000 [حد ≥ 0.35]|EMA21=0.21, EMA55=0.21|EMA21=0.22, EMA55=0.22, EMA200=0.00|RSI=41.99 [حد ≥ 3]|MACD_hist=0.0000 [حد ≥ 3]|Price=0.21, EMA21=0.21, Th=0.003"
NEAR-USDT,SHORT,HIGH,1.47660000,1.48904160,1.45171680,2025-12-25 13:44:35,OPEN,,,,,10.00,,"Dir=SHORT | TF_EMA=30m:EMA21=1.485451,30m:EMA55=1.47745,1h:EMA21=1.479793,1h:EMA55=1.481396,4h:EMA21=1.48665,4h:EMA55=1.51946 | TF_RSI=5m:RSI=24.57,15m:RSI=38.37,30m:RSI=46.18,1h:RSI=49.17,4h:RSI=46.69 | TF_MACD=5m:MACD=-0.004051,5m:HIST=-0.001377,15m:MACD=-0.000221,15m:HIST=-0.002912,30m:MACD=0.005304,30m:HIST=-0.00273,1h:MACD=0.006073,1h:HIST=0.001405,4h:MACD=-0.010231,4h:HIST=0.001925 | BS15=0.871 | RulesPassed=قدرت کندل 15m;روند EMA 1h;روند EMA 4h;RSI 30m;شکست ورود | Reasons=BS15=0.871 [حد ≥ 0.35]|EMA21=1.48, EMA55=1.48|EMA21=1.49, EMA55=1.52, EMA200=0.00|RSI=46.18 [حد ≥ 3]|MACD_hist=0.0000 [حد ≥ 3]|Price=1.48, EMA21=1.49, Th=0.003"
OP-USDT,SHORT,HIGH,0.26100000,0.26260920,0.25778160,2025-12-25 13:44:35,OPEN,,,,,10.00,,"Dir=SHORT | TF_EMA=30m:EMA21=0.263715,30m:EMA55=0.264344,1h:EMA21=0.263926,1h:EMA55=0.265914,4h:EMA21=0.267403,4h:EMA55=0.276017 | TF_RSI=5m:RSI=22.83,15m:RSI=35.23,30m:RSI=38.53,1h:RSI=41.17,4h:RSI=38.49 | TF_MACD=5m:MACD=-0.000659,5m:HIST=-0.000133,15m:MACD=-0.000524,15m:HIST=-0.000368,30m:MACD=-0.000317,30m:HIST=-0.000353,1h:MACD=-0.000575,1h:HIST=-5.5e-05,4h:MACD=-0.00339,4h:HIST=-0.000107 | BS15=1.0 | RulesPassed=قدرت کندل 15m;روند EMA 1h;روند EMA 4h;RSI 30m;شکست ورود | Reasons=BS15=1.000 [حد ≥ 0.35]|EMA21=0.26, EMA55=0.27|EMA21=0.27, EMA55=0.28, EMA200=0.00|RSI=38.53 [حد ≥ 3]|MACD_hist=0.0000 [حد ≥ 3]|Price=0.26, EMA21=0.26, Th=0.003"
SUI-USDT,SHORT,HIGH,1.40190000,1.40968080,1.38633840,2025-12-25 13:44:35,OPEN,,,,,10.00,,"Dir=SHORT | TF_EMA=30m:EMA21=1.411542,30m:EMA55=1.41505,1h:EMA21=1.41348,1h:EMA55=1.421664,4h:EMA21=1.426929,4h:EMA55=1.453793 | TF_RSI=5m:RSI=31.97,15m:RSI=35.51,30m:RSI=37.58,1h:RSI=39.73,4h:RSI=39.68 | TF_MACD=5m:MACD=-0.001319,5m:HIST=-0.000387,15m:MACD=-0.002468,15m:HIST=-0.000547,30m:MACD=-0.002454,30m:HIST=-0.001252,1h:MACD=-0.002824,1h:HIST=-0.000787,4h:MACD=-0.011847,4h:HIST=-0.001808 | BS15=0.897 | RulesPassed=قدرت کندل 15m;روند EMA 1h;روند EMA 4h;RSI 30m;شکست ورود | Reasons=BS15=0.897 [حد ≥ 0.35]|EMA21=1.41, EMA55=1.42|EMA21=1.43, EMA55=1.45, EMA200=0.00|RSI=37.58 [حد ≥ 3]|MACD_hist=0.0000 [حد ≥ 3]|Price=1.40, EMA21=1.41, Th=0.003"
FIL-USDT,SHORT,HIGH,1.26700000,1.27564840,1.24970320,2025-12-25 13:44:35,OPEN,,,,,10.00,,"Dir=SHORT | TF_EMA=30m:EMA21=1.277036,30m:EMA55=1.279619,1h:EMA21=1.278097,1h:EMA55=1.284261,4h:EMA21=1.286772,4h:EMA55=1.299934 | TF_RSI=5m:RSI=30.45,15m:RSI=36.68,30m:RSI=38.51,1h:RSI=40.87,4h:RSI=43.62 | TF_MACD=5m:MACD=-0.003235,5m:HIST=-0.000516,15m:MACD=-0.001976,15m:HIST=-0.001698,30m:MACD=-0.000916,30m:HIST=-0.001348,1h:MACD=-0.002359,1h:HIST=7.4e-05,4h:MACD=-0.004882,4h:HIST=-0.002579 | BS15=0.61 | RulesPassed=قدرت کندل 15m;روند EMA 1h;روند EMA 4h;RSI 30m;شکست ورود | Reasons=BS15=0.610 [حد ≥ 0.35]|EMA21=1.28, EMA55=1.28|EMA21=1.29, EMA55=1.30, EMA200=0.00|RSI=38.51 [حد ≥ 3]|MACD_hist=0.0000 [حد ≥ 3]|Price=1.27, EMA21=1.28, Th=0.003"
XAUT-USDT,LONG,LOW,4484.43000000,4480.07344080,4493.14311840,2025-12-25 14:14:16,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=4483.459536,30m:EMA55=4484.383365,1h:EMA21=4483.81808,1h:EMA55=4475.746704,4h:EMA21=4460.988614,4h:EMA55=4402.038833 | TF_RSI=5m:RSI=49.41,15m:RSI=52.13,30m:RSI=51.14,1h:RSI=50.4,4h:RSI=61.76 | TF_MACD=5m:MACD=0.340431,5m:HIST=0.195882,15m:MACD=0.625043,15m:HIST=0.014951,30m:MACD=0.163845,30m:HIST=0.489921,1h:MACD=-0.893512,1h:HIST=0.423983,4h:MACD=27.538362,4h:HIST=-5.252467 | BS15=1.0 | RulesPassed=قدرت کندل 15m;روند EMA 1h;روند EMA 4h;RSI 30m;شکست ورود | Reasons=BS15=1.000 [حد ≥ 0.6]|EMA21=4483.82, EMA55=4475.75|EMA21=4460.99, EMA55=4402.04, EMA200=0.00|RSI=51.14 [حد ≥ 5]|MACD_hist=0.0000 [حد ≥ 5]|Price=4484.43, EMA21=4483.46, Th=0.0"
BTC-USDT,SHORT,HIGH,87287.90000000,87494.07772640,86875.54454720,2025-12-25 14:14:16,OPEN,,,,,10.00,,"Dir=SHORT | TF_EMA=30m:EMA21=87602.62732,30m:EMA55=87569.932316,1h:EMA21=87587.159582,1h:EMA55=87666.324536,4h:EMA21=87742.512077,4h:EMA55=88071.000074 | TF_RSI=5m:RSI=29.83,15m:RSI=31.58,30m:RSI=37.78,1h:RSI=42.45,4h:RSI=44.62 | TF_MACD=5m:MACD=-69.887373,5m:HIST=-12.111702,15m:MACD=-94.041026,15m:HIST=-36.456651,30m:MACD=-36.561061,30m:HIST=-64.089603,1h:MACD=34.75968,1h:HIST=-31.99458,4h:MACD=-178.187969,4h:HIST=-19.544031 | BS15=0.79 | RulesPassed=قدرت کندل 15m;روند EMA 1h;روند EMA 4h;RSI 30m;شکست ورود | Reasons=BS15=0.790 [حد ≥ 0.35]|EMA21=87587.16, EMA55=87666.32|EMA21=87742.51, EMA55=88071.00, EMA200=0.00|RSI=37.78 [حد ≥ 3]|MACD_hist=0.0000 [حد ≥ 3]|Price=87287.90, EMA21=87602.63, Th=0.003"
ETH-USDT,SHORT,HIGH,2915.70000000,2926.52836200,2894.04327600,2025-12-25 14:14:16,OPEN,,,,,10.00,,"Dir=SHORT | TF_EMA=30m:EMA21=2934.933678,30m:EMA55=2940.336044,1h:EMA21=2938.885607,1h:EMA55=2949.769503,4h:EMA21=2953.863808,4h:EMA55=2976.159237 | TF_RSI=5m:RSI=31.22,15m:RSI=29.23,30m:RSI=32.86,1h:RSI=36.71,4h:RSI=40.24 | TF_MACD=5m:MACD=-3.820988,5m:HIST=-0.746376,15m:MACD=-6.189132,15m:HIST=-1.537429,30m:MACD=-5.415335,30m:HIST=-2.899842,1h:MACD=-4.060987,1h:HIST=-2.261909,4h:MACD=-12.743871,4h:HIST=-3.863565 | BS15=0.474 | RulesPassed=قدرت کندل 15m;روند EMA 1h;روند EMA 4h;RSI 30m;شکست ورود | Reasons=BS15=0.474 [حد ≥ 0.35]|EMA21=2938.89, EMA55=2949.77|EMA21=2953.86, EMA55=2976.16, EMA200=0.00|RSI=32.86 [حد ≥ 3]|MACD_hist=0.0000 [حد ≥ 3]|Price=2915.70, EMA21=2934.93, Th=0.003"
BNB-USDT,SHORT,HIGH,836.86700000,839.27017880,832.06064240,2025-12-25 14:14:16,OPEN,,,,,10.00,,"Dir=SHORT | TF_EMA=30m:EMA21=842.393715,30m:EMA55=843.61788,1h:EMA21=843.196455,1h:EMA55=845.407349,4h:EMA21=846.408745,4h:EMA55=853.494039 | TF_RSI=5m:RSI=19.16,15m:RSI=26.0,30m:RSI=28.47,1h:RSI=34.16,4h:RSI=39.41 | TF_MACD=5m:MACD=-0.937064,5m:HIST=-0.318788,15m:MACD=-1.468304,15m:HIST=-0.284819,30m:MACD=-1.59856,30m:HIST=-0.687668,1h:MACD=-0.94057,1h:HIST=-0.820752,4h:MACD=-3.496482,4h:HIST=-0.530012 | BS15=0.766 | RulesPassed=قدرت کندل 15m;روند EMA 1h;روند EMA 4h;RSI 30m;شکست ورود | Reasons=BS15=0.766 [حد ≥ 0.35]|EMA21=843.20, EMA55=845.41|EMA21=846.41, EMA55=853.49, EMA200=0.00|RSI=28.47 [حد ≥ 3]|MACD_hist=0.0000 [حد ≥ 3]|Price=836.87, EMA21=842.39, Th=0.003"
SOL-USDT,SHORT,HIGH,121.45000000,121.94269360,120.46461280,2025-12-25 14:14:16,OPEN,,,,,10.00,,"Dir=SHORT | TF_EMA=30m:EMA21=122.227048,30m:EMA55=122.505224,1h:EMA21=122.403516,1h:EMA55=123.074879,4h:EMA21=123.506648,4h:EMA55=125.453132 | TF_RSI=5m:RSI=30.72,15m:RSI=31.94,30m:RSI=35.18,1h:RSI=38.72,4h:RSI=37.92 | TF_MACD=5m:MACD=-0.137138,5m:HIST=-0.048999,15m:MACD=-0.2161,15m:HIST=-0.044655,30m:MACD=-0.214626,30m:HIST=-0.099642,1h:MACD=-0.216795,1h:HIST=-0.067234,4h:MACD=-0.983168,4h:HIST=-0.14982 | BS15=0.652 | RulesPassed=قدرت کندل 15m;روند EMA 1h;روند EMA 4h;RSI 30m;شکست ورود | Reasons=BS15=0.652 [حد ≥ 0.35]|EMA21=122.40, EMA55=123.07|EMA21=123.51, EMA55=125.45, EMA200=0.00|RSI=35.18 [حد ≥ 3]|MACD_hist=0.0000 [حد ≥ 3]|Price=121.45, EMA21=122.23, Th=0.003"
XRP-USDT,SHORT,HIGH,1.85576000,1.86453920,1.83820160,2025-12-25 14:14:16,OPEN,,,,,10.00,,"Dir=SHORT | TF_EMA=30m:EMA21=1.867799,30m:EMA55=1.86786,1h:EMA21=1.867516,1h:EMA55=1.874389,4h:EMA21=1.88025,4h:EMA55=1.90658 | TF_RSI=5m:RSI=24.8,15m:RSI=33.62,30m:RSI=38.84,1h:RSI=40.85,4h:RSI=39.4 | TF_MACD=5m:MACD=-0.003455,5m:HIST=-0.001331,15m:MACD=-0.001757,15m:HIST=-0.001865,30m:MACD=2.3e-05,30m:HIST=-0.001636,1h:MACD=0.000102,1h:HIST=0.00029,4h:MACD=-0.012621,4h:HIST=-0.001334 | BS15=0.754 | RulesPassed=قدرت کندل 15m;روند EMA 1h;روند EMA 4h;RSI 30m;شکست ورود | Reasons=BS15=0.754 [حد ≥ 0.35]|EMA21=1.87, EMA55=1.87|EMA21=1.88, EMA55=1.91, EMA200=0.00|RSI=38.84 [حد ≥ 3]|MACD_hist=0.0000 [حد ≥ 3]|Price=1.86, EMA21=1.87, Th=0.003"
ADA-USDT,SHORT,HIGH,0.35080000,0.35297680,0.34644640,2025-12-25 14:14:16,OPEN,,,,,10.00,,"Dir=SHORT | TF_EMA=30m:EMA21=0.357339,30m:EMA55=0.358025,1h:EMA21=0.357509,1h:EMA55=0.359932,4h:EMA21=0.361497,4h:EMA55=0.371851 | TF_RSI=5m:RSI=10.03,15m:RSI=18.88,30m:RSI=26.39,1h:RSI=33.87,4h:RSI=36.3 | TF_MACD=5m:MACD=-0.001467,5m:HIST=-0.000494,15m:MACD=-0.001293,15m:HIST=-0.000739,30m:MACD=-0.00071,30m:HIST=-0.000884,1h:MACD=-0.000672,1h:HIST=-0.000282,4h:MACD=-0.00419,4h:HIST=-0.00043 | BS15=0.824 | RulesPassed=قدرت کندل 15m;روند EMA 1h;روند EMA 4h;RSI 30m;شکست ورود | Reasons=BS15=0.824 [حد ≥ 0.35]|EMA21=0.36, EMA55=0.36|EMA21=0.36, EMA55=0.37, EMA200=0.00|RSI=26.39 [حد ≥ 3]|MACD_hist=0.0000 [حد ≥ 3]|Price=0.35, EMA21=0.36, Th=0.003"
