symbol,direction,risk_level,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
ETH-USDT,LONG,HIGH,3016.68000000,2994.92892150,3049.30661775,2026-01-28 14:47:18,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.296 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.296 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=2995.84, EMA55=2963.65;❌ روند EMA 4h: EMA21=2957.38, EMA55=2998.33, EMA200=3072.04;✅ RSI 30m: RSI=57.22 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0512 | سطح=MEDIUM;✅ شکست ورود: Price=3016.68, EMA21=3006.70, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=3006.6975, Last=3016.6800;✅ Pullback: Last=3016.6800, Dir=LONG;✅ ADX: ADX=36.40 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=104.35 | سطح=MEDIUM;❌ SAR: SAR=3020.9386, Close=3016.68, Dir=LONG;❌ Stochastic: K=56.87, D=18.96, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=3039.4200, Last=3016.6800;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
BNB-USDT,LONG,HIGH,904.11300000,899.89896600,910.43405100,2026-01-28 14:47:18,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=1.000 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=898.03, EMA55=889.80;❌ روند EMA 4h: EMA21=887.86, EMA55=892.72, EMA200=895.19;✅ RSI 30m: RSI=58.96 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0059 | سطح=MEDIUM;❌ شکست ورود: Price=904.11, EMA21=901.72, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=901.7211, Last=904.1130;✅ Pullback: Last=904.1130, Dir=LONG;✅ ADX: ADX=43.07 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=62.06 | سطح=MEDIUM;❌ SAR: SAR=905.4442, Close=904.113, Dir=LONG;❌ Stochastic: K=58.76, D=19.59, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=909.4920, Last=904.1130;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
SOL-USDT,LONG,HIGH,127.26000000,126.37090050,128.59364925,2026-01-28 14:47:19,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.083 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.083 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=126.57, EMA55=125.59;❌ روند EMA 4h: EMA21=125.61, EMA55=128.18, EMA200=132.23;✅ RSI 30m: RSI=55.38 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0333 | سطح=MEDIUM;❌ شکست ورود: Price=127.26, EMA21=126.97, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=126.9672, Last=127.2600;✅ Pullback: Last=127.2600, Dir=LONG;✅ ADX: ADX=38.49 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=75.15 | سطح=MEDIUM;❌ SAR: SAR=127.2884, Close=127.26, Dir=LONG;❌ Stochastic: K=60.48, D=20.16, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=128.0900, Last=127.2600;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
XRP-USDT,LONG,HIGH,1.92430000,1.91116600,1.94400100,2026-01-28 14:47:19,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.441 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.441 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.91, EMA55=1.90;❌ روند EMA 4h: EMA21=1.90, EMA55=1.93, EMA200=1.99;✅ RSI 30m: RSI=58.31 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0014 | سطح=MEDIUM;✅ شکست ورود: Price=1.92, EMA21=1.92, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.9153, Last=1.9243;✅ Pullback: Last=1.9243, Dir=LONG;❌ ADX: ADX=14.55 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=99.81 | سطح=MEDIUM;❌ SAR: SAR=1.9264, Close=1.9243, Dir=LONG;❌ Stochastic: K=68.31, D=22.77, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=1.9365, Last=1.9243;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
ADA-USDT,LONG,MEDIUM,0.36020000,0.35793080,0.36473840,2026-01-28 14:47:23,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.600 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.600 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.36, EMA55=0.35;❌ روند EMA 4h: EMA21=0.35, EMA55=0.36, EMA200=0.38;✅ RSI 30m: RSI=59.20 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0002 | سطح=MEDIUM;✅ شکست ورود: Price=0.36, EMA21=0.36, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.3582, Last=0.3602;✅ Pullback: Last=0.3602, Dir=LONG;❌ ADX: ADX=19.66 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=142.93 | سطح=MEDIUM;✅ SAR: SAR=0.3599, Close=0.3602, Dir=LONG;❌ Stochastic: K=69.86, D=23.29, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.3624, Last=0.3602;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
DOGE-USDT,LONG,HIGH,0.12634000,0.12531400,0.12787900,2026-01-28 14:47:23,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=1.000 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.13, EMA55=0.12;❌ روند EMA 4h: EMA21=0.12, EMA55=0.13, EMA200=0.13;✅ RSI 30m: RSI=59.69 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0001 | سطح=MEDIUM;✅ شکست ورود: Price=0.13, EMA21=0.13, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.1256, Last=0.1263;✅ Pullback: Last=0.1263, Dir=LONG;❌ ADX: ADX=7.34 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=103.04 | سطح=MEDIUM;❌ SAR: SAR=0.1265, Close=0.12634, Dir=LONG;❌ Stochastic: K=63.34, D=21.11, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.1277, Last=0.1263;✅ Double Top/Bottom: Pattern=DoubleBottom;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
DOT-USDT,LONG,MEDIUM,1.87780000,1.86456520,1.90426960,2026-01-28 14:47:24,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.600 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.600 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=1.87, EMA55=1.87;❌ روند EMA 4h: EMA21=1.87, EMA55=1.93, EMA200=2.01;✅ RSI 30m: RSI=57.23 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0021 | سطح=MEDIUM;✅ شکست ورود: Price=1.88, EMA21=1.87, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.8673, Last=1.8778;✅ Pullback: Last=1.8778, Dir=LONG;✅ ADX: ADX=36.84 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=124.27 | سطح=MEDIUM;✅ SAR: SAR=1.875, Close=1.8778, Dir=LONG;❌ Stochastic: K=75.12, D=25.04, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=1.8881, Last=1.8778;✅ Double Top/Bottom: Pattern=DoubleBottom;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
POL-USDT,LONG,HIGH,0.11990000,0.11868350,0.12172475,2026-01-28 14:47:24,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.000 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=0.12, EMA55=0.12;❌ روند EMA 4h: EMA21=0.12, EMA55=0.13, EMA200=0.13;✅ RSI 30m: RSI=59.17 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0001 | سطح=MEDIUM;✅ شکست ورود: Price=0.12, EMA21=0.12, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.1190, Last=0.1199;❌ Pullback: Last=0.1199, Dir=LONG;❌ ADX: ADX=4.76 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=178.68 | سطح=MEDIUM;✅ SAR: SAR=0.1192, Close=0.1199, Dir=LONG;❌ Stochastic: K=92.00, D=30.67, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.1201, Last=0.1199;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
LTC-USDT,LONG,HIGH,69.53000000,69.09289250,70.18566125,2026-01-28 14:47:25,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.800 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.800 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=69.64, EMA55=69.34;❌ روند EMA 4h: EMA21=69.16, EMA55=69.85, EMA200=74.53;❌ RSI 30m: RSI=46.82 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0116 | سطح=MEDIUM;❌ شکست ورود: Price=69.53, EMA21=69.65, Th=0.003 | سطح=MEDIUM;✅ EMA Rejection: EMA=69.6461, Last=69.5300;✅ Pullback: Last=69.5300, Dir=LONG;❌ ADX: ADX=10.58 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-31.49 | سطح=MEDIUM;❌ SAR: SAR=69.559, Close=69.53, Dir=LONG;❌ Stochastic: K=39.76, D=13.25, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=70.0300, Last=69.5300;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
TRX-USDT,SHORT,HIGH,0.29210000,0.29290850,0.29088725,2026-01-28 14:47:28,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.500 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.500 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.29, EMA55=0.29;❌ روند EMA 4h: EMA21=0.30, EMA55=0.30, EMA200=0.30;✅ RSI 30m: RSI=29.52 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0001 | سطح=MEDIUM;✅ شکست ورود: Price=0.29, EMA21=0.29, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.2931, Last=0.2921;❌ Pullback: Last=0.2921, Dir=SHORT;✅ ADX: ADX=48.87 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-120.08 | سطح=MEDIUM;❌ SAR: SAR=0.2919, Close=0.2921, Dir=SHORT;❌ Stochastic: K=11.11, D=3.70, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.2936, Last=0.2921;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
AVAX-USDT,LONG,HIGH,12.15300000,12.05923350,12.29364975,2026-01-28 14:47:29,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.727 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.727 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=12.03, EMA55=11.92;❌ روند EMA 4h: EMA21=11.92, EMA55=12.23, EMA200=12.94;✅ RSI 30m: RSI=60.31 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0019 | سطح=MEDIUM;✅ شکست ورود: Price=12.15, EMA21=12.09, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=12.0866, Last=12.1530;✅ Pullback: Last=12.1530, Dir=LONG;❌ ADX: ADX=10.30 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=134.48 | سطح=MEDIUM;✅ SAR: SAR=12.1438, Close=12.153, Dir=LONG;❌ Stochastic: K=63.86, D=21.29, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=12.2260, Last=12.1530;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
ATOM-USDT,LONG,HIGH,2.28520000,2.26520200,2.31519700,2026-01-28 14:47:29,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.600 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.600 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=2.25, EMA55=2.25;❌ روند EMA 4h: EMA21=2.26, EMA55=2.32, EMA200=2.34;✅ RSI 30m: RSI=70.58 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0051 | سطح=MEDIUM;✅ شکست ورود: Price=2.29, EMA21=2.25, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=2.2505, Last=2.2852;❌ Pullback: Last=2.2852, Dir=LONG;✅ ADX: ADX=42.76 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=187.19 | سطح=MEDIUM;✅ SAR: SAR=2.2723, Close=2.2852, Dir=LONG;❌ Stochastic: K=99.54, D=33.18, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=2.2855, Last=2.2852;✅ Double Top/Bottom: Pattern=DoubleBottom;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
XLM-USDT,LONG,HIGH,0.21010000,0.20860450,0.21234325,2026-01-28 14:47:30,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.000 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.21, EMA55=0.21;❌ روند EMA 4h: EMA21=0.21, EMA55=0.21, EMA200=0.22;✅ RSI 30m: RSI=59.94 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0001 | سطح=MEDIUM;✅ شکست ورود: Price=0.21, EMA21=0.21, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.2090, Last=0.2101;✅ Pullback: Last=0.2101, Dir=LONG;✅ ADX: ADX=29.51 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=113.52 | سطح=MEDIUM;❌ SAR: SAR=0.2101, Close=0.2101, Dir=LONG;❌ Stochastic: K=73.33, D=24.44, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.2113, Last=0.2101;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
NEAR-USDT,LONG,HIGH,1.47810000,1.46479200,1.49806200,2026-01-28 14:47:30,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.214 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.214 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.48, EMA55=1.48;❌ روند EMA 4h: EMA21=1.48, EMA55=1.52, EMA200=1.61;✅ RSI 30m: RSI=50.12 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0003 | سطح=MEDIUM;❌ شکست ورود: Price=1.48, EMA21=1.48, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.4779, Last=1.4781;✅ Pullback: Last=1.4781, Dir=LONG;✅ ADX: ADX=23.08 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-6.61 | سطح=MEDIUM;✅ SAR: SAR=1.4763, Close=1.4781, Dir=LONG;❌ Stochastic: K=56.22, D=18.74, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=1.4884, Last=1.4781;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
APT-USDT,LONG,HIGH,1.58940000,1.57468950,1.61146575,2026-01-28 14:47:34,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.571 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.571 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.59, EMA55=1.57;❌ روند EMA 4h: EMA21=1.56, EMA55=1.59, EMA200=1.70;❌ RSI 30m: RSI=49.06 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0029 | سطح=MEDIUM;❌ شکست ورود: Price=1.59, EMA21=1.59, Th=0.003 | سطح=MEDIUM;✅ EMA Rejection: EMA=1.5928, Last=1.5894;✅ Pullback: Last=1.5894, Dir=LONG;❌ ADX: ADX=19.35 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-69.85 | سطح=MEDIUM;❌ SAR: SAR=1.5907, Close=1.5894, Dir=LONG;✅ Stochastic: K=12.24, D=4.08, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=1.6027, Last=1.5894;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
ARB-USDT,LONG,HIGH,0.17050000,0.16907200,0.17264200,2026-01-28 14:47:34,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.000 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=0.17, EMA55=0.17;❌ روند EMA 4h: EMA21=0.17, EMA55=0.18, EMA200=0.19;❌ RSI 30m: RSI=48.05 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0001 | سطح=MEDIUM;❌ شکست ورود: Price=0.17, EMA21=0.17, Th=0.003 | سطح=MEDIUM;✅ EMA Rejection: EMA=0.1708, Last=0.1705;✅ Pullback: Last=0.1705, Dir=LONG;✅ ADX: ADX=42.86 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-57.45 | سطح=MEDIUM;❌ SAR: SAR=0.1708, Close=0.1705, Dir=LONG;❌ Stochastic: K=31.82, D=10.61, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.1720, Last=0.1705;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
OP-USDT,LONG,HIGH,0.30020000,0.29787500,0.30368750,2026-01-28 14:47:35,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.000 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.30, EMA55=0.30;❌ روند EMA 4h: EMA21=0.30, EMA55=0.31, EMA200=0.31;✅ RSI 30m: RSI=50.47 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0002 | سطح=MEDIUM;❌ شکست ورود: Price=0.30, EMA21=0.30, Th=0.003 | سطح=MEDIUM;✅ EMA Rejection: EMA=0.3002, Last=0.3002;✅ Pullback: Last=0.3002, Dir=LONG;✅ ADX: ADX=60.91 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-37.12 | سطح=MEDIUM;✅ SAR: SAR=0.2997, Close=0.3002, Dir=LONG;❌ Stochastic: K=46.15, D=15.38, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.3016, Last=0.3002;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
SUI-USDT,SHORT,LOW,1.42780000,1.44045400,1.40881900,2026-01-28 14:47:35,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.200 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.200 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.43, EMA55=1.44;✅ روند EMA 4h: EMA21=1.45, EMA55=1.50, EMA200=1.60;✅ RSI 30m: RSI=46.61 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0002 | سطح=MEDIUM;❌ شکست ورود: Price=1.43, EMA21=1.43, Th=0.003 | سطح=MEDIUM;✅ EMA Rejection: EMA=1.4306, Last=1.4278;✅ Pullback: Last=1.4278, Dir=SHORT;✅ ADX: ADX=20.56 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-39.47 | سطح=MEDIUM;✅ SAR: SAR=1.4286, Close=1.4278, Dir=SHORT;❌ Stochastic: K=42.73, D=14.24, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=1.4408, Last=1.4278;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
FIL-USDT,LONG,HIGH,1.27570000,1.26481150,1.29203275,2026-01-28 14:47:35,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=1.000 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=1.27, EMA55=1.27;❌ روند EMA 4h: EMA21=1.28, EMA55=1.32, EMA200=1.40;✅ RSI 30m: RSI=53.20 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0003 | سطح=MEDIUM;❌ شکست ورود: Price=1.28, EMA21=1.27, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.2732, Last=1.2757;✅ Pullback: Last=1.2757, Dir=LONG;❌ ADX: ADX=15.21 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=64.29 | سطح=MEDIUM;✅ SAR: SAR=1.2756, Close=1.2757, Dir=LONG;❌ Stochastic: K=61.46, D=20.49, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=1.2836, Last=1.2757;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
