symbol,direction,risk_level,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
SOL-USDT,LONG,MEDIUM,122.92000000,122.48569000,124.22293000,2025-12-27 15:05:59,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=122.893183,30m:EMA55=122.758006,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=51.42 | TF_MACD=30m:MACD=0.1015969360589537,30m:HIST=-0.02969301631676599 | BS15=0.381 | RulesPassed=RSI 30m;Pullback;SAR | Reasons=BS15=0.381 [حد ≥ 0.48]|BS5=0.381 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=51.42 [حد ≥ 4]|MACD_hist=-0.0297 [حد ≥ 4]|Price=122.92, EMA21=122.89, Th=0.003|EMA=122.8932, Last=122.9200|Last=122.9200, Dir=LONG|ADX=9.17 [حد قوی 25]|CCI=-4.11 [±-100/100] (وزن=3)|SAR=122.8612, Close=122.92, Dir=LONG|K=43.82, D=14.61, Dir=LONG [±20/80] (وزن=3)"
XRP-USDT,SHORT,MEDIUM,1.85051000,1.85548280,1.83559160,2025-12-27 15:06:00,OPEN,,,,,10.00,,"Dir=SHORT | TF_EMA=30m:EMA21=1.849310,30m:EMA55=1.852068,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=52.07 | TF_MACD=30m:MACD=-9.086368348909524e-05,30m:HIST=0.0002456491033973399 | BS15=0.526 | RulesPassed=قدرت کندل 15m;قدرت کندل 5m;Pullback;ADX | Reasons=BS15=0.526 [حد ≥ 0.48]|BS5=0.526 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=52.07 [حد ≥ 4]|MACD_hist=0.0002 [حد ≥ 4]|Price=1.85, EMA21=1.85, Th=0.003|EMA=1.8493, Last=1.8505|Last=1.8505, Dir=SHORT|ADX=46.91 [حد قوی 25]|CCI=54.8 [±-100/100] (وزن=3)|SAR=1.8476, Close=1.85051, Dir=SHORT|K=49.14, D=16.38, Dir=SHORT [±20/80] (وزن=3)"
ADA-USDT,LONG,MEDIUM,0.35430000,0.35259720,0.35940840,2025-12-27 15:06:03,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=0.353225,30m:EMA55=0.352685,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=57.29 | TF_MACD=30m:MACD=0.0006778803728248461,30m:HIST=5.276512034626418e-05 | BS15=0.250 | RulesPassed=RSI 30m;MACD 30m;شکست ورود;Pullback;ADX;CCI;SAR | Reasons=BS15=0.250 [حد ≥ 0.48]|BS5=0.250 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=57.29 [حد ≥ 4]|MACD_hist=0.0001 [حد ≥ 4]|Price=0.35, EMA21=0.35, Th=0.003|EMA=0.3532, Last=0.3543|Last=0.3543, Dir=LONG|ADX=47.73 [حد قوی 25]|CCI=125.07 [±-100/100] (وزن=3)|SAR=0.3541, Close=0.3543, Dir=LONG|K=64.71, D=21.57, Dir=LONG [±20/80] (وزن=3)"
DOGE-USDT,SHORT,MEDIUM,0.12272000,0.12317840,0.12134480,2025-12-27 15:06:04,OPEN,,,,,10.00,,"Dir=SHORT | TF_EMA=30m:EMA21=0.122665,30m:EMA55=0.123264,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=50.06 | TF_MACD=30m:MACD=-5.906732407456872e-05,30m:HIST=2.1885123237424725e-05 | BS15=0.263 | RulesPassed=Pullback | Reasons=BS15=0.263 [حد ≥ 0.48]|BS5=0.263 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=50.06 [حد ≥ 4]|MACD_hist=0.0000 [حد ≥ 4]|Price=0.12, EMA21=0.12, Th=0.003|EMA=0.1227, Last=0.1227|Last=0.1227, Dir=SHORT|ADX=1.3 [حد قوی 25]|CCI=17.39 [±-100/100] (وزن=3)|SAR=0.1223, Close=0.12272, Dir=SHORT|K=56.78, D=18.93, Dir=SHORT [±20/80] (وزن=3)"
DOT-USDT,LONG,MEDIUM,1.75930000,1.75022680,1.78651960,2025-12-27 15:06:04,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=1.747044,30m:EMA55=1.736945,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=62.63 | TF_MACD=30m:MACD=0.005353351649552973,30m:HIST=-0.0006926144516505479 | BS15=0.659 | RulesPassed=قدرت کندل 15m;قدرت کندل 5m;RSI 30m;شکست ورود;SAR | Reasons=BS15=0.659 [حد ≥ 0.48]|BS5=0.659 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=62.63 [حد ≥ 4]|MACD_hist=-0.0007 [حد ≥ 4]|Price=1.76, EMA21=1.75, Th=0.003|EMA=1.7470, Last=1.7593|Last=1.7593, Dir=LONG|ADX=8.08 [حد قوی 25]|CCI=89.78 [±-100/100] (وزن=3)|SAR=1.7501, Close=1.7593, Dir=LONG|K=96.34, D=32.11, Dir=LONG [±20/80] (وزن=3)"
POL-USDT,SHORT,MEDIUM,0.10440000,0.10486320,0.10301040,2025-12-27 15:06:05,OPEN,,,,,10.00,,"Dir=SHORT | TF_EMA=30m:EMA21=0.104366,30m:EMA55=0.104397,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=50.74 | TF_MACD=30m:MACD=-1.1885783211276757e-05,30m:HIST=-6.394013174807807e-05 | BS15=0.500 | RulesPassed=قدرت کندل 15m;قدرت کندل 5m;MACD 30m;Pullback | Reasons=BS15=0.500 [حد ≥ 0.48]|BS5=0.500 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=50.74 [حد ≥ 4]|MACD_hist=-0.0001 [حد ≥ 4]|Price=0.10, EMA21=0.10, Th=0.003|EMA=0.1044, Last=0.1044|Last=0.1044, Dir=SHORT|ADX=9.09 [حد قوی 25]|CCI=-42.65 [±-100/100] (وزن=3)|SAR=0.1039, Close=0.1044, Dir=SHORT|K=60.0, D=20.0, Dir=SHORT [±20/80] (وزن=3)"
LTC-USDT,LONG,MEDIUM,77.70000000,77.40160800,78.59517600,2025-12-27 15:06:05,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=77.277660,30m:EMA55=77.106536,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=62.43 | TF_MACD=30m:MACD=0.13086747966015366,30m:HIST=0.037163059414959926 | BS15=0.000 | RulesPassed=RSI 30m;MACD 30m;شکست ورود;ADX;CCI;SAR | Reasons=BS15=0.000 [حد ≥ 0.48]|BS5=0.000 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=62.43 [حد ≥ 4]|MACD_hist=0.0372 [حد ≥ 4]|Price=77.70, EMA21=77.28, Th=0.003|EMA=77.2777, Last=77.7000|Last=77.7000, Dir=LONG|ADX=27.41 [حد قوی 25]|CCI=216.21 [±-100/100] (وزن=3)|SAR=77.4186, Close=77.7, Dir=LONG|K=82.72, D=27.57, Dir=LONG [±20/80] (وزن=3)"
TRX-USDT,LONG,MEDIUM,0.27950000,0.27902360,0.28092920,2025-12-27 15:06:08,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=0.279351,30m:EMA55=0.279271,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=53.56 | TF_MACD=30m:MACD=7.650175889772903e-06,30m:HIST=-3.28407058789398e-05 | BS15=0.333 | RulesPassed=RSI 30m;ADX;SAR | Reasons=BS15=0.333 [حد ≥ 0.48]|BS5=0.333 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=53.56 [حد ≥ 4]|MACD_hist=-0.0000 [حد ≥ 4]|Price=0.28, EMA21=0.28, Th=0.003|EMA=0.2794, Last=0.2795|Last=0.2795, Dir=LONG|ADX=26.32 [حد قوی 25]|CCI=-5.08 [±-100/100] (وزن=3)|SAR=0.2791, Close=0.2795, Dir=LONG|K=75.0, D=25.0, Dir=LONG [±20/80] (وزن=3)"
AVAX-USDT,LONG,MEDIUM,12.46300000,12.42180280,12.58659160,2025-12-27 15:06:09,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=12.427185,30m:EMA55=12.395608,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=59.12 | TF_MACD=30m:MACD=0.02154491690229321,30m:HIST=0.0010575268933179227 | BS15=0.000 | RulesPassed=RSI 30m;MACD 30m;SAR | Reasons=BS15=0.000 [حد ≥ 0.48]|BS5=0.000 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=59.12 [حد ≥ 4]|MACD_hist=0.0011 [حد ≥ 4]|Price=12.46, EMA21=12.43, Th=0.003|EMA=12.4272, Last=12.4630|Last=12.4630, Dir=LONG|ADX=2.75 [حد قوی 25]|CCI=93.16 [±-100/100] (وزن=3)|SAR=12.4417, Close=12.463, Dir=LONG|K=69.0, D=23.0, Dir=LONG [±20/80] (وزن=3)"
ATOM-USDT,LONG,MEDIUM,2.05290000,2.04384360,2.08006920,2025-12-27 15:06:09,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=2.040682,30m:EMA55=2.033731,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=61.57 | TF_MACD=30m:MACD=0.0022234911875242958,30m:HIST=0.0009973341831121664 | BS15=0.871 | RulesPassed=قدرت کندل 15m;قدرت کندل 5m;RSI 30m;MACD 30m;شکست ورود;CCI;SAR | Reasons=BS15=0.871 [حد ≥ 0.48]|BS5=0.871 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=61.57 [حد ≥ 4]|MACD_hist=0.0010 [حد ≥ 4]|Price=2.05, EMA21=2.04, Th=0.003|EMA=2.0407, Last=2.0529|Last=2.0529, Dir=LONG|ADX=22.78 [حد قوی 25]|CCI=182.15 [±-100/100] (وزن=3)|SAR=2.0423, Close=2.0529, Dir=LONG|K=91.57, D=30.52, Dir=LONG [±20/80] (وزن=3)"
XLM-USDT,LONG,MEDIUM,0.21570000,0.21469080,0.21872760,2025-12-27 15:06:10,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=0.214017,30m:EMA55=0.213799,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=64.45 | TF_MACD=30m:MACD=0.0003637592965029801,30m:HIST=0.0002776950713750797 | BS15=0.750 | RulesPassed=قدرت کندل 15m;قدرت کندل 5m;RSI 30m;MACD 30m;شکست ورود;CCI;SAR | Reasons=BS15=0.750 [حد ≥ 0.48]|BS5=0.750 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=64.45 [حد ≥ 4]|MACD_hist=0.0003 [حد ≥ 4]|Price=0.22, EMA21=0.21, Th=0.003|EMA=0.2140, Last=0.2157|Last=0.2157, Dir=LONG|ADX=15.62 [حد قوی 25]|CCI=207.76 [±-100/100] (وزن=3)|SAR=0.2146, Close=0.2157, Dir=LONG|K=96.67, D=32.22, Dir=LONG [±20/80] (وزن=3)"
NEAR-USDT,LONG,MEDIUM,1.53030000,1.52012880,1.56081360,2025-12-27 15:06:10,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=1.522148,30m:EMA55=1.518798,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=57.22 | TF_MACD=30m:MACD=0.00022159317508041454,30m:HIST=0.00020844864158195246 | BS15=0.458 | RulesPassed=RSI 30m;MACD 30m;شکست ورود;ADX;SAR | Reasons=BS15=0.458 [حد ≥ 0.48]|BS5=0.458 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=57.22 [حد ≥ 4]|MACD_hist=0.0002 [حد ≥ 4]|Price=1.53, EMA21=1.52, Th=0.003|EMA=1.5221, Last=1.5303|Last=1.5303, Dir=LONG|ADX=30.41 [حد قوی 25]|CCI=83.94 [±-100/100] (وزن=3)|SAR=1.5137, Close=1.5303, Dir=LONG|K=91.61, D=30.54, Dir=LONG [±20/80] (وزن=3)"
APT-USDT,LONG,MEDIUM,1.72770000,1.71496680,1.76589960,2025-12-27 15:06:14,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=1.705647,30m:EMA55=1.691723,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=65.63 | TF_MACD=30m:MACD=0.007008036257492689,30m:HIST=0.0011390031627082691 | BS15=0.450 | RulesPassed=RSI 30m;MACD 30m;شکست ورود;ADX;CCI;SAR | Reasons=BS15=0.450 [حد ≥ 0.48]|BS5=0.450 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=65.63 [حد ≥ 4]|MACD_hist=0.0011 [حد ≥ 4]|Price=1.73, EMA21=1.71, Th=0.003|EMA=1.7056, Last=1.7277|Last=1.7277, Dir=LONG|ADX=42.22 [حد قوی 25]|CCI=255.45 [±-100/100] (وزن=3)|SAR=1.7073, Close=1.7277, Dir=LONG|K=79.65, D=26.55, Dir=LONG [±20/80] (وزن=3)"
ARB-USDT,LONG,MEDIUM,0.19230000,0.19125360,0.19543920,2025-12-27 15:06:14,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=0.192329,30m:EMA55=0.191772,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=50.20 | TF_MACD=30m:MACD=5.603216815641687e-06,30m:HIST=-0.00012171800690940481 | BS15=0.833 | RulesPassed=قدرت کندل 15m;قدرت کندل 5m;RSI 30m;Pullback;ADX;SAR | Reasons=BS15=0.833 [حد ≥ 0.48]|BS5=0.833 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=50.20 [حد ≥ 4]|MACD_hist=-0.0001 [حد ≥ 4]|Price=0.19, EMA21=0.19, Th=0.003|EMA=0.1923, Last=0.1923|Last=0.1923, Dir=LONG|ADX=52.58 [حد قوی 25]|CCI=-29.4 [±-100/100] (وزن=3)|SAR=0.1917, Close=0.1923, Dir=LONG|K=48.65, D=16.22, Dir=LONG [±20/80] (وزن=3)"
OP-USDT,LONG,MEDIUM,0.27220000,0.27079240,0.27642280,2025-12-27 15:06:15,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=0.270469,30m:EMA55=0.268411,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=62.18 | TF_MACD=30m:MACD=0.0008530334775258552,30m:HIST=-5.080977878713685e-05 | BS15=0.250 | RulesPassed=RSI 30m;شکست ورود;CCI;SAR | Reasons=BS15=0.250 [حد ≥ 0.48]|BS5=0.250 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=62.18 [حد ≥ 4]|MACD_hist=-0.0001 [حد ≥ 4]|Price=0.27, EMA21=0.27, Th=0.003|EMA=0.2705, Last=0.2722|Last=0.2722, Dir=LONG|ADX=10.77 [حد قوی 25]|CCI=147.67 [±-100/100] (وزن=3)|SAR=0.2707, Close=0.2722, Dir=LONG|K=90.24, D=30.08, Dir=LONG [±20/80] (وزن=3)"
SUI-USDT,LONG,MEDIUM,1.41120000,1.40408760,1.43253720,2025-12-27 15:06:15,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=1.404301,30m:EMA55=1.401597,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=60.05 | TF_MACD=30m:MACD=0.002784195522464561,30m:HIST=0.0006957073991300795 | BS15=0.500 | RulesPassed=قدرت کندل 15m;قدرت کندل 5m;RSI 30m;MACD 30m;شکست ورود;Pullback;CCI;SAR | Reasons=BS15=0.500 [حد ≥ 0.48]|BS5=0.500 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=60.05 [حد ≥ 4]|MACD_hist=0.0007 [حد ≥ 4]|Price=1.41, EMA21=1.40, Th=0.003|EMA=1.4043, Last=1.4112|Last=1.4112, Dir=LONG|ADX=13.57 [حد قوی 25]|CCI=213.42 [±-100/100] (وزن=3)|SAR=1.4069, Close=1.4112, Dir=LONG|K=77.78, D=25.93, Dir=LONG [±20/80] (وزن=3)"
FIL-USDT,SHORT,MEDIUM,1.23920000,1.24861640,1.21095080,2025-12-27 15:06:16,OPEN,,,,,10.00,,"Dir=SHORT | TF_EMA=30m:EMA21=1.239266,30m:EMA55=1.241055,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=49.87 | TF_MACD=30m:MACD=-0.0007011800045861882,30m:HIST=-0.0010134143809750885 | BS15=0.970 | RulesPassed=قدرت کندل 15m;قدرت کندل 5m;RSI 30m;MACD 30m;Pullback | Reasons=BS15=0.970 [حد ≥ 0.48]|BS5=0.970 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=49.87 [حد ≥ 4]|MACD_hist=-0.0010 [حد ≥ 4]|Price=1.24, EMA21=1.24, Th=0.003|EMA=1.2393, Last=1.2392|Last=1.2392, Dir=SHORT|ADX=21.74 [حد قوی 25]|CCI=-50.93 [±-100/100] (وزن=3)|SAR=1.2272, Close=1.2392, Dir=SHORT|K=50.63, D=16.88, Dir=SHORT [±20/80] (وزن=3)"
XAUT-USDT,LONG,MEDIUM,4548.13000000,4541.94563800,4566.68308600,2025-12-27 15:54:10,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=4545.627267,30m:EMA55=4536.937614,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=58.31 | TF_MACD=30m:MACD=2.983881594042032,30m:HIST=0.012606424800083005 | BS15=1.000 | RulesPassed=قدرت کندل 15m;قدرت کندل 5m;RSI 30m;MACD 30m;Pullback;SAR;Stochastic | Reasons=BS15=1.000 [حد ≥ 0.48]|BS5=1.000 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=58.31 [حد ≥ 4]|MACD_hist=0.0126 [حد ≥ 4]|Price=4548.13, EMA21=4545.63, Th=0.003|EMA=4545.6273, Last=4548.1300|Last=4548.1300, Dir=LONG|ADX=15.46 [حد قوی 25]|CCI=51.41 [±-100/100] (وزن=3)|SAR=4545.8416, Close=4548.13, Dir=LONG|K=18.57, D=6.19, Dir=LONG [±20/80] (وزن=3)"
BTC-USDT,SHORT,MEDIUM,87463.30000000,87605.83926880,87035.68219360,2025-12-27 15:54:10,OPEN,,,,,10.00,,"Dir=SHORT | TF_EMA=30m:EMA21=87521.866424,30m:EMA55=87651.172058,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=44.89 | TF_MACD=30m:MACD=-20.973047223873436,30m:HIST=4.641520274054969 | BS15=0.310 | RulesPassed=RSI 30m;EMA Rejection;ADX | Reasons=BS15=0.310 [حد ≥ 0.48]|BS5=0.310 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=44.89 [حد ≥ 4]|MACD_hist=4.6415 [حد ≥ 4]|Price=87463.30, EMA21=87521.87, Th=0.003|EMA=87521.8664, Last=87463.3000|Last=87463.3000, Dir=SHORT|ADX=55.47 [حد قوی 25]|CCI=-65.67 [±-100/100] (وزن=3)|SAR=87449.794, Close=87463.3, Dir=SHORT|K=28.23, D=9.41, Dir=SHORT [±20/80] (وزن=3)"
ETH-USDT,SHORT,MEDIUM,2929.83000000,2937.29105520,2907.44683440,2025-12-27 15:54:10,OPEN,,,,,10.00,,"Dir=SHORT | TF_EMA=30m:EMA21=2931.005683,30m:EMA55=2934.911924,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=47.67 | TF_MACD=30m:MACD=-0.7003741601329239,30m:HIST=-0.002229980604353865 | BS15=0.122 | RulesPassed=RSI 30m;MACD 30m;EMA Rejection;Pullback | Reasons=BS15=0.122 [حد ≥ 0.48]|BS5=0.122 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=47.67 [حد ≥ 4]|MACD_hist=-0.0022 [حد ≥ 4]|Price=2929.83, EMA21=2931.01, Th=0.003|EMA=2931.0057, Last=2929.8300|Last=2929.8300, Dir=SHORT|ADX=7.47 [حد قوی 25]|CCI=-22.14 [±-100/100] (وزن=3)|SAR=2927.5068, Close=2929.83, Dir=SHORT|K=52.04, D=17.35, Dir=SHORT [±20/80] (وزن=3)"
BNB-USDT,LONG,MEDIUM,840.41900000,837.83591360,848.16825920,2025-12-27 15:54:11,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=839.052546,30m:EMA55=837.998690,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=55.96 | TF_MACD=30m:MACD=1.3594949682657216,30m:HIST=0.11749441377383363 | BS15=0.334 | RulesPassed=RSI 30m;MACD 30m;Pullback;SAR | Reasons=BS15=0.334 [حد ≥ 0.48]|BS5=0.334 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=55.96 [حد ≥ 4]|MACD_hist=0.1175 [حد ≥ 4]|Price=840.42, EMA21=839.05, Th=0.003|EMA=839.0525, Last=840.4190|Last=840.4190, Dir=LONG|ADX=9.1 [حد قوی 25]|CCI=56.99 [±-100/100] (وزن=3)|SAR=840.2379, Close=840.419, Dir=LONG|K=63.26, D=21.09, Dir=LONG [±20/80] (وزن=3)"
SOL-USDT,LONG,MEDIUM,122.89000000,122.44979320,124.21062040,2025-12-27 15:54:11,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=122.897026,30m:EMA55=122.764442,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=50.71 | TF_MACD=30m:MACD=0.09156136562307893,30m:HIST=-0.03242104604029136 | BS15=0.643 | RulesPassed=قدرت کندل 15m;قدرت کندل 5m;RSI 30m;EMA Rejection;Pullback | Reasons=BS15=0.643 [حد ≥ 0.48]|BS5=0.643 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=50.71 [حد ≥ 4]|MACD_hist=-0.0324 [حد ≥ 4]|Price=122.89, EMA21=122.90, Th=0.003|EMA=122.8970, Last=122.8900|Last=122.8900, Dir=LONG|ADX=13.12 [حد قوی 25]|CCI=-16.7 [±-100/100] (وزن=3)|SAR=122.89, Close=122.89, Dir=LONG|K=40.45, D=13.48, Dir=LONG [±20/80] (وزن=3)"
XRP-USDT,SHORT,MEDIUM,1.85066000,1.85553800,1.83602600,2025-12-27 15:54:11,OPEN,,,,,10.00,,"Dir=SHORT | TF_EMA=30m:EMA21=1.849511,30m:EMA55=1.852050,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=52.10 | TF_MACD=30m:MACD=7.451955239945462e-05,30m:HIST=0.00031670051530336644 | BS15=0.434 | RulesPassed=Pullback;ADX;CCI | Reasons=BS15=0.434 [حد ≥ 0.48]|BS5=0.434 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=52.10 [حد ≥ 4]|MACD_hist=0.0003 [حد ≥ 4]|Price=1.85, EMA21=1.85, Th=0.003|EMA=1.8495, Last=1.8507|Last=1.8507, Dir=SHORT|ADX=53.74 [حد قوی 25]|CCI=105.48 [±-100/100] (وزن=3)|SAR=1.8483, Close=1.85066, Dir=SHORT|K=50.57, D=16.86, Dir=SHORT [±20/80] (وزن=3)"
ADA-USDT,LONG,MEDIUM,0.35770000,0.35577880,0.36346360,2025-12-27 15:54:18,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=0.353706,30m:EMA55=0.352895,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=69.44 | TF_MACD=30m:MACD=0.0010021020990634844,30m:HIST=0.0002901022977807423 | BS15=0.462 | RulesPassed=RSI 30m;MACD 30m;شکست ورود;ADX;CCI;SAR | Reasons=BS15=0.462 [حد ≥ 0.48]|BS5=0.462 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=69.44 [حد ≥ 4]|MACD_hist=0.0003 [حد ≥ 4]|Price=0.36, EMA21=0.35, Th=0.003|EMA=0.3537, Last=0.3577|Last=0.3577, Dir=LONG|ADX=41.77 [حد قوی 25]|CCI=329.03 [±-100/100] (وزن=3)|SAR=0.3542, Close=0.3577, Dir=LONG|K=83.58, D=27.86, Dir=LONG [±20/80] (وزن=3)"
DOGE-USDT,SHORT,MEDIUM,0.12295000,0.12343960,0.12148120,2025-12-27 15:54:18,OPEN,,,,,10.00,,"Dir=SHORT | TF_EMA=30m:EMA21=0.122716,30m:EMA55=0.123263,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=53.85 | TF_MACD=30m:MACD=-1.2026634434308958e-05,30m:HIST=5.1311590473084026e-05 | BS15=0.150 | RulesPassed=Pullback;CCI | Reasons=BS15=0.150 [حد ≥ 0.48]|BS5=0.150 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=53.85 [حد ≥ 4]|MACD_hist=0.0001 [حد ≥ 4]|Price=0.12, EMA21=0.12, Th=0.003|EMA=0.1227, Last=0.1230|Last=0.1230, Dir=SHORT|ADX=1.27 [حد قوی 25]|CCI=124.8 [±-100/100] (وزن=3)|SAR=0.1227, Close=0.12295, Dir=SHORT|K=66.67, D=22.22, Dir=SHORT [±20/80] (وزن=3)"
