symbol,direction,risk_level,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
NEAR-USDT,LONG,MEDIUM,1.51340000,1.50464600,1.53966200,2025-12-27 13:43:01,OPEN,,,,,10.00,,NA
APT-USDT,LONG,MEDIUM,1.70760000,1.69640880,1.74117360,2025-12-27 13:43:01,OPEN,,,,,10.00,,NA
ARB-USDT,LONG,MEDIUM,0.19180000,0.19081480,0.19475560,2025-12-27 13:43:01,OPEN,,,,,10.00,,NA
OP-USDT,LONG,MEDIUM,0.27030000,0.26897280,0.27428160,2025-12-27 13:43:01,OPEN,,,,,10.00,,NA
SUI-USDT,LONG,MEDIUM,1.40570000,1.40001560,1.42275320,2025-12-27 13:43:01,OPEN,,,,,10.00,,NA
FIL-USDT,SHORT,MEDIUM,1.23520000,1.24438480,1.20764560,2025-12-27 13:43:01,OPEN,,,,,10.00,,NA
XAUT-USDT,LONG,MEDIUM,4550.16000000,4544.13100200,4568.24699400,2025-12-27 14:05:41,OPEN,,,,,10.00,,NA
BTC-USDT,SHORT,MEDIUM,87480.70000000,87623.38164280,87052.65507160,2025-12-27 14:05:41,OPEN,,,,,10.00,,NA
ETH-USDT,SHORT,MEDIUM,2927.82000000,2934.80838840,2906.85483480,2025-12-27 14:05:41,OPEN,,,,,10.00,,NA
BNB-USDT,LONG,MEDIUM,841.44300000,838.73964840,849.55305480,2025-12-27 14:05:41,OPEN,,,,,10.00,,NA
SOL-USDT,LONG,MEDIUM,122.77000000,122.32876720,124.09369840,2025-12-27 14:05:41,OPEN,,,,,10.00,,NA
XRP-USDT,SHORT,MEDIUM,1.84877000,1.85356520,1.83438440,2025-12-27 14:05:41,OPEN,,,,,10.00,,NA
ADA-USDT,LONG,MEDIUM,0.35290000,0.35120320,0.35799040,2025-12-27 14:05:41,OPEN,,,,,10.00,,NA
DOGE-USDT,SHORT,MEDIUM,0.12238000,0.12280720,0.12109840,2025-12-27 14:05:41,OPEN,,,,,10.00,,NA
DOT-USDT,LONG,MEDIUM,1.73880000,1.73040000,1.76400000,2025-12-27 14:05:41,OPEN,,,,,10.00,,NA
POL-USDT,SHORT,MEDIUM,0.10360000,0.10403680,0.10228960,2025-12-27 14:05:41,OPEN,,,,,10.00,,NA
LTC-USDT,LONG,MEDIUM,77.10000000,76.82517000,77.92449000,2025-12-27 14:05:41,OPEN,,,,,10.00,,NA
TRX-USDT,LONG,MEDIUM,0.27910000,0.27862960,0.28051120,2025-12-27 14:05:41,OPEN,,,,,10.00,,NA
AVAX-USDT,LONG,MEDIUM,12.41600000,12.37585760,12.53642720,2025-12-27 14:05:41,OPEN,,,,,10.00,,NA
ATOM-USDT,LONG,MEDIUM,2.03170000,2.02346680,2.05639960,2025-12-27 14:05:41,OPEN,,,,,10.00,,NA
XLM-USDT,SHORT,MEDIUM,0.21330000,0.21414000,0.21078000,2025-12-27 14:05:41,OPEN,,,,,10.00,,NA
NEAR-USDT,LONG,MEDIUM,1.50500000,1.49604320,1.53187040,2025-12-27 14:05:41,OPEN,,,,,10.00,,NA
APT-USDT,LONG,MEDIUM,1.69600000,1.68467200,1.72998400,2025-12-27 14:05:41,OPEN,,,,,10.00,,NA
ARB-USDT,LONG,MEDIUM,0.19090000,0.18993520,0.19379440,2025-12-27 14:05:41,OPEN,,,,,10.00,,NA
OP-USDT,LONG,MEDIUM,0.26920000,0.26786560,0.27320320,2025-12-27 14:05:41,OPEN,,,,,10.00,,NA
SUI-USDT,LONG,MEDIUM,1.39810000,1.39211920,1.41604240,2025-12-27 14:05:41,OPEN,,,,,10.00,,NA
FIL-USDT,SHORT,MEDIUM,1.22590000,1.23513280,1.19820160,2025-12-27 14:05:41,OPEN,,,,,10.00,,NA
XAUT-USDT,LONG,MEDIUM,4549.58000000,4543.50128720,4567.81613840,2025-12-27 14:11:32,OPEN,,,,,10.00,,NA
BTC-USDT,SHORT,MEDIUM,87440.00000000,87592.05878600,86983.82364200,2025-12-27 14:11:32,OPEN,,,,,10.00,,NA
ETH-USDT,SHORT,MEDIUM,2923.40000000,2931.16581680,2900.10254960,2025-12-27 14:11:32,OPEN,,,,,10.00,,NA
BNB-USDT,LONG,MEDIUM,841.22600000,838.44224840,849.57725480,2025-12-27 14:11:32,OPEN,,,,,10.00,,NA
SOL-USDT,LONG,MEDIUM,122.73000000,122.26819680,124.11540960,2025-12-27 14:11:32,OPEN,,,,,10.00,,NA
XRP-USDT,SHORT,MEDIUM,1.84615000,1.85124160,1.83087520,2025-12-27 14:11:32,OPEN,,,,,10.00,,NA
ADA-USDT,LONG,MEDIUM,0.35300000,0.35126840,0.35819480,2025-12-27 14:11:32,OPEN,,,,,10.00,,NA
DOGE-USDT,SHORT,MEDIUM,0.12229000,0.12274840,0.12091480,2025-12-27 14:11:32,OPEN,,,,,10.00,,NA
DOT-USDT,LONG,MEDIUM,1.73890000,1.73025160,1.76484520,2025-12-27 14:11:32,OPEN,,,,,10.00,,NA
POL-USDT,SHORT,MEDIUM,0.10350000,0.10394520,0.10216440,2025-12-27 14:11:32,OPEN,,,,,10.00,,NA
LTC-USDT,LONG,MEDIUM,77.18000000,76.89231320,78.04306040,2025-12-27 14:11:32,OPEN,,,,,10.00,,NA
TRX-USDT,LONG,MEDIUM,0.27930000,0.27881280,0.28076160,2025-12-27 14:11:32,OPEN,,,,,10.00,,NA
AVAX-USDT,LONG,MEDIUM,12.40200000,12.35885760,12.53142720,2025-12-27 14:11:32,OPEN,,,,,10.00,,NA
ATOM-USDT,LONG,MEDIUM,2.03400000,2.02575840,2.05872480,2025-12-27 14:11:32,OPEN,,,,,10.00,,NA
XLM-USDT,SHORT,MEDIUM,0.21360000,0.21445680,0.21102960,2025-12-27 14:11:32,OPEN,,,,,10.00,,NA
NEAR-USDT,LONG,MEDIUM,1.50580000,1.49660320,1.53339040,2025-12-27 14:11:32,OPEN,,,,,10.00,,NA
APT-USDT,LONG,MEDIUM,1.69400000,1.68230360,1.72908920,2025-12-27 14:11:32,OPEN,,,,,10.00,,NA
ARB-USDT,LONG,MEDIUM,0.19070000,0.18970040,0.19369880,2025-12-27 14:11:32,OPEN,,,,,10.00,,NA
OP-USDT,LONG,MEDIUM,0.26860000,0.26720560,0.27278320,2025-12-27 14:11:32,OPEN,,,,,10.00,,NA
SUI-USDT,LONG,MEDIUM,1.39680000,1.39046760,1.41579720,2025-12-27 14:11:32,OPEN,,,,,10.00,,NA
FIL-USDT,SHORT,MEDIUM,1.22700000,1.23648120,1.19855640,2025-12-27 14:11:32,OPEN,,,,,10.00,,NA
XAUT-USDT,LONG,MEDIUM,4550.07000000,4543.99128720,4568.30613840,2025-12-27 14:16:27,OPEN,,,,,10.00,,NA
BTC-USDT,SHORT,MEDIUM,87455.50000000,87607.55878600,86999.32364200,2025-12-27 14:16:28,OPEN,,,,,10.00,,NA
ETH-USDT,SHORT,MEDIUM,2924.97000000,2932.73581680,2901.67254960,2025-12-27 14:16:28,OPEN,,,,,10.00,,NA
BNB-USDT,LONG,MEDIUM,841.45700000,838.67324840,849.80825480,2025-12-27 14:16:28,OPEN,,,,,10.00,,NA
SOL-USDT,LONG,MEDIUM,122.81000000,122.34819680,124.19540960,2025-12-27 14:16:29,OPEN,,,,,10.00,,NA
XRP-USDT,SHORT,MEDIUM,1.84679000,1.85188160,1.83151520,2025-12-27 14:16:29,OPEN,,,,,10.00,,NA
ADA-USDT,LONG,MEDIUM,0.35320000,0.35146840,0.35839480,2025-12-27 14:16:29,OPEN,,,,,10.00,,NA
DOGE-USDT,SHORT,MEDIUM,0.12237000,0.12282840,0.12099480,2025-12-27 14:16:29,OPEN,,,,,10.00,,NA
DOT-USDT,LONG,MEDIUM,1.74230000,1.73355680,1.76852960,2025-12-27 14:16:29,OPEN,,,,,10.00,,NA
POL-USDT,SHORT,MEDIUM,0.10370000,0.10414520,0.10236440,2025-12-27 14:16:29,OPEN,,,,,10.00,,NA
LTC-USDT,LONG,MEDIUM,77.33000000,77.03717000,78.20849000,2025-12-27 14:16:29,OPEN,,,,,10.00,,NA
TRX-USDT,LONG,MEDIUM,0.27940000,0.27890440,0.28088680,2025-12-27 14:16:29,OPEN,,,,,10.00,,NA
AVAX-USDT,LONG,MEDIUM,12.41500000,12.37185760,12.54442720,2025-12-27 14:16:29,OPEN,,,,,10.00,,NA
ATOM-USDT,LONG,MEDIUM,2.03600000,2.02774160,2.06077520,2025-12-27 14:16:29,OPEN,,,,,10.00,,NA
XLM-USDT,SHORT,MEDIUM,0.21380000,0.21465680,0.21122960,2025-12-27 14:16:29,OPEN,,,,,10.00,,NA
NEAR-USDT,LONG,MEDIUM,1.50700000,1.49780320,1.53459040,2025-12-27 14:16:29,OPEN,,,,,10.00,,NA
APT-USDT,LONG,MEDIUM,1.69990000,1.68820360,1.73498920,2025-12-27 14:16:30,OPEN,,,,,10.00,,NA
ARB-USDT,LONG,MEDIUM,0.19110000,0.19010040,0.19409880,2025-12-27 14:16:30,OPEN,,,,,10.00,,NA
OP-USDT,LONG,MEDIUM,0.26860000,0.26720560,0.27278320,2025-12-27 14:16:33,OPEN,,,,,10.00,,NA
SUI-USDT,LONG,MEDIUM,1.39800000,1.39166760,1.41699720,2025-12-27 14:16:34,OPEN,,,,,10.00,,NA
FIL-USDT,SHORT,MEDIUM,1.22930000,1.23878120,1.20085640,2025-12-27 14:16:34,OPEN,,,,,10.00,,NA
XAUT-USDT,LONG,MEDIUM,4550.42000000,4544.32328720,4568.71013840,2025-12-27 14:29:55,OPEN,,,,,10.00,,NA,"✅ قدرت کندل 15m: BS15=1.000 [حد ≥ 0.48]
✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48]
❌ روند EMA 1h: داده EMA 1h موجود نیست
❌ روند EMA 4h: داده EMA 4h موجود نیست
✅ RSI 30m: RSI=63.96 [حد ≥ 4]
✅ MACD 30m: MACD_hist=0.3117 [حد ≥ 4]
❌ شکست ورود: Price=4550.42, EMA21=4544.47, Th=0.003
❌ EMA Rejection: EMA=4544.4661, Last=4550.4200
✅ Pullback: Last=4550.4200, Dir=LONG
✅ ADX: ADX=52.76 [حد قوی 25]
✅ CCI: CCI=134.36 [±-100/100] (وزن=3)
✅ SAR: SAR=4548.2668, Close=4550.42, Dir=LONG
❌ Stochastic: K=26.33, D=8.78, Dir=LONG [±20/80] (وزن=3)","✅ قدرت کندل 15m: BS15=1.000 [حد ≥ 0.48]
✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48]
✅ RSI 30m: RSI=63.96 [حد ≥ 4]
✅ MACD 30m: MACD_hist=0.3117 [حد ≥ 4]
✅ Pullback: Last=4550.4200, Dir=LONG
✅ ADX: ADX=52.76 [حد قوی 25]
✅ CCI: CCI=134.36 [±-100/100] (وزن=3)
✅ SAR: SAR=4548.2668, Close=4550.42, Dir=LONG"
BTC-USDT,SHORT,MEDIUM,87507.20000000,87659.25878600,87051.02364200,2025-12-27 14:29:56,OPEN,,,,,10.00,,NA,"✅ قدرت کندل 15m: BS15=0.783 [حد ≥ 0.48]
✅ قدرت کندل 5m: BS5=0.783 [حد ≥ 0.48]
❌ روند EMA 1h: داده EMA 1h موجود نیست
❌ روند EMA 4h: داده EMA 4h موجود نیست
✅ RSI 30m: RSI=47.32 [حد ≥ 4]
❌ MACD 30m: MACD_hist=21.5794 [حد ≥ 4]
❌ شکست ورود: Price=87507.20, EMA21=87536.55, Th=0.003
✅ EMA Rejection: EMA=87536.5458, Last=87507.2000
❌ Pullback: Last=87507.2000, Dir=SHORT
✅ ADX: ADX=54.27 [حد قوی 25]
❌ CCI: CCI=-29.26 [±-100/100] (وزن=3)
✅ SAR: SAR=87546.818, Close=87507.2, Dir=SHORT
❌ Stochastic: K=41.7, D=13.9, Dir=SHORT [±20/80] (وزن=3)","✅ قدرت کندل 15m: BS15=0.783 [حد ≥ 0.48]
✅ قدرت کندل 5m: BS5=0.783 [حد ≥ 0.48]
✅ RSI 30m: RSI=47.32 [حد ≥ 4]
✅ EMA Rejection: EMA=87536.5458, Last=87507.2000
✅ ADX: ADX=54.27 [حد قوی 25]
✅ SAR: SAR=87546.818, Close=87507.2, Dir=SHORT"
ETH-USDT,SHORT,MEDIUM,2926.99000000,2934.75581680,2903.69254960,2025-12-27 14:29:56,OPEN,,,,,10.00,,NA,"✅ قدرت کندل 15m: BS15=0.556 [حد ≥ 0.48]
✅ قدرت کندل 5m: BS5=0.556 [حد ≥ 0.48]
❌ روند EMA 1h: داده EMA 1h موجود نیست
❌ روند EMA 4h: داده EMA 4h موجود نیست
✅ RSI 30m: RSI=43.67 [حد ≥ 4]
❌ MACD 30m: MACD_hist=0.2715 [حد ≥ 4]
❌ شکست ورود: Price=2926.99, EMA21=2931.52, Th=0.003
✅ EMA Rejection: EMA=2931.5175, Last=2926.9900
❌ Pullback: Last=2926.9900, Dir=SHORT
✅ ADX: ADX=26.48 [حد قوی 25]
✅ CCI: CCI=-122.35 [±-100/100] (وزن=3)
✅ SAR: SAR=2930.3228, Close=2926.99, Dir=SHORT
❌ Stochastic: K=39.32, D=13.11, Dir=SHORT [±20/80] (وزن=3)","✅ قدرت کندل 15m: BS15=0.556 [حد ≥ 0.48]
✅ قدرت کندل 5m: BS5=0.556 [حد ≥ 0.48]
✅ RSI 30m: RSI=43.67 [حد ≥ 4]
✅ EMA Rejection: EMA=2931.5175, Last=2926.9900
✅ ADX: ADX=26.48 [حد قوی 25]
✅ CCI: CCI=-122.35 [±-100/100] (وزن=3)
✅ SAR: SAR=2930.3228, Close=2926.99, Dir=SHORT"
BNB-USDT,LONG,MEDIUM,841.98500000,839.20124840,850.33625480,2025-12-27 14:29:57,OPEN,,,,,10.00,,NA,"✅ قدرت کندل 15m: BS15=0.857 [حد ≥ 0.48]
✅ قدرت کندل 5m: BS5=0.857 [حد ≥ 0.48]
❌ روند EMA 1h: داده EMA 1h موجود نیست
❌ روند EMA 4h: داده EMA 4h موجود نیست
✅ RSI 30m: RSI=61.70 [حد ≥ 4]
✅ MACD 30m: MACD_hist=0.3934 [حد ≥ 4]
✅ شکست ورود: Price=841.99, EMA21=838.53, Th=0.003
❌ EMA Rejection: EMA=838.5314, Last=841.9850
✅ Pullback: Last=841.9850, Dir=LONG
❌ ADX: ADX=13.93 [حد قوی 25]
✅ CCI: CCI=104.82 [±-100/100] (وزن=3)
✅ SAR: SAR=837.9168, Close=841.985, Dir=LONG
❌ Stochastic: K=83.62, D=27.87, Dir=LONG [±20/80] (وزن=3)","✅ قدرت کندل 15m: BS15=0.857 [حد ≥ 0.48]
✅ قدرت کندل 5m: BS5=0.857 [حد ≥ 0.48]
✅ RSI 30m: RSI=61.70 [حد ≥ 4]
✅ MACD 30m: MACD_hist=0.3934 [حد ≥ 4]
✅ شکست ورود: Price=841.99, EMA21=838.53, Th=0.003
✅ Pullback: Last=841.9850, Dir=LONG
✅ CCI: CCI=104.82 [±-100/100] (وزن=3)
✅ SAR: SAR=837.9168, Close=841.985, Dir=LONG"
SOL-USDT,LONG,MEDIUM,122.88000000,122.41819680,124.26540960,2025-12-27 14:29:57,OPEN,,,,,10.00,,NA,"❌ قدرت کندل 15m: BS15=0.476 [حد ≥ 0.48]
❌ قدرت کندل 5m: BS5=0.476 [حد ≥ 0.48]
❌ روند EMA 1h: داده EMA 1h موجود نیست
❌ روند EMA 4h: داده EMA 4h موجود نیست
✅ RSI 30m: RSI=50.83 [حد ≥ 4]
❌ MACD 30m: MACD_hist=-0.0233 [حد ≥ 4]
❌ شکست ورود: Price=122.88, EMA21=122.88, Th=0.003
✅ EMA Rejection: EMA=122.8816, Last=122.8800
✅ Pullback: Last=122.8800, Dir=LONG
✅ ADX: ADX=41.67 [حد قوی 25]
❌ CCI: CCI=-24.59 [±-100/100] (وزن=3)
❌ SAR: SAR=122.9416, Close=122.88, Dir=LONG
❌ Stochastic: K=29.41, D=9.8, Dir=LONG [±20/80] (وزن=3)","✅ RSI 30m: RSI=50.83 [حد ≥ 4]
✅ EMA Rejection: EMA=122.8816, Last=122.8800
✅ Pullback: Last=122.8800, Dir=LONG
✅ ADX: ADX=41.67 [حد قوی 25]"
XRP-USDT,SHORT,MEDIUM,1.84853000,1.85362160,1.83325520,2025-12-27 14:29:57,OPEN,,,,,10.00,,NA,"✅ قدرت کندل 15m: BS15=0.648 [حد ≥ 0.48]
✅ قدرت کندل 5m: BS5=0.648 [حد ≥ 0.48]
❌ روند EMA 1h: داده EMA 1h موجود نیست
❌ روند EMA 4h: داده EMA 4h موجود نیست
✅ RSI 30m: RSI=47.83 [حد ≥ 4]
❌ MACD 30m: MACD_hist=0.0003 [حد ≥ 4]
❌ شکست ورود: Price=1.85, EMA21=1.85, Th=0.003
✅ EMA Rejection: EMA=1.8493, Last=1.8485
❌ Pullback: Last=1.8485, Dir=SHORT
✅ ADX: ADX=26.3 [حد قوی 25]
❌ CCI: CCI=-50.85 [±-100/100] (وزن=3)
✅ SAR: SAR=1.8491, Close=1.84853, Dir=SHORT
❌ Stochastic: K=30.32, D=10.11, Dir=SHORT [±20/80] (وزن=3)","✅ قدرت کندل 15m: BS15=0.648 [حد ≥ 0.48]
✅ قدرت کندل 5m: BS5=0.648 [حد ≥ 0.48]
✅ RSI 30m: RSI=47.83 [حد ≥ 4]
✅ EMA Rejection: EMA=1.8493, Last=1.8485
✅ ADX: ADX=26.3 [حد قوی 25]
✅ SAR: SAR=1.8491, Close=1.84853, Dir=SHORT"
ADA-USDT,LONG,MEDIUM,0.35420000,0.35244320,0.35947040,2025-12-27 14:29:58,OPEN,,,,,10.00,,NA,"✅ قدرت کندل 15m: BS15=0.909 [حد ≥ 0.48]
✅ قدرت کندل 5m: BS5=0.909 [حد ≥ 0.48]
❌ روند EMA 1h: داده EMA 1h موجود نیست
❌ روند EMA 4h: داده EMA 4h موجود نیست
✅ RSI 30m: RSI=57.27 [حد ≥ 4]
✅ MACD 30m: MACD_hist=0.0000 [حد ≥ 4]
✅ شکست ورود: Price=0.35, EMA21=0.35, Th=0.003
❌ EMA Rejection: EMA=0.3530, Last=0.3542
✅ Pullback: Last=0.3542, Dir=LONG
✅ ADX: ADX=37.63 [حد قوی 25]
❌ CCI: CCI=41.54 [±-100/100] (وزن=3)
✅ SAR: SAR=0.3533, Close=0.3542, Dir=LONG
❌ Stochastic: K=70.0, D=23.33, Dir=LONG [±20/80] (وزن=3)","✅ قدرت کندل 15m: BS15=0.909 [حد ≥ 0.48]
✅ قدرت کندل 5m: BS5=0.909 [حد ≥ 0.48]
✅ RSI 30m: RSI=57.27 [حد ≥ 4]
✅ MACD 30m: MACD_hist=0.0000 [حد ≥ 4]
✅ شکست ورود: Price=0.35, EMA21=0.35, Th=0.003
✅ Pullback: Last=0.3542, Dir=LONG
✅ ADX: ADX=37.63 [حد قوی 25]
✅ SAR: SAR=0.3533, Close=0.3542, Dir=LONG"
DOGE-USDT,SHORT,MEDIUM,0.12249000,0.12294840,0.12111480,2025-12-27 14:30:01,OPEN,,,,,10.00,,NA,"✅ قدرت کندل 15m: BS15=0.923 [حد ≥ 0.48]
✅ قدرت کندل 5m: BS5=0.923 [حد ≥ 0.48]
❌ روند EMA 1h: داده EMA 1h موجود نیست
❌ روند EMA 4h: داده EMA 4h موجود نیست
✅ RSI 30m: RSI=45.59 [حد ≥ 4]
❌ MACD 30m: MACD_hist=0.0000 [حد ≥ 4]
❌ شکست ورود: Price=0.12, EMA21=0.12, Th=0.003
❌ EMA Rejection: EMA=0.1227, Last=0.1225
✅ Pullback: Last=0.1225, Dir=SHORT
✅ ADX: ADX=33.55 [حد قوی 25]
✅ CCI: CCI=-144.02 [±-100/100] (وزن=3)
❌ SAR: SAR=0.1223, Close=0.12249, Dir=SHORT
❌ Stochastic: K=33.59, D=11.2, Dir=SHORT [±20/80] (وزن=3)","✅ قدرت کندل 15m: BS15=0.923 [حد ≥ 0.48]
✅ قدرت کندل 5m: BS5=0.923 [حد ≥ 0.48]
✅ RSI 30m: RSI=45.59 [حد ≥ 4]
✅ Pullback: Last=0.1225, Dir=SHORT
✅ ADX: ADX=33.55 [حد قوی 25]
✅ CCI: CCI=-144.02 [±-100/100] (وزن=3)"
DOT-USDT,LONG,MEDIUM,1.74960000,1.74028320,1.77755040,2025-12-27 14:30:02,OPEN,,,,,10.00,,NA,"✅ قدرت کندل 15m: BS15=1.000 [حد ≥ 0.48]
✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48]
❌ روند EMA 1h: داده EMA 1h موجود نیست
❌ روند EMA 4h: داده EMA 4h موجود نیست
✅ RSI 30m: RSI=56.12 [حد ≥ 4]
❌ MACD 30m: MACD_hist=-0.0020 [حد ≥ 4]
❌ شکست ورود: Price=1.75, EMA21=1.74, Th=0.003
❌ EMA Rejection: EMA=1.7448, Last=1.7496
❌ Pullback: Last=1.7496, Dir=LONG
❌ ADX: ADX=18.39 [حد قوی 25]
❌ CCI: CCI=-42.95 [±-100/100] (وزن=3)
✅ SAR: SAR=1.7398, Close=1.7496, Dir=LONG
❌ Stochastic: K=47.14, D=15.71, Dir=LONG [±20/80] (وزن=3)","✅ قدرت کندل 15m: BS15=1.000 [حد ≥ 0.48]
✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48]
✅ RSI 30m: RSI=56.12 [حد ≥ 4]
✅ SAR: SAR=1.7398, Close=1.7496, Dir=LONG"
POL-USDT,SHORT,MEDIUM,0.10410000,0.10457160,0.10268520,2025-12-27 14:30:02,OPEN,,,,,10.00,,NA,"✅ قدرت کندل 15m: BS15=1.000 [حد ≥ 0.48]
✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48]
❌ روند EMA 1h: داده EMA 1h موجود نیست
❌ روند EMA 4h: داده EMA 4h موجود نیست
✅ RSI 30m: RSI=45.77 [حد ≥ 4]
✅ MACD 30m: MACD_hist=-0.0001 [حد ≥ 4]
❌ شکست ورود: Price=0.10, EMA21=0.10, Th=0.003
❌ EMA Rejection: EMA=0.1044, Last=0.1041
✅ Pullback: Last=0.1041, Dir=SHORT
❌ ADX: ADX=7.69 [حد قوی 25]
✅ CCI: CCI=-171.31 [±-100/100] (وزن=3)
❌ SAR: SAR=0.1038, Close=0.1041, Dir=SHORT
❌ Stochastic: K=33.33, D=11.11, Dir=SHORT [±20/80] (وزن=3)","✅ قدرت کندل 15m: BS15=1.000 [حد ≥ 0.48]
✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48]
✅ RSI 30m: RSI=45.77 [حد ≥ 4]
✅ MACD 30m: MACD_hist=-0.0001 [حد ≥ 4]
✅ Pullback: Last=0.1041, Dir=SHORT
✅ CCI: CCI=-171.31 [±-100/100] (وزن=3)"
LTC-USDT,LONG,MEDIUM,77.43000000,77.12859840,78.33420480,2025-12-27 14:30:02,OPEN,,,,,10.00,,NA,"✅ قدرت کندل 15m: BS15=0.944 [حد ≥ 0.48]
✅ قدرت کندل 5m: BS5=0.944 [حد ≥ 0.48]
❌ روند EMA 1h: داده EMA 1h موجود نیست
❌ روند EMA 4h: داده EMA 4h موجود نیست
✅ RSI 30m: RSI=57.09 [حد ≥ 4]
❌ MACD 30m: MACD_hist=-0.0006 [حد ≥ 4]
✅ شکست ورود: Price=77.43, EMA21=77.19, Th=0.003
❌ EMA Rejection: EMA=77.1900, Last=77.4300
❌ Pullback: Last=77.4300, Dir=LONG
❌ ADX: ADX=4.62 [حد قوی 25]
❌ CCI: CCI=33.71 [±-100/100] (وزن=3)
✅ SAR: SAR=77.1752, Close=77.43, Dir=LONG
❌ Stochastic: K=70.18, D=23.39, Dir=LONG [±20/80] (وزن=3)","✅ قدرت کندل 15m: BS15=0.944 [حد ≥ 0.48]
✅ قدرت کندل 5m: BS5=0.944 [حد ≥ 0.48]
✅ RSI 30m: RSI=57.09 [حد ≥ 4]
✅ شکست ورود: Price=77.43, EMA21=77.19, Th=0.003
✅ SAR: SAR=77.1752, Close=77.43, Dir=LONG"
TRX-USDT,LONG,MEDIUM,0.27940000,0.27890440,0.28088680,2025-12-27 14:30:02,OPEN,,,,,10.00,,NA,"❌ قدرت کندل 15m: BS15=0.000 [حد ≥ 0.48]
❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48]
❌ روند EMA 1h: داده EMA 1h موجود نیست
❌ روند EMA 4h: داده EMA 4h موجود نیست
✅ RSI 30m: RSI=51.67 [حد ≥ 4]
❌ MACD 30m: MACD_hist=-0.0001 [حد ≥ 4]
❌ شکست ورود: Price=0.28, EMA21=0.28, Th=0.003
❌ EMA Rejection: EMA=0.2793, Last=0.2794
❌ Pullback: Last=0.2794, Dir=LONG
✅ ADX: ADX=39.13 [حد قوی 25]
❌ CCI: CCI=-59.09 [±-100/100] (وزن=3)
✅ SAR: SAR=0.2786, Close=0.2794, Dir=LONG
❌ Stochastic: K=50.0, D=16.67, Dir=LONG [±20/80] (وزن=3)","✅ RSI 30m: RSI=51.67 [حد ≥ 4]
✅ ADX: ADX=39.13 [حد قوی 25]
✅ SAR: SAR=0.2786, Close=0.2794, Dir=LONG"
AVAX-USDT,LONG,MEDIUM,12.45000000,12.40582920,12.58251240,2025-12-27 14:30:02,OPEN,,,,,10.00,,NA,"✅ قدرت کندل 15m: BS15=1.000 [حد ≥ 0.48]
✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48]
❌ روند EMA 1h: داده EMA 1h موجود نیست
❌ روند EMA 4h: داده EMA 4h موجود نیست
✅ RSI 30m: RSI=57.08 [حد ≥ 4]
✅ MACD 30m: MACD_hist=0.0006 [حد ≥ 4]
❌ شکست ورود: Price=12.45, EMA21=12.42, Th=0.003
❌ EMA Rejection: EMA=12.4199, Last=12.4500
✅ Pullback: Last=12.4500, Dir=LONG
❌ ADX: ADX=11.72 [حد قوی 25]
❌ CCI: CCI=34.96 [±-100/100] (وزن=3)
✅ SAR: SAR=12.4196, Close=12.45, Dir=LONG
❌ Stochastic: K=58.49, D=19.5, Dir=LONG [±20/80] (وزن=3)","✅ قدرت کندل 15m: BS15=1.000 [حد ≥ 0.48]
✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48]
✅ RSI 30m: RSI=57.08 [حد ≥ 4]
✅ MACD 30m: MACD_hist=0.0006 [حد ≥ 4]
✅ Pullback: Last=12.4500, Dir=LONG
✅ SAR: SAR=12.4196, Close=12.45, Dir=LONG"
ATOM-USDT,LONG,MEDIUM,2.04470000,2.03569520,2.07171440,2025-12-27 14:30:03,OPEN,,,,,10.00,,NA,"✅ قدرت کندل 15m: BS15=1.000 [حد ≥ 0.48]
✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48]
❌ روند EMA 1h: داده EMA 1h موجود نیست
❌ روند EMA 4h: داده EMA 4h موجود نیست
✅ RSI 30m: RSI=55.93 [حد ≥ 4]
❌ MACD 30m: MACD_hist=-0.0005 [حد ≥ 4]
✅ شکست ورود: Price=2.04, EMA21=2.04, Th=0.003
❌ EMA Rejection: EMA=2.0384, Last=2.0447
❌ Pullback: Last=2.0447, Dir=LONG
✅ ADX: ADX=42.0 [حد قوی 25]
❌ CCI: CCI=0.89 [±-100/100] (وزن=3)
✅ SAR: SAR=2.0346, Close=2.0447, Dir=LONG
❌ Stochastic: K=82.49, D=27.5, Dir=LONG [±20/80] (وزن=3)","✅ قدرت کندل 15m: BS15=1.000 [حد ≥ 0.48]
✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48]
✅ RSI 30m: RSI=55.93 [حد ≥ 4]
✅ شکست ورود: Price=2.04, EMA21=2.04, Th=0.003
✅ ADX: ADX=42.0 [حد قوی 25]
✅ SAR: SAR=2.0346, Close=2.0447, Dir=LONG"
