symbol,direction,risk_level,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
POL-USDT,SHORT,MEDIUM,0.14740000,0.14881240,0.14457520,2026-01-16 08:49:29,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=1.000 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.15, EMA55=0.15;❌ روند EMA 4h: EMA21=0.15, EMA55=0.15, EMA200=0.13;✅ RSI 30m: RSI=33.81 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0001 | سطح=MEDIUM;✅ شکست ورود: Price=0.15, EMA21=0.15, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.1493, Last=0.1474;✅ Pullback: Last=0.1474, Dir=SHORT;✅ ADX: ADX=41.67 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-148.52 | سطح=MEDIUM;❌ SAR: SAR=0.1467, Close=0.1474, Dir=SHORT;❌ Stochastic: K=18.42, D=6.14, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.1505, Last=0.1474;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
LTC-USDT,SHORT,LOW,71.80000000,72.68120350,70.47819475,2026-01-16 08:49:30,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.286 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.286 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=73.02, EMA55=74.87;✅ روند EMA 4h: EMA21=75.43, EMA55=77.85, EMA200=79.88;✅ RSI 30m: RSI=37.92 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0928 | سطح=MEDIUM;✅ شکست ورود: Price=71.80, EMA21=72.35, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=72.3469, Last=71.8000;✅ Pullback: Last=71.8000, Dir=SHORT;✅ ADX: ADX=25.71 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-106.63 | سطح=MEDIUM;❌ SAR: SAR=71.2576, Close=71.8, Dir=SHORT;❌ Stochastic: K=40.74, D=13.58, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=72.6000, Last=71.8000;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
TRX-USDT,LONG,HIGH,0.30940000,0.30796600,0.31155100,2026-01-16 08:49:34,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=1.000 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.31, EMA55=0.31;✅ روند EMA 4h: EMA21=0.31, EMA55=0.30, EMA200=0.29;❌ RSI 30m: RSI=44.15 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0004 | سطح=MEDIUM;❌ شکست ورود: Price=0.31, EMA21=0.31, Th=0.003 | سطح=MEDIUM;✅ EMA Rejection: EMA=0.3106, Last=0.3094;✅ Pullback: Last=0.3094, Dir=LONG;❌ ADX: ADX=14.29 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-158.47 | سطح=MEDIUM;❌ SAR: SAR=0.3099, Close=0.3094, Dir=LONG;✅ Stochastic: K=2.94, D=0.98, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.3125, Last=0.3094;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
AVAX-USDT,SHORT,HIGH,13.76400000,13.87893750,13.59159375,2026-01-16 08:49:34,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.417 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.417 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=13.94, EMA55=14.12;❌ روند EMA 4h: EMA21=14.10, EMA55=14.00, EMA200=13.60;✅ RSI 30m: RSI=40.75 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0162 | سطح=MEDIUM;✅ شکست ورود: Price=13.76, EMA21=13.82, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=13.8206, Last=13.7640;✅ Pullback: Last=13.7640, Dir=SHORT;✅ ADX: ADX=23.19 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-27.03 | سطح=MEDIUM;❌ SAR: SAR=13.6867, Close=13.764, Dir=SHORT;❌ Stochastic: K=45.93, D=15.31, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=13.8570, Last=13.7640;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
ATOM-USDT,SHORT,HIGH,2.46630000,2.48878800,2.43256800,2026-01-16 08:49:35,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.250 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.250 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=2.49, EMA55=2.53;❌ روند EMA 4h: EMA21=2.54, EMA55=2.51, EMA200=2.34;✅ RSI 30m: RSI=41.88 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0016 | سطح=MEDIUM;✅ شکست ورود: Price=2.47, EMA21=2.48, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=2.4756, Last=2.4663;✅ Pullback: Last=2.4663, Dir=SHORT;✅ ADX: ADX=37.18 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-117.51 | سطح=MEDIUM;❌ SAR: SAR=2.4546, Close=2.4663, Dir=SHORT;❌ Stochastic: K=40.16, D=13.39, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=2.4888, Last=2.4663;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
XLM-USDT,SHORT,HIGH,0.22640000,0.22835150,0.22347275,2026-01-16 08:49:35,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.200 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.200 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.23, EMA55=0.23;❌ روند EMA 4h: EMA21=0.23, EMA55=0.23, EMA200=0.23;✅ RSI 30m: RSI=38.65 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0000 | سطح=MEDIUM;✅ شکست ورود: Price=0.23, EMA21=0.23, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.2278, Last=0.2264;✅ Pullback: Last=0.2264, Dir=SHORT;✅ ADX: ADX=41.88 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-80.56 | سطح=MEDIUM;❌ SAR: SAR=0.2255, Close=0.2264, Dir=SHORT;❌ Stochastic: K=25.71, D=8.57, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.2290, Last=0.2264;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
NEAR-USDT,SHORT,HIGH,1.72110000,1.73923350,1.69389975,2026-01-16 08:49:36,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.587 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.587 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.74, EMA55=1.76;❌ روند EMA 4h: EMA21=1.76, EMA55=1.74, EMA200=1.70;✅ RSI 30m: RSI=45.74 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0024 | سطح=MEDIUM;❌ شکست ورود: Price=1.72, EMA21=1.72, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.7235, Last=1.7211;✅ Pullback: Last=1.7211, Dir=SHORT;✅ ADX: ADX=21.85 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=15.64 | سطح=MEDIUM;❌ SAR: SAR=1.7073, Close=1.7211, Dir=SHORT;❌ Stochastic: K=68.54, D=22.85, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=1.7295, Last=1.7211;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
APT-USDT,SHORT,HIGH,1.79370000,1.81302150,1.76471775,2026-01-16 08:49:40,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.878 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.878 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.83, EMA55=1.86;❌ روند EMA 4h: EMA21=1.86, EMA55=1.85, EMA200=1.85;✅ RSI 30m: RSI=38.51 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0031 | سطح=MEDIUM;✅ شکست ورود: Price=1.79, EMA21=1.81, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.8066, Last=1.7937;✅ Pullback: Last=1.7937, Dir=SHORT;❌ ADX: ADX=2.50 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-52.46 | سطح=MEDIUM;❌ SAR: SAR=1.7809, Close=1.7937, Dir=SHORT;❌ Stochastic: K=42.86, D=14.29, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=1.8109, Last=1.7937;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
ARB-USDT,SHORT,HIGH,0.20760000,0.20949150,0.20476275,2026-01-16 08:49:40,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.500 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.21, EMA55=0.21;❌ روند EMA 4h: EMA21=0.21, EMA55=0.21, EMA200=0.21;✅ RSI 30m: RSI=41.24 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0001 | سطح=MEDIUM;✅ شکست ورود: Price=0.21, EMA21=0.21, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.2087, Last=0.2076;✅ Pullback: Last=0.2076, Dir=SHORT;✅ ADX: ADX=35.00 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-67.68 | سطح=MEDIUM;❌ SAR: SAR=0.2063, Close=0.2076, Dir=SHORT;❌ Stochastic: K=32.50, D=10.83, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.2100, Last=0.2076;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
OP-USDT,SHORT,HIGH,0.33900000,0.34301100,0.33298350,2026-01-16 08:49:41,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.700 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.700 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.34, EMA55=0.35;❌ روند EMA 4h: EMA21=0.34, EMA55=0.33, EMA200=0.31;✅ RSI 30m: RSI=41.16 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0001 | سطح=MEDIUM;✅ شکست ورود: Price=0.34, EMA21=0.34, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.3415, Last=0.3390;✅ Pullback: Last=0.3390, Dir=SHORT;✅ ADX: ADX=30.68 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-91.45 | سطح=MEDIUM;❌ SAR: SAR=0.3366, Close=0.339, Dir=SHORT;❌ Stochastic: K=32.00, D=10.67, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.3441, Last=0.3390;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
SUI-USDT,SHORT,HIGH,1.77460000,1.79491600,1.74412600,2026-01-16 08:49:41,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.581 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.581 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.79, EMA55=1.81;❌ روند EMA 4h: EMA21=1.81, EMA55=1.79, EMA200=1.66;✅ RSI 30m: RSI=41.96 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0004 | سطح=MEDIUM;✅ شکست ورود: Price=1.77, EMA21=1.78, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.7841, Last=1.7746;✅ Pullback: Last=1.7746, Dir=SHORT;✅ ADX: ADX=53.09 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-113.38 | سطح=MEDIUM;❌ SAR: SAR=1.7651, Close=1.7746, Dir=SHORT;❌ Stochastic: K=29.61, D=9.87, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=1.7979, Last=1.7746;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
FIL-USDT,SHORT,HIGH,1.53280000,1.55998600,1.49202100,2026-01-16 08:49:42,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.879 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.879 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.53, EMA55=1.54;❌ روند EMA 4h: EMA21=1.54, EMA55=1.52, EMA200=1.47;❌ RSI 30m: RSI=53.85 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0045 | سطح=MEDIUM;❌ شکست ورود: Price=1.53, EMA21=1.52, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.5209, Last=1.5328;✅ Pullback: Last=1.5328, Dir=SHORT;✅ ADX: ADX=38.03 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=66.27 | سطح=MEDIUM;❌ SAR: SAR=1.5071, Close=1.5328, Dir=SHORT;❌ Stochastic: K=53.04, D=17.68, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=1.5676, Last=1.5328;✅ Double Top/Bottom: Pattern=DoubleBottom;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
XAUT-USDT,SHORT,HIGH,4597.09000000,4602.43038550,4589.07942175,2026-01-16 09:16:44,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=1.000 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=4601.53, EMA55=4601.89;❌ روند EMA 4h: EMA21=4595.71, EMA55=4547.97, EMA200=4428.45;✅ RSI 30m: RSI=44.70 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.2570 | سطح=MEDIUM;❌ شکست ورود: Price=4597.09, EMA21=4599.86, Th=0.003 | سطح=MEDIUM;✅ EMA Rejection: EMA=4599.8566, Last=4597.0900;✅ Pullback: Last=4597.0900, Dir=SHORT;❌ ADX: ADX=18.45 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-54.75 | سطح=MEDIUM;❌ SAR: SAR=4596.992, Close=4597.09, Dir=SHORT;❌ Stochastic: K=25.75, D=8.58, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=4602.1100, Last=4597.0900;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
BTC-USDT,SHORT,HIGH,95630.40000000,96073.51393350,94965.72909975,2026-01-16 09:16:45,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.701 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.701 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=95841.79, EMA55=95516.52;❌ روند EMA 4h: EMA21=94975.38, EMA55=93238.46, EMA200=90896.26;✅ RSI 30m: RSI=48.00 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=22.0531 | سطح=MEDIUM;❌ شکست ورود: Price=95630.40, EMA21=95621.87, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=95621.8700, Last=95630.4000;✅ Pullback: Last=95630.4000, Dir=SHORT;✅ ADX: ADX=62.37 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=4.59 | سطح=MEDIUM;❌ SAR: SAR=95250.064, Close=95630.4, Dir=SHORT;❌ Stochastic: K=69.20, D=23.07, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=95843.6000, Last=95630.4000;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
ETH-USDT,SHORT,HIGH,3311.59000000,3336.17589550,3274.71115675,2026-01-16 09:16:46,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.113 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.113 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=3313.12, EMA55=3298.53;❌ روند EMA 4h: EMA21=3276.69, EMA55=3206.83, EMA200=3099.98;❌ RSI 30m: RSI=51.58 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.2755 | سطح=MEDIUM;❌ شکست ورود: Price=3311.59, EMA21=3306.38, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=3306.3842, Last=3311.5900;✅ Pullback: Last=3311.5900, Dir=SHORT;✅ ADX: ADX=47.89 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=14.55 | سطح=MEDIUM;❌ SAR: SAR=3285.0206, Close=3311.59, Dir=SHORT;❌ Stochastic: K=69.86, D=23.29, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=3321.6100, Last=3311.5900;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
BNB-USDT,SHORT,HIGH,933.27400000,937.79932150,926.48601775,2026-01-16 09:16:46,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.630 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.630 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=933.45, EMA55=933.05;❌ روند EMA 4h: EMA21=929.64, EMA55=915.95, EMA200=889.87;❌ RSI 30m: RSI=52.25 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.2736 | سطح=MEDIUM;❌ شکست ورود: Price=933.27, EMA21=931.81, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=931.8144, Last=933.2740;✅ Pullback: Last=933.2740, Dir=SHORT;✅ ADX: ADX=34.26 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=70.32 | سطح=MEDIUM;❌ SAR: SAR=928.0227, Close=933.274, Dir=SHORT;❌ Stochastic: K=90.09, D=30.03, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=933.7190, Last=933.2740;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
SOL-USDT,SHORT,HIGH,142.75000000,143.75378350,141.24432475,2026-01-16 09:16:47,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.650 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.650 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=142.92, EMA55=143.44;❌ روند EMA 4h: EMA21=142.98, EMA55=140.28, EMA200=134.65;❌ RSI 30m: RSI=52.61 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.1012 | سطح=MEDIUM;❌ شکست ورود: Price=142.75, EMA21=142.38, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=142.3784, Last=142.7500;✅ Pullback: Last=142.7500, Dir=SHORT;✅ ADX: ADX=42.16 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=77.82 | سطح=MEDIUM;❌ SAR: SAR=141.5156, Close=142.75, Dir=SHORT;❌ Stochastic: K=94.89, D=31.63, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=142.7700, Last=142.7500;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
XRP-USDT,SHORT,HIGH,2.07170000,2.08570700,2.05068950,2026-01-16 09:16:47,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.886 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.886 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=2.08, EMA55=2.10;❌ روند EMA 4h: EMA21=2.10, EMA55=2.10, EMA200=2.05;✅ RSI 30m: RSI=44.47 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0004 | سطح=MEDIUM;❌ شکست ورود: Price=2.07, EMA21=2.07, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=2.0746, Last=2.0717;✅ Pullback: Last=2.0717, Dir=SHORT;✅ ADX: ADX=54.57 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-37.36 | سطح=MEDIUM;❌ SAR: SAR=2.0614, Close=2.0717, Dir=SHORT;❌ Stochastic: K=48.11, D=16.04, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=2.0863, Last=2.0717;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
