symbol,direction,risk_level,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
APT-USDT,LONG,HIGH,1.68390000,1.66542000,1.72086000,2025-12-26 13:11:36,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=1.669451,30m:EMA55=1.654041,1h:EMA21=1.658372,1h:EMA55=1.639417,4h:EMA21=1.633846,4h:EMA55=1.623456 | TF_RSI=5m:RSI=60.04,15m:RSI=57.01,30m:RSI=59.74,1h:RSI=59.58,4h:RSI=59.25 | TF_MACD=5m:MACD=0.00093,5m:HIST=0.001947,15m:MACD=0.003569,15m:HIST=-0.001794,30m:MACD=0.010001,30m:HIST=-0.000245,1h:MACD=0.01215,1h:HIST=0.003314,4h:MACD=0.017761,4h:HIST=0.004998 | BS15=0.885 | RulesPassed=قدرت کندل 15m;روند EMA 1h;روند EMA 4h;RSI 30m;شکست ورود | Reasons=BS15=0.885 [حد ≥ 0.35]|EMA21=1.66, EMA55=1.64|EMA21=1.63, EMA55=1.62, EMA200=0.00|RSI=59.74 [حد ≥ 3]|MACD_hist=0.0000 [حد ≥ 3]|Price=1.68, EMA21=1.67, Th=0.003"
DOT-USDT,SHORT,HIGH,1.71520000,1.72926880,1.68706240,2025-12-26 13:44:31,OPEN,,,,,10.00,,"Dir=SHORT | TF_EMA=30m:EMA21=1.722044,30m:EMA55=1.72456,1h:EMA21=1.722125,1h:EMA55=1.732065,4h:EMA21=1.741481,4h:EMA55=1.800262 | TF_RSI=5m:RSI=47.28,15m:RSI=43.82,30m:RSI=45.9,1h:RSI=46.74,4h:RSI=42.43 | TF_MACD=5m:MACD=-0.001739,5m:HIST=0.000996,15m:MACD=-0.003252,15m:HIST=-0.001743,30m:MACD=-0.000925,30m:HIST=-0.001614,1h:MACD=-0.002384,1h:HIST=0.000392,4h:MACD=-0.021554,4h:HIST=0.001385 | BS15=0.733 | RulesPassed=قدرت کندل 15m;روند EMA 1h;روند EMA 4h;RSI 30m;شکست ورود | Reasons=BS15=0.733 [حد ≥ 0.35]|EMA21=1.72, EMA55=1.73|EMA21=1.74, EMA55=1.80, EMA200=0.00|RSI=45.90 [حد ≥ 3]|MACD_hist=0.0000 [حد ≥ 3]|Price=1.72, EMA21=1.72, Th=0.003"
POL-USDT,SHORT,HIGH,0.10430000,0.10498280,0.10293440,2025-12-26 13:44:31,OPEN,,,,,10.00,,"Dir=SHORT | TF_EMA=30m:EMA21=0.104633,30m:EMA55=0.10502,1h:EMA21=0.104802,1h:EMA55=0.105415,4h:EMA21=0.105729,4h:EMA55=0.108221 | TF_RSI=5m:RSI=51.51,15m:RSI=44.63,30m:RSI=44.82,1h:RSI=44.38,4h:RSI=42.57 | TF_MACD=5m:MACD=-3.7e-05,5m:HIST=4.9e-05,15m:MACD=-0.000207,15m:HIST=-4.1e-05,30m:MACD=-0.000197,30m:HIST=-5.4e-05,1h:MACD=-0.000337,1h:HIST=-1.1e-05,4h:MACD=-0.000896,4h:HIST=-5.2e-05 | BS15=0.5 | RulesPassed=قدرت کندل 15m;روند EMA 1h;روند EMA 4h;RSI 30m;شکست ورود | Reasons=BS15=0.500 [حد ≥ 0.35]|EMA21=0.10, EMA55=0.11|EMA21=0.11, EMA55=0.11, EMA200=0.00|RSI=44.82 [حد ≥ 3]|MACD_hist=0.0000 [حد ≥ 3]|Price=0.10, EMA21=0.10, Th=0.003"
APT-USDT,LONG,HIGH,1.67930000,1.66140920,1.71508160,2025-12-26 13:44:31,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=1.670471,30m:EMA55=1.654995,1h:EMA21=1.660398,1h:EMA55=1.640893,4h:EMA21=1.633428,4h:EMA55=1.623292 | TF_RSI=5m:RSI=51.66,15m:RSI=53.33,30m:RSI=56.68,1h:RSI=57.7,4h:RSI=58.66 | TF_MACD=5m:MACD=0.001767,5m:HIST=0.00062,15m:MACD=0.003691,15m:HIST=-0.001098,30m:MACD=0.00959,30m:HIST=-0.000544,1h:MACD=0.012334,1h:HIST=0.002779,4h:MACD=0.017394,4h:HIST=0.004704 | BS15=0.984 | RulesPassed=قدرت کندل 15m;روند EMA 1h;روند EMA 4h;RSI 30m;شکست ورود | Reasons=BS15=0.984 [حد ≥ 0.35]|EMA21=1.66, EMA55=1.64|EMA21=1.63, EMA55=1.62, EMA200=0.00|RSI=56.68 [حد ≥ 3]|MACD_hist=0.0000 [حد ≥ 3]|Price=1.68, EMA21=1.67, Th=0.003"
XAUT-USDT,LONG,LOW,4528.18000000,4522.10399320,4540.33201360,2025-12-26 14:13:40,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=4516.650233,30m:EMA55=4505.193686,1h:EMA21=4509.544791,1h:EMA55=4494.2098,4h:EMA21=4482.252304,4h:EMA55=4422.909313 | TF_RSI=5m:RSI=67.84,15m:RSI=64.86,30m:RSI=69.04,1h:RSI=70.38,4h:RSI=71.83 | TF_MACD=5m:MACD=0.587532,5m:HIST=-0.000111,15m:MACD=3.2735,15m:HIST=-0.13301,30m:MACD=6.616088,30m:HIST=0.151033,1h:MACD=9.619862,1h:HIST=1.646097,4h:MACD=26.811102,4h:HIST=-1.013901 | BS15=1.0 | RulesPassed=قدرت کندل 15m;روند EMA 1h;روند EMA 4h;RSI 30m;شکست ورود | Reasons=BS15=1.000 [حد ≥ 0.6]|EMA21=4509.54, EMA55=4494.21|EMA21=4482.25, EMA55=4422.91, EMA200=0.00|RSI=69.04 [حد ≥ 5]|MACD_hist=0.0000 [حد ≥ 5]|Price=4528.18, EMA21=4516.65, Th=0.0"
POL-USDT,SHORT,HIGH,0.10410000,0.10475880,0.10278240,2025-12-26 14:13:40,OPEN,,,,,10.00,,"Dir=SHORT | TF_EMA=30m:EMA21=0.104576,30m:EMA55=0.104984,1h:EMA21=0.104783,1h:EMA55=0.105408,4h:EMA21=0.105711,4h:EMA55=0.108214 | TF_RSI=5m:RSI=44.06,15m:RSI=40.97,30m:RSI=42.73,1h:RSI=42.96,4h:RSI=41.68 | TF_MACD=5m:MACD=-4.1e-05,5m:HIST=1.2e-05,15m:MACD=-0.000204,15m:HIST=-2.5e-05,30m:MACD=-0.000221,30m:HIST=-6.1e-05,1h:MACD=-0.000353,1h:HIST=-2.4e-05,4h:MACD=-0.000912,4h:HIST=-6.4e-05 | BS15=1.0 | RulesPassed=قدرت کندل 15m;روند EMA 1h;روند EMA 4h;RSI 30m;شکست ورود | Reasons=BS15=1.000 [حد ≥ 0.35]|EMA21=0.10, EMA55=0.11|EMA21=0.11, EMA55=0.11, EMA200=0.00|RSI=42.73 [حد ≥ 3]|MACD_hist=0.0000 [حد ≥ 3]|Price=0.10, EMA21=0.10, Th=0.003"
TRX-USDT,SHORT,HIGH,0.27850000,0.27909160,0.27731680,2025-12-26 14:13:40,OPEN,,,,,10.00,,"Dir=SHORT | TF_EMA=30m:EMA21=0.279362,30m:EMA55=0.279525,1h:EMA21=0.279363,1h:EMA55=0.280307,4h:EMA21=0.280779,4h:EMA55=0.28124 | TF_RSI=5m:RSI=30.07,15m:RSI=28.67,30m:RSI=35.94,1h:RSI=38.69,4h:RSI=37.48 | TF_MACD=5m:MACD=-0.000266,5m:HIST=-6.8e-05,15m:MACD=-0.000189,15m:HIST=-0.000136,30m:MACD=-3.1e-05,30m:HIST=-0.000154,1h:MACD=-0.00015,1h:HIST=6.8e-05,4h:MACD=-0.001087,4h:HIST=-0.000266 | BS15=0.6 | RulesPassed=قدرت کندل 15m;روند EMA 1h;روند EMA 4h;RSI 30m;شکست ورود | Reasons=BS15=0.600 [حد ≥ 0.35]|EMA21=0.28, EMA55=0.28|EMA21=0.28, EMA55=0.28, EMA200=0.00|RSI=35.94 [حد ≥ 3]|MACD_hist=0.0000 [حد ≥ 3]|Price=0.28, EMA21=0.28, Th=0.003"
APT-USDT,LONG,HIGH,1.69030000,1.67293480,1.72503040,2025-12-26 14:13:40,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=1.67272,30m:EMA55=1.656442,1h:EMA21=1.661398,1h:EMA55=1.641286,4h:EMA21=1.634428,4h:EMA55=1.623684 | TF_RSI=5m:RSI=65.87,15m:RSI=59.71,30m:RSI=62.28,1h:RSI=61.15,4h:RSI=60.03 | TF_MACD=5m:MACD=0.002951,5m:HIST=0.000999,15m:MACD=0.00448,15m:HIST=-0.000106,30m:MACD=0.010275,30m:HIST=4.4e-05,1h:MACD=0.013211,1h:HIST=0.003481,4h:MACD=0.018271,4h:HIST=0.005406 | BS15=0.639 | RulesPassed=قدرت کندل 15m;روند EMA 1h;روند EMA 4h;RSI 30m;شکست ورود | Reasons=BS15=0.639 [حد ≥ 0.35]|EMA21=1.66, EMA55=1.64|EMA21=1.63, EMA55=1.62, EMA200=0.00|RSI=62.28 [حد ≥ 3]|MACD_hist=0.0000 [حد ≥ 3]|Price=1.69, EMA21=1.67, Th=0.003"
XAUT-USDT,LONG,LOW,4518.77000000,4512.75730040,4530.79539920,2025-12-26 14:42:21,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=4517.352011,30m:EMA55=4506.285238,1h:EMA21=4509.939645,1h:EMA55=4494.902014,4h:EMA21=4481.39685,4h:EMA55=4422.573242 | TF_RSI=5m:RSI=29.55,15m:RSI=46.69,30m:RSI=54.76,1h:RSI=62.21,4h:RSI=69.81 | TF_MACD=5m:MACD=-0.752389,5m:HIST=-0.98814,15m:MACD=2.358427,15m:HIST=-0.77275,30m:MACD=5.601992,30m:HIST=-0.658959,1h:MACD=8.768939,1h:HIST=0.70468,4h:MACD=26.060446,4h:HIST=-1.614425 | BS15=1.0 | RulesPassed=قدرت کندل 15m;روند EMA 1h;روند EMA 4h;RSI 30m;شکست ورود | Reasons=BS15=1.000 [حد ≥ 0.6]|EMA21=4509.94, EMA55=4494.90|EMA21=4481.40, EMA55=4422.57, EMA200=0.00|RSI=54.76 [حد ≥ 5]|MACD_hist=0.0000 [حد ≥ 5]|Price=4518.77, EMA21=4517.35, Th=0.0"
DOT-USDT,SHORT,HIGH,1.71430000,1.72759840,1.68770320,2025-12-26 14:42:21,OPEN,,,,,10.00,,"Dir=SHORT | TF_EMA=30m:EMA21=1.721195,30m:EMA55=1.724051,1h:EMA21=1.721662,1h:EMA55=1.731534,4h:EMA21=1.741399,4h:EMA55=1.80023 | TF_RSI=5m:RSI=46.33,15m:RSI=43.74,30m:RSI=45.26,1h:RSI=46.33,4h:RSI=42.28 | TF_MACD=5m:MACD=-0.000237,5m:HIST=0.000379,15m:MACD=-0.002932,15m:HIST=-0.000563,30m:MACD=-0.001436,30m:HIST=-0.00146,1h:MACD=-0.00254,1h:HIST=0.000151,4h:MACD=-0.021626,4h:HIST=0.001328 | BS15=1.0 | RulesPassed=قدرت کندل 15m;روند EMA 1h;روند EMA 4h;RSI 30m;شکست ورود | Reasons=BS15=1.000 [حد ≥ 0.35]|EMA21=1.72, EMA55=1.73|EMA21=1.74, EMA55=1.80, EMA200=0.00|RSI=45.26 [حد ≥ 3]|MACD_hist=0.0000 [حد ≥ 3]|Price=1.71, EMA21=1.72, Th=0.003"
TRX-USDT,SHORT,HIGH,0.27840000,0.27896640,0.27726720,2025-12-26 14:42:21,OPEN,,,,,10.00,,"Dir=SHORT | TF_EMA=30m:EMA21=0.279274,30m:EMA55=0.279485,1h:EMA21=0.279275,1h:EMA55=0.280239,4h:EMA21=0.28077,4h:EMA55=0.281236 | TF_RSI=5m:RSI=32.05,15m:RSI=29.22,30m:RSI=34.8,1h:RSI=37.82,4h:RSI=37.15 | TF_MACD=5m:MACD=-0.00025,5m:HIST=-8e-06,15m:MACD=-0.000279,15m:HIST=-0.00015,30m:MACD=-0.000102,30m:HIST=-0.00018,1h:MACD=-0.000211,1h:HIST=6e-06,4h:MACD=-0.001095,4h:HIST=-0.000273 | BS15=1.0 | RulesPassed=قدرت کندل 15m;روند EMA 1h;روند EMA 4h;RSI 30m;شکست ورود | Reasons=BS15=1.000 [حد ≥ 0.35]|EMA21=0.28, EMA55=0.28|EMA21=0.28, EMA55=0.28, EMA200=0.00|RSI=34.80 [حد ≥ 3]|MACD_hist=0.0000 [حد ≥ 3]|Price=0.28, EMA21=0.28, Th=0.003"
APT-USDT,LONG,HIGH,1.69260000,1.67698920,1.72382160,2025-12-26 15:55:51,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=1.676908,30m:EMA55=1.659844,1h:EMA21=1.666469,1h:EMA55=1.644737,4h:EMA21=1.639749,4h:EMA55=1.62616 | TF_RSI=5m:RSI=61.63,15m:RSI=60.89,30m:RSI=63.3,1h:RSI=61.81,4h:RSI=60.32 | TF_MACD=5m:MACD=0.002132,5m:HIST=-7.6e-05,15m:MACD=0.00518,15m:HIST=0.000306,30m:MACD=0.010107,30m:HIST=-5e-06,1h:MACD=0.014192,1h:HIST=0.002964,4h:MACD=0.020529,4h:HIST=0.006126 | BS15=0.558 | RulesPassed=قدرت کندل 15m;روند EMA 1h;روند EMA 4h;RSI 30m;شکست ورود | Reasons=BS15=0.558 [حد ≥ 0.35]|EMA21=1.67, EMA55=1.64|EMA21=1.64, EMA55=1.63, EMA200=0.00|RSI=63.30 [حد ≥ 3]|MACD_hist=0.0000 [حد ≥ 3]|Price=1.69, EMA21=1.68, Th=0.003"
XAUT-USDT,LONG,LOW,4521.34000000,4515.64951120,4532.72097760,2025-12-26 16:37:22,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=4517.606466,30m:EMA55=4507.860175,1h:EMA21=4511.503794,1h:EMA55=4496.575756,4h:EMA21=4484.668541,4h:EMA55=4425.95082 | TF_RSI=5m:RSI=60.23,15m:RSI=53.42,30m:RSI=57.17,1h:RSI=62.43,4h:RSI=69.27 | TF_MACD=5m:MACD=-0.002712,5m:HIST=0.755386,15m:MACD=0.177249,15m:HIST=-0.508498,30m:MACD=3.657181,30m:HIST=-1.209398,1h:MACD=8.000383,1h:HIST=-0.026881,4h:MACD=25.741755,4h:HIST=-1.490972 | BS15=0.722 | RulesPassed=قدرت کندل 15m;روند EMA 1h;روند EMA 4h;RSI 30m;شکست ورود | Reasons=BS15=0.722 [حد ≥ 0.6]|EMA21=4511.50, EMA55=4496.58|EMA21=4484.67, EMA55=4425.95, EMA200=0.00|RSI=57.17 [حد ≥ 5]|MACD_hist=0.0000 [حد ≥ 5]|Price=4521.34, EMA21=4517.61, Th=0.0"
APT-USDT,LONG,HIGH,1.70800000,1.69212400,1.73975200,2025-12-26 16:37:22,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=1.681884,30m:EMA55=1.663051,1h:EMA21=1.670947,1h:EMA55=1.647289,4h:EMA21=1.641149,4h:EMA55=1.62671 | TF_RSI=5m:RSI=72.68,15m:RSI=68.44,30m:RSI=69.77,1h:RSI=65.66,4h:RSI=62.2 | TF_MACD=5m:MACD=0.004996,5m:HIST=0.00121,15m:MACD=0.007483,15m:HIST=0.0016,30m:MACD=0.011769,30m:HIST=0.001184,1h:MACD=0.016187,1h:HIST=0.003859,4h:MACD=0.021757,4h:HIST=0.007109 | BS15=0.854 | RulesPassed=قدرت کندل 15m;روند EMA 1h;روند EMA 4h;RSI 30m;شکست ورود | Reasons=BS15=0.854 [حد ≥ 0.35]|EMA21=1.67, EMA55=1.65|EMA21=1.64, EMA55=1.63, EMA200=0.00|RSI=69.77 [حد ≥ 3]|MACD_hist=0.0000 [حد ≥ 3]|Price=1.71, EMA21=1.68, Th=0.003"
XAUT-USDT,LONG,HIGH,4534.26000000,4527.89095440,4546.99809120,2025-12-26 17:18:39,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=4519.422903,30m:EMA55=4508.929072,1h:EMA21=4512.678339,1h:EMA55=4497.037185,4h:EMA21=4485.843087,4h:EMA55=4426.412249 | TF_RSI=5m:RSI=85.53,15m:RSI=69.57,30m:RSI=67.64,1h:RSI=69.49,4h:RSI=71.96 | TF_MACD=5m:MACD=2.314128,5m:HIST=1.445015,15m:MACD=1.618952,15m:HIST=0.764267,30m:MACD=4.773048,30m:HIST=-0.121539,1h:MACD=9.031039,1h:HIST=0.797643,4h:MACD=26.77241,4h:HIST=-0.666448 | BS15=1.0 | RulesPassed=قدرت کندل 15m;روند EMA 1h;روند EMA 4h;RSI 30m;شکست ورود | Reasons=BS15=1.000 [حد ≥ 0.35]|EMA21=4512.68, EMA55=4497.04|EMA21=4485.84, EMA55=4426.41, EMA200=0.00|RSI=67.64 [حد ≥ 3]|MACD_hist=0.0000 [حد ≥ 3]|Price=4534.26, EMA21=4519.42, Th=0.003"
APT-USDT,LONG,HIGH,1.69620000,1.68056760,1.72746480,2025-12-26 17:18:39,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=1.68226,30m:EMA55=1.663849,1h:EMA21=1.669874,1h:EMA55=1.646868,4h:EMA21=1.640076,4h:EMA55=1.626288 | TF_RSI=5m:RSI=50.62,15m:RSI=57.13,30m:RSI=62.95,1h:RSI=61.8,4h:RSI=60.78 | TF_MACD=5m:MACD=0.001732,5m:HIST=-0.001315,15m:MACD=0.006017,15m:HIST=-7.3e-05,30m:MACD=0.010708,30m:HIST=0.000242,1h:MACD=0.015246,1h:HIST=0.003106,4h:MACD=0.020816,4h:HIST=0.006355 | BS15=0.686 | RulesPassed=قدرت کندل 15m;روند EMA 1h;روند EMA 4h;RSI 30m;شکست ورود | Reasons=BS15=0.686 [حد ≥ 0.35]|EMA21=1.67, EMA55=1.65|EMA21=1.64, EMA55=1.63, EMA200=0.00|RSI=62.95 [حد ≥ 3]|MACD_hist=0.0000 [حد ≥ 3]|Price=1.70, EMA21=1.68, Th=0.003"
APT-USDT,LONG,HIGH,1.69960000,1.68444160,1.72991680,2025-12-26 17:43:38,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=1.683737,30m:EMA55=1.665085,1h:EMA21=1.672477,1h:EMA55=1.64871,4h:EMA21=1.640386,4h:EMA55=1.62641 | TF_RSI=5m:RSI=56.68,15m:RSI=59.58,30m:RSI=64.28,1h:RSI=62.56,4h:RSI=61.2 | TF_MACD=5m:MACD=0.000851,5m:HIST=-0.000767,15m:MACD=0.005909,15m:HIST=-0.00013,30m:MACD=0.010653,30m:HIST=0.000164,1h:MACD=0.015564,1h:HIST=0.002754,4h:MACD=0.021087,4h:HIST=0.006572 | BS15=0.573 | RulesPassed=قدرت کندل 15m;روند EMA 1h;روند EMA 4h;RSI 30m;شکست ورود | Reasons=BS15=0.573 [حد ≥ 0.35]|EMA21=1.67, EMA55=1.65|EMA21=1.64, EMA55=1.63, EMA200=0.00|RSI=64.28 [حد ≥ 3]|MACD_hist=0.0000 [حد ≥ 3]|Price=1.70, EMA21=1.68, Th=0.003"
XAUT-USDT,LONG,LOW,4528.14000000,4521.00567000,4542.40866000,2025-12-26 18:12:16,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=4521.016328,30m:EMA55=4510.301044,1h:EMA21=4513.679813,1h:EMA55=4497.979594,4h:EMA21=4485.286723,4h:EMA55=4426.193677 | TF_RSI=5m:RSI=49.2,15m:RSI=56.37,30m:RSI=60.06,1h:RSI=65.79,4h:RSI=70.75 | TF_MACD=5m:MACD=3.260465,5m:HIST=-0.108616,15m:MACD=2.856182,15m:HIST=0.957561,30m:MACD=5.006747,30m:HIST=0.12165,1h:MACD=8.797287,1h:HIST=0.513527,4h:MACD=26.284205,4h:HIST=-1.057012 | BS15=1.0 | RulesPassed=قدرت کندل 15m;روند EMA 1h;روند EMA 4h;RSI 30m;شکست ورود | Reasons=BS15=1.000 [حد ≥ 0.6]|EMA21=4513.68, EMA55=4497.98|EMA21=4485.29, EMA55=4426.19, EMA200=0.00|RSI=60.06 [حد ≥ 5]|MACD_hist=0.0000 [حد ≥ 5]|Price=4528.14, EMA21=4521.02, Th=0.0"
XRP-USDT,SHORT,HIGH,1.86425000,1.87337600,1.84599800,2025-12-26 18:12:16,OPEN,,,,,10.00,,"Dir=SHORT | TF_EMA=30m:EMA21=1.870542,30m:EMA55=1.867565,1h:EMA21=1.867678,1h:EMA55=1.869179,4h:EMA21=1.87276,4h:EMA55=1.897256 | TF_RSI=5m:RSI=27.84,15m:RSI=38.54,30m:RSI=45.34,1h:RSI=48.29,4h:RSI=46.2 | TF_MACD=5m:MACD=-0.001331,5m:HIST=-0.001435,15m:MACD=0.000646,15m:HIST=-0.000904,30m:MACD=0.002304,30m:HIST=-0.000774,1h:MACD=0.002129,1h:HIST=0.001004,4h:MACD=-0.009303,4h:HIST=0.001289 | BS15=0.889 | RulesPassed=قدرت کندل 15m;روند EMA 1h;روند EMA 4h;RSI 30m;شکست ورود | Reasons=BS15=0.889 [حد ≥ 0.35]|EMA21=1.87, EMA55=1.87|EMA21=1.87, EMA55=1.90, EMA200=0.00|RSI=45.34 [حد ≥ 3]|MACD_hist=0.0000 [حد ≥ 3]|Price=1.86, EMA21=1.87, Th=0.003"
DOGE-USDT,SHORT,HIGH,0.12529000,0.12598480,0.12390040,2025-12-26 18:12:16,OPEN,,,,,10.00,,"Dir=SHORT | TF_EMA=30m:EMA21=0.125739,30m:EMA55=0.126131,1h:EMA21=0.125889,1h:EMA55=0.12693,4h:EMA21=0.127466,4h:EMA55=0.129686 | TF_RSI=5m:RSI=31.57,15m:RSI=41.28,30m:RSI=44.43,1h:RSI=44.03,4h:RSI=39.68 | TF_MACD=5m:MACD=-3.2e-05,5m:HIST=-0.0001,15m:MACD=3.2e-05,15m:HIST=-4e-06,30m:MACD=-3.3e-05,30m:HIST=1.8e-05,1h:MACD=-0.000331,1h:HIST=0.00011,4h:MACD=-0.00137,4h:HIST=-0.000231 | BS15=0.732 | RulesPassed=قدرت کندل 15m;روند EMA 1h;روند EMA 4h;RSI 30m;شکست ورود | Reasons=BS15=0.732 [حد ≥ 0.35]|EMA21=0.13, EMA55=0.13|EMA21=0.13, EMA55=0.13, EMA200=0.00|RSI=44.43 [حد ≥ 3]|MACD_hist=0.0000 [حد ≥ 3]|Price=0.13, EMA21=0.13, Th=0.003"
SUI-USDT,SHORT,HIGH,1.39770000,1.40731200,1.37847600,2025-12-26 18:12:16,OPEN,,,,,10.00,,"Dir=SHORT | TF_EMA=30m:EMA21=1.404764,30m:EMA55=1.404018,1h:EMA21=1.403172,1h:EMA55=1.408601,4h:EMA21=1.413252,4h:EMA55=1.441464 | TF_RSI=5m:RSI=29.11,15m:RSI=38.53,30m:RSI=43.95,1h:RSI=46.73,4h:RSI=44.26 | TF_MACD=5m:MACD=-0.001419,5m:HIST=-0.001399,15m:MACD=0.0003,15m:HIST=-0.000842,30m:MACD=0.001508,30m:HIST=-0.000816,1h:MACD=0.000376,1h:HIST=0.001106,4h:MACD=-0.012417,4h:HIST=-0.000117 | BS15=0.891 | RulesPassed=قدرت کندل 15m;روند EMA 1h;روند EMA 4h;RSI 30m;شکست ورود | Reasons=BS15=0.891 [حد ≥ 0.35]|EMA21=1.40, EMA55=1.41|EMA21=1.41, EMA55=1.44, EMA200=0.00|RSI=43.95 [حد ≥ 3]|MACD_hist=0.0000 [حد ≥ 3]|Price=1.40, EMA21=1.40, Th=0.003"
FIL-USDT,SHORT,HIGH,1.23470000,1.24428800,1.21552400,2025-12-26 18:12:16,OPEN,,,,,10.00,,"Dir=SHORT | TF_EMA=30m:EMA21=1.243129,30m:EMA55=1.250728,1h:EMA21=1.246412,1h:EMA55=1.260797,4h:EMA21=1.266369,4h:EMA55=1.287852 | TF_RSI=5m:RSI=31.47,15m:RSI=38.26,30m:RSI=42.44,1h:RSI=39.88,4h:RSI=41.53 | TF_MACD=5m:MACD=-0.001664,5m:HIST=-0.000867,15m:MACD=-0.000582,15m:HIST=-0.000853,30m:MACD=-0.001798,30m:HIST=0.000101,1h:MACD=-0.006609,1h:HIST=0.00103,4h:MACD=-0.014402,4h:HIST=-0.004712 | BS15=0.947 | RulesPassed=قدرت کندل 15m;روند EMA 1h;روند EMA 4h;RSI 30m;شکست ورود | Reasons=BS15=0.947 [حد ≥ 0.35]|EMA21=1.25, EMA55=1.26|EMA21=1.27, EMA55=1.29, EMA200=0.00|RSI=42.44 [حد ≥ 3]|MACD_hist=0.0000 [حد ≥ 3]|Price=1.23, EMA21=1.24, Th=0.003"
XAUT-USDT,LONG,LOW,4531.64000000,4523.83755080,4547.24489840,2025-12-26 18:43:30,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=4521.5441,30m:EMA55=4510.880624,1h:EMA21=4514.87454,1h:EMA55=4498.999226,4h:EMA21=4485.604905,4h:EMA55=4426.318677 | TF_RSI=5m:RSI=55.84,15m:RSI=58.57,30m:RSI=60.99,1h:RSI=65.46,4h:RSI=71.45 | TF_MACD=5m:MACD=1.285157,5m:HIST=-0.539413,15m:MACD=2.647724,15m:HIST=0.525338,30m:MACD=4.902153,30m:HIST=0.081291,1h:MACD=8.77229,1h:HIST=0.458471,4h:MACD=26.563407,4h:HIST=-0.83365 | BS15=0.9 | RulesPassed=قدرت کندل 15m;روند EMA 1h;روند EMA 4h;RSI 30m;شکست ورود | Reasons=BS15=0.900 [حد ≥ 0.6]|EMA21=4514.87, EMA55=4499.00|EMA21=4485.60, EMA55=4426.32, EMA200=0.00|RSI=60.99 [حد ≥ 5]|MACD_hist=0.0000 [حد ≥ 5]|Price=4531.64, EMA21=4521.54, Th=0.0"
BNB-USDT,SHORT,HIGH,823.71400000,827.95876000,815.22448000,2025-12-26 18:43:30,OPEN,,,,,10.00,,"Dir=SHORT | TF_EMA=30m:EMA21=838.702958,30m:EMA55=839.879935,1h:EMA21=838.311609,1h:EMA55=840.975186,4h:EMA21=841.50324,4h:EMA55=849.739299 | TF_RSI=5m:RSI=9.5,15m:RSI=17.72,30m:RSI=25.01,1h:RSI=30.89,4h:RSI=35.29 | TF_MACD=5m:MACD=-4.080929,5m:HIST=-2.021731,15m:MACD=-2.040574,15m:HIST=-1.596155,30m:MACD=-1.656106,30m:HIST=-1.5858,1h:MACD=-1.794663,1h:HIST=-1.249877,4h:MACD=-4.58446,4h:HIST=-0.917314 | BS15=0.72 | RulesPassed=قدرت کندل 15m;روند EMA 1h;روند EMA 4h;RSI 30m;شکست ورود | Reasons=BS15=0.720 [حد ≥ 0.35]|EMA21=838.31, EMA55=840.98|EMA21=841.50, EMA55=849.74, EMA200=0.00|RSI=25.01 [حد ≥ 3]|MACD_hist=0.0000 [حد ≥ 3]|Price=823.71, EMA21=838.70, Th=0.003"
SOL-USDT,SHORT,HIGH,120.95000000,121.94246960,118.96506080,2025-12-26 18:43:30,OPEN,,,,,10.00,,"Dir=SHORT | TF_EMA=30m:EMA21=123.225576,30m:EMA55=122.945766,1h:EMA21=122.868337,1h:EMA55=122.904541,4h:EMA21=122.984807,4h:EMA55=124.784432 | TF_RSI=5m:RSI=15.08,15m:RSI=26.54,30m:RSI=34.59,1h:RSI=40.0,4h:RSI=42.22 | TF_MACD=5m:MACD=-0.66,5m:HIST=-0.384225,15m:MACD=-0.091033,15m:HIST=-0.300624,30m:MACD=0.07346,30m:HIST=-0.223892,1h:MACD=0.090738,1h:HIST=-0.104205,4h:MACD=-0.720056,4h:HIST=0.048621 | BS15=0.907 | RulesPassed=قدرت کندل 15m;روند EMA 1h;روند EMA 4h;RSI 30m;شکست ورود | Reasons=BS15=0.907 [حد ≥ 0.35]|EMA21=122.87, EMA55=122.90|EMA21=122.98, EMA55=124.78, EMA200=0.00|RSI=34.59 [حد ≥ 3]|MACD_hist=0.0000 [حد ≥ 3]|Price=120.95, EMA21=123.23, Th=0.003"
