symbol,direction,risk_level,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
APT-USDT,LONG,HIGH,1.68390000,1.66542000,1.72086000,2025-12-26 13:11:36,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=1.669451,30m:EMA55=1.654041,1h:EMA21=1.658372,1h:EMA55=1.639417,4h:EMA21=1.633846,4h:EMA55=1.623456 | TF_RSI=5m:RSI=60.04,15m:RSI=57.01,30m:RSI=59.74,1h:RSI=59.58,4h:RSI=59.25 | TF_MACD=5m:MACD=0.00093,5m:HIST=0.001947,15m:MACD=0.003569,15m:HIST=-0.001794,30m:MACD=0.010001,30m:HIST=-0.000245,1h:MACD=0.01215,1h:HIST=0.003314,4h:MACD=0.017761,4h:HIST=0.004998 | BS15=0.885 | RulesPassed=قدرت کندل 15m;روند EMA 1h;روند EMA 4h;RSI 30m;شکست ورود | Reasons=BS15=0.885 [حد ≥ 0.35]|EMA21=1.66, EMA55=1.64|EMA21=1.63, EMA55=1.62, EMA200=0.00|RSI=59.74 [حد ≥ 3]|MACD_hist=0.0000 [حد ≥ 3]|Price=1.68, EMA21=1.67, Th=0.003"
DOT-USDT,SHORT,HIGH,1.71520000,1.72926880,1.68706240,2025-12-26 13:44:31,OPEN,,,,,10.00,,"Dir=SHORT | TF_EMA=30m:EMA21=1.722044,30m:EMA55=1.72456,1h:EMA21=1.722125,1h:EMA55=1.732065,4h:EMA21=1.741481,4h:EMA55=1.800262 | TF_RSI=5m:RSI=47.28,15m:RSI=43.82,30m:RSI=45.9,1h:RSI=46.74,4h:RSI=42.43 | TF_MACD=5m:MACD=-0.001739,5m:HIST=0.000996,15m:MACD=-0.003252,15m:HIST=-0.001743,30m:MACD=-0.000925,30m:HIST=-0.001614,1h:MACD=-0.002384,1h:HIST=0.000392,4h:MACD=-0.021554,4h:HIST=0.001385 | BS15=0.733 | RulesPassed=قدرت کندل 15m;روند EMA 1h;روند EMA 4h;RSI 30m;شکست ورود | Reasons=BS15=0.733 [حد ≥ 0.35]|EMA21=1.72, EMA55=1.73|EMA21=1.74, EMA55=1.80, EMA200=0.00|RSI=45.90 [حد ≥ 3]|MACD_hist=0.0000 [حد ≥ 3]|Price=1.72, EMA21=1.72, Th=0.003"
POL-USDT,SHORT,HIGH,0.10430000,0.10498280,0.10293440,2025-12-26 13:44:31,OPEN,,,,,10.00,,"Dir=SHORT | TF_EMA=30m:EMA21=0.104633,30m:EMA55=0.10502,1h:EMA21=0.104802,1h:EMA55=0.105415,4h:EMA21=0.105729,4h:EMA55=0.108221 | TF_RSI=5m:RSI=51.51,15m:RSI=44.63,30m:RSI=44.82,1h:RSI=44.38,4h:RSI=42.57 | TF_MACD=5m:MACD=-3.7e-05,5m:HIST=4.9e-05,15m:MACD=-0.000207,15m:HIST=-4.1e-05,30m:MACD=-0.000197,30m:HIST=-5.4e-05,1h:MACD=-0.000337,1h:HIST=-1.1e-05,4h:MACD=-0.000896,4h:HIST=-5.2e-05 | BS15=0.5 | RulesPassed=قدرت کندل 15m;روند EMA 1h;روند EMA 4h;RSI 30m;شکست ورود | Reasons=BS15=0.500 [حد ≥ 0.35]|EMA21=0.10, EMA55=0.11|EMA21=0.11, EMA55=0.11, EMA200=0.00|RSI=44.82 [حد ≥ 3]|MACD_hist=0.0000 [حد ≥ 3]|Price=0.10, EMA21=0.10, Th=0.003"
APT-USDT,LONG,HIGH,1.67930000,1.66140920,1.71508160,2025-12-26 13:44:31,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=1.670471,30m:EMA55=1.654995,1h:EMA21=1.660398,1h:EMA55=1.640893,4h:EMA21=1.633428,4h:EMA55=1.623292 | TF_RSI=5m:RSI=51.66,15m:RSI=53.33,30m:RSI=56.68,1h:RSI=57.7,4h:RSI=58.66 | TF_MACD=5m:MACD=0.001767,5m:HIST=0.00062,15m:MACD=0.003691,15m:HIST=-0.001098,30m:MACD=0.00959,30m:HIST=-0.000544,1h:MACD=0.012334,1h:HIST=0.002779,4h:MACD=0.017394,4h:HIST=0.004704 | BS15=0.984 | RulesPassed=قدرت کندل 15m;روند EMA 1h;روند EMA 4h;RSI 30m;شکست ورود | Reasons=BS15=0.984 [حد ≥ 0.35]|EMA21=1.66, EMA55=1.64|EMA21=1.63, EMA55=1.62, EMA200=0.00|RSI=56.68 [حد ≥ 3]|MACD_hist=0.0000 [حد ≥ 3]|Price=1.68, EMA21=1.67, Th=0.003"
XAUT-USDT,LONG,LOW,4528.18000000,4522.10399320,4540.33201360,2025-12-26 14:13:40,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=4516.650233,30m:EMA55=4505.193686,1h:EMA21=4509.544791,1h:EMA55=4494.2098,4h:EMA21=4482.252304,4h:EMA55=4422.909313 | TF_RSI=5m:RSI=67.84,15m:RSI=64.86,30m:RSI=69.04,1h:RSI=70.38,4h:RSI=71.83 | TF_MACD=5m:MACD=0.587532,5m:HIST=-0.000111,15m:MACD=3.2735,15m:HIST=-0.13301,30m:MACD=6.616088,30m:HIST=0.151033,1h:MACD=9.619862,1h:HIST=1.646097,4h:MACD=26.811102,4h:HIST=-1.013901 | BS15=1.0 | RulesPassed=قدرت کندل 15m;روند EMA 1h;روند EMA 4h;RSI 30m;شکست ورود | Reasons=BS15=1.000 [حد ≥ 0.6]|EMA21=4509.54, EMA55=4494.21|EMA21=4482.25, EMA55=4422.91, EMA200=0.00|RSI=69.04 [حد ≥ 5]|MACD_hist=0.0000 [حد ≥ 5]|Price=4528.18, EMA21=4516.65, Th=0.0"
POL-USDT,SHORT,HIGH,0.10410000,0.10475880,0.10278240,2025-12-26 14:13:40,OPEN,,,,,10.00,,"Dir=SHORT | TF_EMA=30m:EMA21=0.104576,30m:EMA55=0.104984,1h:EMA21=0.104783,1h:EMA55=0.105408,4h:EMA21=0.105711,4h:EMA55=0.108214 | TF_RSI=5m:RSI=44.06,15m:RSI=40.97,30m:RSI=42.73,1h:RSI=42.96,4h:RSI=41.68 | TF_MACD=5m:MACD=-4.1e-05,5m:HIST=1.2e-05,15m:MACD=-0.000204,15m:HIST=-2.5e-05,30m:MACD=-0.000221,30m:HIST=-6.1e-05,1h:MACD=-0.000353,1h:HIST=-2.4e-05,4h:MACD=-0.000912,4h:HIST=-6.4e-05 | BS15=1.0 | RulesPassed=قدرت کندل 15m;روند EMA 1h;روند EMA 4h;RSI 30m;شکست ورود | Reasons=BS15=1.000 [حد ≥ 0.35]|EMA21=0.10, EMA55=0.11|EMA21=0.11, EMA55=0.11, EMA200=0.00|RSI=42.73 [حد ≥ 3]|MACD_hist=0.0000 [حد ≥ 3]|Price=0.10, EMA21=0.10, Th=0.003"
TRX-USDT,SHORT,HIGH,0.27850000,0.27909160,0.27731680,2025-12-26 14:13:40,OPEN,,,,,10.00,,"Dir=SHORT | TF_EMA=30m:EMA21=0.279362,30m:EMA55=0.279525,1h:EMA21=0.279363,1h:EMA55=0.280307,4h:EMA21=0.280779,4h:EMA55=0.28124 | TF_RSI=5m:RSI=30.07,15m:RSI=28.67,30m:RSI=35.94,1h:RSI=38.69,4h:RSI=37.48 | TF_MACD=5m:MACD=-0.000266,5m:HIST=-6.8e-05,15m:MACD=-0.000189,15m:HIST=-0.000136,30m:MACD=-3.1e-05,30m:HIST=-0.000154,1h:MACD=-0.00015,1h:HIST=6.8e-05,4h:MACD=-0.001087,4h:HIST=-0.000266 | BS15=0.6 | RulesPassed=قدرت کندل 15m;روند EMA 1h;روند EMA 4h;RSI 30m;شکست ورود | Reasons=BS15=0.600 [حد ≥ 0.35]|EMA21=0.28, EMA55=0.28|EMA21=0.28, EMA55=0.28, EMA200=0.00|RSI=35.94 [حد ≥ 3]|MACD_hist=0.0000 [حد ≥ 3]|Price=0.28, EMA21=0.28, Th=0.003"
APT-USDT,LONG,HIGH,1.69030000,1.67293480,1.72503040,2025-12-26 14:13:40,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=1.67272,30m:EMA55=1.656442,1h:EMA21=1.661398,1h:EMA55=1.641286,4h:EMA21=1.634428,4h:EMA55=1.623684 | TF_RSI=5m:RSI=65.87,15m:RSI=59.71,30m:RSI=62.28,1h:RSI=61.15,4h:RSI=60.03 | TF_MACD=5m:MACD=0.002951,5m:HIST=0.000999,15m:MACD=0.00448,15m:HIST=-0.000106,30m:MACD=0.010275,30m:HIST=4.4e-05,1h:MACD=0.013211,1h:HIST=0.003481,4h:MACD=0.018271,4h:HIST=0.005406 | BS15=0.639 | RulesPassed=قدرت کندل 15m;روند EMA 1h;روند EMA 4h;RSI 30m;شکست ورود | Reasons=BS15=0.639 [حد ≥ 0.35]|EMA21=1.66, EMA55=1.64|EMA21=1.63, EMA55=1.62, EMA200=0.00|RSI=62.28 [حد ≥ 3]|MACD_hist=0.0000 [حد ≥ 3]|Price=1.69, EMA21=1.67, Th=0.003"
XAUT-USDT,LONG,LOW,4518.77000000,4512.75730040,4530.79539920,2025-12-26 14:42:21,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=4517.352011,30m:EMA55=4506.285238,1h:EMA21=4509.939645,1h:EMA55=4494.902014,4h:EMA21=4481.39685,4h:EMA55=4422.573242 | TF_RSI=5m:RSI=29.55,15m:RSI=46.69,30m:RSI=54.76,1h:RSI=62.21,4h:RSI=69.81 | TF_MACD=5m:MACD=-0.752389,5m:HIST=-0.98814,15m:MACD=2.358427,15m:HIST=-0.77275,30m:MACD=5.601992,30m:HIST=-0.658959,1h:MACD=8.768939,1h:HIST=0.70468,4h:MACD=26.060446,4h:HIST=-1.614425 | BS15=1.0 | RulesPassed=قدرت کندل 15m;روند EMA 1h;روند EMA 4h;RSI 30m;شکست ورود | Reasons=BS15=1.000 [حد ≥ 0.6]|EMA21=4509.94, EMA55=4494.90|EMA21=4481.40, EMA55=4422.57, EMA200=0.00|RSI=54.76 [حد ≥ 5]|MACD_hist=0.0000 [حد ≥ 5]|Price=4518.77, EMA21=4517.35, Th=0.0"
DOT-USDT,SHORT,HIGH,1.71430000,1.72759840,1.68770320,2025-12-26 14:42:21,OPEN,,,,,10.00,,"Dir=SHORT | TF_EMA=30m:EMA21=1.721195,30m:EMA55=1.724051,1h:EMA21=1.721662,1h:EMA55=1.731534,4h:EMA21=1.741399,4h:EMA55=1.80023 | TF_RSI=5m:RSI=46.33,15m:RSI=43.74,30m:RSI=45.26,1h:RSI=46.33,4h:RSI=42.28 | TF_MACD=5m:MACD=-0.000237,5m:HIST=0.000379,15m:MACD=-0.002932,15m:HIST=-0.000563,30m:MACD=-0.001436,30m:HIST=-0.00146,1h:MACD=-0.00254,1h:HIST=0.000151,4h:MACD=-0.021626,4h:HIST=0.001328 | BS15=1.0 | RulesPassed=قدرت کندل 15m;روند EMA 1h;روند EMA 4h;RSI 30m;شکست ورود | Reasons=BS15=1.000 [حد ≥ 0.35]|EMA21=1.72, EMA55=1.73|EMA21=1.74, EMA55=1.80, EMA200=0.00|RSI=45.26 [حد ≥ 3]|MACD_hist=0.0000 [حد ≥ 3]|Price=1.71, EMA21=1.72, Th=0.003"
TRX-USDT,SHORT,HIGH,0.27840000,0.27896640,0.27726720,2025-12-26 14:42:21,OPEN,,,,,10.00,,"Dir=SHORT | TF_EMA=30m:EMA21=0.279274,30m:EMA55=0.279485,1h:EMA21=0.279275,1h:EMA55=0.280239,4h:EMA21=0.28077,4h:EMA55=0.281236 | TF_RSI=5m:RSI=32.05,15m:RSI=29.22,30m:RSI=34.8,1h:RSI=37.82,4h:RSI=37.15 | TF_MACD=5m:MACD=-0.00025,5m:HIST=-8e-06,15m:MACD=-0.000279,15m:HIST=-0.00015,30m:MACD=-0.000102,30m:HIST=-0.00018,1h:MACD=-0.000211,1h:HIST=6e-06,4h:MACD=-0.001095,4h:HIST=-0.000273 | BS15=1.0 | RulesPassed=قدرت کندل 15m;روند EMA 1h;روند EMA 4h;RSI 30m;شکست ورود | Reasons=BS15=1.000 [حد ≥ 0.35]|EMA21=0.28, EMA55=0.28|EMA21=0.28, EMA55=0.28, EMA200=0.00|RSI=34.80 [حد ≥ 3]|MACD_hist=0.0000 [حد ≥ 3]|Price=0.28, EMA21=0.28, Th=0.003"
APT-USDT,LONG,HIGH,1.69260000,1.67698920,1.72382160,2025-12-26 15:55:51,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=1.676908,30m:EMA55=1.659844,1h:EMA21=1.666469,1h:EMA55=1.644737,4h:EMA21=1.639749,4h:EMA55=1.62616 | TF_RSI=5m:RSI=61.63,15m:RSI=60.89,30m:RSI=63.3,1h:RSI=61.81,4h:RSI=60.32 | TF_MACD=5m:MACD=0.002132,5m:HIST=-7.6e-05,15m:MACD=0.00518,15m:HIST=0.000306,30m:MACD=0.010107,30m:HIST=-5e-06,1h:MACD=0.014192,1h:HIST=0.002964,4h:MACD=0.020529,4h:HIST=0.006126 | BS15=0.558 | RulesPassed=قدرت کندل 15m;روند EMA 1h;روند EMA 4h;RSI 30m;شکست ورود | Reasons=BS15=0.558 [حد ≥ 0.35]|EMA21=1.67, EMA55=1.64|EMA21=1.64, EMA55=1.63, EMA200=0.00|RSI=63.30 [حد ≥ 3]|MACD_hist=0.0000 [حد ≥ 3]|Price=1.69, EMA21=1.68, Th=0.003"
XAUT-USDT,LONG,LOW,4521.34000000,4515.64951120,4532.72097760,2025-12-26 16:37:22,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=4517.606466,30m:EMA55=4507.860175,1h:EMA21=4511.503794,1h:EMA55=4496.575756,4h:EMA21=4484.668541,4h:EMA55=4425.95082 | TF_RSI=5m:RSI=60.23,15m:RSI=53.42,30m:RSI=57.17,1h:RSI=62.43,4h:RSI=69.27 | TF_MACD=5m:MACD=-0.002712,5m:HIST=0.755386,15m:MACD=0.177249,15m:HIST=-0.508498,30m:MACD=3.657181,30m:HIST=-1.209398,1h:MACD=8.000383,1h:HIST=-0.026881,4h:MACD=25.741755,4h:HIST=-1.490972 | BS15=0.722 | RulesPassed=قدرت کندل 15m;روند EMA 1h;روند EMA 4h;RSI 30m;شکست ورود | Reasons=BS15=0.722 [حد ≥ 0.6]|EMA21=4511.50, EMA55=4496.58|EMA21=4484.67, EMA55=4425.95, EMA200=0.00|RSI=57.17 [حد ≥ 5]|MACD_hist=0.0000 [حد ≥ 5]|Price=4521.34, EMA21=4517.61, Th=0.0"
APT-USDT,LONG,HIGH,1.70800000,1.69212400,1.73975200,2025-12-26 16:37:22,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=1.681884,30m:EMA55=1.663051,1h:EMA21=1.670947,1h:EMA55=1.647289,4h:EMA21=1.641149,4h:EMA55=1.62671 | TF_RSI=5m:RSI=72.68,15m:RSI=68.44,30m:RSI=69.77,1h:RSI=65.66,4h:RSI=62.2 | TF_MACD=5m:MACD=0.004996,5m:HIST=0.00121,15m:MACD=0.007483,15m:HIST=0.0016,30m:MACD=0.011769,30m:HIST=0.001184,1h:MACD=0.016187,1h:HIST=0.003859,4h:MACD=0.021757,4h:HIST=0.007109 | BS15=0.854 | RulesPassed=قدرت کندل 15m;روند EMA 1h;روند EMA 4h;RSI 30m;شکست ورود | Reasons=BS15=0.854 [حد ≥ 0.35]|EMA21=1.67, EMA55=1.65|EMA21=1.64, EMA55=1.63, EMA200=0.00|RSI=69.77 [حد ≥ 3]|MACD_hist=0.0000 [حد ≥ 3]|Price=1.71, EMA21=1.68, Th=0.003"
