symbol,direction,risk_level,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
DOGE-USDT,SHORT,HIGH,0.14617000,0.14794450,0.14350825,2026-01-08 06:53:41,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.417 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.15, EMA55=0.15;❌ روند EMA 4h: EMA21=0.15, EMA55=0.14, EMA200=0.14;✅ RSI 30m: RSI=45.21 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0000 | سطح=MEDIUM;✅ شکست ورود: Price=0.15, EMA21=0.15, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.1468, Last=0.1462;✅ Pullback: Last=0.1462, Dir=SHORT;✅ ADX: ADX=89.76 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-81.17 | سطح=MEDIUM;❌ SAR: SAR=0.1457, Close=0.14617, Dir=SHORT;❌ Stochastic: K=31.44, D=10.48, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.1477, Last=0.1462;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
DOT-USDT,SHORT,HIGH,2.14350000,2.16969300,2.10421050,2026-01-08 06:53:41,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.682 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.562 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=2.16, EMA55=2.17;❌ روند EMA 4h: EMA21=2.16, EMA55=2.07, EMA200=2.06;✅ RSI 30m: RSI=47.03 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0017 | سطح=MEDIUM;❌ شکست ورود: Price=2.14, EMA21=2.15, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=2.1478, Last=2.1435;✅ Pullback: Last=2.1435, Dir=SHORT;✅ ADX: ADX=79.42 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-19.79 | سطح=MEDIUM;❌ SAR: SAR=2.1303, Close=2.1435, Dir=SHORT;❌ Stochastic: K=58.78, D=19.59, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=2.1590, Last=2.1435;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
POL-USDT,LONG,LOW,0.13000000,0.12850120,0.13299760,2026-01-08 06:53:42,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.500 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.13, EMA55=0.13;✅ روند EMA 4h: EMA21=0.12, EMA55=0.12, EMA200=0.12;✅ RSI 30m: RSI=60.63 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0002 | سطح=MEDIUM;✅ شکست ورود: Price=0.13, EMA21=0.13, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.1285, Last=0.1300;❌ Pullback: Last=0.1300, Dir=LONG;✅ ADX: ADX=33.33 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=96.76 | سطح=MEDIUM;✅ SAR: SAR=0.1283, Close=0.13, Dir=LONG;❌ Stochastic: K=95.12, D=31.71, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.1302, Last=0.1300;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
LTC-USDT,SHORT,HIGH,81.93000000,82.55638050,80.99042925,2026-01-08 06:53:43,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.364 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.667 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=82.08, EMA55=82.47;❌ روند EMA 4h: EMA21=82.43, EMA55=81.30, EMA200=81.46;❌ RSI 30m: RSI=50.20 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0918 | سطح=MEDIUM;❌ شکست ورود: Price=81.93, EMA21=81.86, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=81.8637, Last=81.9300;✅ Pullback: Last=81.9300, Dir=SHORT;❌ ADX: ADX=6.36 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=92.96 | سطح=MEDIUM;❌ SAR: SAR=81.717, Close=81.93, Dir=SHORT;❌ Stochastic: K=64.81, D=21.60, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=82.3100, Last=81.9300;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
TRX-USDT,LONG,LOW,0.29860000,0.29749300,0.30026050,2026-01-08 06:53:44,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=1.000 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.500 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.30, EMA55=0.30;✅ روند EMA 4h: EMA21=0.29, EMA55=0.29, EMA200=0.29;✅ RSI 30m: RSI=60.50 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0001 | سطح=MEDIUM;❌ شکست ورود: Price=0.30, EMA21=0.30, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.2977, Last=0.2986;❌ Pullback: Last=0.2986, Dir=LONG;✅ ADX: ADX=51.72 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=93.58 | سطح=MEDIUM;✅ SAR: SAR=0.2972, Close=0.2986, Dir=LONG;❌ Stochastic: K=100.00, D=33.33, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.2986, Last=0.2986;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
AVAX-USDT,SHORT,HIGH,14.16100000,14.30797600,13.94053600,2026-01-08 06:53:47,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.630 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.600 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=14.20, EMA55=14.27;❌ روند EMA 4h: EMA21=14.22, EMA55=13.77, EMA200=13.41;✅ RSI 30m: RSI=49.89 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0214 | سطح=MEDIUM;❌ شکست ورود: Price=14.16, EMA21=14.15, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=14.1455, Last=14.1610;✅ Pullback: Last=14.1610, Dir=SHORT;✅ ADX: ADX=22.10 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=113.99 | سطح=MEDIUM;❌ SAR: SAR=14.0924, Close=14.161, Dir=SHORT;❌ Stochastic: K=66.39, D=22.13, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=14.2410, Last=14.1610;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
ATOM-USDT,SHORT,HIGH,2.41820000,2.45308400,2.36587400,2026-01-08 06:53:48,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.902 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.933 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=2.43, EMA55=2.41;❌ روند EMA 4h: EMA21=2.38, EMA55=2.26, EMA200=2.21;✅ RSI 30m: RSI=47.21 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0003 | سطح=MEDIUM;✅ شکست ورود: Price=2.42, EMA21=2.43, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=2.4262, Last=2.4182;✅ Pullback: Last=2.4182, Dir=SHORT;❌ ADX: ADX=15.33 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-11.60 | سطح=MEDIUM;❌ SAR: SAR=2.3988, Close=2.4182, Dir=SHORT;❌ Stochastic: K=34.12, D=11.37, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=2.4630, Last=2.4182;❌ Double Top/Bottom: Pattern=None;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
XLM-USDT,SHORT,HIGH,0.23410000,0.23669200,0.23021200,2026-01-08 06:53:49,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=1.000 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.24, EMA55=0.24;❌ روند EMA 4h: EMA21=0.24, EMA55=0.23, EMA200=0.23;✅ RSI 30m: RSI=45.50 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0002 | سطح=MEDIUM;❌ شکست ورود: Price=0.23, EMA21=0.23, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.2347, Last=0.2341;✅ Pullback: Last=0.2341, Dir=SHORT;✅ ADX: ADX=30.30 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-13.21 | سطح=MEDIUM;❌ SAR: SAR=0.2331, Close=0.2341, Dir=SHORT;❌ Stochastic: K=54.76, D=18.25, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.2360, Last=0.2341;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
NEAR-USDT,SHORT,HIGH,1.72120000,1.74252250,1.68921625,2026-01-08 06:53:49,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.509 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.385 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.74, EMA55=1.75;❌ روند EMA 4h: EMA21=1.74, EMA55=1.69, EMA200=1.70;✅ RSI 30m: RSI=45.74 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0015 | سطح=MEDIUM;❌ شکست ورود: Price=1.72, EMA21=1.73, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.7254, Last=1.7212;✅ Pullback: Last=1.7212, Dir=SHORT;✅ ADX: ADX=22.13 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-66.11 | سطح=MEDIUM;❌ SAR: SAR=1.7113, Close=1.7212, Dir=SHORT;❌ Stochastic: K=62.98, D=20.99, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=1.7319, Last=1.7212;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
APT-USDT,SHORT,HIGH,1.88230000,1.90493200,1.84835200,2026-01-08 06:53:50,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.408 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.357 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.90, EMA55=1.91;❌ روند EMA 4h: EMA21=1.91, EMA55=1.86, EMA200=1.88;✅ RSI 30m: RSI=46.11 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0014 | سطح=MEDIUM;❌ شکست ورود: Price=1.88, EMA21=1.89, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.8873, Last=1.8823;✅ Pullback: Last=1.8823, Dir=SHORT;✅ ADX: ADX=34.06 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-29.77 | سطح=MEDIUM;❌ SAR: SAR=1.8719, Close=1.8823, Dir=SHORT;❌ Stochastic: K=56.84, D=18.95, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=1.8965, Last=1.8823;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
ARB-USDT,SHORT,HIGH,0.21190000,0.21440650,0.20814025,2026-01-08 06:53:54,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.857 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.857 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.21, EMA55=0.22;❌ روند EMA 4h: EMA21=0.22, EMA55=0.21, EMA200=0.21;✅ RSI 30m: RSI=44.59 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0002 | سطح=MEDIUM;✅ شکست ورود: Price=0.21, EMA21=0.21, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.2128, Last=0.2119;✅ Pullback: Last=0.2119, Dir=SHORT;✅ ADX: ADX=45.21 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-17.27 | سطح=MEDIUM;❌ SAR: SAR=0.2113, Close=0.2119, Dir=SHORT;❌ Stochastic: K=43.59, D=14.53, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.2141, Last=0.2119;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
OP-USDT,SHORT,HIGH,0.31750000,0.32101300,0.31223050,2026-01-08 06:53:55,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=1.000 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.32, EMA55=0.32;❌ روند EMA 4h: EMA21=0.32, EMA55=0.31, EMA200=0.30;✅ RSI 30m: RSI=48.64 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0003 | سطح=MEDIUM;❌ شکست ورود: Price=0.32, EMA21=0.32, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.3175, Last=0.3175;✅ Pullback: Last=0.3175, Dir=SHORT;✅ ADX: ADX=22.14 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=20.66 | سطح=MEDIUM;❌ SAR: SAR=0.3153, Close=0.3175, Dir=SHORT;❌ Stochastic: K=70.00, D=23.33, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.3190, Last=0.3175;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
SUI-USDT,SHORT,HIGH,1.80990000,1.83719250,1.76896125,2026-01-08 06:53:56,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.686 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.85, EMA55=1.85;❌ روند EMA 4h: EMA21=1.82, EMA55=1.70, EMA200=1.58;✅ RSI 30m: RSI=37.89 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0012 | سطح=MEDIUM;✅ شکست ورود: Price=1.81, EMA21=1.83, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.8312, Last=1.8099;✅ Pullback: Last=1.8099, Dir=SHORT;✅ ADX: ADX=45.20 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-91.39 | سطح=MEDIUM;❌ SAR: SAR=1.8021, Close=1.8099, Dir=SHORT;❌ Stochastic: K=20.30, D=6.77, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=1.8417, Last=1.8099;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
FIL-USDT,SHORT,HIGH,1.51400000,1.53578750,1.48131875,2026-01-08 06:53:56,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.463 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.53, EMA55=1.54;❌ روند EMA 4h: EMA21=1.54, EMA55=1.48, EMA200=1.47;✅ RSI 30m: RSI=44.88 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0010 | سطح=MEDIUM;✅ شکست ورود: Price=1.51, EMA21=1.52, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.5214, Last=1.5140;✅ Pullback: Last=1.5140, Dir=SHORT;✅ ADX: ADX=22.00 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-66.38 | سطح=MEDIUM;❌ SAR: SAR=1.5053, Close=1.514, Dir=SHORT;❌ Stochastic: K=34.91, D=11.64, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=1.5319, Last=1.5140;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
