symbol,direction,risk_level,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
AVAX-USDT,LONG,MEDIUM,9.81200000,9.52218800,10.39162400,2026-04-17 19:04:21,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.500 [≥ 0.48];✅ قدرت کندل 5m: BS5=0.500 [≥ 0.48];✅ روند EMA 1h: EMA21=9.68, EMA50=9.58;✅ روند EMA 4h: EMA21=9.53, EMA50=9.38;✅ RSI 30m: RSI=58.35;✅ MACD 30m: MACD_hist=0.0202;❌ ورود هوشمند پولبک: قیمت=9.8120 EMA=9.7296 RSI=58.3 BS15=0.500;❌ ADX: ADX=48.32 [>25], DI+=173.31, DI-=497.43;✅ CCI عبور از ۰: CCI=76.04;❌ SAR: SAR=9.8272, قیمت=9.8120;❌ Stochastic کراس: K=61.48 D=20.49;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleBottom;✅ فیلتر رنج: فاصله EMA=0.0080 [>0.007]"
ATOM-USDT,LONG,MEDIUM,1.83290000,1.80166710,1.89536580,2026-04-17 19:04:21,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.703 [≥ 0.48];✅ قدرت کندل 5m: BS5=0.703 [≥ 0.48];✅ روند EMA 1h: EMA21=1.82, EMA50=1.80;❌ روند EMA 4h: EMA21=1.79, EMA50=1.77;✅ RSI 30m: RSI=55.11;✅ MACD 30m: MACD_hist=0.0020;❌ ورود هوشمند پولبک: قیمت=1.8329 EMA=1.8263 RSI=55.1 BS15=0.703;❌ ADX: ADX=66.67 [>25], DI+=104.50, DI-=522.52;✅ CCI عبور از ۰: CCI=55.94;❌ SAR: SAR=1.8374, قیمت=1.8329;✅ Stochastic کراس: K=50.82 D=16.94;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleBottom;✅ فیلتر رنج: فاصله EMA=0.0075 [>0.007]"
APT-USDT,LONG,MEDIUM,0.99410000,0.96860590,1.04508820,2026-04-17 19:04:22,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.543 [≥ 0.48];✅ قدرت کندل 5m: BS5=0.543 [≥ 0.48];✅ روند EMA 1h: EMA21=0.98, EMA50=0.95;❌ روند EMA 4h: EMA21=0.93, EMA50=0.90;✅ RSI 30m: RSI=53.39;✅ MACD 30m: MACD_hist=0.0006;❌ ورود هوشمند پولبک: قیمت=0.9941 EMA=0.9908 RSI=53.4 BS15=0.543;❌ ADX: ADX=19.23 [>25], DI+=166.10, DI-=245.20;✅ CCI عبور از ۰: CCI=22.49;❌ SAR: SAR=0.9967, قیمت=0.9941;✅ Stochastic کراس: K=52.80 D=17.60;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;✅ فیلتر رنج: فاصله EMA=0.0130 [>0.007]"
OP-USDT,LONG,MEDIUM,0.13310000,0.13006690,0.13916620,2026-04-17 19:04:22,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.571 [≥ 0.48];✅ قدرت کندل 5m: BS5=0.571 [≥ 0.48];✅ روند EMA 1h: EMA21=0.13, EMA50=0.13;✅ روند EMA 4h: EMA21=0.12, EMA50=0.12;✅ RSI 30m: RSI=55.46;✅ MACD 30m: MACD_hist=0.0002;❌ ورود هوشمند پولبک: قیمت=0.1331 EMA=0.1324 RSI=55.5 BS15=0.571;❌ ADX: ADX=14.29 [>25], DI+=379.66, DI-=284.75;✅ CCI عبور از ۰: CCI=54.25;❌ SAR: SAR=0.1333, قیمت=0.1331;✅ Stochastic کراس: K=46.75 D=15.58;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;✅ فیلتر رنج: فاصله EMA=0.0160 [>0.007]"
FIL-USDT,LONG,MEDIUM,0.99820000,0.98560180,1.02339640,2026-04-17 19:04:28,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.077 [≥ 0.48];❌ قدرت کندل 5m: BS5=0.077 [≥ 0.48];✅ روند EMA 1h: EMA21=0.99, EMA50=0.97;✅ روند EMA 4h: EMA21=0.96, EMA50=0.92;✅ RSI 30m: RSI=52.32;✅ MACD 30m: MACD_hist=0.0004;❌ ورود هوشمند پولبک: قیمت=0.9982 EMA=0.9964 RSI=52.3 BS15=0.077;❌ ADX: ADX=7.77 [>25], DI+=266.81, DI-=311.78;✅ CCI عبور از ۰: CCI=21.78;✅ SAR: SAR=0.9948, قیمت=0.9982;✅ Stochastic کراس: K=52.73 D=17.58;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;✅ فیلتر رنج: فاصله EMA=0.0082 [>0.007]"
BTC-USDT,LONG,MEDIUM,78055.20000000,75462.94480000,83239.71040000,2026-04-17 20:14:18,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.387 [≥ 0.48];✅ قدرت کندل 5m: BS5=0.511 [≥ 0.48];✅ روند EMA 1h: EMA21=75983.38, EMA50=75216.70;✅ روند EMA 4h: EMA21=75033.17, EMA50=73521.88;✅ RSI 30m: RSI=76.78;✅ MACD 30m: MACD_hist=196.9194;❌ ورود هوشمند پولبک: قیمت=78055.2000 EMA=76611.2759 RSI=76.8 BS15=0.387;❌ ADX: ADX=20.20 [>25], DI+=154.52, DI-=102.58;✅ CCI عبور از ۰: CCI=121.43;✅ SAR: SAR=77709.5660, قیمت=78055.2000;❌ Stochastic کراس: K=90.83 D=30.28;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;✅ فیلتر رنج: فاصله EMA=0.0109 [>0.007]"
SOL-USDT,LONG,MEDIUM,90.11000000,87.83989000,94.65022000,2026-04-17 20:14:19,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.486 [≥ 0.48];❌ قدرت کندل 5m: BS5=0.435 [≥ 0.48];✅ روند EMA 1h: EMA21=88.58, EMA50=87.26;✅ روند EMA 4h: EMA21=86.77, EMA50=85.13;✅ RSI 30m: RSI=63.51;✅ MACD 30m: MACD_hist=0.1271;❌ ورود هوشمند پولبک: قیمت=90.1100 EMA=89.1649 RSI=63.5 BS15=0.486;❌ ADX: ADX=20.00 [>25], DI+=316.36, DI-=210.91;✅ CCI عبور از ۰: CCI=101.61;✅ SAR: SAR=89.9122, قیمت=90.1100;❌ Stochastic کراس: K=81.55 D=27.18;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;✅ فیلتر رنج: فاصله EMA=0.0096 [>0.007]"
XRP-USDT,LONG,MEDIUM,1.49338000,1.44271662,1.59470676,2026-04-17 20:14:19,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.334 [≥ 0.48];✅ قدرت کندل 5m: BS5=0.496 [≥ 0.48];✅ روند EMA 1h: EMA21=1.45, EMA50=1.43;✅ روند EMA 4h: EMA21=1.42, EMA50=1.38;✅ RSI 30m: RSI=68.43;✅ MACD 30m: MACD_hist=0.0037;❌ ورود هوشمند پولبک: قیمت=1.4934 EMA=1.4678 RSI=68.4 BS15=0.334;❌ ADX: ADX=19.11 [>25], DI+=197.71, DI-=291.15;✅ CCI عبور از ۰: CCI=105.61;✅ SAR: SAR=1.4856, قیمت=1.4934;❌ Stochastic کراس: K=78.68 D=26.23;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;✅ فیلتر رنج: فاصله EMA=0.0127 [>0.007]"
OP-USDT,LONG,MEDIUM,0.13430000,0.13066570,0.14156860,2026-04-17 20:14:19,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.833 [≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [≥ 0.48];✅ روند EMA 1h: EMA21=0.13, EMA50=0.13;✅ روند EMA 4h: EMA21=0.12, EMA50=0.12;✅ RSI 30m: RSI=60.72;✅ MACD 30m: MACD_hist=0.0001;❌ ورود هوشمند پولبک: قیمت=0.1343 EMA=0.1327 RSI=60.7 BS15=0.833;❌ ADX: ADX=3.23 [>25], DI+=344.26, DI-=367.21;✅ CCI عبور از ۰: CCI=74.87;✅ SAR: SAR=0.1327, قیمت=0.1343;❌ Stochastic کراس: K=62.34 D=20.78;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;✅ فیلتر رنج: فاصله EMA=0.0157 [>0.007]"
SUI-USDT,LONG,MEDIUM,1.02960000,0.99547040,1.09785920,2026-04-17 20:14:20,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.491 [≥ 0.48];❌ قدرت کندل 5m: BS5=0.073 [≥ 0.48];✅ روند EMA 1h: EMA21=1.00, EMA50=0.99;✅ روند EMA 4h: EMA21=0.98, EMA50=0.95;✅ RSI 30m: RSI=63.92;✅ MACD 30m: MACD_hist=0.0019;❌ ورود هوشمند پولبک: قیمت=1.0296 EMA=1.0134 RSI=63.9 BS15=0.491;❌ ADX: ADX=10.00 [>25], DI+=276.92, DI-=338.46;✅ CCI عبور از ۰: CCI=81.12;✅ SAR: SAR=1.0231, قیمت=1.0296;❌ Stochastic کراس: K=76.83 D=25.61;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;✅ فیلتر رنج: فاصله EMA=0.0134 [>0.007]"
ETH-USDT,LONG,MEDIUM,2434.29000000,2364.39571000,2574.07858000,2026-04-17 21:11:24,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.580 [≥ 0.48];❌ قدرت کندل 5m: BS5=0.174 [≥ 0.48];✅ روند EMA 1h: EMA21=2381.14, EMA50=2357.27;✅ روند EMA 4h: EMA21=2347.65, EMA50=2292.07;✅ RSI 30m: RSI=65.93;✅ MACD 30m: MACD_hist=3.3918;❌ ورود هوشمند پولبک: قیمت=2434.2900 EMA=2403.3812 RSI=65.9 BS15=0.580;❌ ADX: ADX=4.57 [>25], DI+=280.87, DI-=307.79;✅ CCI عبور از ۰: CCI=62.86;✅ SAR: SAR=2422.7578, قیمت=2434.2900;❌ Stochastic کراس: K=74.79 D=24.93;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;✅ فیلتر رنج: فاصله EMA=0.0121 [>0.007]"
BNB-USDT,LONG,MEDIUM,642.89000000,634.71411000,659.24178000,2026-04-17 21:11:24,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.865 [≥ 0.48];❌ قدرت کندل 5m: BS5=0.196 [≥ 0.48];✅ روند EMA 1h: EMA21=635.21, EMA50=629.18;✅ روند EMA 4h: EMA21=625.81, EMA50=616.58;✅ RSI 30m: RSI=62.94;✅ MACD 30m: MACD_hist=0.3941;❌ ورود هوشمند پولبک: قیمت=642.8900 EMA=638.4772 RSI=62.9 BS15=0.865;❌ ADX: ADX=31.39 [>25], DI+=194.12, DI-=371.74;✅ CCI عبور از ۰: CCI=62.85;✅ SAR: SAR=639.8996, قیمت=642.8900;❌ Stochastic کراس: K=82.78 D=27.59;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;✅ فیلتر رنج: فاصله EMA=0.0072 [>0.007]"
SOL-USDT,LONG,MEDIUM,89.53000000,88.49047000,91.60906000,2026-04-17 21:11:25,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.286 [≥ 0.48];✅ قدرت کندل 5m: BS5=0.833 [≥ 0.48];✅ روند EMA 1h: EMA21=88.69, EMA50=87.36;✅ روند EMA 4h: EMA21=86.72, EMA50=85.11;✅ RSI 30m: RSI=55.26;✅ MACD 30m: MACD_hist=0.0226;❌ ورود هوشمند پولبک: قیمت=89.5300 EMA=89.2418 RSI=55.3 BS15=0.286;❌ ADX: ADX=2.86 [>25], DI+=269.52, DI-=254.55;✅ CCI عبور از ۰: CCI=39.48;✅ SAR: SAR=89.0968, قیمت=89.5300;❌ Stochastic کراس: K=61.29 D=20.43;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;✅ فیلتر رنج: فاصله EMA=0.0094 [>0.007]"
XRP-USDT,LONG,MEDIUM,1.48568000,1.45379432,1.54945136,2026-04-17 21:11:25,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.650 [≥ 0.48];❌ قدرت کندل 5m: BS5=0.034 [≥ 0.48];✅ روند EMA 1h: EMA21=1.46, EMA50=1.43;✅ روند EMA 4h: EMA21=1.42, EMA50=1.38;✅ RSI 30m: RSI=61.44;✅ MACD 30m: MACD_hist=0.0014;❌ ورود هوشمند پولبک: قیمت=1.4857 EMA=1.4709 RSI=61.4 BS15=0.650;❌ ADX: ADX=18.34 [>25], DI+=214.47, DI-=310.79;✅ CCI عبور از ۰: CCI=57.89;✅ SAR: SAR=1.4773, قیمت=1.4857;❌ Stochastic کراس: K=67.07 D=22.36;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;✅ فیلتر رنج: فاصله EMA=0.0129 [>0.007]"
DOGE-USDT,LONG,MEDIUM,0.10076000,0.09983924,0.10260152,2026-04-17 21:11:25,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.674 [≥ 0.48];✅ قدرت کندل 5m: BS5=0.778 [≥ 0.48];✅ روند EMA 1h: EMA21=0.10, EMA50=0.10;✅ روند EMA 4h: EMA21=0.10, EMA50=0.09;✅ RSI 30m: RSI=58.14;✅ MACD 30m: MACD_hist=0.0001;❌ ورود هوشمند پولبک: قیمت=0.1008 EMA=0.1000 RSI=58.1 BS15=0.674;❌ ADX: ADX=52.26 [>25], DI+=176.91, DI-=564.27;✅ CCI عبور از ۰: CCI=53.01;✅ SAR: SAR=0.1002, قیمت=0.1008;❌ Stochastic کراس: K=66.43 D=22.14;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleBottom;✅ فیلتر رنج: فاصله EMA=0.0111 [>0.007]"
ARB-USDT,LONG,MEDIUM,0.13200000,0.13026800,0.13546400,2026-04-17 21:11:26,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.500 [≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [≥ 0.48];✅ روند EMA 1h: EMA21=0.13, EMA50=0.13;✅ روند EMA 4h: EMA21=0.12, EMA50=0.12;✅ RSI 30m: RSI=51.64;❌ MACD 30m: MACD_hist=-0.0004;❌ ورود هوشمند پولبک: قیمت=0.1320 EMA=0.1320 RSI=51.6 BS15=0.500;❌ ADX: ADX=39.13 [>25], DI+=227.91, DI-=520.93;❌ CCI عبور از ۰: CCI=-12.77;✅ SAR: SAR=0.1318, قیمت=0.1320;✅ Stochastic کراس: K=27.94 D=9.31;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleBottom;✅ فیلتر رنج: فاصله EMA=0.0195 [>0.007]"
OP-USDT,LONG,MEDIUM,0.13350000,0.13176650,0.13696700,2026-04-17 21:11:32,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.200 [≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [≥ 0.48];✅ روند EMA 1h: EMA21=0.13, EMA50=0.13;✅ روند EMA 4h: EMA21=0.12, EMA50=0.12;✅ RSI 30m: RSI=56.23;❌ MACD 30m: MACD_hist=-0.0000;❌ ورود هوشمند پولبک: قیمت=0.1335 EMA=0.1328 RSI=56.2 BS15=0.200;❌ ADX: ADX=3.23 [>25], DI+=355.93, DI-=379.66;✅ CCI عبور از ۰: CCI=45.50;✅ SAR: SAR=0.1332, قیمت=0.1335;✅ Stochastic کراس: K=47.14 D=15.71;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;✅ فیلتر رنج: فاصله EMA=0.0152 [>0.007]"
SUI-USDT,LONG,MEDIUM,1.01940000,1.00488060,1.04843880,2026-04-17 21:11:32,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.500 [≥ 0.48];✅ قدرت کندل 5m: BS5=0.786 [≥ 0.48];✅ روند EMA 1h: EMA21=1.01, EMA50=0.99;✅ روند EMA 4h: EMA21=0.98, EMA50=0.95;✅ RSI 30m: RSI=54.96;❌ MACD 30m: MACD_hist=-0.0001;❌ ورود هوشمند پولبک: قیمت=1.0194 EMA=1.0145 RSI=55.0 BS15=0.500;❌ ADX: ADX=19.09 [>25], DI+=300.24, DI-=441.93;✅ CCI عبور از ۰: CCI=28.83;✅ SAR: SAR=1.0135, قیمت=1.0194;✅ Stochastic کراس: K=56.96 D=18.99;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;✅ فیلتر رنج: فاصله EMA=0.0131 [>0.007]"
FIL-USDT,LONG,MEDIUM,1.00000000,0.99070000,1.01860000,2026-04-17 21:11:33,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.220 [≥ 0.48];✅ قدرت کندل 5m: BS5=0.818 [≥ 0.48];✅ روند EMA 1h: EMA21=0.99, EMA50=0.97;✅ روند EMA 4h: EMA21=0.96, EMA50=0.93;✅ RSI 30m: RSI=52.57;❌ MACD 30m: MACD_hist=-0.0002;❌ ورود هوشمند پولبک: قیمت=1.0000 EMA=0.9981 RSI=52.6 BS15=0.220;❌ ADX: ADX=13.81 [>25], DI+=255.14, DI-=336.92;✅ CCI عبور از ۰: CCI=40.98;✅ SAR: SAR=0.9952, قیمت=1.0000;✅ Stochastic کراس: K=49.26 D=16.42;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;✅ فیلتر رنج: فاصله EMA=0.0079 [>0.007]"
SOL-USDT,LONG,LOW,89.37000000,88.80063000,90.79342500,2026-04-17 22:15:00,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.767 [≥ 0.48];✅ قدرت کندل 5m: BS5=0.850 [≥ 0.48];✅ روند EMA 1h: EMA21=88.77, EMA50=87.45;✅ روند EMA 4h: EMA21=86.70, EMA50=85.10;✅ RSI 30m: RSI=52.83;❌ MACD 30m: MACD_hist=-0.0634;❌ ورود هوشمند پولبک: قیمت=89.3700 EMA=89.2525 RSI=52.8 BS15=0.767;✅ ADX: ADX=32.81 [>25], DI+=350.00, DI-=177.06;✅ CCI عبور از ۰: CCI=3.89;✅ SAR: SAR=88.8916, قیمت=89.3700;✅ Stochastic کراس: K=51.43 D=17.14;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;✅ فیلتر رنج: فاصله EMA=0.0087 [>0.007]"
XRP-USDT,LONG,MEDIUM,1.48088000,1.47154912,1.49954176,2026-04-17 22:15:01,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.539 [≥ 0.48];✅ قدرت کندل 5m: BS5=0.945 [≥ 0.48];✅ روند EMA 1h: EMA21=1.46, EMA50=1.43;✅ روند EMA 4h: EMA21=1.42, EMA50=1.38;✅ RSI 30m: RSI=58.26;❌ MACD 30m: MACD_hist=-0.0007;❌ ورود هوشمند پولبک: قیمت=1.4809 EMA=1.4723 RSI=58.3 BS15=0.539;❌ ADX: ADX=2.84 [>25], DI+=233.52, DI-=220.63;✅ CCI عبور از ۰: CCI=31.06;✅ SAR: SAR=1.4731, قیمت=1.4809;✅ Stochastic کراس: K=55.92 D=18.64;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;✅ فیلتر رنج: فاصله EMA=0.0125 [>0.007]"
OP-USDT,LONG,MEDIUM,0.13340000,0.13216660,0.13586680,2026-04-17 22:15:01,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.714 [≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [≥ 0.48];✅ روند EMA 1h: EMA21=0.13, EMA50=0.13;✅ روند EMA 4h: EMA21=0.12, EMA50=0.12;✅ RSI 30m: RSI=55.26;❌ MACD 30m: MACD_hist=-0.0002;❌ ورود هوشمند پولبک: قیمت=0.1334 EMA=0.1329 RSI=55.3 BS15=0.714;❌ ADX: ADX=22.58 [>25], DI+=422.22, DI-=266.67;✅ CCI عبور از ۰: CCI=17.13;✅ SAR: SAR=0.1323, قیمت=0.1334;✅ Stochastic کراس: K=40.62 D=13.54;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleBottom;✅ فیلتر رنج: فاصله EMA=0.0141 [>0.007]"
SUI-USDT,LONG,MEDIUM,1.01590000,1.00838410,1.03093180,2026-04-17 22:15:02,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.509 [≥ 0.48];✅ قدرت کندل 5m: BS5=0.538 [≥ 0.48];✅ روند EMA 1h: EMA21=1.01, EMA50=0.99;✅ روند EMA 4h: EMA21=0.98, EMA50=0.95;✅ RSI 30m: RSI=52.69;❌ MACD 30m: MACD_hist=-0.0016;❌ ورود هوشمند پولبک: قیمت=1.0159 EMA=1.0145 RSI=52.7 BS15=0.509;❌ ADX: ADX=5.15 [>25], DI+=361.52, DI-=326.08;✅ CCI عبور از ۰: CCI=1.02;✅ SAR: SAR=1.0094, قیمت=1.0159;✅ Stochastic کراس: K=41.28 D=13.76;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;✅ فیلتر رنج: فاصله EMA=0.0121 [>0.007]"
