symbol,direction,risk_level,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
LTC-USDT,LONG,MEDIUM,45.49000000,45.20451000,46.06098000,2026-08-12 16:15:46,STOP_HIT,2026-08-12 17:50:00,45.20451000,0.020000,-0.082759,10.00,-0.6276,"❌ قدرت کندل 15m: BS15=0.000 [خیلی پایین - کندل ضعیف];❌ قدرت کندل 5m: BS5=0.000 [خیلی پایین - کندل ضعیف];❌ روند EMA 1h: EMA21=45.38, EMA50=45.39;✅ روند EMA 4h: EMA21=45.43, EMA50=45.40, EMA200=45.14;✅ RSI 30m: RSI=56.02;✅ MACD 30m: MACD_hist=0.0193;❌ ورود هوشمند پولبک: قیمت=45.4900 EMA=45.4095 RSI=56.0 BS15=0.000;✅ ADX: ADX=30.34 [>25], DI+=311.11, DI-=166.28;❌ CCI عبور از ۰: CCI=127.31 [اشباع خرید];✅ SAR: SAR=45.4440, قیمت=45.4900;✅ Stochastic کراس: K=66.67 D=22.22;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;❌ فیلتر رنج: فاصله EMA=0.0007 [>0.005];✅ فیلتر رنج ترکیبی: diff=0.0007, ADX=30.34 -> ✅ OK"
ARB-USDT,SHORT,LOW,0.07900000,0.07973700,0.07752600,2026-08-12 16:15:47,STOP_HIT,2026-08-12 16:16:00,0.07973700,0.020000,-0.113291,10.00,-0.9329,"✅ قدرت کندل 15m: BS15=0.600 [≥ 0.4];❌ قدرت کندل 5m: BS5=0.000 [خیلی پایین - کندل ضعیف];✅ روند EMA 1h: EMA21=0.08, EMA50=0.08;✅ روند EMA 4h: EMA21=0.08, EMA50=0.08, EMA200=0.08;✅ RSI 30m: RSI=48.04;❌ MACD 30m: MACD_hist=0.0000;❌ ورود هوشمند پولبک: قیمت=0.0790 EMA=0.0791 RSI=48.0 BS15=0.600;✅ ADX: ADX=47.37 [>22], DI+=127.27, DI-=356.36;✅ CCI عبور از ۰: CCI=-12.49;❌ SAR: SAR=0.0789, قیمت=0.0790;❌ Stochastic کراس: K=60.00 D=20.00;❌ رد EMA: بدون رد;✅ تست مقاومت: تست مقاومت تایید شد;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleBottom;❌ فیلتر رنج: فاصله EMA=0.0022 [>0.005];✅ فیلتر رنج ترکیبی: diff=0.0022, ADX=47.37 -> ✅ OK"
XAUT-USDT,LONG,MEDIUM,4413.52000000,4368.58648000,4503.38704000,2026-08-12 17:44:21,CLOSED_MANUAL,2026-08-12 23:59:00,4389.99000000,0.020000,-0.073313,10.00,-0.5331,"✅ قدرت کندل 15m: BS15=0.520 [≥ 0.4];✅ قدرت کندل 5m: BS5=0.792 [≥ 0.4];✅ روند EMA 1h: EMA21=4386.52, EMA50=4370.14;✅ روند EMA 4h: EMA21=4355.91, EMA50=4290.81, EMA200=4156.90;✅ RSI 30m: RSI=62.93;✅ MACD 30m: MACD_hist=1.2402;❌ ورود هوشمند پولبک: قیمت=4413.5200 EMA=4394.3204 RSI=62.9 BS15=0.520;❌ ADX: ADX=24.13 [>25], DI+=477.46, DI-=291.84;❌ CCI عبور از ۰: CCI=133.71 [اشباع خرید];✅ SAR: SAR=4390.4772, قیمت=4413.5200;❌ Stochastic کراس: K=85.07 [اشباع خرید - ریسک برگشت];❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;❌ فیلتر رنج: فاصله EMA=0.0029 [>0.005];✅ فیلتر رنج ترکیبی: diff=0.0029, ADX=24.13 -> ✅ OK"
ETH-USDT,LONG,MEDIUM,1900.37000000,1887.39963000,1926.31074000,2026-08-12 17:44:21,STOP_HIT,2026-08-12 18:25:00,1887.39963000,0.020000,-0.088252,10.00,-0.6825,"❌ قدرت کندل 15m: BS15=0.031 [خیلی پایین - کندل ضعیف];✅ قدرت کندل 5m: BS5=0.630 [≥ 0.4];✅ روند EMA 1h: EMA21=1894.32, EMA50=1892.20;❌ روند EMA 4h: EMA21=1895.70, EMA50=1896.50, EMA200=1853.59;✅ RSI 30m: RSI=51.81;❌ MACD 30m: MACD_hist=-0.7222;❌ ورود هوشمند پولبک: قیمت=1900.3700 EMA=1901.0340 RSI=51.8 BS15=0.031;✅ ADX: ADX=69.85 [>25], DI+=519.66, DI-=92.23;✅ CCI عبور از ۰: CCI=-17.19;✅ SAR: SAR=1899.6096, قیمت=1900.3700;✅ Stochastic کراس: K=35.59 D=11.86;✅ رد EMA: رد EMA تشخیص داده شد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleBottom;❌ فیلتر رنج: فاصله EMA=0.0041 [>0.005];✅ فیلتر رنج ترکیبی: diff=0.0041, ADX=69.85 -> ✅ OK"
BNB-USDT,LONG,MEDIUM,613.52400000,609.34847600,621.87504800,2026-08-12 17:44:22,STOP_HIT,2026-08-12 18:28:00,609.34847600,0.020000,-0.088058,10.00,-0.6806,"✅ قدرت کندل 15m: BS15=0.466 [≥ 0.4];✅ قدرت کندل 5m: BS5=0.733 [≥ 0.4];✅ روند EMA 1h: EMA21=612.40, EMA50=609.34;✅ روند EMA 4h: EMA21=607.00, EMA50=600.49, EMA200=584.27;✅ RSI 30m: RSI=51.63;❌ MACD 30m: MACD_hist=-0.0670;❌ ورود هوشمند پولبک: قیمت=613.5240 EMA=613.2856 RSI=51.6 BS15=0.466;❌ ADX: ADX=43.91 [>25], DI+=157.29, DI-=403.54;✅ CCI عبور از ۰: CCI=-3.06;✅ SAR: SAR=612.0871, قیمت=613.5240;✅ Stochastic کراس: K=66.98 D=22.33;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;❌ فیلتر رنج: فاصله EMA=0.0022 [>0.005];✅ فیلتر رنج ترکیبی: diff=0.0022, ADX=43.91 -> ✅ OK"
LTC-USDT,LONG,LOW,45.44000000,45.26456000,45.79088000,2026-08-12 17:44:22,STOP_HIT,2026-08-12 17:48:00,45.26456000,0.020000,-0.058609,10.00,-0.3861,"❌ قدرت کندل 15m: BS15=0.833 [خیلی بالا - احتمال پایان حرکت];❌ قدرت کندل 5m: BS5=0.000 [خیلی پایین - کندل ضعیف];✅ روند EMA 1h: EMA21=45.40, EMA50=45.40;✅ روند EMA 4h: EMA21=45.43, EMA50=45.40, EMA200=45.14;✅ RSI 30m: RSI=51.07;✅ MACD 30m: MACD_hist=0.0134;❌ ورود هوشمند پولبک: قیمت=45.4400 EMA=45.4332 RSI=51.1 BS15=0.833;✅ ADX: ADX=26.32 [>25], DI+=281.17, DI-=164.02;✅ CCI عبور از ۰: CCI=73.72;❌ SAR: SAR=45.4492, قیمت=45.4400;✅ Stochastic کراس: K=53.19 D=17.73;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;❌ فیلتر رنج: فاصله EMA=0.0009 [>0.005];✅ فیلتر رنج ترکیبی: diff=0.0009, ADX=26.32 -> ✅ OK"
TRX-USDT,LONG,LOW,0.33640000,0.33556360,0.33807280,2026-08-12 17:44:23,STOP_HIT,2026-08-12 18:29:00,0.33556360,0.020000,-0.044863,10.00,-0.2486,"✅ قدرت کندل 15m: BS15=0.667 [≥ 0.4];❌ قدرت کندل 5m: BS5=1.000 [خیلی بالا - احتمال پایان حرکت];✅ روند EMA 1h: EMA21=0.34, EMA50=0.33;✅ روند EMA 4h: EMA21=0.33, EMA50=0.33, EMA200=0.33;✅ RSI 30m: RSI=55.64;❌ MACD 30m: MACD_hist=-0.0001;❌ ورود هوشمند پولبک: قیمت=0.3364 EMA=0.3362 RSI=55.6 BS15=0.667;✅ ADX: ADX=28.00 [>25], DI+=367.21, DI-=206.56;✅ CCI عبور از ۰: CCI=8.16;✅ SAR: SAR=0.3361, قیمت=0.3364;✅ Stochastic کراس: K=30.43 D=10.14;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;❌ فیلتر رنج: فاصله EMA=0.0023 [>0.005];✅ فیلتر رنج ترکیبی: diff=0.0023, ADX=28.00 -> ✅ OK"
FIL-USDT,SHORT,MEDIUM,0.70180000,0.71010540,0.68518920,2026-08-12 17:44:23,STOP_HIT,2026-08-12 17:45:00,0.71010540,0.020000,-0.138344,10.00,-1.1834,"✅ قدرت کندل 15m: BS15=0.612 [≥ 0.4];❌ قدرت کندل 5m: BS5=1.000 [خیلی بالا - احتمال پایان حرکت];✅ روند EMA 1h: EMA21=0.70, EMA50=0.70;✅ روند EMA 4h: EMA21=0.70, EMA50=0.71, EMA200=0.73;✅ RSI 30m: RSI=44.69;❌ MACD 30m: MACD_hist=0.0003;❌ ورود هوشمند پولبک: قیمت=0.7018 EMA=0.7038 RSI=44.7 BS15=0.612;❌ ADX: ADX=40.36 [>22], DI+=485.10, DI-=206.10;✅ CCI عبور از ۰: CCI=-28.12;✅ SAR: SAR=0.7034, قیمت=0.7018;❌ Stochastic کراس: K=34.74 D=11.58;✅ رد EMA: رد EMA تشخیص داده شد;✅ تست مقاومت: تست مقاومت تایید شد;❌ پولبک: بدون پولبک;✅ Double Top/Bottom: الگو=DoubleTop;❌ فیلتر رنج: فاصله EMA=0.0011 [>0.005];✅ فیلتر رنج ترکیبی: diff=0.0011, ADX=40.36 -> ✅ OK"
XAUT-USDT,LONG,LOW,4405.82000000,4368.59418000,4480.27164000,2026-08-12 19:53:59,CLOSED_MANUAL,2026-08-12 23:59:00,4389.99000000,0.020000,-0.055930,10.00,-0.3593,"❌ قدرت کندل 15m: BS15=1.000 [خیلی بالا - احتمال پایان حرکت];❌ قدرت کندل 5m: BS5=0.000 [خیلی پایین - کندل ضعیف];✅ روند EMA 1h: EMA21=4388.81, EMA50=4372.38;✅ روند EMA 4h: EMA21=4359.61, EMA50=4294.94, EMA200=4159.34;✅ RSI 30m: RSI=57.43;❌ MACD 30m: MACD_hist=-0.5100;❌ ورود هوشمند پولبک: قیمت=4405.8200 EMA=4397.3888 RSI=57.4 BS15=1.000;✅ ADX: ADX=55.52 [>25], DI+=713.31, DI-=204.01;✅ CCI عبور از ۰: CCI=63.75;✅ SAR: SAR=4397.1336, قیمت=4405.8200;✅ Stochastic کراس: K=68.91 D=22.97;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;❌ فیلتر رنج: فاصله EMA=0.0028 [>0.005];✅ فیلتر رنج ترکیبی: diff=0.0028, ADX=55.52 -> ✅ OK"
TRX-USDT,LONG,MEDIUM,0.33600000,0.33516400,0.33767200,2026-08-12 19:54:00,CLOSED_MANUAL,2026-08-12 23:59:00,0.33600000,0.020000,-0.020000,10.00,0.0000,"✅ قدرت کندل 15m: BS15=0.667 [≥ 0.4];✅ قدرت کندل 5m: BS5=0.500 [≥ 0.4];✅ روند EMA 1h: EMA21=0.34, EMA50=0.33;✅ روند EMA 4h: EMA21=0.33, EMA50=0.33, EMA200=0.33;✅ RSI 30m: RSI=50.39;❌ MACD 30m: MACD_hist=-0.0001;❌ ورود هوشمند پولبک: قیمت=0.3360 EMA=0.3361 RSI=50.4 BS15=0.667;❌ ADX: ADX=50.00 [>25], DI+=105.00, DI-=315.00;❌ CCI عبور از ۰: CCI=-70.61;✅ SAR: SAR=0.3359, قیمت=0.3360;❌ Stochastic کراس: K=20.00 D=6.67;✅ رد EMA: رد EMA تشخیص داده شد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;❌ فیلتر رنج: فاصله EMA=0.0018 [>0.005];✅ فیلتر رنج ترکیبی: diff=0.0018, ADX=50.00 -> ✅ OK"
APT-USDT,SHORT,LOW,0.56770000,0.57620310,0.55069380,2026-08-12 19:54:01,STOP_HIT,2026-08-12 19:55:00,0.57620310,0.020000,-0.169782,10.00,-1.4978,"❌ قدرت کندل 15m: BS15=0.000 [خیلی پایین - کندل ضعیف];❌ قدرت کندل 5m: BS5=0.000 [خیلی پایین - کندل ضعیف];✅ روند EMA 1h: EMA21=0.57, EMA50=0.58;✅ روند EMA 4h: EMA21=0.58, EMA50=0.58, EMA200=0.60;✅ RSI 30m: RSI=39.27;❌ MACD 30m: MACD_hist=-0.0001;❌ ورود هوشمند پولبک: قیمت=0.5677 EMA=0.5705 RSI=39.3 BS15=0.000;✅ ADX: ADX=37.82 [>22], DI+=153.25, DI-=339.64;❌ CCI عبور از ۰: CCI=-119.88 [اشباع فروش];✅ SAR: SAR=0.5678, قیمت=0.5677;❌ Stochastic کراس: K=28.42 D=9.47;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;✅ فیلتر رنج: فاصله EMA=0.0065 [>0.005];✅ فیلتر رنج ترکیبی: diff=0.0065, ADX=37.82 -> ✅ OK"
XAUT-USDT,LONG,LOW,4391.31000000,4368.60869000,4436.71262000,2026-08-12 20:55:17,CLOSED_MANUAL,2026-08-12 23:59:00,4389.99000000,0.020000,-0.023006,10.00,-0.0301,"❌ قدرت کندل 15m: BS15=0.998 [خیلی بالا - احتمال پایان حرکت];❌ قدرت کندل 5m: BS5=1.000 [خیلی بالا - احتمال پایان حرکت];✅ روند EMA 1h: EMA21=4387.32, EMA50=4372.33;✅ روند EMA 4h: EMA21=4358.29, EMA50=4294.37, EMA200=4159.20;✅ RSI 30m: RSI=48.89;❌ MACD 30m: MACD_hist=-2.4949;❌ ورود هوشمند پولبک: قیمت=4391.3100 EMA=4395.7678 RSI=48.9 BS15=0.998;✅ ADX: ADX=68.49 [>25], DI+=712.26, DI-=133.20;❌ CCI عبور از ۰: CCI=-86.33;✅ SAR: SAR=4382.4496, قیمت=4391.3100;✅ Stochastic کراس: K=38.44 D=12.81;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;❌ فیلتر رنج: فاصله EMA=0.0024 [>0.005];✅ فیلتر رنج ترکیبی: diff=0.0024, ADX=68.49 -> ✅ OK"
XAUT-USDT,LONG,LOW,4387.70000000,4375.54230000,4412.01540000,2026-08-12 21:43:41,CLOSED_MANUAL,2026-08-12 23:59:00,4389.99000000,0.020000,-0.014781,10.00,0.0522,"✅ قدرت کندل 15m: BS15=0.631 [≥ 0.4];❌ قدرت کندل 5m: BS5=1.000 [خیلی بالا - احتمال پایان حرکت];✅ روند EMA 1h: EMA21=4386.65, EMA50=4372.62;✅ روند EMA 4h: EMA21=4357.96, EMA50=4294.22, EMA200=4159.16;✅ RSI 30m: RSI=47.48;❌ MACD 30m: MACD_hist=-3.3379;❌ ورود هوشمند پولبک: قیمت=4387.7000 EMA=4393.9618 RSI=47.5 BS15=0.631;✅ ADX: ADX=64.03 [>25], DI+=509.12, DI-=111.64;❌ CCI عبور از ۰: CCI=-131.03;✅ SAR: SAR=4382.7328, قیمت=4387.7000;✅ Stochastic کراس: K=30.86 D=10.29;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;❌ فیلتر رنج: فاصله EMA=0.0020 [>0.005];✅ فیلتر رنج ترکیبی: diff=0.0020, ADX=64.03 -> ✅ OK"
LTC-USDT,SHORT,MEDIUM,45.10000000,45.79530000,43.70940000,2026-08-12 21:43:41,STOP_HIT,2026-08-12 21:44:00,45.79530000,0.020000,-0.174169,10.00,-1.5417,"✅ قدرت کندل 15m: BS15=0.700 [≥ 0.4];❌ قدرت کندل 5m: BS5=0.333 [خیلی پایین - کندل ضعیف];✅ روند EMA 1h: EMA21=45.29, EMA50=45.34;❌ روند EMA 4h: EMA21=45.37, EMA50=45.37, EMA200=45.14;✅ RSI 30m: RSI=42.08;✅ MACD 30m: MACD_hist=-0.0222;❌ ورود هوشمند پولبک: قیمت=45.1000 EMA=45.2428 RSI=42.1 BS15=0.700;✅ ADX: ADX=40.85 [>22], DI+=144.83, DI-=344.83;✅ CCI عبور از ۰: CCI=-73.91;❌ SAR: SAR=45.0798, قیمت=45.1000;❌ Stochastic کراس: K=21.13 [اشباع فروش - ریسک برگشت];✅ رد EMA: رد EMA تشخیص داده شد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleBottom;❌ فیلتر رنج: فاصله EMA=0.0013 [>0.005];✅ فیلتر رنج ترکیبی: diff=0.0013, ADX=40.85 -> ✅ OK"
XAUT-USDT,LONG,LOW,4397.33000000,4375.53267000,4440.92466000,2026-08-12 23:03:40,CLOSED_MANUAL,2026-08-12 23:59:00,4389.99000000,0.020000,-0.036692,10.00,-0.1669,"❌ قدرت کندل 15m: BS15=1.000 [خیلی بالا - احتمال پایان حرکت];❌ قدرت کندل 5m: BS5=1.000 [خیلی بالا - احتمال پایان حرکت];✅ روند EMA 1h: EMA21=4388.30, EMA50=4373.89;✅ روند EMA 4h: EMA21=4358.84, EMA50=4294.60, EMA200=4159.26;✅ RSI 30m: RSI=52.41;❌ MACD 30m: MACD_hist=-1.6667;❌ ورود هوشمند پولبک: قیمت=4397.3300 EMA=4394.9634 RSI=52.4 BS15=1.000;✅ ADX: ADX=40.46 [>25], DI+=461.23, DI-=195.52;✅ CCI عبور از ۰: CCI=-6.91;✅ SAR: SAR=4395.9384, قیمت=4397.3300;✅ Stochastic کراس: K=42.75 D=14.25;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;❌ فیلتر رنج: فاصله EMA=0.0019 [>0.005];✅ فیلتر رنج ترکیبی: diff=0.0019, ADX=40.46 -> ✅ OK"
