symbol,direction,risk_level,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
DOT-USDT,LONG,MEDIUM,0.79160000,0.78150840,0.81178320,2026-08-20 11:32:40,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.688 [≥ 0.4];✅ قدرت کندل 5m: BS5=0.688 [≥ 0.4];✅ روند EMA 1h: EMA21=0.78, EMA50=0.77;❌ روند EMA 4h: EMA21=0.77, EMA50=0.77, EMA200=0.80;✅ RSI 30m: RSI=56.10;❌ MACD 30m: MACD_hist=-0.0004;❌ ورود هوشمند پولبک: قیمت=0.7916 EMA=0.7883 RSI=56.1 BS15=0.688;❌ ADX: ADX=50.21 [>25], DI+=165.71, DI-=500.00;✅ CCI عبور از ۰: CCI=55.38;✅ SAR: SAR=0.7861, قیمت=0.7916;✅ Stochastic کراس: K=69.43 D=23.14;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;✅ فیلتر رنج: فاصله EMA=0.0088 [>0.005];✅ فیلتر رنج ترکیبی: diff=0.0088, ADX=50.21 -> ✅ OK"
LTC-USDT,LONG,MEDIUM,46.87000000,46.58313000,47.44374000,2026-08-20 11:32:40,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.500 [≥ 0.4];✅ قدرت کندل 5m: BS5=0.500 [≥ 0.4];✅ روند EMA 1h: EMA21=46.36, EMA50=45.63;❌ روند EMA 4h: EMA21=45.36, EMA50=45.01, EMA200=45.17;✅ RSI 30m: RSI=59.61;❌ MACD 30m: MACD_hist=-0.0629;❌ ورود هوشمند پولبک: قیمت=46.8700 EMA=46.7227 RSI=59.6 BS15=0.500;❌ ADX: ADX=34.12 [>25], DI+=221.47, DI-=450.85;✅ CCI عبور از ۰: CCI=5.99;✅ SAR: SAR=46.6938, قیمت=46.8700;✅ Stochastic کراس: K=61.90 D=20.63;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;✅ فیلتر رنج: فاصله EMA=0.0116 [>0.005];✅ فیلتر رنج ترکیبی: diff=0.0116, ADX=34.12 -> ✅ OK"
ATOM-USDT,LONG,LOW,1.47680000,1.46232320,1.50575360,2026-08-20 11:32:41,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.372 [خیلی پایین - کندل ضعیف];❌ قدرت کندل 5m: BS5=1.000 [خیلی بالا - احتمال پایان حرکت];✅ روند EMA 1h: EMA21=1.46, EMA50=1.45;✅ روند EMA 4h: EMA21=1.44, EMA50=1.44, EMA200=1.44;✅ RSI 30m: RSI=54.51;❌ MACD 30m: MACD_hist=-0.0028;❌ ورود هوشمند پولبک: قیمت=1.4768 EMA=1.4746 RSI=54.5 BS15=0.372;✅ ADX: ADX=97.22 [>25], DI+=750.11, DI-=10.58;❌ CCI عبور از ۰: CCI=-46.50;✅ SAR: SAR=1.4735, قیمت=1.4768;✅ Stochastic کراس: K=40.50 D=13.50;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;✅ فیلتر رنج: فاصله EMA=0.0108 [>0.005];✅ فیلتر رنج ترکیبی: diff=0.0108, ADX=97.22 -> ✅ OK"
ETH-USDT,LONG,MEDIUM,2278.49000000,2236.55151000,2362.36698000,2026-08-20 12:33:05,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.640 [≥ 0.4];✅ قدرت کندل 5m: BS5=0.640 [≥ 0.4];✅ روند EMA 1h: EMA21=2188.48, EMA50=2079.63;✅ روند EMA 4h: EMA21=2039.56, EMA50=1963.78, EMA200=1897.51;✅ RSI 30m: RSI=69.84;❌ MACD 30m: MACD_hist=-6.4138;❌ ورود هوشمند پولبک: قیمت=2278.4900 EMA=2242.0913 RSI=69.8 BS15=0.640;❌ ADX: ADX=37.25 [>25], DI+=199.55, DI-=436.44;❌ CCI عبور از ۰: CCI=187.71 [اشباع خرید];✅ SAR: SAR=2266.3966, قیمت=2278.4900;❌ Stochastic کراس: K=86.75 [اشباع خرید - ریسک برگشت];❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;✅ فیلتر رنج: فاصله EMA=0.0357 [>0.005];✅ فیلتر رنج ترکیبی: diff=0.0357, ADX=37.25 -> ✅ OK"
SOL-USDT,LONG,MEDIUM,87.45000000,84.34255000,93.66490000,2026-08-20 12:33:06,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.437 [≥ 0.4];✅ قدرت کندل 5m: BS5=0.437 [≥ 0.4];✅ روند EMA 1h: EMA21=84.06, EMA50=81.14;✅ روند EMA 4h: EMA21=80.07, EMA50=77.79, EMA200=76.38;❌ RSI 30m: RSI=76.32;✅ MACD 30m: MACD_hist=0.0908;❌ ورود هوشمند پولبک: قیمت=87.4500 EMA=85.4508 RSI=76.3 BS15=0.437;❌ ADX: ADX=27.27 [>25], DI+=268.41, DI-=469.72;❌ CCI عبور از ۰: CCI=189.30 [اشباع خرید];✅ SAR: SAR=87.3224, قیمت=87.4500;❌ Stochastic کراس: K=86.62 [اشباع خرید - ریسک برگشت];❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;✅ فیلتر رنج: فاصله EMA=0.0247 [>0.005];✅ فیلتر رنج ترکیبی: diff=0.0247, ADX=27.27 -> ✅ OK"
LTC-USDT,LONG,MEDIUM,47.45000000,46.64255000,49.06490000,2026-08-20 12:33:06,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.750 [≥ 0.4];✅ قدرت کندل 5m: BS5=0.750 [≥ 0.4];✅ روند EMA 1h: EMA21=46.52, EMA50=45.72;❌ روند EMA 4h: EMA21=45.42, EMA50=45.03, EMA200=45.18;✅ RSI 30m: RSI=69.11;✅ MACD 30m: MACD_hist=0.0107;❌ ورود هوشمند پولبک: قیمت=47.4500 EMA=46.8947 RSI=69.1 BS15=0.750;❌ ADX: ADX=48.72 [>25], DI+=149.73, DI-=434.22;❌ CCI عبور از ۰: CCI=210.53 [اشباع خرید];✅ SAR: SAR=47.2540, قیمت=47.4500;❌ Stochastic کراس: K=83.62 [اشباع خرید - ریسک برگشت];❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;✅ فیلتر رنج: فاصله EMA=0.0126 [>0.005];✅ فیلتر رنج ترکیبی: diff=0.0126, ADX=48.72 -> ✅ OK"
ATOM-USDT,LONG,LOW,1.50340000,1.46849660,1.57320680,2026-08-20 12:33:07,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.628 [≥ 0.4];✅ قدرت کندل 5m: BS5=0.628 [≥ 0.4];✅ روند EMA 1h: EMA21=1.47, EMA50=1.45;✅ روند EMA 4h: EMA21=1.45, EMA50=1.44, EMA200=1.44;✅ RSI 30m: RSI=68.74;❌ MACD 30m: MACD_hist=0.0007;❌ ورود هوشمند پولبک: قیمت=1.5034 EMA=1.4808 RSI=68.7 BS15=0.628;✅ ADX: ADX=68.15 [>25], DI+=618.69, DI-=117.17;❌ CCI عبور از ۰: CCI=122.84 [اشباع خرید];✅ SAR: SAR=1.4962, قیمت=1.5034;❌ Stochastic کراس: K=100.00 [اشباع خرید - ریسک برگشت];❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;❌ پولبک: بدون پولبک;✅ Double Top/Bottom: الگو=DoubleBottom;✅ فیلتر رنج: فاصله EMA=0.0117 [>0.005];✅ فیلتر رنج ترکیبی: diff=0.0117, ADX=68.15 -> ✅ OK"
BNB-USDT,LONG,MEDIUM,642.01100000,624.05798900,677.91702200,2026-08-20 13:27:16,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.470 [≥ 0.4];❌ قدرت کندل 5m: BS5=0.790 [خیلی بالا - احتمال پایان حرکت];✅ روند EMA 1h: EMA21=625.08, EMA50=616.47;✅ روند EMA 4h: EMA21=614.67, EMA50=609.47, EMA200=593.26;❌ RSI 30m: RSI=74.41;✅ MACD 30m: MACD_hist=1.2615;❌ ورود هوشمند پولبک: قیمت=642.0110 EMA=630.8156 RSI=74.4 BS15=0.470;❌ ADX: ADX=53.63 [>25], DI+=119.02, DI-=394.38;❌ CCI عبور از ۰: CCI=188.30 [اشباع خرید];✅ SAR: SAR=640.3764, قیمت=642.0110;❌ Stochastic کراس: K=86.72 [اشباع خرید - ریسک برگشت];❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;✅ فیلتر رنج: فاصله EMA=0.0122 [>0.005];✅ فیلتر رنج ترکیبی: diff=0.0122, ADX=53.63 -> ✅ OK"
AVAX-USDT,LONG,MEDIUM,6.86300000,6.72413700,7.14072600,2026-08-20 13:27:17,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.692 [≥ 0.4];❌ قدرت کندل 5m: BS5=0.333 [خیلی پایین - کندل ضعیف];✅ روند EMA 1h: EMA21=6.71, EMA50=6.56;❌ روند EMA 4h: EMA21=6.53, EMA50=6.47, EMA200=6.50;✅ RSI 30m: RSI=64.47;✅ MACD 30m: MACD_hist=0.0016;❌ ورود هوشمند پولبک: قیمت=6.8630 EMA=6.7904 RSI=64.5 BS15=0.692;❌ ADX: ADX=43.21 [>25], DI+=183.65, DI-=463.12;❌ CCI عبور از ۰: CCI=134.13 [اشباع خرید];❌ SAR: SAR=6.8854, قیمت=6.8630;✅ Stochastic کراس: K=67.21 D=22.40;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;✅ فیلتر رنج: فاصله EMA=0.0170 [>0.005];✅ فیلتر رنج ترکیبی: diff=0.0170, ADX=43.21 -> ✅ OK"
ATOM-USDT,LONG,LOW,1.48770000,1.46871230,1.52567540,2026-08-20 13:27:17,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.793 [خیلی بالا - احتمال پایان حرکت];❌ قدرت کندل 5m: BS5=1.000 [خیلی بالا - احتمال پایان حرکت];✅ روند EMA 1h: EMA21=1.47, EMA50=1.45;✅ روند EMA 4h: EMA21=1.45, EMA50=1.44, EMA200=1.44;✅ RSI 30m: RSI=57.04;❌ MACD 30m: MACD_hist=0.0000;❌ ورود هوشمند پولبک: قیمت=1.4877 EMA=1.4811 RSI=57.0 BS15=0.793;✅ ADX: ADX=70.01 [>25], DI+=650.90, DI-=114.83;✅ CCI عبور از ۰: CCI=61.11;❌ SAR: SAR=1.4947, قیمت=1.4877;✅ Stochastic کراس: K=55.84 D=18.61;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;✅ فیلتر رنج: فاصله EMA=0.0114 [>0.005];✅ فیلتر رنج ترکیبی: diff=0.0114, ADX=70.01 -> ✅ OK"
XAUT-USDT,LONG,MEDIUM,4469.12000000,4454.17088000,4499.01824000,2026-08-20 13:55:04,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=1.000 [خیلی بالا - احتمال پایان حرکت];❌ قدرت کندل 5m: BS5=1.000 [خیلی بالا - احتمال پایان حرکت];✅ روند EMA 1h: EMA21=4458.80, EMA50=4427.39;✅ روند EMA 4h: EMA21=4412.26, EMA50=4376.83, EMA200=4229.24;✅ RSI 30m: RSI=51.13;❌ MACD 30m: MACD_hist=-2.0095;❌ ورود هوشمند پولبک: قیمت=4469.1200 EMA=4469.8562 RSI=51.1 BS15=1.000;❌ ADX: ADX=47.31 [>25], DI+=144.83, DI-=404.90;❌ CCI عبور از ۰: CCI=-37.35;✅ SAR: SAR=4464.0412, قیمت=4469.1200;✅ Stochastic کراس: K=50.43 D=16.81;✅ رد EMA: رد EMA تشخیص داده شد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;❌ فیلتر رنج: فاصله EMA=0.0039 [>0.005];✅ فیلتر رنج ترکیبی: diff=0.0039, ADX=47.31 -> ✅ OK"
LTC-USDT,LONG,MEDIUM,47.48000000,46.64252000,49.15496000,2026-08-20 13:55:05,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.615 [≥ 0.4];✅ قدرت کندل 5m: BS5=0.400 [≥ 0.4];✅ روند EMA 1h: EMA21=46.58, EMA50=45.78;❌ روند EMA 4h: EMA21=45.42, EMA50=45.03, EMA200=45.18;✅ RSI 30m: RSI=65.58;✅ MACD 30m: MACD_hist=0.0056;❌ ورود هوشمند پولبک: قیمت=47.4800 EMA=46.9731 RSI=65.6 BS15=0.615;❌ ADX: ADX=45.21 [>25], DI+=145.83, DI-=386.46;❌ CCI عبور از ۰: CCI=128.72 [اشباع خرید];✅ SAR: SAR=47.1574, قیمت=47.4800;❌ Stochastic کراس: K=84.16 [اشباع خرید - ریسک برگشت];❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;✅ فیلتر رنج: فاصله EMA=0.0125 [>0.005];✅ فیلتر رنج ترکیبی: diff=0.0125, ADX=45.21 -> ✅ OK"
ATOM-USDT,LONG,LOW,1.49190000,1.46870810,1.54987975,2026-08-20 13:55:05,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.508 [≥ 0.4];❌ قدرت کندل 5m: BS5=1.000 [خیلی بالا - احتمال پایان حرکت];✅ روند EMA 1h: EMA21=1.47, EMA50=1.45;✅ روند EMA 4h: EMA21=1.45, EMA50=1.44, EMA200=1.44;✅ RSI 30m: RSI=59.40;❌ MACD 30m: MACD_hist=-0.0000;❌ ورود هوشمند پولبک: قیمت=1.4919 EMA=1.4821 RSI=59.4 BS15=0.508;✅ ADX: ADX=70.98 [>25], DI+=663.68, DI-=112.63;✅ CCI عبور از ۰: CCI=68.71;✅ SAR: SAR=1.4877, قیمت=1.4919;✅ Stochastic کراس: K=65.65 D=21.88;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;✅ فیلتر رنج: فاصله EMA=0.0113 [>0.005];✅ فیلتر رنج ترکیبی: diff=0.0113, ADX=70.98 -> ✅ OK"
BTC-USDT,LONG,MEDIUM,71930.90000000,69280.56910000,77231.56180000,2026-08-20 14:24:42,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.791 [خیلی بالا - احتمال پایان حرکت];✅ قدرت کندل 5m: BS5=0.508 [≥ 0.4];✅ روند EMA 1h: EMA21=69250.08, EMA50=67330.33;✅ روند EMA 4h: EMA21=66529.89, EMA50=65109.91, EMA200=64335.85;❌ RSI 30m: RSI=78.27;✅ MACD 30m: MACD_hist=156.3559;❌ ورود هوشمند پولبک: قیمت=71930.9000 EMA=70355.8847 RSI=78.3 BS15=0.791;❌ ADX: ADX=30.10 [>25], DI+=208.59, DI-=388.20;❌ CCI عبور از ۰: CCI=128.50 [اشباع خرید];✅ SAR: SAR=71717.1260, قیمت=71930.9000;❌ Stochastic کراس: K=83.33 [اشباع خرید - ریسک برگشت];❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;✅ فیلتر رنج: فاصله EMA=0.0209 [>0.005];✅ فیلتر رنج ترکیبی: diff=0.0209, ADX=30.10 -> ✅ OK"
LTC-USDT,LONG,MEDIUM,47.33000000,46.64267000,48.70466000,2026-08-20 14:24:42,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.500 [≥ 0.4];✅ قدرت کندل 5m: BS5=0.500 [≥ 0.4];✅ روند EMA 1h: EMA21=46.57, EMA50=45.78;❌ روند EMA 4h: EMA21=45.41, EMA50=45.02, EMA200=45.17;✅ RSI 30m: RSI=61.57;❌ MACD 30m: MACD_hist=-0.0036;❌ ورود هوشمند پولبک: قیمت=47.3300 EMA=47.0022 RSI=61.6 BS15=0.500;❌ ADX: ADX=42.86 [>25], DI+=146.60, DI-=366.49;❌ CCI عبور از ۰: CCI=109.77 [اشباع خرید];✅ SAR: SAR=47.1536, قیمت=47.3300;✅ Stochastic کراس: K=67.37 D=22.46;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;✅ فیلتر رنج: فاصله EMA=0.0124 [>0.005];✅ فیلتر رنج ترکیبی: diff=0.0124, ADX=42.86 -> ✅ OK"
ATOM-USDT,LONG,LOW,1.49340000,1.46870660,1.54278680,2026-08-20 14:24:43,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=1.000 [خیلی بالا - احتمال پایان حرکت];❌ قدرت کندل 5m: BS5=1.000 [خیلی بالا - احتمال پایان حرکت];✅ روند EMA 1h: EMA21=1.47, EMA50=1.45;✅ روند EMA 4h: EMA21=1.45, EMA50=1.44, EMA200=1.44;✅ RSI 30m: RSI=59.89;❌ MACD 30m: MACD_hist=0.0000;❌ ورود هوشمند پولبک: قیمت=1.4934 EMA=1.4833 RSI=59.9 BS15=1.000;✅ ADX: ADX=59.32 [>25], DI+=518.20, DI-=132.33;✅ CCI عبور از ۰: CCI=70.33;✅ SAR: SAR=1.4872, قیمت=1.4934;✅ Stochastic کراس: K=64.32 D=21.44;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;✅ فیلتر رنج: فاصله EMA=0.0113 [>0.005];✅ فیلتر رنج ترکیبی: diff=0.0113, ADX=59.32 -> ✅ OK"
AVAX-USDT,LONG,MEDIUM,6.88000000,6.75412000,7.13176000,2026-08-20 14:48:03,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.600 [≥ 0.4];✅ قدرت کندل 5m: BS5=0.600 [≥ 0.4];✅ روند EMA 1h: EMA21=6.74, EMA50=6.59;❌ روند EMA 4h: EMA21=6.53, EMA50=6.47, EMA200=6.50;✅ RSI 30m: RSI=61.52;✅ MACD 30m: MACD_hist=0.0011;❌ ورود هوشمند پولبک: قیمت=6.8800 EMA=6.8205 RSI=61.5 BS15=0.600;❌ ADX: ADX=29.71 [>25], DI+=222.73, DI-=410.98;✅ CCI عبور از ۰: CCI=88.07;❌ SAR: SAR=6.9054, قیمت=6.8800;✅ Stochastic کراس: K=64.22 D=21.41;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleBottom;✅ فیلتر رنج: فاصله EMA=0.0174 [>0.005];✅ فیلتر رنج ترکیبی: diff=0.0174, ADX=29.71 -> ✅ OK"
ATOM-USDT,LONG,LOW,1.49350000,1.47180650,1.53688700,2026-08-20 14:48:04,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=1.000 [خیلی بالا - احتمال پایان حرکت];❌ قدرت کندل 5m: BS5=1.000 [خیلی بالا - احتمال پایان حرکت];✅ روند EMA 1h: EMA21=1.47, EMA50=1.45;✅ روند EMA 4h: EMA21=1.45, EMA50=1.44, EMA200=1.44;✅ RSI 30m: RSI=59.86;❌ MACD 30m: MACD_hist=-0.0001;❌ ورود هوشمند پولبک: قیمت=1.4935 EMA=1.4842 RSI=59.9 BS15=1.000;✅ ADX: ADX=52.29 [>25], DI+=546.57, DI-=171.21;✅ CCI عبور از ۰: CCI=74.96;✅ SAR: SAR=1.4902, قیمت=1.4935;✅ Stochastic کراس: K=64.21 D=21.40;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;✅ فیلتر رنج: فاصله EMA=0.0112 [>0.005];✅ فیلتر رنج ترکیبی: diff=0.0112, ADX=52.29 -> ✅ OK"
NEAR-USDT,LONG,MEDIUM,1.73930000,1.72766070,1.76257860,2026-08-20 14:48:04,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.541 [≥ 0.4];✅ قدرت کندل 5m: BS5=0.568 [≥ 0.4];✅ روند EMA 1h: EMA21=1.72, EMA50=1.68;❌ روند EMA 4h: EMA21=1.66, EMA50=1.65, EMA200=1.73;✅ RSI 30m: RSI=52.19;❌ MACD 30m: MACD_hist=-0.0014;❌ ورود هوشمند پولبک: قیمت=1.7393 EMA=1.7404 RSI=52.2 BS15=0.541;❌ ADX: ADX=39.93 [>25], DI+=158.14, DI-=368.37;✅ CCI عبور از ۰: CCI=19.98;❌ SAR: SAR=1.7548, قیمت=1.7393;✅ Stochastic کراس: K=43.49 D=14.50;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;✅ فیلتر رنج: فاصله EMA=0.0165 [>0.005];✅ فیلتر رنج ترکیبی: diff=0.0165, ADX=39.93 -> ✅ OK"
ETH-USDT,LONG,MEDIUM,2288.00000000,2263.86200000,2336.27600000,2026-08-20 16:56:47,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.709 [≥ 0.4];❌ قدرت کندل 5m: BS5=0.926 [خیلی بالا - احتمال پایان حرکت];✅ روند EMA 1h: EMA21=2220.76, EMA50=2110.79;✅ روند EMA 4h: EMA21=2063.60, EMA50=1977.16, EMA200=1901.63;✅ RSI 30m: RSI=65.13;❌ MACD 30m: MACD_hist=-4.8371;❌ ورود هوشمند پولبک: قیمت=2288.0000 EMA=2266.6737 RSI=65.1 BS15=0.709;❌ ADX: ADX=28.48 [>25], DI+=196.30, DI-=352.64;✅ CCI عبور از ۰: CCI=82.49;✅ SAR: SAR=2268.2080, قیمت=2288.0000;✅ Stochastic کراس: K=58.58 D=19.53;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;✅ فیلتر رنج: فاصله EMA=0.0310 [>0.005];✅ فیلتر رنج ترکیبی: diff=0.0310, ADX=28.48 -> ✅ OK"
BNB-USDT,LONG,MEDIUM,642.73300000,637.45226700,653.29446600,2026-08-20 16:56:47,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.566 [≥ 0.4];❌ قدرت کندل 5m: BS5=0.112 [خیلی پایین - کندل ضعیف];✅ روند EMA 1h: EMA21=631.09, EMA50=620.56;✅ روند EMA 4h: EMA21=617.54, EMA50=610.92, EMA200=593.72;✅ RSI 30m: RSI=66.93;✅ MACD 30m: MACD_hist=0.0992;❌ ورود هوشمند پولبک: قیمت=642.7330 EMA=636.9691 RSI=66.9 BS15=0.566;❌ ADX: ADX=29.45 [>25], DI+=156.13, DI-=286.50;✅ CCI عبور از ۰: CCI=64.31;✅ SAR: SAR=640.0079, قیمت=642.7330;❌ Stochastic کراس: K=72.57 [اشباع خرید - ریسک برگشت];❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;✅ فیلتر رنج: فاصله EMA=0.0140 [>0.005];✅ فیلتر رنج ترکیبی: diff=0.0140, ADX=29.45 -> ✅ OK"
SOL-USDT,LONG,MEDIUM,87.08000000,86.43292000,88.37416000,2026-08-20 16:56:48,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.488 [≥ 0.4];❌ قدرت کندل 5m: BS5=0.800 [خیلی بالا - احتمال پایان حرکت];✅ روند EMA 1h: EMA21=85.05, EMA50=82.03;✅ روند EMA 4h: EMA21=80.69, EMA50=78.15, EMA200=76.47;✅ RSI 30m: RSI=66.76;❌ MACD 30m: MACD_hist=-0.1270;❌ ورود هوشمند پولبک: قیمت=87.0800 EMA=86.3833 RSI=66.8 BS15=0.488;❌ ADX: ADX=10.78 [>25], DI+=282.48, DI-=350.78;✅ CCI عبور از ۰: CCI=54.20;✅ SAR: SAR=86.5390, قیمت=87.0800;✅ Stochastic کراس: K=64.06 D=21.35;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;✅ فیلتر رنج: فاصله EMA=0.0232 [>0.005];❌ فیلتر رنج ترکیبی: diff=0.0232, ADX=10.78 [ADX پایین برای LONG]"
LTC-USDT,LONG,MEDIUM,47.34000000,47.05266000,47.91468000,2026-08-20 16:56:48,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.500 [≥ 0.4];❌ قدرت کندل 5m: BS5=0.200 [خیلی پایین - کندل ضعیف];✅ روند EMA 1h: EMA21=46.78, EMA50=45.96;❌ روند EMA 4h: EMA21=45.59, EMA50=45.12, EMA200=45.20;✅ RSI 30m: RSI=59.29;❌ MACD 30m: MACD_hist=-0.0271;❌ ورود هوشمند پولبک: قیمت=47.3400 EMA=47.1378 RSI=59.3 BS15=0.500;❌ ADX: ADX=61.90 [>25], DI+=71.34, DI-=303.18;✅ CCI عبور از ۰: CCI=67.95;✅ SAR: SAR=47.1772, قیمت=47.3400;✅ Stochastic کراس: K=68.42 D=22.81;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;✅ فیلتر رنج: فاصله EMA=0.0117 [>0.005];✅ فیلتر رنج ترکیبی: diff=0.0117, ADX=61.90 -> ✅ OK"
ETH-USDT,LONG,MEDIUM,2284.11000000,2253.86589000,2359.72027500,2026-08-20 17:36:52,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.712 [≥ 0.4];✅ قدرت کندل 5m: BS5=0.533 [≥ 0.4];✅ روند EMA 1h: EMA21=2225.69, EMA50=2117.21;✅ روند EMA 4h: EMA21=2063.24, EMA50=1977.01, EMA200=1901.59;✅ RSI 30m: RSI=61.70;❌ MACD 30m: MACD_hist=-5.6717;❌ ورود هوشمند پولبک: قیمت=2284.1100 EMA=2269.0967 RSI=61.7 BS15=0.712;❌ ADX: ADX=33.98 [>25], DI+=189.42, DI-=384.37;✅ CCI عبور از ۰: CCI=40.71;✅ SAR: SAR=2256.5506, قیمت=2284.1100;✅ Stochastic کراس: K=53.32 D=17.77;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;✅ فیلتر رنج: فاصله EMA=0.0293 [>0.005];✅ فیلتر رنج ترکیبی: diff=0.0293, ADX=33.98 -> ✅ OK"
