symbol,direction,risk_level,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
DOGE-USDT,SHORT,MEDIUM,0.11521000,0.11631640,0.11299720,2026-01-31 07:28:53,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.600 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.12, EMA55=0.12;✅ روند EMA 4h: EMA21=0.12, EMA55=0.12, EMA200=0.13;✅ RSI 30m: RSI=46.03 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0001 | سطح=MEDIUM;✅ شکست ورود: Price=0.12, EMA21=0.12, Th=0.003 | سطح=MEDIUM;✅ EMA Rejection: EMA=0.1157, Last=0.1152;✅ Pullback: Last=0.1152, Dir=SHORT;❌ ADX: ADX=16.85 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-81.64 | سطح=MEDIUM;✅ SAR: SAR=0.1153, Close=0.11521, Dir=SHORT;❌ Stochastic: K=17.39, D=5.80, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.1163, Last=0.1152;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
DOT-USDT,SHORT,LOW,1.68080000,1.69651400,1.64937200,2026-01-31 07:28:53,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.195 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.658 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.70, EMA55=1.74;✅ روند EMA 4h: EMA21=1.76, EMA55=1.85, EMA200=1.97;✅ RSI 30m: RSI=44.52 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0003 | سطح=MEDIUM;✅ شکست ورود: Price=1.68, EMA21=1.69, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.6884, Last=1.6808;✅ Pullback: Last=1.6808, Dir=SHORT;✅ ADX: ADX=97.44 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-85.60 | سطح=MEDIUM;✅ SAR: SAR=1.682, Close=1.6808, Dir=SHORT;❌ Stochastic: K=20.88, D=6.96, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=1.6943, Last=1.6808;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
POL-USDT,SHORT,HIGH,0.11200000,0.11337850,0.10993225,2026-01-31 07:28:53,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=1.000 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.11, EMA55=0.11;✅ روند EMA 4h: EMA21=0.11, EMA55=0.12, EMA200=0.13;❌ RSI 30m: RSI=51.53 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0000 | سطح=MEDIUM;❌ شکست ورود: Price=0.11, EMA21=0.11, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.1118, Last=0.1120;✅ Pullback: Last=0.1120, Dir=SHORT;✅ ADX: ADX=73.08 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=1.37 | سطح=MEDIUM;✅ SAR: SAR=0.1121, Close=0.112, Dir=SHORT;❌ Stochastic: K=71.43, D=23.81, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.1124, Last=0.1120;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
LTC-USDT,SHORT,LOW,64.95000000,65.50467120,63.84065760,2026-01-31 07:28:54,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.600 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.500 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=65.17, EMA55=65.99;✅ روند EMA 4h: EMA21=66.57, EMA55=68.24, EMA200=73.28;✅ RSI 30m: RSI=47.62 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0601 | سطح=MEDIUM;❌ شکست ورود: Price=64.95, EMA21=65.12, Th=0.003 | سطح=MEDIUM;✅ EMA Rejection: EMA=65.1195, Last=64.9500;✅ Pullback: Last=64.9500, Dir=SHORT;✅ ADX: ADX=29.41 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-86.03 | سطح=MEDIUM;✅ SAR: SAR=65.028, Close=64.95, Dir=SHORT;❌ Stochastic: K=18.52, D=6.17, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=65.5300, Last=64.9500;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
TRX-USDT,LONG,HIGH,0.29260000,0.29155000,0.29417500,2026-01-31 07:29:00,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.750 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=0.29, EMA55=0.29;❌ روند EMA 4h: EMA21=0.29, EMA55=0.30, EMA200=0.30;❌ RSI 30m: RSI=45.61 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0002 | سطح=MEDIUM;❌ شکست ورود: Price=0.29, EMA21=0.29, Th=0.003 | سطح=MEDIUM;✅ EMA Rejection: EMA=0.2931, Last=0.2926;✅ Pullback: Last=0.2926, Dir=LONG;✅ ADX: ADX=24.59 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-117.91 | سطح=MEDIUM;❌ SAR: SAR=0.2927, Close=0.2926, Dir=LONG;✅ Stochastic: K=0.00, D=0.00, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.2944, Last=0.2926;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
AVAX-USDT,SHORT,LOW,10.84300000,10.93446880,10.66006240,2026-01-31 07:29:01,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.643 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=10.93, EMA55=11.17;✅ روند EMA 4h: EMA21=11.31, EMA55=11.79, EMA200=12.68;✅ RSI 30m: RSI=44.89 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0018 | سطح=MEDIUM;✅ شکست ورود: Price=10.84, EMA21=10.88, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=10.8810, Last=10.8430;✅ Pullback: Last=10.8430, Dir=SHORT;✅ ADX: ADX=37.64 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-66.24 | سطح=MEDIUM;✅ SAR: SAR=10.8517, Close=10.843, Dir=SHORT;❌ Stochastic: K=21.17, D=7.06, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=10.9110, Last=10.8430;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
ATOM-USDT,SHORT,LOW,2.08380000,2.10843900,2.04684150,2026-01-31 07:29:01,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.909 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.091 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=2.10, EMA55=2.13;✅ روند EMA 4h: EMA21=2.16, EMA55=2.24, EMA200=2.31;✅ RSI 30m: RSI=43.41 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0023 | سطح=MEDIUM;✅ شکست ورود: Price=2.08, EMA21=2.10, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=2.0977, Last=2.0838;❌ Pullback: Last=2.0838, Dir=SHORT;✅ ADX: ADX=48.05 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-135.81 | سطح=MEDIUM;✅ SAR: SAR=2.0893, Close=2.0838, Dir=SHORT;❌ Stochastic: K=0.00, D=0.00, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=2.1162, Last=2.0838;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
XLM-USDT,SHORT,LOW,0.19190000,0.19404800,0.18867800,2026-01-31 07:29:01,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.500 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.19, EMA55=0.20;✅ روند EMA 4h: EMA21=0.20, EMA55=0.21, EMA200=0.22;✅ RSI 30m: RSI=47.32 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0001 | سطح=MEDIUM;❌ شکست ورود: Price=0.19, EMA21=0.19, Th=0.003 | سطح=MEDIUM;✅ EMA Rejection: EMA=0.1922, Last=0.1919;✅ Pullback: Last=0.1919, Dir=SHORT;✅ ADX: ADX=45.45 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-24.15 | سطح=MEDIUM;❌ SAR: SAR=0.1918, Close=0.1919, Dir=SHORT;❌ Stochastic: K=45.16, D=15.05, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.1925, Last=0.1919;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
NEAR-USDT,SHORT,LOW,1.32410000,1.34126300,1.29835550,2026-01-31 07:29:02,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.472 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.667 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.33, EMA55=1.37;✅ روند EMA 4h: EMA21=1.39, EMA55=1.46, EMA200=1.58;✅ RSI 30m: RSI=49.51 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0008 | سطح=MEDIUM;❌ شکست ورود: Price=1.32, EMA21=1.32, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.3237, Last=1.3241;✅ Pullback: Last=1.3241, Dir=SHORT;✅ ADX: ADX=90.08 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=5.49 | سطح=MEDIUM;✅ SAR: SAR=1.3247, Close=1.3241, Dir=SHORT;❌ Stochastic: K=63.86, D=21.29, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=1.3283, Last=1.3241;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
APT-USDT,SHORT,LOW,1.43410000,1.45052800,1.40124400,2026-01-31 07:29:08,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.971 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.46, EMA55=1.49;✅ روند EMA 4h: EMA21=1.50, EMA55=1.55, EMA200=1.67;✅ RSI 30m: RSI=42.35 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0014 | سطح=MEDIUM;✅ شکست ورود: Price=1.43, EMA21=1.45, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.4465, Last=1.4341;✅ Pullback: Last=1.4341, Dir=SHORT;✅ ADX: ADX=50.41 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-110.92 | سطح=MEDIUM;✅ SAR: SAR=1.4355, Close=1.4341, Dir=SHORT;❌ Stochastic: K=11.37, D=3.79, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=1.4551, Last=1.4341;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
ARB-USDT,SHORT,LOW,0.15390000,0.15549120,0.15071760,2026-01-31 07:29:09,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.800 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.16, EMA55=0.16;✅ روند EMA 4h: EMA21=0.16, EMA55=0.17, EMA200=0.19;✅ RSI 30m: RSI=45.17 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0001 | سطح=MEDIUM;✅ شکست ورود: Price=0.15, EMA21=0.15, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.1548, Last=0.1539;❌ Pullback: Last=0.1539, Dir=SHORT;✅ ADX: ADX=51.81 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-98.07 | سطح=MEDIUM;✅ SAR: SAR=0.1543, Close=0.1539, Dir=SHORT;❌ Stochastic: K=5.00, D=1.67, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.1555, Last=0.1539;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
OP-USDT,SHORT,LOW,0.26180000,0.26523950,0.25664075,2026-01-31 07:29:09,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=1.000 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.26, EMA55=0.27;✅ روند EMA 4h: EMA21=0.28, EMA55=0.29, EMA200=0.31;✅ RSI 30m: RSI=44.58 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0000 | سطح=MEDIUM;✅ شکست ورود: Price=0.26, EMA21=0.26, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.2633, Last=0.2618;❌ Pullback: Last=0.2618, Dir=SHORT;✅ ADX: ADX=69.89 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-66.67 | سطح=MEDIUM;✅ SAR: SAR=0.2624, Close=0.2618, Dir=SHORT;❌ Stochastic: K=20.00, D=6.67, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.2637, Last=0.2618;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
SUI-USDT,SHORT,LOW,1.25520000,1.27555050,1.22467425,2026-01-31 07:29:09,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.121 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.955 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.28, EMA55=1.32;✅ روند EMA 4h: EMA21=1.34, EMA55=1.42, EMA200=1.56;✅ RSI 30m: RSI=39.04 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0015 | سطح=MEDIUM;✅ شکست ورود: Price=1.26, EMA21=1.27, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.2721, Last=1.2552;❌ Pullback: Last=1.2552, Dir=SHORT;✅ ADX: ADX=24.74 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-159.90 | سطح=MEDIUM;✅ SAR: SAR=1.2557, Close=1.2552, Dir=SHORT;❌ Stochastic: K=10.61, D=3.54, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=1.2786, Last=1.2552;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
FIL-USDT,SHORT,LOW,1.16710000,1.17895360,1.14339280,2026-01-31 07:29:10,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.567 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.625 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.18, EMA55=1.20;✅ روند EMA 4h: EMA21=1.21, EMA55=1.27, EMA200=1.37;✅ RSI 30m: RSI=45.70 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0008 | سطح=MEDIUM;✅ شکست ورود: Price=1.17, EMA21=1.17, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.1725, Last=1.1671;❌ Pullback: Last=1.1671, Dir=SHORT;✅ ADX: ADX=68.73 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-84.73 | سطح=MEDIUM;✅ SAR: SAR=1.1692, Close=1.1671, Dir=SHORT;❌ Stochastic: K=20.73, D=6.91, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=1.1774, Last=1.1671;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
XAUT-USDT,SHORT,HIGH,4909.40000000,4957.14258200,4837.78612700,2026-01-31 08:31:53,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=1.000 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=4976.66, EMA55=5119.01;❌ روند EMA 4h: EMA21=5138.87, EMA55=5078.84, EMA200=4765.75;✅ RSI 30m: RSI=45.22 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=11.8779 | سطح=MEDIUM;❌ شکست ورود: Price=4909.40, EMA21=4915.59, Th=0.003 | سطح=MEDIUM;✅ EMA Rejection: EMA=4915.5947, Last=4909.4000;✅ Pullback: Last=4909.4000, Dir=SHORT;❌ ADX: ADX=17.97 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=89.82 | سطح=MEDIUM;❌ SAR: SAR=4904.0996, Close=4909.4, Dir=SHORT;❌ Stochastic: K=76.31, D=25.44, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=4918.5200, Last=4909.4000;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
BTC-USDT,SHORT,HIGH,83974.00000000,84520.06064650,83154.90903025,2026-01-31 08:31:53,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.615 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.615 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=83874.99, EMA55=84834.40;✅ روند EMA 4h: EMA21=85505.28, EMA55=87588.67, EMA200=89851.30;❌ RSI 30m: RSI=52.21 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-43.8129 | سطح=MEDIUM;❌ شکست ورود: Price=83974.00, EMA21=83931.44, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=83931.4413, Last=83974.0000;❌ Pullback: Last=83974.0000, Dir=SHORT;❌ ADX: ADX=14.57 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-79.76 | سطح=MEDIUM;❌ SAR: SAR=83938.818, Close=83974.0, Dir=SHORT;❌ Stochastic: K=33.19, D=11.06, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=84269.9000, Last=83974.0000;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
ETH-USDT,SHORT,LOW,2693.28000000,2721.59515800,2650.80726300,2026-01-31 08:31:54,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.907 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.907 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=2721.44, EMA55=2789.04;✅ روند EMA 4h: EMA21=2818.30, EMA55=2912.81, EMA200=3034.51;✅ RSI 30m: RSI=43.99 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.8455 | سطح=MEDIUM;✅ شکست ورود: Price=2693.28, EMA21=2705.25, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=2705.2515, Last=2693.2800;❌ Pullback: Last=2693.2800, Dir=SHORT;✅ ADX: ADX=52.14 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-85.08 | سطح=MEDIUM;✅ SAR: SAR=2693.4662, Close=2693.28, Dir=SHORT;❌ Stochastic: K=27.85, D=9.28, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=2714.5700, Last=2693.2800;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
BNB-USDT,SHORT,LOW,851.10100000,857.41430050,841.63104925,2026-01-31 08:31:54,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=1.000 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=853.70, EMA55=862.77;✅ روند EMA 4h: EMA21=867.46, EMA55=881.01, EMA200=891.32;✅ RSI 30m: RSI=46.55 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.8456 | سطح=MEDIUM;❌ شکست ورود: Price=851.10, EMA21=853.48, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=853.4822, Last=851.1010;❌ Pullback: Last=851.1010, Dir=SHORT;✅ ADX: ADX=34.56 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-119.23 | سطح=MEDIUM;✅ SAR: SAR=851.2088, Close=851.101, Dir=SHORT;❌ Stochastic: K=0.00, D=0.00, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=860.5740, Last=851.1010;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
