symbol,direction,risk_level,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
SOL-USDT,LONG,MEDIUM,88.37000000,87.96163000,89.18674000,2026-04-22 19:17:14,STOP_HIT,2026-04-22 19:53:00,87.96163000,0.020000,-0.066211,10.00,-0.4621,"✅ قدرت کندل 15m: BS15=0.636 [≥ 0.48];✅ قدرت کندل 5m: BS5=0.636 [≥ 0.48];✅ روند EMA 1h: EMA21=87.59, EMA50=86.71;✅ روند EMA 4h: EMA21=86.42, EMA50=85.86;✅ RSI 30m: RSI=56.15;❌ MACD 30m: MACD_hist=-0.0839;❌ ورود هوشمند پولبک: قیمت=88.3700 EMA=88.1879 RSI=56.2 BS15=0.636;❌ ADX: ADX=25.93 [>25], DI+=220.31, DI-=374.54;✅ CCI عبور از ۰: CCI=0.09;✅ SAR: SAR=88.0518, قیمت=88.3700;✅ Stochastic کراس: K=35.62 D=11.87;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;✅ فیلتر رنج: فاصله EMA=0.0093 [>0.007]"
DOGE-USDT,LONG,MEDIUM,0.09796000,0.09728204,0.09931592,2026-04-22 19:17:15,STOP_HIT,2026-04-22 20:00:00,0.09728204,0.020000,-0.089208,10.00,-0.6921,"✅ قدرت کندل 15m: BS15=0.769 [≥ 0.48];✅ قدرت کندل 5m: BS5=0.769 [≥ 0.48];✅ روند EMA 1h: EMA21=0.10, EMA50=0.10;✅ روند EMA 4h: EMA21=0.10, EMA50=0.10;✅ RSI 30m: RSI=60.13;❌ MACD 30m: MACD_hist=-0.0001;❌ ورود هوشمند پولبک: قیمت=0.0980 EMA=0.0975 RSI=60.1 BS15=0.769;❌ ADX: ADX=26.03 [>25], DI+=277.94, DI-=473.53;✅ CCI عبور از ۰: CCI=18.59;✅ SAR: SAR=0.0975, قیمت=0.0980;✅ Stochastic کراس: K=52.34 D=17.45;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;✅ فیلتر رنج: فاصله EMA=0.0085 [>0.007]"
LTC-USDT,LONG,MEDIUM,56.13000000,55.97387000,56.44226000,2026-04-22 20:20:24,STOP_HIT,2026-04-22 23:05:00,55.97387000,0.020000,-0.047816,10.00,-0.2782,"✅ قدرت کندل 15m: BS15=0.500 [≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [≥ 0.48];✅ روند EMA 1h: EMA21=55.99, EMA50=55.66;✅ روند EMA 4h: EMA21=55.59, EMA50=55.32;✅ RSI 30m: RSI=50.47;❌ MACD 30m: MACD_hist=-0.0272;❌ ورود هوشمند پولبک: قیمت=56.1300 EMA=56.1754 RSI=50.5 BS15=0.500;❌ ADX: ADX=38.96 [>25], DI+=215.03, DI-=489.54;❌ CCI عبور از ۰: CCI=-54.38;❌ SAR: SAR=56.1492, قیمت=56.1300;✅ Stochastic کراس: K=45.21 D=15.07;✅ رد EMA: رد EMA تشخیص داده شد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;❌ فیلتر رنج: فاصله EMA=0.0048 [>0.007]"
NEAR-USDT,LONG,MEDIUM,1.41870000,1.40938130,1.43733740,2026-04-22 20:20:25,STOP_HIT,2026-04-22 23:05:00,1.40938130,0.020000,-0.085685,10.00,-0.6568,"✅ قدرت کندل 15m: BS15=0.571 [≥ 0.48];✅ قدرت کندل 5m: BS5=0.500 [≥ 0.48];✅ روند EMA 1h: EMA21=1.41, EMA50=1.39;✅ روند EMA 4h: EMA21=1.39, EMA50=1.38;✅ RSI 30m: RSI=55.47;❌ MACD 30m: MACD_hist=-0.0016;❌ ورود هوشمند پولبک: قیمت=1.4187 EMA=1.4163 RSI=55.5 BS15=0.571;❌ ADX: ADX=53.64 [>25], DI+=120.72, DI-=400.14;❌ CCI عبور از ۰: CCI=-16.09;✅ SAR: SAR=1.4118, قیمت=1.4187;✅ Stochastic کراس: K=38.16 D=12.72;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleBottom;✅ فیلتر رنج: فاصله EMA=0.0095 [>0.007]"
APT-USDT,LONG,MEDIUM,0.97430000,0.96502570,0.99284860,2026-04-22 20:20:25,STOP_HIT,2026-04-22 21:01:00,0.96502570,0.020000,-0.115189,10.00,-0.9519,"✅ قدرت کندل 15m: BS15=0.765 [≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [≥ 0.48];✅ روند EMA 1h: EMA21=0.96, EMA50=0.95;✅ روند EMA 4h: EMA21=0.95, EMA50=0.93;✅ RSI 30m: RSI=54.75;❌ MACD 30m: MACD_hist=-0.0019;❌ ورود هوشمند پولبک: قیمت=0.9743 EMA=0.9706 RSI=54.8 BS15=0.765;❌ ADX: ADX=50.27 [>25], DI+=169.97, DI-=513.58;❌ CCI عبور از ۰: CCI=-1.44;✅ SAR: SAR=0.9703, قیمت=0.9743;✅ Stochastic کراس: K=21.34 D=7.11;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;✅ فیلتر رنج: فاصله EMA=0.0122 [>0.007]"
FIL-USDT,LONG,MEDIUM,0.95310000,0.94504690,0.96920620,2026-04-22 20:20:26,STOP_HIT,2026-04-22 22:31:00,0.94504690,0.020000,-0.104494,10.00,-0.8449,"❌ قدرت کندل 15m: BS15=0.038 [≥ 0.48];✅ قدرت کندل 5m: BS5=0.667 [≥ 0.48];✅ روند EMA 1h: EMA21=0.95, EMA50=0.94;✅ روند EMA 4h: EMA21=0.94, EMA50=0.93;✅ RSI 30m: RSI=55.58;❌ MACD 30m: MACD_hist=-0.0009;❌ ورود هوشمند پولبک: قیمت=0.9531 EMA=0.9509 RSI=55.6 BS15=0.038;❌ ADX: ADX=62.22 [>25], DI+=132.22, DI-=567.78;✅ CCI عبور از ۰: CCI=2.51;✅ SAR: SAR=0.9508, قیمت=0.9531;✅ Stochastic کراس: K=52.59 D=17.53;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;✅ فیلتر رنج: فاصله EMA=0.0078 [>0.007]"
ETH-USDT,LONG,MEDIUM,2401.34000000,2381.59866000,2440.82268000,2026-04-22 21:23:05,CLOSED_MANUAL,2026-04-22 23:59:00,2398.31000000,0.020000,-0.032618,10.00,-0.1262,"❌ قدرت کندل 15m: BS15=0.374 [≥ 0.48];✅ قدرت کندل 5m: BS5=0.563 [≥ 0.48];✅ روند EMA 1h: EMA21=2377.58, EMA50=2352.30;✅ روند EMA 4h: EMA21=2348.15, EMA50=2326.61;✅ RSI 30m: RSI=58.33;❌ MACD 30m: MACD_hist=-3.3864;❌ ورود هوشمند پولبک: قیمت=2401.3400 EMA=2392.6495 RSI=58.3 BS15=0.374;❌ ADX: ADX=59.93 [>25], DI+=142.88, DI-=570.31;✅ CCI عبور از ۰: CCI=6.76;✅ SAR: SAR=2386.5278, قیمت=2401.3400;✅ Stochastic کراس: K=33.80 D=11.27;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;✅ فیلتر رنج: فاصله EMA=0.0088 [>0.007]"
SOL-USDT,LONG,MEDIUM,88.01000000,87.45199000,89.12602000,2026-04-22 21:23:05,STOP_HIT,2026-04-22 22:32:00,87.45199000,0.020000,-0.083403,10.00,-0.6340,"❌ قدرت کندل 15m: BS15=0.429 [≥ 0.48];✅ قدرت کندل 5m: BS5=0.929 [≥ 0.48];✅ روند EMA 1h: EMA21=87.62, EMA50=86.79;✅ روند EMA 4h: EMA21=86.55, EMA50=85.94;✅ RSI 30m: RSI=51.01;❌ MACD 30m: MACD_hist=-0.1651;❌ ورود هوشمند پولبک: قیمت=88.0100 EMA=88.0778 RSI=51.0 BS15=0.429;❌ ADX: ADX=63.70 [>25], DI+=119.20, DI-=537.56;❌ CCI عبور از ۰: CCI=-101.81;✅ SAR: SAR=87.6474, قیمت=88.0100;✅ Stochastic کراس: K=26.55 D=8.85;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;✅ فیلتر رنج: فاصله EMA=0.0073 [>0.007]"
NEAR-USDT,LONG,MEDIUM,1.42290000,1.40937710,1.44994580,2026-04-22 21:23:06,STOP_HIT,2026-04-22 23:05:00,1.40937710,0.020000,-0.115038,10.00,-0.9504,"✅ قدرت کندل 15m: BS15=0.952 [≥ 0.48];✅ قدرت کندل 5m: BS5=0.879 [≥ 0.48];✅ روند EMA 1h: EMA21=1.41, EMA50=1.39;✅ روند EMA 4h: EMA21=1.39, EMA50=1.38;✅ RSI 30m: RSI=58.84;❌ MACD 30m: MACD_hist=-0.0016;❌ ورود هوشمند پولبک: قیمت=1.4229 EMA=1.4169 RSI=58.8 BS15=0.952;❌ ADX: ADX=51.47 [>25], DI+=130.23, DI-=406.45;✅ CCI عبور از ۰: CCI=5.81;✅ SAR: SAR=1.4159, قیمت=1.4229;✅ Stochastic کراس: K=58.45 D=19.48;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleBottom;✅ فیلتر رنج: فاصله EMA=0.0090 [>0.007]"
APT-USDT,LONG,MEDIUM,0.96780000,0.95523220,0.99293560,2026-04-22 21:23:06,STOP_HIT,2026-04-22 23:03:00,0.95523220,0.020000,-0.149859,10.00,-1.2986,"✅ قدرت کندل 15m: BS15=0.968 [≥ 0.48];✅ قدرت کندل 5m: BS5=0.938 [≥ 0.48];✅ روند EMA 1h: EMA21=0.96, EMA50=0.95;✅ روند EMA 4h: EMA21=0.95, EMA50=0.93;✅ RSI 30m: RSI=50.19;❌ MACD 30m: MACD_hist=-0.0025;❌ ورود هوشمند پولبک: قیمت=0.9678 EMA=0.9699 RSI=50.2 BS15=0.968;❌ ADX: ADX=63.11 [>25], DI+=140.51, DI-=621.28;❌ CCI عبور از ۰: CCI=-138.14;❌ SAR: SAR=0.9681, قیمت=0.9678;✅ Stochastic کراس: K=24.32 D=8.11;✅ رد EMA: رد EMA تشخیص داده شد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;✅ فیلتر رنج: فاصله EMA=0.0109 [>0.007]"
FIL-USDT,LONG,MEDIUM,0.95180000,0.94504820,0.96530360,2026-04-22 21:23:07,STOP_HIT,2026-04-22 22:31:00,0.94504820,0.020000,-0.090937,10.00,-0.7094,"✅ قدرت کندل 15m: BS15=0.775 [≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [≥ 0.48];✅ روند EMA 1h: EMA21=0.95, EMA50=0.94;✅ روند EMA 4h: EMA21=0.94, EMA50=0.93;✅ RSI 30m: RSI=53.77;❌ MACD 30m: MACD_hist=-0.0011;❌ ورود هوشمند پولبک: قیمت=0.9518 EMA=0.9506 RSI=53.8 BS15=0.775;❌ ADX: ADX=60.92 [>25], DI+=133.56, DI-=549.94;❌ CCI عبور از ۰: CCI=-98.39;✅ SAR: SAR=0.9488, قیمت=0.9518;✅ Stochastic کراس: K=42.96 D=14.32;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;✅ فیلتر رنج: فاصله EMA=0.0070 [>0.007]"
BTC-USDT,LONG,MEDIUM,78866.20000000,78489.23380000,79620.13240000,2026-04-22 22:30:41,STOP_HIT,2026-04-22 23:52:00,78489.23380000,0.020000,-0.067798,10.00,-0.4780,"✅ قدرت کندل 15m: BS15=0.912 [≥ 0.48];✅ قدرت کندل 5m: BS5=0.912 [≥ 0.48];✅ روند EMA 1h: EMA21=78087.95, EMA50=77131.31;✅ روند EMA 4h: EMA21=76711.35, EMA50=75533.69;✅ RSI 30m: RSI=61.88;❌ MACD 30m: MACD_hist=-58.6241;❌ ورود هوشمند پولبک: قیمت=78866.2000 EMA=78597.1452 RSI=61.9 BS15=0.912;❌ ADX: ADX=21.74 [>25], DI+=255.81, DI-=397.91;✅ CCI عبور از ۰: CCI=54.11;✅ SAR: SAR=78856.0080, قیمت=78866.2000;✅ Stochastic کراس: K=55.51 D=18.50;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;✅ فیلتر رنج: فاصله EMA=0.0096 [>0.007]"
ETH-USDT,LONG,MEDIUM,2390.56000000,2381.60944000,2408.46112000,2026-04-22 22:30:41,CLOSED_MANUAL,2026-04-22 23:59:00,2398.31000000,0.020000,0.012419,10.00,0.3242,"✅ قدرت کندل 15m: BS15=0.810 [≥ 0.48];✅ قدرت کندل 5m: BS5=0.810 [≥ 0.48];✅ روند EMA 1h: EMA21=2380.27, EMA50=2355.43;✅ روند EMA 4h: EMA21=2347.25, EMA50=2326.22;✅ RSI 30m: RSI=50.88;❌ MACD 30m: MACD_hist=-3.3119;❌ ورود هوشمند پولبک: قیمت=2390.5600 EMA=2393.0803 RSI=50.9 BS15=0.810;❌ ADX: ADX=51.31 [>25], DI+=161.19, DI-=500.85;❌ CCI عبور از ۰: CCI=-62.14;❌ SAR: SAR=2394.6760, قیمت=2390.5600;❌ Stochastic کراس: K=12.79 D=4.26;✅ رد EMA: رد EMA تشخیص داده شد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;✅ فیلتر رنج: فاصله EMA=0.0080 [>0.007]"
LTC-USDT,LONG,MEDIUM,56.12000000,55.94388000,56.47224000,2026-04-22 22:30:42,STOP_HIT,2026-04-22 23:05:00,55.94388000,0.020000,-0.051383,10.00,-0.3138,"✅ قدرت کندل 15m: BS15=1.000 [≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [≥ 0.48];✅ روند EMA 1h: EMA21=56.02, EMA50=55.71;✅ روند EMA 4h: EMA21=55.59, EMA50=55.31;✅ RSI 30m: RSI=50.48;❌ MACD 30m: MACD_hist=-0.0416;❌ ورود هوشمند پولبک: قیمت=56.1200 EMA=56.1446 RSI=50.5 BS15=1.000;❌ ADX: ADX=28.46 [>25], DI+=237.84, DI-=427.03;❌ CCI عبور از ۰: CCI=-47.25;✅ SAR: SAR=56.0808, قیمت=56.1200;✅ Stochastic کراس: K=22.64 D=7.55;✅ رد EMA: رد EMA تشخیص داده شد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;❌ فیلتر رنج: فاصله EMA=0.0036 [>0.007]"
NEAR-USDT,LONG,MEDIUM,1.41570000,1.41028430,1.42653140,2026-04-22 22:30:42,STOP_HIT,2026-04-22 23:05:00,1.41028430,0.020000,-0.058255,10.00,-0.3825,"✅ قدرت کندل 15m: BS15=1.000 [≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [≥ 0.48];✅ روند EMA 1h: EMA21=1.41, EMA50=1.39;✅ روند EMA 4h: EMA21=1.39, EMA50=1.38;✅ RSI 30m: RSI=51.08;❌ MACD 30m: MACD_hist=-0.0018;❌ ورود هوشمند پولبک: قیمت=1.4157 EMA=1.4170 RSI=51.1 BS15=1.000;❌ ADX: ADX=26.48 [>25], DI+=199.26, DI-=342.77;❌ CCI عبور از ۰: CCI=-101.33;❌ SAR: SAR=1.4171, قیمت=1.4157;✅ Stochastic کراس: K=23.67 D=7.89;✅ رد EMA: رد EMA تشخیص داده شد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleBottom;✅ فیلتر رنج: فاصله EMA=0.0080 [>0.007]"
ARB-USDT,LONG,MEDIUM,0.13200000,0.12686800,0.14226400,2026-04-22 22:30:43,CLOSED_MANUAL,2026-04-22 23:59:00,0.13050000,0.020000,-0.133636,10.00,-1.1364,"✅ قدرت کندل 15m: BS15=1.000 [≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [≥ 0.48];✅ روند EMA 1h: EMA21=0.13, EMA50=0.13;✅ روند EMA 4h: EMA21=0.13, EMA50=0.12;✅ RSI 30m: RSI=70.12;✅ MACD 30m: MACD_hist=0.0005;❌ ورود هوشمند پولبک: قیمت=0.1320 EMA=0.1292 RSI=70.1 BS15=1.000;❌ ADX: ADX=10.48 [>25], DI+=394.17, DI-=319.42;✅ CCI عبور از ۰: CCI=163.39;✅ SAR: SAR=0.1314, قیمت=0.1320;❌ Stochastic کراس: K=72.60 D=24.20;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;✅ فیلتر رنج: فاصله EMA=0.0087 [>0.007]"
ETH-USDT,LONG,MEDIUM,2397.54000000,2381.60246000,2429.41508000,2026-04-22 23:57:58,CLOSED_MANUAL,2026-04-22 23:59:00,2398.31000000,0.020000,-0.016788,10.00,0.0321,"❌ قدرت کندل 15m: BS15=0.219 [≥ 0.48];✅ قدرت کندل 5m: BS5=0.860 [≥ 0.48];✅ روند EMA 1h: EMA21=2382.33, EMA50=2357.31;✅ روند EMA 4h: EMA21=2352.31, EMA50=2329.24;✅ RSI 30m: RSI=54.55;❌ MACD 30m: MACD_hist=-2.3741;❌ ورود هوشمند پولبک: قیمت=2397.5400 EMA=2394.9005 RSI=54.5 BS15=0.219;❌ ADX: ADX=55.33 [>25], DI+=132.66, DI-=461.27;❌ CCI عبور از ۰: CCI=-38.26;✅ SAR: SAR=2392.1926, قیمت=2397.5400;✅ Stochastic کراس: K=26.39 D=8.80;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;✅ فیلتر رنج: فاصله EMA=0.0077 [>0.007]"
NEAR-USDT,LONG,MEDIUM,1.41170000,1.40448830,1.42612340,2026-04-22 23:57:59,CLOSED_MANUAL,2026-04-22 23:59:00,1.41200000,0.020000,-0.017875,10.00,0.0213,"✅ قدرت کندل 15m: BS15=0.558 [≥ 0.48];✅ قدرت کندل 5m: BS5=0.913 [≥ 0.48];✅ روند EMA 1h: EMA21=1.41, EMA50=1.39;✅ روند EMA 4h: EMA21=1.39, EMA50=1.38;❌ RSI 30m: RSI=46.43;❌ MACD 30m: MACD_hist=-0.0021;❌ ورود هوشمند پولبک: قیمت=1.4117 EMA=1.4165 RSI=46.4 BS15=0.558;❌ ADX: ADX=25.64 [>25], DI+=161.00, DI-=272.00;❌ CCI عبور از ۰: CCI=-158.12;✅ SAR: SAR=1.4060, قیمت=1.4117;✅ Stochastic کراس: K=22.66 D=7.55;✅ رد EMA: رد EMA تشخیص داده شد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;✅ فیلتر رنج: فاصله EMA=0.0072 [>0.007]"
ARB-USDT,LONG,MEDIUM,0.13020000,0.12696980,0.13827550,2026-04-22 23:57:59,CLOSED_MANUAL,2026-04-22 23:59:00,0.13050000,0.020000,0.003041,10.00,0.2304,"✅ قدرت کندل 15m: BS15=0.667 [≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [≥ 0.48];✅ روند EMA 1h: EMA21=0.13, EMA50=0.13;✅ روند EMA 4h: EMA21=0.13, EMA50=0.12;✅ RSI 30m: RSI=57.02;✅ MACD 30m: MACD_hist=0.0002;❌ ورود هوشمند پولبک: قیمت=0.1302 EMA=0.1294 RSI=57.0 BS15=0.667;❌ ADX: ADX=2.00 [>25], DI+=331.40, DI-=344.93;✅ CCI عبور از ۰: CCI=64.65;✅ SAR: SAR=0.1299, قیمت=0.1302;✅ Stochastic کراس: K=47.95 D=15.98;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleBottom;✅ فیلتر رنج: فاصله EMA=0.0091 [>0.007]"
