symbol,direction,risk_level,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
DOGE-USDT,SHORT,HIGH,0.08993000,0.09351350,0.08455475,2026-02-06 07:37:22,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.146 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.286 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.09, EMA55=0.10;✅ روند EMA 4h: EMA21=0.10, EMA55=0.11, EMA200=0.12;✅ RSI 30m: RSI=45.83 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0006 | سطح=MEDIUM;✅ شکست ورود: Price=0.09, EMA21=0.09, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.0904, Last=0.0899;✅ Pullback: Last=0.0899, Dir=SHORT;❌ ADX: ADX=2.44 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=25.50 | سطح=MEDIUM;❌ SAR: SAR=0.0892, Close=0.08993, Dir=SHORT;❌ Stochastic: K=87.22, D=29.07, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.0914, Last=0.0899;❌ Double Top/Bottom: Pattern=None;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
DOT-USDT,SHORT,LOW,1.23890000,1.29185750,1.15946375,2026-02-06 07:37:23,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.400 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.333 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.31, EMA55=1.39;✅ روند EMA 4h: EMA21=1.41, EMA55=1.55, EMA200=1.80;✅ RSI 30m: RSI=41.12 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0045 | سطح=MEDIUM;✅ شکست ورود: Price=1.24, EMA21=1.27, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.2651, Last=1.2389;✅ Pullback: Last=1.2389, Dir=SHORT;✅ ADX: ADX=53.27 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-55.48 | سطح=MEDIUM;❌ SAR: SAR=1.2344, Close=1.2389, Dir=SHORT;❌ Stochastic: K=67.87, D=22.62, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=1.2768, Last=1.2389;❌ Double Top/Bottom: Pattern=None;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
POL-USDT,SHORT,LOW,0.09120000,0.09496650,0.08555025,2026-02-06 07:37:24,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.500 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.10, EMA55=0.10;✅ روند EMA 4h: EMA21=0.10, EMA55=0.11, EMA200=0.12;✅ RSI 30m: RSI=41.53 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0004 | سطح=MEDIUM;✅ شکست ورود: Price=0.09, EMA21=0.09, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.0932, Last=0.0912;❌ Pullback: Last=0.0912, Dir=SHORT;✅ ADX: ADX=34.62 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-30.06 | سطح=MEDIUM;❌ SAR: SAR=0.0912, Close=0.0912, Dir=SHORT;❌ Stochastic: K=59.68, D=19.89, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.0953, Last=0.0912;❌ Double Top/Bottom: Pattern=None;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
LTC-USDT,SHORT,LOW,50.19000000,52.25364600,47.09453100,2026-02-06 07:37:24,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.324 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.750 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=52.83, EMA55=55.76;✅ روند EMA 4h: EMA21=56.33, EMA55=60.35, EMA200=68.46;✅ RSI 30m: RSI=41.19 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.1658 | سطح=MEDIUM;✅ شکست ورود: Price=50.19, EMA21=51.21, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=51.2109, Last=50.1900;✅ Pullback: Last=50.1900, Dir=SHORT;✅ ADX: ADX=47.83 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-55.31 | سطح=MEDIUM;❌ SAR: SAR=49.6936, Close=50.19, Dir=SHORT;❌ Stochastic: K=67.28, D=22.43, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=52.1500, Last=50.1900;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;✅ کندل‌های متوالی 1m: 3 کندل صعودی;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
TRX-USDT,SHORT,HIGH,0.26960000,0.27120200,0.26719700,2026-02-06 07:37:28,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.000 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.27, EMA55=0.28;✅ روند EMA 4h: EMA21=0.28, EMA55=0.29, EMA200=0.29;✅ RSI 30m: RSI=30.60 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0002 | سطح=MEDIUM;✅ شکست ورود: Price=0.27, EMA21=0.27, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.2716, Last=0.2696;✅ Pullback: Last=0.2696, Dir=SHORT;❌ ADX: ADX=8.33 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-83.79 | سطح=MEDIUM;❌ SAR: SAR=0.2694, Close=0.2696, Dir=SHORT;❌ Stochastic: K=37.50, D=12.50, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.2720, Last=0.2696;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
AVAX-USDT,SHORT,LOW,8.27700000,8.61048750,7.77676875,2026-02-06 07:37:29,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.184 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.571 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=8.72, EMA55=9.25;✅ روند EMA 4h: EMA21=9.37, EMA55=10.18, EMA200=11.71;✅ RSI 30m: RSI=40.42 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0303 | سطح=MEDIUM;✅ شکست ورود: Price=8.28, EMA21=8.45, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=8.4544, Last=8.2770;✅ Pullback: Last=8.2770, Dir=SHORT;✅ ADX: ADX=29.74 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-63.95 | سطح=MEDIUM;❌ SAR: SAR=8.1988, Close=8.277, Dir=SHORT;❌ Stochastic: K=71.25, D=23.75, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=8.5220, Last=8.2770;❌ Double Top/Bottom: Pattern=None;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
ATOM-USDT,SHORT,LOW,1.78630000,1.86044200,1.67508700,2026-02-06 07:37:29,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.835 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.149 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.87, EMA55=1.94;✅ روند EMA 4h: EMA21=1.94, EMA55=2.03, EMA200=2.18;✅ RSI 30m: RSI=41.70 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0036 | سطح=MEDIUM;✅ شکست ورود: Price=1.79, EMA21=1.83, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.8275, Last=1.7863;✅ Pullback: Last=1.7863, Dir=SHORT;✅ ADX: ADX=22.82 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-66.04 | سطح=MEDIUM;✅ SAR: SAR=1.7864, Close=1.7863, Dir=SHORT;❌ Stochastic: K=65.55, D=21.85, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=1.8635, Last=1.7863;❌ Double Top/Bottom: Pattern=None;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
XLM-USDT,SHORT,HIGH,0.15200000,0.15781550,0.14327675,2026-02-06 07:37:30,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.167 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.600 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.15, EMA55=0.16;✅ روند EMA 4h: EMA21=0.17, EMA55=0.18, EMA200=0.20;❌ RSI 30m: RSI=50.06 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0010 | سطح=MEDIUM;❌ شکست ورود: Price=0.15, EMA21=0.15, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.1512, Last=0.1520;✅ Pullback: Last=0.1520, Dir=SHORT;✅ ADX: ADX=43.66 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=75.13 | سطح=MEDIUM;❌ SAR: SAR=0.1509, Close=0.152, Dir=SHORT;❌ Stochastic: K=84.86, D=28.29, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.1548, Last=0.1520;❌ Double Top/Bottom: Pattern=None;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
NEAR-USDT,SHORT,LOW,0.96000000,1.00477800,0.89283300,2026-02-06 07:37:31,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.231 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.676 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.02, EMA55=1.09;✅ روند EMA 4h: EMA21=1.11, EMA55=1.22, EMA200=1.44;✅ RSI 30m: RSI=40.40 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0036 | سطح=MEDIUM;✅ شکست ورود: Price=0.96, EMA21=0.99, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.9857, Last=0.9600;✅ Pullback: Last=0.9600, Dir=SHORT;✅ ADX: ADX=41.87 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-53.57 | سطح=MEDIUM;❌ SAR: SAR=0.9518, Close=0.96, Dir=SHORT;❌ Stochastic: K=71.84, D=23.95, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=1.0025, Last=0.9600;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
APT-USDT,SHORT,LOW,1.02180000,1.06939200,0.95041200,2026-02-06 07:37:35,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.453 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.852 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.08, EMA55=1.16;✅ روند EMA 4h: EMA21=1.17, EMA55=1.30, EMA200=1.52;✅ RSI 30m: RSI=41.60 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0040 | سطح=MEDIUM;✅ شکست ورود: Price=1.02, EMA21=1.05, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.0461, Last=1.0218;✅ Pullback: Last=1.0218, Dir=SHORT;✅ ADX: ADX=60.26 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-54.52 | سطح=MEDIUM;❌ SAR: SAR=1.0154, Close=1.0218, Dir=SHORT;❌ Stochastic: K=72.03, D=24.01, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=1.0581, Last=1.0218;❌ Double Top/Bottom: Pattern=None;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
ARB-USDT,SHORT,LOW,0.10770000,0.11272950,0.10015575,2026-02-06 07:37:35,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.000 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.500 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.11, EMA55=0.12;✅ روند EMA 4h: EMA21=0.12, EMA55=0.14, EMA200=0.17;✅ RSI 30m: RSI=42.89 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0005 | سطح=MEDIUM;✅ شکست ورود: Price=0.11, EMA21=0.11, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.1099, Last=0.1077;✅ Pullback: Last=0.1077, Dir=SHORT;✅ ADX: ADX=64.00 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-43.08 | سطح=MEDIUM;❌ SAR: SAR=0.1066, Close=0.1077, Dir=SHORT;❌ Stochastic: K=78.11, D=26.04, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.1114, Last=0.1077;❌ Double Top/Bottom: Pattern=None;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
OP-USDT,SHORT,LOW,0.17370000,0.18249300,0.16051050,2026-02-06 07:37:36,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.833 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.19, EMA55=0.20;✅ روند EMA 4h: EMA21=0.21, EMA55=0.24, EMA200=0.28;✅ RSI 30m: RSI=35.90 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0002 | سطح=MEDIUM;✅ شکست ورود: Price=0.17, EMA21=0.18, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.1823, Last=0.1737;❌ Pullback: Last=0.1737, Dir=SHORT;✅ ADX: ADX=71.21 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-91.04 | سطح=MEDIUM;❌ SAR: SAR=0.1734, Close=0.1737, Dir=SHORT;❌ Stochastic: K=50.32, D=16.77, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.1867, Last=0.1737;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
SUI-USDT,SHORT,LOW,0.88990000,0.93164200,0.82728700,2026-02-06 07:37:37,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.016 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.267 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.94, EMA55=1.01;✅ روند EMA 4h: EMA21=1.03, EMA55=1.16, EMA200=1.40;✅ RSI 30m: RSI=42.79 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0052 | سطح=MEDIUM;✅ شکست ورود: Price=0.89, EMA21=0.91, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.9060, Last=0.8899;✅ Pullback: Last=0.8899, Dir=SHORT;✅ ADX: ADX=53.35 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-35.36 | سطح=MEDIUM;❌ SAR: SAR=0.8832, Close=0.8899, Dir=SHORT;❌ Stochastic: K=78.86, D=26.29, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.9155, Last=0.8899;❌ Double Top/Bottom: Pattern=None;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
FIL-USDT,SHORT,LOW,0.87830000,0.91885550,0.81746675,2026-02-06 07:37:37,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.442 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.667 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.93, EMA55=0.99;✅ روند EMA 4h: EMA21=1.00, EMA55=1.09, EMA200=1.26;✅ RSI 30m: RSI=40.99 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0038 | سطح=MEDIUM;✅ شکست ورود: Price=0.88, EMA21=0.90, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.8985, Last=0.8783;✅ Pullback: Last=0.8783, Dir=SHORT;✅ ADX: ADX=44.70 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-50.60 | سطح=MEDIUM;❌ SAR: SAR=0.8727, Close=0.8783, Dir=SHORT;❌ Stochastic: K=73.68, D=24.56, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.9086, Last=0.8783;❌ Double Top/Bottom: Pattern=None;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
XAUT-USDT,SHORT,HIGH,4804.29000000,4856.84773650,4725.45339525,2026-02-06 09:04:17,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.157 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.157 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=4793.56, EMA55=4846.74;❌ روند EMA 4h: EMA21=4853.79, EMA55=4908.47, EMA200=4790.16;❌ RSI 30m: RSI=56.12 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=13.1176 | سطح=MEDIUM;❌ شکست ورود: Price=4804.29, EMA21=4767.60, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=4767.5978, Last=4804.2900;✅ Pullback: Last=4804.2900, Dir=SHORT;✅ ADX: ADX=32.03 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=118.43 | سطح=MEDIUM;❌ SAR: SAR=4758.328, Close=4804.29, Dir=SHORT;❌ Stochastic: K=100.00, D=33.33, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=4804.2900, Last=4804.2900;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
BTC-USDT,SHORT,HIGH,65673.10000000,67525.58259850,62894.37610225,2026-02-06 09:04:18,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.515 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.515 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=66466.51, EMA55=70099.87;✅ روند EMA 4h: EMA21=71490.26, EMA55=77358.16, EMA200=85163.75;❌ RSI 30m: RSI=51.40 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=410.8790 | سطح=MEDIUM;❌ شکست ورود: Price=65673.10, EMA21=65082.72, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=65082.7247, Last=65673.1000;✅ Pullback: Last=65673.1000, Dir=SHORT;✅ ADX: ADX=22.05 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=132.55 | سطح=MEDIUM;❌ SAR: SAR=64813.682, Close=65673.1, Dir=SHORT;❌ Stochastic: K=94.30, D=31.43, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=66016.3000, Last=65673.1000;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
ETH-USDT,SHORT,HIGH,1925.30000000,1987.84706000,1831.47941000,2026-02-06 09:04:18,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.566 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.566 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1954.59, EMA55=2068.75;✅ روند EMA 4h: EMA21=2119.03, EMA55=2380.24, EMA200=2786.05;❌ RSI 30m: RSI=50.53 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=12.3614 | سطح=MEDIUM;❌ شکست ورود: Price=1925.30, EMA21=1911.82, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1911.8236, Last=1925.3000;✅ Pullback: Last=1925.3000, Dir=SHORT;✅ ADX: ADX=27.89 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=101.65 | سطح=MEDIUM;❌ SAR: SAR=1907.251, Close=1925.3, Dir=SHORT;❌ Stochastic: K=88.46, D=29.49, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=1948.6800, Last=1925.3000;✅ Double Top/Bottom: Pattern=DoubleBottom;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
BNB-USDT,SHORT,HIGH,632.44000000,651.86960950,603.29558575,2026-02-06 09:04:19,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.745 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.745 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=643.49, EMA55=684.00;✅ روند EMA 4h: EMA21=699.81, EMA55=765.08, EMA200=842.49;❌ RSI 30m: RSI=50.45 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=4.0030 | سطح=MEDIUM;❌ شکست ورود: Price=632.44, EMA21=627.39, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=627.3906, Last=632.4400;✅ Pullback: Last=632.4400, Dir=SHORT;✅ ADX: ADX=74.90 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=138.37 | سطح=MEDIUM;❌ SAR: SAR=620.1315, Close=632.44, Dir=SHORT;❌ Stochastic: K=97.30, D=32.43, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=634.1680, Last=632.4400;❌ Double Top/Bottom: Pattern=None;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
