symbol,direction,risk_level,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
ATOM-USDT,SHORT,LOW,2.19100000,2.20766920,2.15766160,2026-01-29 10:41:14,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.510 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.813 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=2.22, EMA55=2.24;✅ روند EMA 4h: EMA21=2.24, EMA55=2.31, EMA200=2.33;✅ RSI 30m: RSI=36.74 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0002 | سطح=MEDIUM;✅ شکست ورود: Price=2.19, EMA21=2.21, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=2.2068, Last=2.1910;✅ Pullback: Last=2.1910, Dir=SHORT;✅ ADX: ADX=43.46 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-51.72 | سطح=MEDIUM;❌ SAR: SAR=2.181, Close=2.191, Dir=SHORT;❌ Stochastic: K=29.17, D=9.72, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=2.2135, Last=2.1910;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
XLM-USDT,SHORT,HIGH,0.20650000,0.20818000,0.20398000,2026-01-29 10:41:15,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.250 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.21, EMA55=0.21;✅ روند EMA 4h: EMA21=0.21, EMA55=0.21, EMA200=0.22;✅ RSI 30m: RSI=39.40 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0001 | سطح=MEDIUM;✅ شکست ورود: Price=0.21, EMA21=0.21, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.2075, Last=0.2065;✅ Pullback: Last=0.2065, Dir=SHORT;❌ ADX: ADX=5.38 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-63.17 | سطح=MEDIUM;❌ SAR: SAR=0.206, Close=0.2065, Dir=SHORT;❌ Stochastic: K=27.27, D=9.09, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.2080, Last=0.2065;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
NEAR-USDT,SHORT,HIGH,1.45110000,1.46737350,1.42668975,2026-01-29 10:41:15,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.288 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.125 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.47, EMA55=1.47;✅ روند EMA 4h: EMA21=1.47, EMA55=1.51, EMA200=1.60;✅ RSI 30m: RSI=40.23 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0011 | سطح=MEDIUM;✅ شکست ورود: Price=1.45, EMA21=1.46, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.4604, Last=1.4511;✅ Pullback: Last=1.4511, Dir=SHORT;❌ ADX: ADX=3.41 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-56.42 | سطح=MEDIUM;❌ SAR: SAR=1.4467, Close=1.4511, Dir=SHORT;❌ Stochastic: K=32.33, D=10.78, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=1.4696, Last=1.4511;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
APT-USDT,SHORT,HIGH,1.56190000,1.57862650,1.53681025,2026-01-29 10:41:19,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.289 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=1.58, EMA55=1.58;✅ روند EMA 4h: EMA21=1.57, EMA55=1.59, EMA200=1.69;✅ RSI 30m: RSI=39.36 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0016 | سطح=MEDIUM;✅ شکست ورود: Price=1.56, EMA21=1.57, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.5734, Last=1.5619;✅ Pullback: Last=1.5619, Dir=SHORT;✅ ADX: ADX=39.54 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-54.31 | سطح=MEDIUM;❌ SAR: SAR=1.5575, Close=1.5619, Dir=SHORT;❌ Stochastic: K=29.65, D=9.88, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=1.5784, Last=1.5619;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
ARB-USDT,SHORT,HIGH,0.16720000,0.16904350,0.16443475,2026-01-29 10:41:19,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.500 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.500 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.17, EMA55=0.17;✅ روند EMA 4h: EMA21=0.17, EMA55=0.18, EMA200=0.19;✅ RSI 30m: RSI=41.74 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0001 | سطح=MEDIUM;✅ شکست ورود: Price=0.17, EMA21=0.17, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.1681, Last=0.1672;✅ Pullback: Last=0.1672, Dir=SHORT;❌ ADX: ADX=3.28 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-47.47 | سطح=MEDIUM;❌ SAR: SAR=0.1662, Close=0.1672, Dir=SHORT;❌ Stochastic: K=34.37, D=11.46, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.1698, Last=0.1672;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
OP-USDT,SHORT,MEDIUM,0.29040000,0.29305800,0.28508400,2026-01-29 10:41:20,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=1.000 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.29, EMA55=0.30;✅ روند EMA 4h: EMA21=0.30, EMA55=0.30, EMA200=0.31;✅ RSI 30m: RSI=40.68 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0002 | سطح=MEDIUM;✅ شکست ورود: Price=0.29, EMA21=0.29, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.2924, Last=0.2904;✅ Pullback: Last=0.2904, Dir=SHORT;❌ ADX: ADX=13.64 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-47.91 | سطح=MEDIUM;❌ SAR: SAR=0.2881, Close=0.2904, Dir=SHORT;❌ Stochastic: K=32.84, D=10.95, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.2944, Last=0.2904;✅ Double Top/Bottom: Pattern=DoubleBottom;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
SUI-USDT,SHORT,HIGH,1.36900000,1.38377800,1.34683300,2026-01-29 10:41:20,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.364 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.647 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.39, EMA55=1.42;✅ روند EMA 4h: EMA21=1.43, EMA55=1.49, EMA200=1.59;✅ RSI 30m: RSI=34.05 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0001 | سطح=MEDIUM;✅ شکست ورود: Price=1.37, EMA21=1.38, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.3812, Last=1.3690;✅ Pullback: Last=1.3690, Dir=SHORT;❌ ADX: ADX=15.86 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-52.54 | سطح=MEDIUM;❌ SAR: SAR=1.3657, Close=1.369, Dir=SHORT;❌ Stochastic: K=40.19, D=13.40, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=1.3871, Last=1.3690;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
FIL-USDT,SHORT,LOW,1.24800000,1.26179250,1.22731125,2026-01-29 10:41:21,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.429 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.26, EMA55=1.27;✅ روند EMA 4h: EMA21=1.27, EMA55=1.31, EMA200=1.39;✅ RSI 30m: RSI=41.53 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0009 | سطح=MEDIUM;✅ شکست ورود: Price=1.25, EMA21=1.25, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.2546, Last=1.2480;✅ Pullback: Last=1.2480, Dir=SHORT;✅ ADX: ADX=37.43 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-44.59 | سطح=MEDIUM;❌ SAR: SAR=1.2416, Close=1.248, Dir=SHORT;❌ Stochastic: K=40.00, D=13.33, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=1.2610, Last=1.2480;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
XAUT-USDT,LONG,HIGH,5566.72000000,5515.46571550,5643.60142675,2026-01-29 11:28:14,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.203 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.263 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=5450.91, EMA55=5307.03;✅ روند EMA 4h: EMA21=5248.32, EMA55=5053.71, EMA200=4716.62;✅ RSI 30m: RSI=65.44 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-5.7858 | سطح=MEDIUM;✅ شکست ورود: Price=5566.72, EMA21=5519.61, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=5519.6078, Last=5566.7200;✅ Pullback: Last=5566.7200, Dir=LONG;❌ ADX: ADX=2.29 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=61.36 | سطح=MEDIUM;✅ SAR: SAR=5554.4792, Close=5566.72, Dir=LONG;❌ Stochastic: K=70.58, D=23.53, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=5613.1100, Last=5566.7200;✅ Double Top/Bottom: Pattern=DoubleBottom;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
BTC-USDT,SHORT,LOW,88413.20000000,88878.34739600,87715.47890600,2026-01-29 11:28:15,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.536 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.389 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=88830.03, EMA55=88842.42;✅ روند EMA 4h: EMA21=88787.55, EMA55=89523.02, EMA200=90584.57;✅ RSI 30m: RSI=43.42 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=20.0922 | سطح=MEDIUM;❌ شکست ورود: Price=88413.20, EMA21=88572.08, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=88572.0792, Last=88413.2000;✅ Pullback: Last=88413.2000, Dir=SHORT;✅ ADX: ADX=28.11 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-34.71 | سطح=MEDIUM;❌ SAR: SAR=88271.314, Close=88413.2, Dir=SHORT;❌ Stochastic: K=48.67, D=16.22, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=88428.8000, Last=88413.2000;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
ETH-USDT,SHORT,HIGH,2963.44000000,2985.86300050,2929.80549925,2026-01-29 11:28:16,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.564 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=2986.12, EMA55=2978.71;✅ روند EMA 4h: EMA21=2970.02, EMA55=2997.48, EMA200=3068.29;✅ RSI 30m: RSI=40.30 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.7740 | سطح=MEDIUM;✅ شکست ورود: Price=2963.44, EMA21=2974.90, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=2974.8984, Last=2963.4400;✅ Pullback: Last=2963.4400, Dir=SHORT;❌ ADX: ADX=10.14 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-48.28 | سطح=MEDIUM;❌ SAR: SAR=2955.6106, Close=2963.44, Dir=SHORT;❌ Stochastic: K=35.01, D=11.67, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=2972.7100, Last=2963.4400;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
BNB-USDT,LONG,HIGH,905.49700000,900.51757600,912.96613600,2026-01-29 11:28:16,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.252 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.278 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=901.01, EMA55=896.08;❌ روند EMA 4h: EMA21=893.57, EMA55=894.44, EMA200=895.53;✅ RSI 30m: RSI=60.13 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.7202 | سطح=MEDIUM;✅ شکست ورود: Price=905.50, EMA21=901.12, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=901.1190, Last=905.4970;❌ Pullback: Last=905.4970, Dir=LONG;❌ ADX: ADX=15.93 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=135.68 | سطح=MEDIUM;✅ SAR: SAR=901.4285, Close=905.497, Dir=LONG;❌ Stochastic: K=90.93, D=30.31, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=906.7430, Last=905.4970;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
SOL-USDT,SHORT,LOW,123.90000000,124.81041300,122.53438050,2026-01-29 11:28:16,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.286 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.750 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=124.88, EMA55=125.28;✅ روند EMA 4h: EMA21=125.34, EMA55=127.65, EMA200=131.85;✅ RSI 30m: RSI=43.06 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0812 | سطح=MEDIUM;❌ شکست ورود: Price=123.90, EMA21=124.19, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=124.1872, Last=123.9000;✅ Pullback: Last=123.9000, Dir=SHORT;✅ ADX: ADX=33.09 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-24.33 | سطح=MEDIUM;❌ SAR: SAR=123.6664, Close=123.9, Dir=SHORT;❌ Stochastic: K=51.28, D=17.09, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=123.9800, Last=123.9000;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
XRP-USDT,SHORT,HIGH,1.88691000,1.90010100,1.86712350,2026-01-29 11:28:17,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.729 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.413 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.90, EMA55=1.90;✅ روند EMA 4h: EMA21=1.90, EMA55=1.93, EMA200=1.99;✅ RSI 30m: RSI=43.08 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0008 | سطح=MEDIUM;❌ شکست ورود: Price=1.89, EMA21=1.89, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.8912, Last=1.8869;✅ Pullback: Last=1.8869, Dir=SHORT;❌ ADX: ADX=3.98 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-24.72 | سطح=MEDIUM;❌ SAR: SAR=1.8843, Close=1.88691, Dir=SHORT;❌ Stochastic: K=50.46, D=16.82, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=1.8896, Last=1.8869;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
ADA-USDT,SHORT,HIGH,0.35180000,0.35501750,0.34697375,2026-01-29 11:28:21,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.000 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.35, EMA55=0.36;✅ روند EMA 4h: EMA21=0.36, EMA55=0.36, EMA200=0.38;✅ RSI 30m: RSI=40.77 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0000 | سطح=MEDIUM;✅ شکست ورود: Price=0.35, EMA21=0.35, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.3533, Last=0.3518;✅ Pullback: Last=0.3518, Dir=SHORT;❌ ADX: ADX=12.17 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-43.04 | سطح=MEDIUM;❌ SAR: SAR=0.351, Close=0.3518, Dir=SHORT;❌ Stochastic: K=42.86, D=14.29, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.3532, Last=0.3518;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
DOGE-USDT,SHORT,LOW,0.12209000,0.12307850,0.12060725,2026-01-29 11:28:21,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.455 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.429 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.12, EMA55=0.12;✅ روند EMA 4h: EMA21=0.12, EMA55=0.13, EMA200=0.13;✅ RSI 30m: RSI=34.67 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0000 | سطح=MEDIUM;✅ شکست ورود: Price=0.12, EMA21=0.12, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.1230, Last=0.1221;✅ Pullback: Last=0.1221, Dir=SHORT;✅ ADX: ADX=30.60 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-61.77 | سطح=MEDIUM;❌ SAR: SAR=0.1219, Close=0.12209, Dir=SHORT;❌ Stochastic: K=21.41, D=7.14, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.1230, Last=0.1221;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
DOT-USDT,SHORT,HIGH,1.81260000,1.83017700,1.78623450,2026-01-29 11:28:22,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.000 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.545 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.84, EMA55=1.86;✅ روند EMA 4h: EMA21=1.86, EMA55=1.91, EMA200=2.00;✅ RSI 30m: RSI=34.72 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0013 | سطح=MEDIUM;✅ شکست ورود: Price=1.81, EMA21=1.83, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.8289, Last=1.8126;✅ Pullback: Last=1.8126, Dir=SHORT;❌ ADX: ADX=7.34 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-65.07 | سطح=MEDIUM;❌ SAR: SAR=1.8098, Close=1.8126, Dir=SHORT;❌ Stochastic: K=17.60, D=5.87, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=1.8288, Last=1.8126;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
POL-USDT,SHORT,HIGH,0.11770000,0.11892400,0.11586400,2026-01-29 11:28:22,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.333 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.500 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.12, EMA55=0.12;✅ روند EMA 4h: EMA21=0.12, EMA55=0.13, EMA200=0.13;❌ RSI 30m: RSI=52.03 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0001 | سطح=MEDIUM;❌ شکست ورود: Price=0.12, EMA21=0.12, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.1174, Last=0.1177;✅ Pullback: Last=0.1177, Dir=SHORT;✅ ADX: ADX=20.75 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=22.88 | سطح=MEDIUM;❌ SAR: SAR=0.1173, Close=0.1177, Dir=SHORT;❌ Stochastic: K=80.77, D=26.92, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.1179, Last=0.1177;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
