symbol,direction,risk_level,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
ARB-USDT,LONG,HIGH,0.11100000,0.10970550,0.11294175,2026-02-12 16:13:50,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=1.000 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.11, EMA55=0.11;❌ روند EMA 4h: EMA21=0.11, EMA55=0.12, EMA200=0.15;✅ RSI 30m: RSI=50.08 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0001 | سطح=MEDIUM;❌ شکست ورود: Price=0.11, EMA21=0.11, Th=0.003 | سطح=MEDIUM;✅ EMA Rejection: EMA=0.1113, Last=0.1110;✅ Pullback: Last=0.1110, Dir=LONG;✅ ADX: ADX=45.27 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-39.17 | سطح=MEDIUM;❌ SAR: SAR=0.1112, Close=0.111, Dir=LONG;✅ Stochastic: K=8.70, D=2.90, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.1131, Last=0.1110;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
OP-USDT,LONG,HIGH,0.18260000,0.18049400,0.18575900,2026-02-12 16:13:51,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.500 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=0.18, EMA55=0.18;❌ روند EMA 4h: EMA21=0.18, EMA55=0.20, EMA200=0.25;✅ RSI 30m: RSI=51.68 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0002 | سطح=MEDIUM;❌ شکست ورود: Price=0.18, EMA21=0.18, Th=0.003 | سطح=MEDIUM;✅ EMA Rejection: EMA=0.1827, Last=0.1826;✅ Pullback: Last=0.1826, Dir=LONG;✅ ADX: ADX=51.82 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-15.77 | سطح=MEDIUM;❌ SAR: SAR=0.1828, Close=0.1826, Dir=LONG;✅ Stochastic: K=10.26, D=3.42, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.1861, Last=0.1826;✅ Double Top/Bottom: Pattern=DoubleBottom;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
SUI-USDT,LONG,HIGH,0.93650000,0.92252150,0.95746775,2026-02-12 16:13:51,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.840 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.250 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=0.92, EMA55=0.92;❌ روند EMA 4h: EMA21=0.93, EMA55=1.00, EMA200=1.25;✅ RSI 30m: RSI=56.68 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0004 | سطح=MEDIUM;✅ شکست ورود: Price=0.94, EMA21=0.93, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.9307, Last=0.9365;✅ Pullback: Last=0.9365, Dir=LONG;✅ ADX: ADX=38.20 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=51.60 | سطح=MEDIUM;❌ SAR: SAR=0.9414, Close=0.9365, Dir=LONG;❌ Stochastic: K=46.08, D=15.36, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.9585, Last=0.9365;❌ Double Top/Bottom: Pattern=None;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
FIL-USDT,LONG,HIGH,0.91550000,0.90461900,0.93182150,2026-02-12 16:13:52,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.412 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.90, EMA55=0.90;❌ روند EMA 4h: EMA21=0.91, EMA55=0.96, EMA200=1.15;✅ RSI 30m: RSI=55.10 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0007 | سطح=MEDIUM;❌ شکست ورود: Price=0.92, EMA21=0.91, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.9131, Last=0.9155;✅ Pullback: Last=0.9155, Dir=LONG;✅ ADX: ADX=53.47 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=13.48 | سطح=MEDIUM;❌ SAR: SAR=0.9157, Close=0.9155, Dir=LONG;❌ Stochastic: K=38.14, D=12.71, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.9335, Last=0.9155;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
XAUT-USDT,LONG,LOW,5048.06000000,5036.18356280,5071.81287440,2026-02-12 17:35:38,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=1.000 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=5040.56, EMA55=5031.89;✅ روند EMA 4h: EMA21=5020.67, EMA55=4981.15, EMA200=4853.77;✅ RSI 30m: RSI=55.44 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=1.6415 | سطح=MEDIUM;❌ شکست ورود: Price=5048.06, EMA21=5039.98, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=5039.9806, Last=5048.0600;✅ Pullback: Last=5048.0600, Dir=LONG;✅ ADX: ADX=34.09 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=155.57 | سطح=MEDIUM;✅ SAR: SAR=5045.5022, Close=5048.06, Dir=LONG;❌ Stochastic: K=82.54, D=27.51, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=5052.5500, Last=5048.0600;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
BTC-USDT,LONG,HIGH,67988.10000000,67387.06429200,68889.65356200,2026-02-12 17:35:39,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.869 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.413 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=67623.08, EMA55=67960.85;❌ روند EMA 4h: EMA21=68340.62, EMA55=70903.42, EMA200=79852.64;✅ RSI 30m: RSI=56.04 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=61.9018 | سطح=MEDIUM;✅ شکست ورود: Price=67988.10, EMA21=67690.38, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=67690.3785, Last=67988.1000;✅ Pullback: Last=67988.1000, Dir=LONG;✅ ADX: ADX=52.92 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=101.25 | سطح=MEDIUM;✅ SAR: SAR=67747.514, Close=67988.1, Dir=LONG;❌ Stochastic: K=72.20, D=24.07, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=68409.7000, Last=67988.1000;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
ETH-USDT,LONG,HIGH,1983.56000000,1962.25620350,2015.51569475,2026-02-12 17:35:39,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.838 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.150 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=1974.12, EMA55=1987.62;❌ روند EMA 4h: EMA21=2001.75, EMA55=2110.73, EMA200=2537.12;✅ RSI 30m: RSI=54.08 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0523 | سطح=MEDIUM;❌ شکست ورود: Price=1983.56, EMA21=1978.63, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1978.6301, Last=1983.5600;✅ Pullback: Last=1983.5600, Dir=LONG;✅ ADX: ADX=33.78 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=71.37 | سطح=MEDIUM;✅ SAR: SAR=1979.8536, Close=1983.56, Dir=LONG;❌ Stochastic: K=59.26, D=19.75, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=2001.5700, Last=1983.5600;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
BNB-USDT,LONG,HIGH,615.21300000,610.23459900,622.68060150,2026-02-12 17:35:40,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.949 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=613.33, EMA55=615.39;❌ روند EMA 4h: EMA21=620.58, EMA55=660.41, EMA200=772.96;✅ RSI 30m: RSI=51.51 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.3472 | سطح=MEDIUM;❌ شکست ورود: Price=615.21, EMA21=615.10, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=615.1002, Last=615.2130;✅ Pullback: Last=615.2130, Dir=LONG;✅ ADX: ADX=37.40 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=26.15 | سطح=MEDIUM;✅ SAR: SAR=613.6909, Close=615.213, Dir=LONG;❌ Stochastic: K=45.87, D=15.29, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=620.8240, Last=615.2130;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
SOL-USDT,LONG,HIGH,81.51000000,80.54007300,82.96489050,2026-02-12 17:35:41,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.846 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.500 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=81.06, EMA55=81.92;❌ روند EMA 4h: EMA21=82.78, EMA55=88.57, EMA200=108.04;✅ RSI 30m: RSI=54.43 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0087 | سطح=MEDIUM;✅ شکست ورود: Price=81.51, EMA21=81.20, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=81.2020, Last=81.5100;✅ Pullback: Last=81.5100, Dir=LONG;✅ ADX: ADX=42.91 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=63.99 | سطح=MEDIUM;✅ SAR: SAR=80.931, Close=81.51, Dir=LONG;❌ Stochastic: K=61.78, D=20.59, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=82.2400, Last=81.5100;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
XRP-USDT,LONG,HIGH,1.39339000,1.37910400,1.41481900,2026-02-12 17:35:41,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.862 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.561 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=1.39, EMA55=1.39;❌ روند EMA 4h: EMA21=1.40, EMA55=1.46, EMA200=1.69;✅ RSI 30m: RSI=53.67 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0000 | سطح=MEDIUM;❌ شکست ورود: Price=1.39, EMA21=1.39, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.3901, Last=1.3934;✅ Pullback: Last=1.3934, Dir=LONG;✅ ADX: ADX=20.54 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=64.13 | سطح=MEDIUM;✅ SAR: SAR=1.3878, Close=1.39339, Dir=LONG;❌ Stochastic: K=52.51, D=17.50, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=1.4080, Last=1.3934;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
ADA-USDT,LONG,HIGH,0.26560000,0.26255350,0.27016975,2026-02-12 17:35:45,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.882 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.26, EMA55=0.26;❌ روند EMA 4h: EMA21=0.26, EMA55=0.27, EMA200=0.32;✅ RSI 30m: RSI=57.73 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0001 | سطح=MEDIUM;✅ شکست ورود: Price=0.27, EMA21=0.26, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.2639, Last=0.2656;✅ Pullback: Last=0.2656, Dir=LONG;❌ ADX: ADX=13.10 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=61.34 | سطح=MEDIUM;✅ SAR: SAR=0.2645, Close=0.2656, Dir=LONG;❌ Stochastic: K=51.85, D=17.28, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.2695, Last=0.2656;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
DOGE-USDT,LONG,MEDIUM,0.09387000,0.09314400,0.09532200,2026-02-12 17:35:45,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.796 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.875 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.09, EMA55=0.09;❌ روند EMA 4h: EMA21=0.09, EMA55=0.10, EMA200=0.11;✅ RSI 30m: RSI=61.20 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0000 | سطح=MEDIUM;✅ شکست ورود: Price=0.09, EMA21=0.09, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.0932, Last=0.0939;✅ Pullback: Last=0.0939, Dir=LONG;✅ ADX: ADX=22.44 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=93.41 | سطح=MEDIUM;✅ SAR: SAR=0.0933, Close=0.09387, Dir=LONG;❌ Stochastic: K=75.26, D=25.09, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.0944, Last=0.0939;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
DOT-USDT,LONG,HIGH,1.28400000,1.27003200,1.30495200,2026-02-12 17:35:46,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=1.000 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.28, EMA55=1.28;❌ روند EMA 4h: EMA21=1.29, EMA55=1.36, EMA200=1.64;❌ RSI 30m: RSI=49.97 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0017 | سطح=MEDIUM;❌ شکست ورود: Price=1.28, EMA21=1.29, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.2862, Last=1.2840;✅ Pullback: Last=1.2840, Dir=LONG;✅ ADX: ADX=23.30 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-16.55 | سطح=MEDIUM;✅ SAR: SAR=1.2814, Close=1.284, Dir=LONG;✅ Stochastic: K=23.17, D=7.72, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=1.3039, Last=1.2840;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
POL-USDT,LONG,HIGH,0.09280000,0.09171550,0.09442675,2026-02-12 17:35:46,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.875 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.09, EMA55=0.09;❌ روند EMA 4h: EMA21=0.09, EMA55=0.10, EMA200=0.11;✅ RSI 30m: RSI=58.97 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0000 | سطح=MEDIUM;✅ شکست ورود: Price=0.09, EMA21=0.09, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.0921, Last=0.0928;✅ Pullback: Last=0.0928, Dir=LONG;❌ ADX: ADX=19.19 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=72.75 | سطح=MEDIUM;✅ SAR: SAR=0.0925, Close=0.0928, Dir=LONG;❌ Stochastic: K=60.00, D=20.00, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.0940, Last=0.0928;❌ Double Top/Bottom: Pattern=None;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
LTC-USDT,LONG,HIGH,53.03000000,52.52292650,53.79061025,2026-02-12 17:35:47,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.824 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.500 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=52.97, EMA55=53.02;❌ روند EMA 4h: EMA21=53.24, EMA55=55.26, EMA200=63.79;❌ RSI 30m: RSI=49.32 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0724 | سطح=MEDIUM;❌ شکست ورود: Price=53.03, EMA21=53.13, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=53.1268, Last=53.0300;✅ Pullback: Last=53.0300, Dir=LONG;✅ ADX: ADX=20.15 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-30.45 | سطح=MEDIUM;✅ SAR: SAR=52.7944, Close=53.03, Dir=LONG;❌ Stochastic: K=27.78, D=9.26, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=53.8100, Last=53.0300;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
TRX-USDT,LONG,HIGH,0.27840000,0.27761100,0.27958350,2026-02-12 17:35:51,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.750 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.28, EMA55=0.28;❌ روند EMA 4h: EMA21=0.28, EMA55=0.28, EMA200=0.29;❌ RSI 30m: RSI=49.94 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0001 | سطح=MEDIUM;❌ شکست ورود: Price=0.28, EMA21=0.28, Th=0.003 | سطح=MEDIUM;✅ EMA Rejection: EMA=0.2785, Last=0.2784;✅ Pullback: Last=0.2784, Dir=LONG;❌ ADX: ADX=9.68 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-29.42 | سطح=MEDIUM;✅ SAR: SAR=0.2781, Close=0.2784, Dir=LONG;✅ Stochastic: K=22.22, D=7.41, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.2788, Last=0.2784;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
AVAX-USDT,LONG,HIGH,8.89300000,8.80215250,9.02927125,2026-02-12 17:35:51,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.887 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=8.80, EMA55=8.79;❌ روند EMA 4h: EMA21=8.84, EMA55=9.22, EMA200=10.79;✅ RSI 30m: RSI=57.00 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0022 | سطح=MEDIUM;✅ شکست ورود: Price=8.89, EMA21=8.84, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=8.8433, Last=8.8930;✅ Pullback: Last=8.8930, Dir=LONG;✅ ADX: ADX=24.08 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=81.55 | سطح=MEDIUM;✅ SAR: SAR=8.8244, Close=8.893, Dir=LONG;❌ Stochastic: K=57.22, D=19.07, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=8.9760, Last=8.8930;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
ATOM-USDT,LONG,HIGH,1.96080000,1.93896900,1.99354650,2026-02-12 17:35:52,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.880 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.593 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.97, EMA55=1.95;❌ روند EMA 4h: EMA21=1.95, EMA55=1.97, EMA200=2.10;❌ RSI 30m: RSI=43.93 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0053 | سطح=MEDIUM;❌ شکست ورود: Price=1.96, EMA21=1.98, Th=0.003 | سطح=MEDIUM;✅ EMA Rejection: EMA=1.9763, Last=1.9608;✅ Pullback: Last=1.9608, Dir=LONG;❌ ADX: ADX=12.68 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-95.34 | سطح=MEDIUM;❌ SAR: SAR=1.9657, Close=1.9608, Dir=LONG;✅ Stochastic: K=1.96, D=0.65, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=2.0127, Last=1.9608;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
