symbol,direction,risk_level,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
NEAR-USDT,SHORT,LOW,1.01150000,1.01997680,0.99454640,2026-02-19 13:06:37,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.818 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.588 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.02, EMA55=1.03;✅ روند EMA 4h: EMA21=1.04, EMA55=1.04, EMA200=1.22;✅ RSI 30m: RSI=44.35 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0006 | سطح=MEDIUM;✅ شکست ورود: قیمت=1.01, EMA21=1.02, آستانه=0.003;✅ ADX: ADX=53.91 [حد > 25];❌ CCI: CCI=-30.46;❌ SAR: SAR=1.0063, قیمت=1.0115;❌ Stochastic: K=45.85, D=15.28;✅ رد EMA: رد EMA تشخیص داده شد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop"
APT-USDT,SHORT,LOW,0.86720000,0.87572840,0.85014320,2026-02-19 13:06:38,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=1.000 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.89, EMA55=0.90;✅ روند EMA 4h: EMA21=0.91, EMA55=0.96, EMA200=1.23;✅ RSI 30m: RSI=35.86 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0017 | سطح=MEDIUM;✅ شکست ورود: قیمت=0.87, EMA21=0.88, آستانه=0.003;✅ ADX: ADX=66.63 [حد > 25];✅ CCI: CCI=-139.09;❌ SAR: SAR=0.8630, قیمت=0.8672;❌ Stochastic: K=30.68, D=10.23;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop"
ARB-USDT,SHORT,LOW,0.10480000,0.10566880,0.10306240,2026-02-19 13:06:38,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.667 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.11, EMA55=0.11;✅ روند EMA 4h: EMA21=0.11, EMA55=0.11, EMA200=0.14;✅ RSI 30m: RSI=26.70 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0002 | سطح=MEDIUM;✅ شکست ورود: قیمت=0.10, EMA21=0.11, آستانه=0.003;✅ ADX: ADX=73.82 [حد > 25];✅ CCI: CCI=-152.30;❌ SAR: SAR=0.1043, قیمت=0.1048;❌ Stochastic: K=19.57, D=6.52;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop"
SUI-USDT,SHORT,LOW,0.91900000,0.92762800,0.90174400,2026-02-19 13:06:39,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.765 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.714 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.94, EMA55=0.95;✅ روند EMA 4h: EMA21=0.96, EMA55=0.97, EMA200=1.16;✅ RSI 30m: RSI=38.11 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0012 | سطح=MEDIUM;✅ شکست ورود: قیمت=0.92, EMA21=0.93, آستانه=0.003;✅ ADX: ADX=69.57 [حد > 25];✅ CCI: CCI=-141.06;❌ SAR: SAR=0.9097, قیمت=0.9190;❌ Stochastic: K=41.80, D=13.93;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop"
XLM-USDT,SHORT,LOW,0.16000000,0.16099480,0.15801040,2026-02-19 14:04:45,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=1.000 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.16, EMA55=0.16;✅ روند EMA 4h: EMA21=0.17, EMA55=0.17, EMA200=0.18;✅ RSI 30m: RSI=38.21 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0000 | سطح=MEDIUM;✅ شکست ورود: قیمت=0.16, EMA21=0.16, آستانه=0.003;✅ ADX: ADX=57.43 [حد > 25];✅ CCI: CCI=-125.00;❌ SAR: SAR=0.1595, قیمت=0.1600;❌ Stochastic: K=17.86, D=5.95;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop"
APT-USDT,SHORT,LOW,0.86740000,0.87587920,0.85044160,2026-02-19 14:04:45,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.611 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.611 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.88, EMA55=0.90;✅ روند EMA 4h: EMA21=0.91, EMA55=0.96, EMA200=1.23;✅ RSI 30m: RSI=37.24 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0016 | سطح=MEDIUM;✅ شکست ورود: قیمت=0.87, EMA21=0.88, آستانه=0.003;✅ ADX: ADX=61.07 [حد > 25];✅ CCI: CCI=-115.03;❌ SAR: SAR=0.8620, قیمت=0.8674;❌ Stochastic: K=31.23, D=10.41;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop"
ARB-USDT,SHORT,LOW,0.10450000,0.10531960,0.10286080,2026-02-19 14:04:46,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.500 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.500 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.11, EMA55=0.11;✅ روند EMA 4h: EMA21=0.11, EMA55=0.11, EMA200=0.14;✅ RSI 30m: RSI=25.19 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0002 | سطح=MEDIUM;✅ شکست ورود: قیمت=0.10, EMA21=0.11, آستانه=0.003;✅ ADX: ADX=68.15 [حد > 25];✅ CCI: CCI=-123.43;❌ SAR: SAR=0.1045, قیمت=0.1045;❌ Stochastic: K=13.04, D=4.35;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop"
FIL-USDT,SHORT,LOW,0.92540000,0.93234440,0.91151120,2026-02-19 14:04:46,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=1.000 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.94, EMA55=0.95;✅ روند EMA 4h: EMA21=0.95, EMA55=0.96, EMA200=1.09;✅ RSI 30m: RSI=41.76 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0004 | سطح=MEDIUM;✅ شکست ورود: قیمت=0.93, EMA21=0.93, آستانه=0.003;✅ ADX: ADX=54.30 [حد > 25];✅ CCI: CCI=-109.11;❌ SAR: SAR=0.9180, قیمت=0.9254;❌ Stochastic: K=33.63, D=11.21;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop"
LTC-USDT,SHORT,LOW,52.72000000,53.04066160,52.07867680,2026-02-19 15:02:24,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.500 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.500 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=53.31, EMA55=53.81;✅ روند EMA 4h: EMA21=54.01, EMA55=54.55, EMA200=60.92;✅ RSI 30m: RSI=36.95 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0476 | سطح=MEDIUM;✅ شکست ورود: قیمت=52.72, EMA21=53.10, آستانه=0.003;✅ ADX: ADX=55.33 [حد > 25];✅ CCI: CCI=-119.81;❌ SAR: SAR=52.6312, قیمت=52.7200;❌ Stochastic: K=16.16, D=5.39;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop"
AVAX-USDT,SHORT,LOW,8.82200000,8.86970720,8.72658560,2026-02-19 15:02:25,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.500 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.500 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=8.90, EMA55=9.01;✅ روند EMA 4h: EMA21=9.06, EMA55=9.15, EMA200=10.29;✅ RSI 30m: RSI=39.23 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0031 | سطح=MEDIUM;✅ شکست ورود: قیمت=8.82, EMA21=8.87, آستانه=0.003;✅ ADX: ADX=47.29 [حد > 25];✅ CCI: CCI=-110.22;✅ SAR: SAR=8.8230, قیمت=8.8220;❌ Stochastic: K=11.81, D=3.94;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;❌ پولبک: بدون پولبک;✅ Double Top/Bottom: الگو=DoubleTop"
XLM-USDT,SHORT,LOW,0.15990000,0.16085880,0.15798240,2026-02-19 15:02:25,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=1.000 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.16, EMA55=0.16;✅ روند EMA 4h: EMA21=0.17, EMA55=0.17, EMA200=0.18;✅ RSI 30m: RSI=38.56 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0000 | سطح=MEDIUM;✅ شکست ورود: قیمت=0.16, EMA21=0.16, آستانه=0.003;✅ ADX: ADX=60.59 [حد > 25];✅ CCI: CCI=-106.84;❌ SAR: SAR=0.1595, قیمت=0.1599;❌ Stochastic: K=17.24, D=5.75;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop"
ARB-USDT,SHORT,LOW,0.10420000,0.10498480,0.10263040,2026-02-19 15:02:26,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=1.000 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.11, EMA55=0.11;✅ روند EMA 4h: EMA21=0.11, EMA55=0.11, EMA200=0.14;✅ RSI 30m: RSI=24.83 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0001 | سطح=MEDIUM;✅ شکست ورود: قیمت=0.10, EMA21=0.11, آستانه=0.003;✅ ADX: ADX=65.00 [حد > 25];✅ CCI: CCI=-104.02;❌ SAR: SAR=0.1040, قیمت=0.1042;❌ Stochastic: K=7.50, D=2.50;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop"
ETH-USDT,SHORT,LOW,1923.59000000,1936.89743600,1896.97512800,2026-02-19 17:33:46,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.602 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.602 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1958.30, EMA55=1971.56;✅ روند EMA 4h: EMA21=1976.37, EMA55=2015.26, EMA200=2355.03;✅ RSI 30m: RSI=28.36 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-5.3605 | سطح=MEDIUM;✅ شکست ورود: قیمت=1923.59, EMA21=1954.43, آستانه=0.003;✅ ADX: ADX=63.52 [حد > 25];✅ CCI: CCI=-187.34;❌ SAR: SAR=1911.6122, قیمت=1923.5900;❌ Stochastic: K=16.39, D=5.46;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop"
BNB-USDT,SHORT,LOW,599.57000000,602.96581280,592.77837440,2026-02-19 17:33:47,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.871 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.871 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=606.86, EMA55=611.66;✅ روند EMA 4h: EMA21=613.01, EMA55=625.50, EMA200=719.54;✅ RSI 30m: RSI=34.07 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.8619 | سطح=MEDIUM;✅ شکست ورود: قیمت=599.57, EMA21=605.50, آستانه=0.003;✅ ADX: ADX=83.79 [حد > 25];✅ CCI: CCI=-192.00;❌ SAR: SAR=596.1136, قیمت=599.5700;❌ Stochastic: K=21.36, D=7.12;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop"
ADA-USDT,SHORT,LOW,0.27050000,0.27248840,0.26652320,2026-02-19 17:33:47,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=1.000 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.27, EMA55=0.28;✅ روند EMA 4h: EMA21=0.28, EMA55=0.28, EMA200=0.31;✅ RSI 30m: RSI=33.93 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0004 | سطح=MEDIUM;✅ شکست ورود: قیمت=0.27, EMA21=0.27, آستانه=0.003;✅ ADX: ADX=90.50 [حد > 25];✅ CCI: CCI=-158.58;❌ SAR: SAR=0.2685, قیمت=0.2705;❌ Stochastic: K=22.73, D=7.58;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop"
DOGE-USDT,SHORT,LOW,0.09714000,0.09786240,0.09569520,2026-02-19 17:33:48,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.789 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.789 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.10, EMA55=0.10;✅ روند EMA 4h: EMA21=0.10, EMA55=0.10, EMA200=0.11;✅ RSI 30m: RSI=37.32 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0000 | سطح=MEDIUM;✅ شکست ورود: قیمت=0.10, EMA21=0.10, آستانه=0.003;✅ ADX: ADX=95.47 [حد > 25];✅ CCI: CCI=-126.13;❌ SAR: SAR=0.0965, قیمت=0.0971;❌ Stochastic: K=30.17, D=10.06;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop"
LTC-USDT,SHORT,LOW,52.03000000,52.37963680,51.33072640,2026-02-19 17:33:48,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.714 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.714 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=53.00, EMA55=53.63;✅ روند EMA 4h: EMA21=53.82, EMA55=54.45, EMA200=60.84;✅ RSI 30m: RSI=28.37 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0893 | سطح=MEDIUM;✅ شکست ورود: قیمت=52.03, EMA21=52.74, آستانه=0.003;✅ ADX: ADX=89.57 [حد > 25];✅ CCI: CCI=-147.17;❌ SAR: SAR=51.6262, قیمت=52.0300;❌ Stochastic: K=21.81, D=7.27;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop"
AVAX-USDT,SHORT,LOW,8.71600000,8.76919120,8.60961760,2026-02-19 17:33:49,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.800 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.800 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=8.86, EMA55=8.98;✅ روند EMA 4h: EMA21=9.02, EMA55=9.14, EMA200=10.28;✅ RSI 30m: RSI=30.60 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0122 | سطح=MEDIUM;✅ شکست ورود: قیمت=8.72, EMA21=8.82, آستانه=0.003;✅ ADX: ADX=90.81 [حد > 25];✅ CCI: CCI=-184.39;❌ SAR: SAR=8.6609, قیمت=8.7160;❌ Stochastic: K=21.37, D=7.12;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop"
XLM-USDT,SHORT,LOW,0.15820000,0.15919480,0.15621040,2026-02-19 17:33:52,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.667 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.667 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.16, EMA55=0.16;✅ روند EMA 4h: EMA21=0.16, EMA55=0.17, EMA200=0.18;✅ RSI 30m: RSI=31.43 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0002 | سطح=MEDIUM;✅ شکست ورود: قیمت=0.16, EMA21=0.16, آستانه=0.003;✅ ADX: ADX=90.43 [حد > 25];✅ CCI: CCI=-154.47;❌ SAR: SAR=0.1573, قیمت=0.1582;❌ Stochastic: K=18.00, D=6.00;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop"
NEAR-USDT,SHORT,LOW,0.99830000,1.00685120,0.98119760,2026-02-19 17:33:53,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.838 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.838 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.01, EMA55=1.03;✅ روند EMA 4h: EMA21=1.03, EMA55=1.04, EMA200=1.21;✅ RSI 30m: RSI=36.64 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0009 | سطح=MEDIUM;✅ شکست ورود: قیمت=1.00, EMA21=1.01, آستانه=0.003;✅ ADX: ADX=90.86 [حد > 25];✅ CCI: CCI=-146.83;❌ SAR: SAR=0.9901, قیمت=0.9983;❌ Stochastic: K=25.46, D=8.49;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleBottom"
APT-USDT,SHORT,LOW,0.85070000,0.85978040,0.83253920,2026-02-19 17:33:53,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.484 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.484 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.87, EMA55=0.89;✅ روند EMA 4h: EMA21=0.90, EMA55=0.95, EMA200=1.22;✅ RSI 30m: RSI=29.92 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0018 | سطح=MEDIUM;✅ شکست ورود: قیمت=0.85, EMA21=0.87, آستانه=0.003;✅ ADX: ADX=93.11 [حد > 25];✅ CCI: CCI=-129.55;❌ SAR: SAR=0.8411, قیمت=0.8507;❌ Stochastic: K=20.04, D=6.68;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop"
SUI-USDT,SHORT,LOW,0.90580000,0.91394680,0.88950640,2026-02-19 17:33:54,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.522 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.522 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.93, EMA55=0.95;✅ روند EMA 4h: EMA21=0.95, EMA55=0.97, EMA200=1.16;✅ RSI 30m: RSI=32.08 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0012 | سطح=MEDIUM;✅ شکست ورود: قیمت=0.91, EMA21=0.92, آستانه=0.003;✅ ADX: ADX=81.62 [حد > 25];✅ CCI: CCI=-108.14;❌ SAR: SAR=0.8960, قیمت=0.9058;❌ Stochastic: K=23.98, D=7.99;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop"
FIL-USDT,SHORT,LOW,0.90790000,0.91522240,0.89325520,2026-02-19 17:33:54,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.560 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.560 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.93, EMA55=0.94;✅ روند EMA 4h: EMA21=0.95, EMA55=0.96, EMA200=1.09;✅ RSI 30m: RSI=29.53 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0018 | سطح=MEDIUM;✅ شکست ورود: قیمت=0.91, EMA21=0.92, آستانه=0.003;✅ ADX: ADX=79.34 [حد > 25];✅ CCI: CCI=-186.73;❌ SAR: SAR=0.9000, قیمت=0.9079;❌ Stochastic: K=19.85, D=6.62;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop"
ETH-USDT,SHORT,LOW,1923.55000000,1940.73670600,1889.17658800,2026-02-19 18:41:41,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.539 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.778 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1956.23, EMA55=1970.29;✅ روند EMA 4h: EMA21=1976.37, EMA55=2015.25, EMA200=2355.03;✅ RSI 30m: RSI=33.32 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-4.2379 | سطح=MEDIUM;✅ شکست ورود: قیمت=1923.55, EMA21=1950.43, آستانه=0.003;✅ ADX: ADX=46.17 [حد > 25];✅ CCI: CCI=-111.13;❌ SAR: SAR=1912.3580, قیمت=1923.5500;❌ Stochastic: K=17.62, D=5.87;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop"
DOGE-USDT,SHORT,LOW,0.09743000,0.09814300,0.09564750,2026-02-19 18:41:41,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.517 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.886 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.10, EMA55=0.10;✅ روند EMA 4h: EMA21=0.10, EMA55=0.10, EMA200=0.11;✅ RSI 30m: RSI=43.94 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0000 | سطح=MEDIUM;✅ شکست ورود: قیمت=0.10, EMA21=0.10, آستانه=0.003;✅ ADX: ADX=88.18 [حد > 25];❌ CCI: CCI=-2.96;❌ SAR: SAR=0.0968, قیمت=0.0974;❌ Stochastic: K=52.66, D=17.55;✅ رد EMA: رد EMA تشخیص داده شد;✅ تست مقاومت: تست مقاومت تایید شد;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop"
AVAX-USDT,SHORT,LOW,8.77100000,8.82795400,8.62861500,2026-02-19 19:39:34,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.542 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.093 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=8.85, EMA55=8.97;✅ روند EMA 4h: EMA21=9.01, EMA55=9.13, EMA200=10.26;✅ RSI 30m: RSI=42.03 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0022 | سطح=MEDIUM;✅ شکست ورود: قیمت=8.77, EMA21=8.81, آستانه=0.003;✅ ADX: ADX=83.09 [حد > 25];❌ CCI: CCI=-64.23;✅ SAR: SAR=8.7988, قیمت=8.7710;❌ Stochastic: K=53.11, D=17.70;✅ رد EMA: رد EMA تشخیص داده شد;✅ تست مقاومت: تست مقاومت تایید شد;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop"
OP-USDT,SHORT,LOW,0.13680000,0.14019600,0.13000800,2026-02-19 21:40:08,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.500 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.15, EMA55=0.16;✅ روند EMA 4h: EMA21=0.17, EMA55=0.18, EMA200=0.22;✅ RSI 30m: RSI=20.36 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0006 | سطح=MEDIUM;✅ شکست ورود: قیمت=0.14, EMA21=0.14, آستانه=0.003;✅ ADX: ADX=72.43 [حد > 25];✅ CCI: CCI=-130.19;❌ SAR: SAR=0.1347, قیمت=0.1368;❌ Stochastic: K=23.81, D=7.94;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop"
DOT-USDT,SHORT,LOW,1.28150000,1.29519800,1.25410400,2026-02-19 22:46:06,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.000 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.30, EMA55=1.32;✅ روند EMA 4h: EMA21=1.33, EMA55=1.35, EMA200=1.54;✅ RSI 30m: RSI=44.15 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0017 | سطح=MEDIUM;✅ شکست ورود: قیمت=1.28, EMA21=1.29, آستانه=0.003;✅ ADX: ADX=62.33 [حد > 25];❌ CCI: CCI=-8.93;❌ SAR: SAR=1.2812, قیمت=1.2815;❌ Stochastic: K=58.52, D=19.51;✅ رد EMA: رد EMA تشخیص داده شد;✅ تست مقاومت: تست مقاومت تایید شد;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop"
SUI-USDT,SHORT,LOW,0.91260000,0.92253360,0.89273280,2026-02-19 22:46:07,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=1.000 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.92, EMA55=0.94;✅ روند EMA 4h: EMA21=0.95, EMA55=0.97, EMA200=1.16;✅ RSI 30m: RSI=46.59 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0018 | سطح=MEDIUM;❌ شکست ورود: قیمت=0.91, EMA21=0.91, آستانه=0.003;✅ ADX: ADX=60.95 [حد > 25];❌ CCI: CCI=38.51;✅ SAR: SAR=0.9131, قیمت=0.9126;❌ Stochastic: K=71.19, D=23.73;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop"
