symbol,direction,risk_level,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
TRX-USDT,LONG,LOW,0.31940000,0.31808600,0.32202800,2026-01-19 08:55:42,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.500 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.500 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.32, EMA55=0.32;✅ روند EMA 4h: EMA21=0.31, EMA55=0.31, EMA200=0.30;✅ RSI 30m: RSI=55.77 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0002 | سطح=MEDIUM;❌ شکست ورود: Price=0.32, EMA21=0.32, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.3186, Last=0.3194;✅ Pullback: Last=0.3194, Dir=LONG;✅ ADX: ADX=41.67 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=44.95 | سطح=MEDIUM;❌ SAR: SAR=0.3195, Close=0.3194, Dir=LONG;❌ Stochastic: K=80.33, D=26.78, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.3206, Last=0.3194;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
AVAX-USDT,SHORT,HIGH,12.60700000,12.79868350,12.31947475,2026-01-19 08:55:42,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.154 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.091 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=13.18, EMA55=13.48;❌ روند EMA 4h: EMA21=13.51, EMA55=13.74, EMA200=13.59;✅ RSI 30m: RSI=23.79 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0259 | سطح=MEDIUM;✅ شکست ورود: Price=12.61, EMA21=12.97, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=12.9675, Last=12.6070;❌ Pullback: Last=12.6070, Dir=SHORT;✅ ADX: ADX=27.17 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-63.02 | سطح=MEDIUM;✅ SAR: SAR=12.6223, Close=12.607, Dir=SHORT;❌ Stochastic: K=31.11, D=10.37, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=12.7560, Last=12.6070;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
ATOM-USDT,SHORT,HIGH,2.36860000,2.40760300,2.31009550,2026-01-19 08:55:43,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.875 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.222 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=2.45, EMA55=2.49;❌ روند EMA 4h: EMA21=2.50, EMA55=2.50, EMA200=2.37;✅ RSI 30m: RSI=34.40 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0017 | سطح=MEDIUM;✅ شکست ورود: Price=2.37, EMA21=2.41, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=2.4148, Last=2.3686;✅ Pullback: Last=2.3686, Dir=SHORT;✅ ADX: ADX=20.42 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-50.67 | سطح=MEDIUM;❌ SAR: SAR=2.3685, Close=2.3686, Dir=SHORT;❌ Stochastic: K=45.59, D=15.20, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=2.3977, Last=2.3686;✅ Double Top/Bottom: Pattern=DoubleBottom;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
XLM-USDT,SHORT,HIGH,0.21560000,0.21876350,0.21085475,2026-01-19 08:55:43,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=1.000 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.22, EMA55=0.22;✅ روند EMA 4h: EMA21=0.23, EMA55=0.23, EMA200=0.23;✅ RSI 30m: RSI=37.37 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0001 | سطح=MEDIUM;✅ شکست ورود: Price=0.22, EMA21=0.22, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.2178, Last=0.2156;✅ Pullback: Last=0.2156, Dir=SHORT;❌ ADX: ADX=17.07 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-36.67 | سطح=MEDIUM;❌ SAR: SAR=0.215, Close=0.2156, Dir=SHORT;❌ Stochastic: K=51.67, D=17.22, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.2162, Last=0.2156;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
NEAR-USDT,SHORT,HIGH,1.57460000,1.60676750,1.52634875,2026-01-19 08:55:44,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.571 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.66, EMA55=1.70;❌ روند EMA 4h: EMA21=1.70, EMA55=1.72, EMA200=1.70;✅ RSI 30m: RSI=27.84 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0031 | سطح=MEDIUM;✅ شکست ورود: Price=1.57, EMA21=1.63, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.6252, Last=1.5746;❌ Pullback: Last=1.5746, Dir=SHORT;✅ ADX: ADX=49.68 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-60.32 | سطح=MEDIUM;✅ SAR: SAR=1.5768, Close=1.5746, Dir=SHORT;❌ Stochastic: K=44.77, D=14.92, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=1.5992, Last=1.5746;✅ Double Top/Bottom: Pattern=DoubleBottom;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
APT-USDT,SHORT,HIGH,1.62300000,1.66179300,1.56481050,2026-01-19 08:55:47,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.000 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.087 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.74, EMA55=1.79;✅ روند EMA 4h: EMA21=1.79, EMA55=1.82, EMA200=1.84;✅ RSI 30m: RSI=20.77 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0060 | سطح=MEDIUM;✅ شکست ورود: Price=1.62, EMA21=1.70, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.7000, Last=1.6230;❌ Pullback: Last=1.6230, Dir=SHORT;❌ ADX: ADX=1.05 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-69.28 | سطح=MEDIUM;✅ SAR: SAR=1.6255, Close=1.623, Dir=SHORT;❌ Stochastic: K=34.42, D=11.47, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=1.7124, Last=1.6230;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
ARB-USDT,SHORT,HIGH,0.19070000,0.19450850,0.18498725,2026-01-19 08:55:48,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.400 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.250 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.21, EMA55=0.21;❌ روند EMA 4h: EMA21=0.21, EMA55=0.21, EMA200=0.21;✅ RSI 30m: RSI=16.53 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0012 | سطح=MEDIUM;✅ شکست ورود: Price=0.19, EMA21=0.20, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.2012, Last=0.1907;❌ Pullback: Last=0.1907, Dir=SHORT;❌ ADX: ADX=15.46 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-73.97 | سطح=MEDIUM;✅ SAR: SAR=0.191, Close=0.1907, Dir=SHORT;❌ Stochastic: K=14.29, D=4.76, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.1955, Last=0.1907;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
OP-USDT,SHORT,HIGH,0.30830000,0.31435100,0.29922350,2026-01-19 08:55:48,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.571 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.33, EMA55=0.34;❌ روند EMA 4h: EMA21=0.34, EMA55=0.33, EMA200=0.32;✅ RSI 30m: RSI=28.83 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0007 | سطح=MEDIUM;✅ شکست ورود: Price=0.31, EMA21=0.32, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.3198, Last=0.3083;❌ Pullback: Last=0.3083, Dir=SHORT;✅ ADX: ADX=20.83 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-59.13 | سطح=MEDIUM;✅ SAR: SAR=0.3093, Close=0.3083, Dir=SHORT;❌ Stochastic: K=29.21, D=9.74, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.3130, Last=0.3083;✅ Double Top/Bottom: Pattern=DoubleBottom;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
SUI-USDT,SHORT,HIGH,1.57390000,1.60502500,1.52721250,2026-01-19 08:55:48,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.378 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.216 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.69, EMA55=1.74;❌ روند EMA 4h: EMA21=1.74, EMA55=1.77, EMA200=1.67;✅ RSI 30m: RSI=14.34 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0063 | سطح=MEDIUM;✅ شکست ورود: Price=1.57, EMA21=1.65, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.6490, Last=1.5739;❌ Pullback: Last=1.5739, Dir=SHORT;❌ ADX: ADX=5.73 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-68.15 | سطح=MEDIUM;✅ SAR: SAR=1.579, Close=1.5739, Dir=SHORT;❌ Stochastic: K=23.51, D=7.84, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=1.6057, Last=1.5739;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
FIL-USDT,SHORT,HIGH,1.37500000,1.40688550,1.32717175,2026-01-19 08:55:49,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.014 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.720 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.46, EMA55=1.50;❌ روند EMA 4h: EMA21=1.50, EMA55=1.51, EMA200=1.48;✅ RSI 30m: RSI=24.87 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0033 | سطح=MEDIUM;✅ شکست ورود: Price=1.38, EMA21=1.43, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.4262, Last=1.3750;✅ Pullback: Last=1.3750, Dir=SHORT;❌ ADX: ADX=17.14 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-54.83 | سطح=MEDIUM;❌ SAR: SAR=1.3737, Close=1.375, Dir=SHORT;❌ Stochastic: K=40.89, D=13.63, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=1.3834, Last=1.3750;✅ Double Top/Bottom: Pattern=DoubleBottom;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
XAUT-USDT,LONG,HIGH,4662.81000000,4640.29246200,4696.58630700,2026-01-19 09:22:41,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.989 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=4634.75, EMA55=4617.06;✅ روند EMA 4h: EMA21=4616.36, EMA55=4579.79, EMA200=4458.02;✅ RSI 30m: RSI=67.77 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.1210 | سطح=MEDIUM;❌ شکست ورود: Price=4662.81, EMA21=4649.07, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=4649.0745, Last=4662.8100;✅ Pullback: Last=4662.8100, Dir=LONG;❌ ADX: ADX=18.29 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=37.10 | سطح=MEDIUM;✅ SAR: SAR=4662.7368, Close=4662.81, Dir=LONG;✅ Stochastic: K=17.69, D=5.90, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=4888.8500, Last=4662.8100;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
BTC-USDT,SHORT,HIGH,92581.50000000,93063.50710650,91858.48934025,2026-01-19 09:22:41,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.345 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.125 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=94036.72, EMA55=94714.45;❌ روند EMA 4h: EMA21=94611.98, EMA55=93957.91, EMA200=91510.22;✅ RSI 30m: RSI=20.60 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-39.6408 | سطح=MEDIUM;✅ شکست ورود: Price=92581.50, EMA21=93411.06, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=93411.0626, Last=92581.5000;❌ Pullback: Last=92581.5000, Dir=SHORT;✅ ADX: ADX=32.61 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-54.59 | سطح=MEDIUM;❌ SAR: SAR=92574.17, Close=92581.5, Dir=SHORT;❌ Stochastic: K=18.36, D=6.12, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=92867.1000, Last=92581.5000;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
ETH-USDT,SHORT,HIGH,3204.04000000,3231.45128650,3162.92307025,2026-01-19 09:22:42,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.168 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.533 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=3275.51, EMA55=3295.11;❌ روند EMA 4h: EMA21=3286.61, EMA55=3248.22, EMA200=3131.40;✅ RSI 30m: RSI=25.46 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-3.2786 | سطح=MEDIUM;✅ شکست ورود: Price=3204.04, EMA21=3247.50, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=3247.5042, Last=3204.0400;✅ Pullback: Last=3204.0400, Dir=SHORT;❌ ADX: ADX=2.88 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-60.31 | سطح=MEDIUM;❌ SAR: SAR=3196.2652, Close=3204.04, Dir=SHORT;❌ Stochastic: K=14.93, D=4.98, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=3221.4000, Last=3204.0400;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
BNB-USDT,SHORT,HIGH,925.72100000,932.84148800,915.04026800,2026-01-19 09:22:42,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.405 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.058 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=936.96, EMA55=940.37;❌ روند EMA 4h: EMA21=938.15, EMA55=927.76, EMA200=897.85;✅ RSI 30m: RSI=37.14 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.2492 | سطح=MEDIUM;✅ شکست ورود: Price=925.72, EMA21=930.98, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=930.9793, Last=925.7210;✅ Pullback: Last=925.7210, Dir=SHORT;✅ ADX: ADX=60.60 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-33.91 | سطح=MEDIUM;❌ SAR: SAR=923.452, Close=925.721, Dir=SHORT;❌ Stochastic: K=49.29, D=16.43, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=928.1970, Last=925.7210;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
SOL-USDT,SHORT,HIGH,133.43000000,134.70581150,131.51628275,2026-01-19 09:22:43,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.136 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.050 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=138.51, EMA55=141.09;❌ روند EMA 4h: EMA21=141.04, EMA55=140.84, EMA200=135.88;✅ RSI 30m: RSI=12.30 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.1489 | سطح=MEDIUM;✅ شکست ورود: Price=133.43, EMA21=136.33, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=136.3261, Last=133.4300;❌ Pullback: Last=133.4300, Dir=SHORT;✅ ADX: ADX=31.45 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-59.41 | سطح=MEDIUM;❌ SAR: SAR=133.3918, Close=133.43, Dir=SHORT;❌ Stochastic: K=26.61, D=8.87, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=134.4400, Last=133.4300;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
XRP-USDT,SHORT,HIGH,1.96272000,1.98660000,1.92690000,2026-01-19 09:22:43,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.690 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.080 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=2.01, EMA55=2.04;❌ روند EMA 4h: EMA21=2.04, EMA55=2.07, EMA200=2.05;✅ RSI 30m: RSI=31.55 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0003 | سطح=MEDIUM;✅ شکست ورود: Price=1.96, EMA21=1.99, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.9874, Last=1.9627;❌ Pullback: Last=1.9627, Dir=SHORT;❌ ADX: ADX=12.11 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-42.10 | سطح=MEDIUM;❌ SAR: SAR=1.958, Close=1.96272, Dir=SHORT;❌ Stochastic: K=54.33, D=18.11, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=1.9752, Last=1.9627;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
ADA-USDT,SHORT,HIGH,0.36440000,0.37020200,0.35569700,2026-01-19 09:22:47,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.167 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.500 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.38, EMA55=0.39;❌ روند EMA 4h: EMA21=0.39, EMA55=0.39, EMA200=0.39;✅ RSI 30m: RSI=29.57 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0003 | سطح=MEDIUM;✅ شکست ورود: Price=0.36, EMA21=0.37, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.3729, Last=0.3644;✅ Pullback: Last=0.3644, Dir=SHORT;✅ ADX: ADX=23.27 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-51.21 | سطح=MEDIUM;❌ SAR: SAR=0.363, Close=0.3644, Dir=SHORT;❌ Stochastic: K=31.37, D=10.46, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.3669, Last=0.3644;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
DOGE-USDT,SHORT,HIGH,0.12716000,0.12893450,0.12449825,2026-01-19 09:22:48,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.875 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.727 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.13, EMA55=0.14;❌ روند EMA 4h: EMA21=0.14, EMA55=0.14, EMA200=0.14;✅ RSI 30m: RSI=21.72 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0001 | سطح=MEDIUM;✅ شکست ورود: Price=0.13, EMA21=0.13, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.1301, Last=0.1272;❌ Pullback: Last=0.1272, Dir=SHORT;✅ ADX: ADX=66.62 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-50.31 | سطح=MEDIUM;❌ SAR: SAR=0.127, Close=0.12716, Dir=SHORT;❌ Stochastic: K=41.74, D=13.91, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.1277, Last=0.1272;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
