symbol,direction,risk_level,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
DOGE-USDT,SHORT,MEDIUM,0.12725000,0.12891080,0.12392840,2026-01-19 07:13:27,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.771 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.13, EMA55=0.14;❌ روند EMA 4h: EMA21=0.14, EMA55=0.14, EMA200=0.14;✅ RSI 30m: RSI=20.75 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0006 | سطح=MEDIUM;✅ شکست ورود: Price=0.13, EMA21=0.13, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.1314, Last=0.1273;✅ Pullback: Last=0.1273, Dir=SHORT;✅ ADX: ADX=83.63 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-77.48 | سطح=MEDIUM;❌ SAR: SAR=0.1269, Close=0.12725, Dir=SHORT;❌ Stochastic: K=41.63, D=13.88, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.1377, Last=0.1273;✅ Double Top/Bottom: Pattern=DoubleBottom;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
DOT-USDT,SHORT,HIGH,1.97790000,2.02001100,1.91473350,2026-01-19 07:13:27,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.947 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.968 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=2.10, EMA55=2.13;❌ روند EMA 4h: EMA21=2.14, EMA55=2.14, EMA200=2.09;✅ RSI 30m: RSI=27.58 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0132 | سطح=MEDIUM;✅ شکست ورود: Price=1.98, EMA21=2.05, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=2.0548, Last=1.9779;✅ Pullback: Last=1.9779, Dir=SHORT;✅ ADX: ADX=43.21 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-74.21 | سطح=MEDIUM;❌ SAR: SAR=1.9594, Close=1.9779, Dir=SHORT;❌ Stochastic: K=37.66, D=12.55, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=2.1959, Last=1.9779;❌ Double Top/Bottom: Pattern=None;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
POL-USDT,SHORT,HIGH,0.13830000,0.14109000,0.13411500,2026-01-19 07:13:27,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.900 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.14, EMA55=0.14;❌ روند EMA 4h: EMA21=0.15, EMA55=0.15, EMA200=0.13;✅ RSI 30m: RSI=44.87 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0002 | سطح=MEDIUM;✅ شکست ورود: Price=0.14, EMA21=0.14, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.1390, Last=0.1383;✅ Pullback: Last=0.1383, Dir=SHORT;✅ ADX: ADX=45.10 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-34.30 | سطح=MEDIUM;❌ SAR: SAR=0.1352, Close=0.1383, Dir=SHORT;❌ Stochastic: K=69.27, D=23.09, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.1437, Last=0.1383;❌ Double Top/Bottom: Pattern=None;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
LTC-USDT,SHORT,LOW,70.30000000,71.28607720,68.32784560,2026-01-19 07:13:28,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.586 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.545 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=73.22, EMA55=74.08;✅ روند EMA 4h: EMA21=74.30, EMA55=76.14, EMA200=78.89;✅ RSI 30m: RSI=26.49 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.2898 | سطح=MEDIUM;✅ شکست ورود: Price=70.30, EMA21=72.10, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=72.0963, Last=70.3000;✅ Pullback: Last=70.3000, Dir=SHORT;✅ ADX: ADX=30.36 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-68.49 | سطح=MEDIUM;❌ SAR: SAR=69.7812, Close=70.3, Dir=SHORT;❌ Stochastic: K=48.81, D=16.27, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=75.2300, Last=70.3000;✅ Double Top/Bottom: Pattern=DoubleBottom;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
TRX-USDT,LONG,HIGH,0.31800000,0.31635300,0.32047050,2026-01-19 07:13:31,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.400 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.32, EMA55=0.32;✅ روند EMA 4h: EMA21=0.31, EMA55=0.31, EMA200=0.29;❌ RSI 30m: RSI=48.80 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0001 | سطح=MEDIUM;❌ شکست ورود: Price=0.32, EMA21=0.32, Th=0.003 | سطح=MEDIUM;✅ EMA Rejection: EMA=0.3181, Last=0.3180;✅ Pullback: Last=0.3180, Dir=LONG;✅ ADX: ADX=40.00 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-38.63 | سطح=MEDIUM;✅ SAR: SAR=0.3175, Close=0.318, Dir=LONG;❌ Stochastic: K=57.38, D=19.13, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.3205, Last=0.3180;✅ Double Top/Bottom: Pattern=DoubleBottom;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
AVAX-USDT,SHORT,HIGH,12.69200000,12.90294800,12.37557800,2026-01-19 07:13:32,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.812 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.875 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=13.29, EMA55=13.54;❌ روند EMA 4h: EMA21=13.60, EMA55=13.78, EMA200=13.60;✅ RSI 30m: RSI=25.11 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0604 | سطح=MEDIUM;✅ شکست ورود: Price=12.69, EMA21=13.08, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=13.0780, Last=12.6920;✅ Pullback: Last=12.6920, Dir=SHORT;❌ ADX: ADX=18.18 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-74.34 | سطح=MEDIUM;❌ SAR: SAR=12.6303, Close=12.692, Dir=SHORT;❌ Stochastic: K=36.07, D=12.02, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=13.7390, Last=12.6920;✅ Double Top/Bottom: Pattern=DoubleBottom;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
ATOM-USDT,SHORT,HIGH,2.38970000,2.43338450,2.32417325,2026-01-19 07:13:32,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.887 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.425 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=2.47, EMA55=2.50;❌ روند EMA 4h: EMA21=2.51, EMA55=2.51, EMA200=2.37;✅ RSI 30m: RSI=37.98 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0068 | سطح=MEDIUM;✅ شکست ورود: Price=2.39, EMA21=2.43, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=2.4295, Last=2.3897;✅ Pullback: Last=2.3897, Dir=SHORT;✅ ADX: ADX=61.28 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-56.37 | سطح=MEDIUM;❌ SAR: SAR=2.3661, Close=2.3897, Dir=SHORT;❌ Stochastic: K=52.53, D=17.51, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=2.5326, Last=2.3897;❌ Double Top/Bottom: Pattern=None;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
XLM-USDT,SHORT,HIGH,0.21370000,0.21709450,0.20860825,2026-01-19 07:13:33,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.625 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.22, EMA55=0.23;✅ روند EMA 4h: EMA21=0.23, EMA55=0.23, EMA200=0.23;✅ RSI 30m: RSI=29.41 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0007 | سطح=MEDIUM;✅ شکست ورود: Price=0.21, EMA21=0.22, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.2186, Last=0.2137;✅ Pullback: Last=0.2137, Dir=SHORT;❌ ADX: ADX=8.70 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-71.31 | سطح=MEDIUM;❌ SAR: SAR=0.2126, Close=0.2137, Dir=SHORT;❌ Stochastic: K=43.75, D=14.58, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.2269, Last=0.2137;❌ Double Top/Bottom: Pattern=None;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
NEAR-USDT,SHORT,HIGH,1.59250000,1.62804400,1.53918400,2026-01-19 07:13:33,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.621 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.980 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.67, EMA55=1.71;❌ روند EMA 4h: EMA21=1.72, EMA55=1.73, EMA200=1.70;✅ RSI 30m: RSI=30.58 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0078 | سطح=MEDIUM;✅ شکست ورود: Price=1.59, EMA21=1.64, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.6403, Last=1.5925;✅ Pullback: Last=1.5925, Dir=SHORT;✅ ADX: ADX=58.99 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-66.52 | سطح=MEDIUM;❌ SAR: SAR=1.5757, Close=1.5925, Dir=SHORT;❌ Stochastic: K=50.95, D=16.98, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=1.7278, Last=1.5925;❌ Double Top/Bottom: Pattern=None;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;✅ کندل‌های متوالی 1m: 3 کندل صعودی;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
APT-USDT,SHORT,HIGH,1.64700000,1.69014750,1.58227875,2026-01-19 07:13:37,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.204 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.829 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.76, EMA55=1.81;✅ روند EMA 4h: EMA21=1.81, EMA55=1.83, EMA200=1.84;✅ RSI 30m: RSI=23.21 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0114 | سطح=MEDIUM;✅ شکست ورود: Price=1.65, EMA21=1.72, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.7231, Last=1.6470;✅ Pullback: Last=1.6470, Dir=SHORT;❌ ADX: ADX=3.74 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-79.17 | سطح=MEDIUM;❌ SAR: SAR=1.6403, Close=1.647, Dir=SHORT;❌ Stochastic: K=41.25, D=13.75, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=1.8370, Last=1.6470;❌ Double Top/Bottom: Pattern=None;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
ARB-USDT,SHORT,MEDIUM,0.19330000,0.19667080,0.18655840,2026-01-19 07:13:37,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.600 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.500 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.21, EMA55=0.21;❌ روند EMA 4h: EMA21=0.21, EMA55=0.21, EMA200=0.21;✅ RSI 30m: RSI=18.96 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0019 | سطح=MEDIUM;✅ شکست ورود: Price=0.19, EMA21=0.20, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.2045, Last=0.1933;✅ Pullback: Last=0.1933, Dir=SHORT;✅ ADX: ADX=31.96 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-87.75 | سطح=MEDIUM;❌ SAR: SAR=0.1922, Close=0.1933, Dir=SHORT;❌ Stochastic: K=21.71, D=7.24, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.2198, Last=0.1933;✅ Double Top/Bottom: Pattern=DoubleBottom;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
OP-USDT,SHORT,HIGH,0.31180000,0.31829500,0.30205750,2026-01-19 07:13:37,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.273 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.750 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.33, EMA55=0.34;❌ روند EMA 4h: EMA21=0.34, EMA55=0.33, EMA200=0.32;✅ RSI 30m: RSI=30.53 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0018 | سطح=MEDIUM;✅ شکست ورود: Price=0.31, EMA21=0.32, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.3232, Last=0.3118;✅ Pullback: Last=0.3118, Dir=SHORT;✅ ADX: ADX=30.73 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-67.25 | سطح=MEDIUM;❌ SAR: SAR=0.309, Close=0.3118, Dir=SHORT;❌ Stochastic: K=35.91, D=11.97, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.3448, Last=0.3118;❌ Double Top/Bottom: Pattern=None;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
SUI-USDT,SHORT,HIGH,1.58850000,1.62327000,1.53634500,2026-01-19 07:13:38,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.080 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.182 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.71, EMA55=1.75;❌ روند EMA 4h: EMA21=1.76, EMA55=1.78, EMA200=1.68;✅ RSI 30m: RSI=15.04 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0134 | سطح=MEDIUM;✅ شکست ورود: Price=1.59, EMA21=1.67, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.6718, Last=1.5885;✅ Pullback: Last=1.5885, Dir=SHORT;❌ ADX: ADX=2.08 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-83.85 | سطح=MEDIUM;❌ SAR: SAR=1.5836, Close=1.5885, Dir=SHORT;❌ Stochastic: K=28.37, D=9.46, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=1.7847, Last=1.5885;❌ Double Top/Bottom: Pattern=None;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
FIL-USDT,SHORT,HIGH,1.37400000,1.40943750,1.32084375,2026-01-19 07:13:38,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.657 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.263 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.48, EMA55=1.51;❌ روند EMA 4h: EMA21=1.51, EMA55=1.52, EMA200=1.48;✅ RSI 30m: RSI=22.20 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0111 | سطح=MEDIUM;✅ شکست ورود: Price=1.37, EMA21=1.44, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.4423, Last=1.3740;✅ Pullback: Last=1.3740, Dir=SHORT;✅ ADX: ADX=45.69 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-76.59 | سطح=MEDIUM;❌ SAR: SAR=1.3649, Close=1.374, Dir=SHORT;❌ Stochastic: K=39.87, D=13.29, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=1.5418, Last=1.3740;❌ Double Top/Bottom: Pattern=None;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
